# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.15          	((4.723890e-01 1.088358e-02 -7.934302e-21) (9.912796e-02 8.955383e-03 2.525218e-20)) ((-2.720895e-03 1.180972e-01 -2.338760e+00) (-2.238846e-03 2.478199e-02 -4.800873e-01))
6.2           	((4.720922e-01 9.353641e-03 -9.251586e-21) (9.909798e-02 8.720676e-03 2.516331e-20)) ((-2.338410e-03 1.180231e-01 -2.340338e+00) (-2.180169e-03 2.477450e-02 -4.803929e-01))
6.25          	((4.718012e-01 7.845375e-03 -1.053912e-20) (9.906868e-02 8.484319e-03 2.506889e-20)) ((-1.961344e-03 1.179503e-01 -2.341903e+00) (-2.121080e-03 2.476717e-02 -4.807069e-01))
6.3           	((4.715395e-01 6.444508e-03 -1.172184e-20) (9.903983e-02 8.246488e-03 2.496713e-20)) ((-1.611127e-03 1.178849e-01 -2.343402e+00) (-2.061622e-03 2.475996e-02 -4.810273e-01))
6.35          	((4.712707e-01 4.985206e-03 -1.295090e-20) (9.901314e-02 8.009354e-03 2.486020e-20)) ((-1.246301e-03 1.178177e-01 -2.344992e+00) (-2.002338e-03 2.475328e-02 -4.813592e-01))
6.4           	((4.710109e-01 3.743780e-03 -1.393296e-20) (9.898716e-02 7.773039e-03 2.474552e-20)) ((-9.359450e-04 1.177527e-01 -2.346177e+00) (-1.943260e-03 2.474679e-02 -4.816951e-01))
6.45          	((4.707468e-01 2.421100e-03 -1.501099e-20) (9.896233e-02 7.537570e-03 2.462830e-20)) ((-6.052750e-04 1.176867e-01 -2.347514e+00) (-1.884392e-03 2.474058e-02 -4.820369e-01))
6.5           	((4.704852e-01 1.164222e-03 -1.601715e-20) (9.893868e-02 7.303175e-03 2.450501e-20)) ((-2.910555e-04 1.176213e-01 -2.348735e+00) (-1.825794e-03 2.473467e-02 -4.823844e-01))
6.55          	((4.702269e-01 -4.498594e-05 -1.696925e-20) (9.891759e-02 7.071678e-03 2.437608e-20)) ((1.124649e-05 1.175567e-01 -2.349880e+00) (-1.767919e-03 2.472940e-02 -4.827403e-01))
6.6           	((4.700095e-01 -1.106449e-03 -1.776188e-20) (9.889861e-02 6.842799e-03 2.423929e-20)) ((2.766121e-04 1.175024e-01 -2.350933e+00) (-1.710700e-03 2.472465e-02 -4.831034e-01))
6.65          	((4.697669e-01 -2.191829e-03 -1.858538e-20) (9.888158e-02 6.617361e-03 2.410032e-20)) ((5.479571e-04 1.174417e-01 -2.351911e+00) (-1.654340e-03 2.472040e-02 -4.834713e-01))
6.7           	((4.695328e-01 -3.171769e-03 -1.929803e-20) (9.886624e-02 6.395106e-03 2.395550e-20)) ((7.929421e-04 1.173832e-01 -2.352722e+00) (-1.598777e-03 2.471656e-02 -4.838430e-01))
6.75          	((4.693098e-01 -4.103303e-03 -1.995781e-20) (9.885237e-02 6.176793e-03 2.380643e-20)) ((1.025826e-03 1.173275e-01 -2.353494e+00) (-1.544198e-03 2.471309e-02 -4.842159e-01))
6.8           	((4.690905e-01 -4.943832e-03 -2.052517e-20) (9.884030e-02 5.962906e-03 2.365270e-20)) ((1.235958e-03 1.172726e-01 -2.354103e+00) (-1.490726e-03 2.471008e-02 -4.845907e-01))
6.85          	((4.688784e-01 -5.708240e-03 -2.101450e-20) (9.882992e-02 5.754238e-03 2.349492e-20)) ((1.427060e-03 1.172196e-01 -2.354599e+00) (-1.438559e-03 2.470748e-02 -4.849653e-01))
6.9           	((4.686707e-01 -6.415403e-03 -2.144419e-20) (9.882146e-02 5.551174e-03 2.333395e-20)) ((1.603851e-03 1.171677e-01 -2.355005e+00) (-1.387794e-03 2.470536e-02 -4.853399e-01))
6.95          	((4.684635e-01 -7.017909e-03 -2.176820e-20) (9.881462e-02 5.354533e-03 2.316942e-20)) ((1.754477e-03 1.171159e-01 -2.355207e+00) (-1.338633e-03 2.470366e-02 -4.857113e-01))
7             	((4.682541e-01 -7.508466e-03 -2.197595e-20) (9.880905e-02 5.165572e-03 2.300232e-20)) ((1.877117e-03 1.170635e-01 -2.355174e+00) (-1.291393e-03 2.470226e-02 -4.860753e-01))
7.05          	((4.681019e-01 -8.149434e-03 -2.235726e-20) (9.880494e-02 4.984606e-03 2.283547e-20)) ((2.037359e-03 1.170255e-01 -2.355740e+00) (-1.246152e-03 2.470123e-02 -4.864317e-01))
7.1           	((4.679628e-01 -8.707690e-03 -2.265766e-20) (9.880561e-02 4.807950e-03 2.266184e-20)) ((2.176922e-03 1.169907e-01 -2.356209e+00) (-1.201987e-03 2.470140e-02 -4.868049e-01))
7.15          	((4.677752e-01 -8.974878e-03 -2.264177e-20) (9.880837e-02 4.637029e-03 2.248471e-20)) ((2.243720e-03 1.169438e-01 -2.355842e+00) (-1.159257e-03 2.470209e-02 -4.871787e-01))
7.2           	((4.675978e-01 -9.171126e-03 -2.256033e-20) (9.881171e-02 4.475574e-03 2.230571e-20)) ((2.292782e-03 1.168994e-01 -2.355387e+00) (-1.118894e-03 2.470293e-02 -4.875382e-01))
7.25          	((4.674296e-01 -9.292168e-03 -2.240890e-20) (9.881614e-02 4.323874e-03 2.212563e-20)) ((2.323042e-03 1.168574e-01 -2.354830e+00) (-1.080968e-03 2.470404e-02 -4.878850e-01))
7.3           	((4.672523e-01 -9.359178e-03 -2.220897e-20) (9.882206e-02 4.181843e-03 2.194566e-20)) ((2.339794e-03 1.168131e-01 -2.354122e+00) (-1.045461e-03 2.470552e-02 -4.882212e-01))
7.35          	((4.671097e-01 -9.198488e-03 -2.178973e-20) (9.882935e-02 4.050946e-03 2.176305e-20)) ((2.299622e-03 1.167774e-01 -2.353131e+00) (-1.012737e-03 2.470734e-02 -4.885434e-01))
7.4           	((4.669496e-01 -9.082163e-03 -2.141971e-20) (9.883835e-02 3.930806e-03 2.158427e-20)) ((2.270541e-03 1.167374e-01 -2.352144e+00) (-9.827014e-04 2.470959e-02 -4.888538e-01))
7.45          	((4.667922e-01 -8.855711e-03 -2.093643e-20) (9.884860e-02 3.821502e-03 2.140639e-20)) ((2.213928e-03 1.166980e-01 -2.350951e+00) (-9.553754e-04 2.471215e-02 -4.891498e-01))
7.5           	((4.666496e-01 -8.515647e-03 -2.034830e-20) (9.886003e-02 3.723826e-03 2.122931e-20)) ((2.128912e-03 1.166624e-01 -2.349607e+00) (-9.309565e-04 2.471501e-02 -4.894295e-01))
7.55          	((4.664899e-01 -8.118184e-03 -1.971325e-20) (9.887238e-02 3.638113e-03 2.105533e-20)) ((2.029546e-03 1.166225e-01 -2.348064e+00) (-9.095283e-04 2.471809e-02 -4.896907e-01))
7.6           	((4.663691e-01 -7.549582e-03 -1.890753e-20) (9.888593e-02 3.565349e-03 2.088166e-20)) ((1.887395e-03 1.165923e-01 -2.346374e+00) (-8.913372e-04 2.472148e-02 -4.899331e-01))
7.65          	((4.662251e-01 -6.943776e-03 -1.807738e-20) (9.890033e-02 3.505186e-03 2.071269e-20)) ((1.735944e-03 1.165563e-01 -2.344494e+00) (-8.762966e-04 2.472508e-02 -4.901552e-01))
7.7           	((4.660924e-01 -6.252253e-03 -1.718212e-20) (9.891528e-02 3.458069e-03 2.054748e-20)) ((1.563063e-03 1.165231e-01 -2.342498e+00) (-8.645173e-04 2.472882e-02 -4.903546e-01))
7.75          	((4.659634e-01 -5.484614e-03 -1.621350e-20) (9.893124e-02 3.423689e-03 2.038545e-20)) ((1.371153e-03 1.164908e-01 -2.340368e+00) (-8.559224e-04 2.473281e-02 -4.905338e-01))
7.8           	((4.658342e-01 -4.607713e-03 -1.514187e-20) (9.894772e-02 3.403310e-03 2.022712e-20)) ((1.151928e-03 1.164585e-01 -2.338023e+00) (-8.508276e-04 2.473693e-02 -4.906883e-01))
7.85          	((4.656872e-01 -3.736197e-03 -1.409902e-20) (9.896526e-02 3.393479e-03 2.007245e-20)) ((9.340493e-04 1.164218e-01 -2.335595e+00) (-8.483698e-04 2.474131e-02 -4.908270e-01))
7.9           	((4.655924e-01 -2.736420e-03 -1.290306e-20) (9.898303e-02 3.398633e-03 1.992504e-20)) ((6.841050e-04 1.163981e-01 -2.333186e+00) (-8.496581e-04 2.474576e-02 -4.909367e-01))
7.95          	((4.654647e-01 -1.606897e-03 -1.160658e-20) (9.900021e-02 3.418062e-03 1.978379e-20)) ((4.017242e-04 1.163662e-01 -2.330343e+00) (-8.545156e-04 2.475005e-02 -4.910151e-01))
8             	((4.653258e-01 -4.141281e-04 -1.025836e-20) (9.901686e-02 3.451999e-03 1.964893e-20)) ((1.035320e-04 1.163314e-01 -2.327317e+00) (-8.629998e-04 2.475421e-02 -4.910619e-01))
8.05          	((4.652032e-01 7.585256e-04 -8.949550e-21) (9.903364e-02 3.499629e-03 1.952012e-20)) ((-1.896314e-04 1.163008e-01 -2.324417e+00) (-8.749073e-04 2.475841e-02 -4.910811e-01))
8.1           	((4.651108e-01 2.129316e-03 -7.473809e-21) (9.905009e-02 3.557395e-03 1.939806e-20)) ((-5.323290e-04 1.162777e-01 -2.321251e+00) (-8.893486e-04 2.476252e-02 -4.910800e-01))
8.15          	((4.649950e-01 3.600844e-03 -5.894041e-21) (9.906574e-02 3.627649e-03 1.928290e-20)) ((-9.002110e-04 1.162488e-01 -2.317779e+00) (-9.069124e-04 2.476644e-02 -4.910505e-01))
8.2           	((4.648611e-01 5.043622e-03 -4.363313e-21) (9.908021e-02 3.711665e-03 1.917761e-20)) ((-1.260906e-03 1.162153e-01 -2.314274e+00) (-9.279163e-04 2.477005e-02 -4.909873e-01))
8.25          	((4.647628e-01 6.592929e-03 -2.732699e-21) (9.909421e-02 3.808983e-03 1.907877e-20)) ((-1.648232e-03 1.161907e-01 -2.310731e+00) (-9.522457e-04 2.477355e-02 -4.908947e-01))
8.3           	((4.646412e-01 8.158371e-03 -1.103839e-21) (9.910709e-02 3.919729e-03 1.898945e-20)) ((-2.039593e-03 1.161603e-01 -2.307039e+00) (-9.799321e-04 2.477677e-02 -4.907691e-01))
8.35          	((4.645220e-01 9.829084e-03 6.176673e-22) (9.911891e-02 4.043721e-03 1.890759e-20)) ((-2.457271e-03 1.161305e-01 -2.303148e+00) (-1.010930e-03 2.477973e-02 -4.906110e-01))
8.4           	((4.644199e-01 1.150003e-02 2.312977e-21) (9.913003e-02 4.180445e-03 1.883541e-20)) ((-2.875006e-03 1.161050e-01 -2.299342e+00) (-1.045111e-03 2.478251e-02 -4.904232e-01))
8.45          	((4.643042e-01 1.337997e-02 4.221951e-21) (9.913945e-02 4.330625e-03 1.876882e-20)) ((-3.344992e-03 1.160761e-01 -2.295049e+00) (-1.082656e-03 2.478486e-02 -4.901993e-01))
8.5           	((4.641960e-01 1.509566e-02 5.931660e-21) (9.914824e-02 4.493025e-03 1.871546e-20)) ((-3.773914e-03 1.160490e-01 -2.291120e+00) (-1.123256e-03 2.478706e-02 -4.899469e-01))
8.55          	((4.640926e-01 1.689323e-02 7.714743e-21) (9.915589e-02 4.667271e-03 1.867076e-20)) ((-4.223307e-03 1.160232e-01 -2.287048e+00) (-1.166818e-03 2.478897e-02 -4.896642e-01))
8.6           	((4.639965e-01 1.876100e-02 9.552081e-21) (9.916250e-02 4.853022e-03 1.863466e-20)) ((-4.690251e-03 1.159991e-01 -2.282872e+00) (-1.213256e-03 2.479063e-02 -4.893522e-01))
8.65          	((4.638893e-01 2.066854e-02 1.141796e-20) (9.916824e-02 5.049787e-03 1.860804e-20)) ((-5.167136e-03 1.159723e-01 -2.278559e+00) (-1.262447e-03 2.479206e-02 -4.890127e-01))
8.7           	((4.637994e-01 2.253927e-02 1.321772e-20) (9.917274e-02 5.256764e-03 1.859316e-20)) ((-5.634816e-03 1.159498e-01 -2.274401e+00) (-1.314191e-03 2.479318e-02 -4.886451e-01))
8.75          	((4.637060e-01 2.447549e-02 1.508003e-20) (9.917628e-02 5.474278e-03 1.858683e-20)) ((-6.118873e-03 1.159265e-01 -2.270096e+00) (-1.368569e-03 2.479407e-02 -4.882505e-01))
8.8           	((4.636092e-01 2.642517e-02 1.693887e-20) (9.917846e-02 5.701875e-03 1.859112e-20)) ((-6.606293e-03 1.159023e-01 -2.265745e+00) (-1.425469e-03 2.479462e-02 -4.878274e-01))
8.85          	((4.635220e-01 2.837761e-02 1.878583e-20) (9.917935e-02 5.939160e-03 1.860563e-20)) ((-7.094402e-03 1.158805e-01 -2.261436e+00) (-1.484790e-03 2.479484e-02 -4.873767e-01))
8.9           	((4.634356e-01 3.030170e-02 2.058773e-20) (9.917930e-02 6.185846e-03 1.863110e-20)) ((-7.575424e-03 1.158589e-01 -2.257185e+00) (-1.546462e-03 2.479482e-02 -4.869007e-01))
8.95          	((4.633910e-01 3.231596e-02 2.244619e-20) (9.917822e-02 6.437354e-03 1.866683e-20)) ((-8.078990e-03 1.158477e-01 -2.252948e+00) (-1.609339e-03 2.479456e-02 -4.864096e-01))
9             	((4.633158e-01 3.425949e-02 2.423485e-20) (9.917548e-02 6.695711e-03 1.871538e-20)) ((-8.564873e-03 1.158290e-01 -2.248708e+00) (-1.673928e-03 2.479387e-02 -4.858955e-01))
9.05          	((4.632344e-01 3.621438e-02 2.602188e-20) (9.917148e-02 6.961257e-03 1.877394e-20)) ((-9.053594e-03 1.158086e-01 -2.244411e+00) (-1.740314e-03 2.479287e-02 -4.853586e-01))
9.1           	((4.631736e-01 3.806794e-02 2.767454e-20) (9.916608e-02 7.233134e-03 1.884456e-20)) ((-9.516984e-03 1.157934e-01 -2.240415e+00) (-1.808283e-03 2.479152e-02 -4.848002e-01))
9.15          	((4.630676e-01 3.996197e-02 2.935549e-20) (9.915986e-02 7.509951e-03 1.892477e-20)) ((-9.990492e-03 1.157669e-01 -2.236104e+00) (-1.877488e-03 2.478996e-02 -4.842256e-01))
9.2           	((4.630037e-01 4.183263e-02 3.100854e-20) (9.915263e-02 7.790332e-03 1.900985e-20)) ((-1.045816e-02 1.157509e-01 -2.232050e+00) (-1.947583e-03 2.478816e-02 -4.836374e-01))
9.25          	((4.629351e-01 4.368674e-02 3.262809e-20) (9.914509e-02 8.074322e-03 1.910343e-20)) ((-1.092169e-02 1.157338e-01 -2.228002e+00) (-2.018580e-03 2.478627e-02 -4.830386e-01))
9.3           	((4.628767e-01 4.547308e-02 3.416619e-20) (9.913686e-02 8.361250e-03 1.920557e-20)) ((-1.136827e-02 1.157192e-01 -2.224136e+00) (-2.090313e-03 2.478421e-02 -4.824286e-01))
9.35          	((4.628256e-01 4.721314e-02 3.564330e-20) (9.912870e-02 8.650009e-03 1.931549e-20)) ((-1.180329e-02 1.157064e-01 -2.220397e+00) (-2.162502e-03 2.478218e-02 -4.818135e-01))
9.4           	((4.627911e-01 4.892270e-02 3.706219e-20) (9.912022e-02 8.939083e-03 1.943319e-20)) ((-1.223068e-02 1.156978e-01 -2.216795e+00) (-2.234771e-03 2.478006e-02 -4.811938e-01))
9.45          	((4.627374e-01 5.054375e-02 3.840115e-20) (9.911131e-02 9.228575e-03 1.955836e-20)) ((-1.263594e-02 1.156844e-01 -2.213275e+00) (-2.307144e-03 2.477783e-02 -4.805692e-01))
9.5           	((4.626907e-01 5.208584e-02 3.964765e-20) (9.910217e-02 9.517848e-03 1.969088e-20)) ((-1.302146e-02 1.156727e-01 -2.209943e+00) (-2.379462e-03 2.477554e-02 -4.799422e-01))
9.55          	((4.626618e-01 5.359227e-02 4.084649e-20) (9.909348e-02 9.806049e-03 1.982931e-20)) ((-1.339807e-02 1.156654e-01 -2.206769e+00) (-2.451512e-03 2.477337e-02 -4.793176e-01))
9.6           	((4.626328e-01 5.501254e-02 4.195266e-20) (9.908508e-02 1.009233e-02 1.997464e-20)) ((-1.375314e-02 1.156582e-01 -2.203763e+00) (-2.523084e-03 2.477127e-02 -4.786963e-01))
9.65          	((4.626209e-01 5.620847e-02 4.281189e-20) (9.907664e-02 1.037589e-02 2.012704e-20)) ((-1.405212e-02 1.156552e-01 -2.201296e+00) (-2.593973e-03 2.476916e-02 -4.780781e-01))
9.7           	((4.626093e-01 5.749596e-02 4.376462e-20) (9.907060e-02 1.065297e-02 2.028363e-20)) ((-1.437399e-02 1.156523e-01 -2.198633e+00) (-2.663244e-03 2.476765e-02 -4.774832e-01))
9.75          	((4.625774e-01 5.866915e-02 4.459586e-20) (9.906496e-02 1.092572e-02 2.044616e-20)) ((-1.466729e-02 1.156444e-01 -2.196096e+00) (-2.731429e-03 2.476624e-02 -4.768971e-01))
9.8           	((4.625859e-01 5.975918e-02 4.532583e-20) (9.905912e-02 1.119305e-02 2.061325e-20)) ((-1.493979e-02 1.156465e-01 -2.193923e+00) (-2.798261e-03 2.476478e-02 -4.763185e-01))
9.85          	((4.625597e-01 6.076699e-02 4.598746e-20) (9.905337e-02 1.145464e-02 2.078491e-20)) ((-1.519175e-02 1.156399e-01 -2.191740e+00) (-2.863659e-03 2.476334e-02 -4.757499e-01))
9.9           	((4.625608e-01 6.162376e-02 4.648582e-20) (9.904899e-02 1.170931e-02 2.096170e-20)) ((-1.540594e-02 1.156402e-01 -2.189989e+00) (-2.927326e-03 2.476225e-02 -4.752001e-01))
9.95          	((4.625567e-01 6.247567e-02 4.698324e-20) (9.904547e-02 1.195695e-02 2.114188e-20)) ((-1.561892e-02 1.156392e-01 -2.188217e+00) (-2.989237e-03 2.476137e-02 -4.746669e-01))
10            	((4.626149e-01 6.278976e-02 4.689246e-20) (9.904585e-02 1.219142e-02 2.132600e-20)) ((-1.569744e-02 1.156537e-01 -2.187842e+00) (-3.047856e-03 2.476146e-02 -4.741772e-01))
10.05         	((4.626177e-01 6.337087e-02 4.710289e-20) (9.904651e-02 1.241618e-02 2.150820e-20)) ((-1.584272e-02 1.156544e-01 -2.186639e+00) (-3.104045e-03 2.476163e-02 -4.737071e-01))
10.1          	((4.626127e-01 6.385834e-02 4.721884e-20) (9.904826e-02 1.263029e-02 2.169310e-20)) ((-1.596458e-02 1.156532e-01 -2.185581e+00) (-3.157573e-03 2.476206e-02 -4.732623e-01))
10.15         	((4.626563e-01 6.422640e-02 4.721623e-20) (9.905077e-02 1.283326e-02 2.187979e-20)) ((-1.605660e-02 1.156641e-01 -2.184995e+00) (-3.208314e-03 2.476269e-02 -4.728423e-01))
10.2          	((4.625679e-01 6.415996e-02 4.674412e-20) (9.905396e-02 1.302155e-02 2.207725e-20)) ((-1.603999e-02 1.156420e-01 -2.184615e+00) (-3.255388e-03 2.476349e-02 -4.724535e-01))
10.25         	((4.626973e-01 6.450976e-02 4.672736e-20) (9.906163e-02 1.319673e-02 2.225723e-20)) ((-1.612744e-02 1.156743e-01 -2.184486e+00) (-3.299182e-03 2.476541e-02 -4.721133e-01))
10.3          	((4.627854e-01 6.407568e-02 4.591503e-20) (9.907027e-02 1.335660e-02 2.244859e-20)) ((-1.601892e-02 1.156963e-01 -2.185772e+00) (-3.339151e-03 2.476757e-02 -4.718070e-01))
10.35         	((4.628231e-01 6.350245e-02 4.503201e-20) (9.907743e-02 1.351063e-02 2.264886e-20)) ((-1.587561e-02 1.157058e-01 -2.187091e+00) (-3.377657e-03 2.476936e-02 -4.714959e-01))
10.4          	((4.628739e-01 6.320613e-02 4.438689e-20) (9.908269e-02 1.364900e-02 2.284394e-20)) ((-1.580153e-02 1.157185e-01 -2.187865e+00) (-3.412251e-03 2.477067e-02 -4.712066e-01))
10.45         	((4.628231e-01 6.253068e-02 4.335119e-20) (9.908819e-02 1.377124e-02 2.304656e-20)) ((-1.563267e-02 1.157058e-01 -2.188878e+00) (-3.442811e-03 2.477205e-02 -4.709497e-01))
10.5          	((4.629982e-01 6.214901e-02 4.263707e-20) (9.909754e-02 1.387679e-02 2.322839e-20)) ((-1.553725e-02 1.157496e-01 -2.190450e+00) (-3.469197e-03 2.477439e-02 -4.707457e-01))
10.55         	((4.629948e-01 6.132086e-02 4.146718e-20) (9.910697e-02 1.396534e-02 2.341990e-20)) ((-1.533022e-02 1.157487e-01 -2.192014e+00) (-3.491335e-03 2.477674e-02 -4.705746e-01))
10.6          	((4.630709e-01 6.041814e-02 4.023451e-20) (9.911676e-02 1.403627e-02 2.360539e-20)) ((-1.510454e-02 1.157677e-01 -2.194126e+00) (-3.509068e-03 2.477919e-02 -4.704395e-01))
10.65         	((4.631030e-01 5.938026e-02 3.888429e-20) (9.912640e-02 1.408959e-02 2.378953e-20)) ((-1.484507e-02 1.157757e-01 -2.196282e+00) (-3.522398e-03 2.478160e-02 -4.703380e-01))
10.7          	((4.631884e-01 5.822588e-02 3.742130e-20) (9.913626e-02 1.412494e-02 2.396891e-20)) ((-1.455647e-02 1.157971e-01 -2.198941e+00) (-3.531235e-03 2.478406e-02 -4.702728e-01))
10.75         	((4.632261e-01 5.690088e-02 3.580096e-20) (9.914637e-02 1.414088e-02 2.414557e-20)) ((-1.422522e-02 1.158065e-01 -2.201699e+00) (-3.535221e-03 2.478659e-02 -4.702468e-01))
10.8          	((4.632657e-01 5.546992e-02 3.409006e-20) (9.915512e-02 1.413790e-02 2.431748e-20)) ((-1.386748e-02 1.158164e-01 -2.204679e+00) (-3.534475e-03 2.478878e-02 -4.702511e-01))
10.85         	((4.633628e-01 5.392167e-02 3.227175e-20) (9.916495e-02 1.411575e-02 2.448307e-20)) ((-1.348042e-02 1.158407e-01 -2.208182e+00) (-3.528938e-03 2.479124e-02 -4.702987e-01))
10.9          	((4.634296e-01 5.228722e-02 3.038255e-20) (9.917526e-02 1.407468e-02 2.464361e-20)) ((-1.307181e-02 1.158574e-01 -2.211705e+00) (-3.518670e-03 2.479382e-02 -4.703862e-01))
10.95         	((4.634759e-01 5.046146e-02 2.831802e-20) (9.918500e-02 1.401429e-02 2.480059e-20)) ((-1.261537e-02 1.158690e-01 -2.215508e+00) (-3.503573e-03 2.479625e-02 -4.705090e-01))
11            	((4.634814e-01 4.848949e-02 2.612892e-20) (9.919355e-02 1.393469e-02 2.495286e-20)) ((-1.212237e-02 1.158704e-01 -2.219397e+00) (-3.483673e-03 2.479839e-02 -4.706640e-01))
11.05         	((4.635608e-01 4.644524e-02 2.387762e-20) (9.920174e-02 1.383600e-02 2.509620e-20)) ((-1.161131e-02 1.158902e-01 -2.223805e+00) (-3.459001e-03 2.480044e-02 -4.708553e-01))
11.1          	((4.635909e-01 4.430103e-02 2.155321e-20) (9.920830e-02 1.371768e-02 2.523302e-20)) ((-1.107526e-02 1.158977e-01 -2.228165e+00) (-3.429421e-03 2.480207e-02 -4.710774e-01))
11.15         	((4.636557e-01 4.203270e-02 1.911515e-20) (9.921373e-02 1.358006e-02 2.536232e-20)) ((-1.050818e-02 1.159139e-01 -2.232949e+00) (-3.395016e-03 2.480343e-02 -4.713325e-01))
11.2          	((4.637825e-01 3.969231e-02 1.662667e-20) (9.921928e-02 1.342335e-02 2.548210e-20)) ((-9.923078e-03 1.159456e-01 -2.238192e+00) (-3.355837e-03 2.480482e-02 -4.716264e-01))
11.25         	((4.637941e-01 3.719924e-02 1.400814e-20) (9.922255e-02 1.324783e-02 2.559873e-20)) ((-9.299809e-03 1.159485e-01 -2.243157e+00) (-3.311957e-03 2.480564e-02 -4.719468e-01))
11.3          	((4.638673e-01 3.463467e-02 1.133895e-20) (9.922488e-02 1.305394e-02 2.570432e-20)) ((-8.658669e-03 1.159668e-01 -2.248580e+00) (-3.263485e-03 2.480622e-02 -4.722998e-01))
11.35         	((4.639369e-01 3.204716e-02 8.667500e-21) (9.922661e-02 1.284182e-02 2.579937e-20)) ((-8.011790e-03 1.159842e-01 -2.254036e+00) (-3.210455e-03 2.480665e-02 -4.726869e-01))
11.4          	((4.639962e-01 2.933148e-02 5.892341e-21) (9.922701e-02 1.261206e-02 2.588597e-20)) ((-7.332870e-03 1.159990e-01 -2.259696e+00) (-3.153015e-03 2.480675e-02 -4.731033e-01))
11.45         	((4.640733e-01 2.653925e-02 3.064949e-21) (9.922676e-02 1.236472e-02 2.596241e-20)) ((-6.634812e-03 1.160183e-01 -2.265601e+00) (-3.091179e-03 2.480669e-02 -4.735526e-01))
11.5          	((4.641592e-01 2.366881e-02 1.675540e-22) (9.922589e-02 1.210019e-02 2.602849e-20)) ((-5.917203e-03 1.160398e-01 -2.271708e+00) (-3.025048e-03 2.480647e-02 -4.740342e-01))
11.55         	((4.642297e-01 2.073211e-02 -2.765407e-21) (9.922491e-02 1.181830e-02 2.608223e-20)) ((-5.183028e-03 1.160574e-01 -2.277871e+00) (-2.954576e-03 2.480623e-02 -4.745508e-01))
11.6          	((4.642822e-01 1.776499e-02 -5.690990e-21) (9.922306e-02 1.151983e-02 2.612391e-20)) ((-4.441247e-03 1.160706e-01 -2.284011e+00) (-2.879957e-03 2.480577e-02 -4.750978e-01))
11.65         	((4.643775e-01 1.482469e-02 -8.565624e-21) (9.922096e-02 1.120578e-02 2.615140e-20)) ((-3.706173e-03 1.160944e-01 -2.290315e+00) (-2.801444e-03 2.480524e-02 -4.756763e-01))
11.7          	((4.644596e-01 1.175919e-02 -1.154759e-20) (9.921909e-02 1.087654e-02 2.616932e-20)) ((-2.939797e-03 1.161149e-01 -2.296805e+00) (-2.719135e-03 2.480477e-02 -4.762881e-01))
11.75         	((4.645512e-01 8.722218e-03 -1.447247e-20) (9.921702e-02 1.053291e-02 2.617278e-20)) ((-2.180555e-03 1.161378e-01 -2.303291e+00) (-2.633226e-03 2.480426e-02 -4.769297e-01))
11.8          	((4.646075e-01 5.647411e-03 -1.741133e-20) (9.921393e-02 1.017530e-02 2.616609e-20)) ((-1.411853e-03 1.161519e-01 -2.309672e+00) (-2.543826e-03 2.480348e-02 -4.775961e-01))
11.85         	((4.646728e-01 2.623916e-03 -2.028795e-20) (9.921062e-02 9.804584e-03 2.614558e-20)) ((-6.559790e-04 1.161682e-01 -2.315990e+00) (-2.451146e-03 2.480266e-02 -4.782901e-01))
11.9          	((4.648283e-01 -6.433885e-04 -2.338791e-20) (9.920774e-02 9.417470e-03 2.610942e-20)) ((1.608471e-04 1.162071e-01 -2.323293e+00) (-2.354368e-03 2.480193e-02 -4.790225e-01))
11.95         	((4.649768e-01 -3.811430e-03 -2.631507e-20) (9.920420e-02 9.025414e-03 2.606270e-20)) ((9.528575e-04 1.162442e-01 -2.330360e+00) (-2.256353e-03 2.480105e-02 -4.797593e-01))
12            	((4.650932e-01 -6.789622e-03 -2.904501e-20) (9.920099e-02 8.623327e-03 2.600111e-20)) ((1.697405e-03 1.162733e-01 -2.336867e+00) (-2.155832e-03 2.480025e-02 -4.805217e-01))
12.05         	((4.651829e-01 -9.738330e-03 -3.171061e-20) (9.919830e-02 8.211944e-03 2.592488e-20)) ((2.434583e-03 1.162957e-01 -2.343186e+00) (-2.052986e-03 2.479958e-02 -4.813084e-01))
12.1          	((4.652888e-01 -1.275216e-02 -3.443112e-20) (9.919494e-02 7.792436e-03 2.583579e-20)) ((3.188040e-03 1.163222e-01 -2.349724e+00) (-1.948109e-03 2.479874e-02 -4.821111e-01))
12.15         	((4.654402e-01 -1.559754e-02 -3.698141e-20) (9.919285e-02 7.366022e-03 2.572861e-20)) ((3.899386e-03 1.163601e-01 -2.356156e+00) (-1.841506e-03 2.479821e-02 -4.829370e-01))
12.2          	((4.655562e-01 -1.859856e-02 -3.964156e-20) (9.919170e-02 6.931637e-03 2.561072e-20)) ((4.649639e-03 1.163890e-01 -2.362729e+00) (-1.732909e-03 2.479792e-02 -4.837858e-01))
12.25         	((4.657212e-01 -2.132417e-02 -4.199761e-20) (9.919259e-02 6.493389e-03 2.547090e-20)) ((5.331043e-03 1.164303e-01 -2.369004e+00) (-1.623347e-03 2.479815e-02 -4.846568e-01))
12.3          	((4.658600e-01 -2.406137e-02 -4.434213e-20) (9.919652e-02 6.051939e-03 2.531720e-20)) ((6.015342e-03 1.164650e-01 -2.375174e+00) (-1.512985e-03 2.479913e-02 -4.855532e-01))
