# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.05          	((4.925661e-01 -1.882410e-02 1.352443e-21) (8.721219e-02 3.175689e-03 -3.752655e-21)) ((4.706026e-03 1.231415e-01 -2.499414e+00) (-7.939223e-04 2.180305e-02 -4.301491e-01))
6.1           	((4.922049e-01 -1.931847e-02 1.465506e-21) (8.721730e-02 3.083386e-03 -3.757973e-21)) ((4.829618e-03 1.230512e-01 -2.498624e+00) (-7.708464e-04 2.180433e-02 -4.303603e-01))
6.15          	((4.918644e-01 -1.977956e-02 1.575637e-21) (8.722263e-02 2.994502e-03 -3.763159e-21)) ((4.944889e-03 1.229661e-01 -2.497872e+00) (-7.486256e-04 2.180566e-02 -4.305665e-01))
6.2           	((4.915236e-01 -2.019863e-02 1.681649e-21) (8.722835e-02 2.909262e-03 -3.768008e-21)) ((5.049658e-03 1.228809e-01 -2.497036e+00) (-7.273156e-04 2.180709e-02 -4.307680e-01))
6.25          	((4.911804e-01 -2.057577e-02 1.781483e-21) (8.723387e-02 2.828373e-03 -3.772154e-21)) ((5.143942e-03 1.227951e-01 -2.496108e+00) (-7.070933e-04 2.180847e-02 -4.309604e-01))
6.3           	((4.908726e-01 -2.088515e-02 1.875832e-21) (8.723938e-02 2.751994e-03 -3.776427e-21)) ((5.221288e-03 1.227182e-01 -2.495218e+00) (-6.879985e-04 2.180985e-02 -4.311445e-01))
6.35          	((4.905562e-01 -2.119270e-02 1.967956e-21) (8.724792e-02 2.678890e-03 -3.778902e-21)) ((5.298175e-03 1.226391e-01 -2.494280e+00) (-6.697225e-04 2.181198e-02 -4.313379e-01))
6.4           	((4.902487e-01 -2.139242e-02 2.048700e-21) (8.725487e-02 2.610559e-03 -3.782815e-21)) ((5.348106e-03 1.225622e-01 -2.493176e+00) (-6.526397e-04 2.181372e-02 -4.315146e-01))
6.45          	((4.899310e-01 -2.156529e-02 2.126561e-21) (8.726122e-02 2.547710e-03 -3.785509e-21)) ((5.391323e-03 1.224827e-01 -2.491970e+00) (-6.369274e-04 2.181531e-02 -4.316781e-01))
6.5           	((4.896309e-01 -2.172425e-02 2.202684e-21) (8.726733e-02 2.489512e-03 -3.788374e-21)) ((5.431061e-03 1.224077e-01 -2.490822e+00) (-6.223781e-04 2.181683e-02 -4.318316e-01))
6.55          	((4.893319e-01 -2.180317e-02 2.270601e-21) (8.727299e-02 2.436937e-03 -3.790343e-21)) ((5.450793e-03 1.223330e-01 -2.489522e+00) (-6.092343e-04 2.181825e-02 -4.319723e-01))
6.6           	((4.890644e-01 -2.179897e-02 2.328564e-21) (8.727900e-02 2.390314e-03 -3.792368e-21)) ((5.449742e-03 1.222661e-01 -2.488215e+00) (-5.975786e-04 2.181975e-02 -4.321034e-01))
6.65          	((4.887297e-01 -2.183666e-02 2.389896e-21) (8.728294e-02 2.348406e-03 -3.793245e-21)) ((5.459165e-03 1.221824e-01 -2.486654e+00) (-5.871015e-04 2.182074e-02 -4.322150e-01))
6.7           	((4.884625e-01 -2.178179e-02 2.441329e-21) (8.728746e-02 2.313073e-03 -3.794391e-21)) ((5.445448e-03 1.221156e-01 -2.485251e+00) (-5.782682e-04 2.182186e-02 -4.323171e-01))
6.75          	((4.881868e-01 -2.163453e-02 2.477464e-21) (8.729225e-02 2.283351e-03 -3.794779e-21)) ((5.408631e-03 1.220467e-01 -2.483609e+00) (-5.708378e-04 2.182306e-02 -4.324098e-01))
6.8           	((4.879237e-01 -2.142146e-02 2.504910e-21) (8.729590e-02 2.259463e-03 -3.794967e-21)) ((5.355366e-03 1.219809e-01 -2.481905e+00) (-5.648657e-04 2.182397e-02 -4.324864e-01))
6.85          	((4.876475e-01 -2.118164e-02 2.528554e-21) (8.729860e-02 2.242069e-03 -3.794339e-21)) ((5.295409e-03 1.219119e-01 -2.480083e+00) (-5.605173e-04 2.182465e-02 -4.325457e-01))
6.9           	((4.873940e-01 -2.090115e-02 2.545989e-21) (8.730028e-02 2.231631e-03 -3.793633e-21)) ((5.225289e-03 1.218485e-01 -2.478293e+00) (-5.579078e-04 2.182507e-02 -4.325866e-01))
6.95          	((4.871385e-01 -2.056059e-02 2.556060e-21) (8.730175e-02 2.227401e-03 -3.792016e-21)) ((5.140147e-03 1.217846e-01 -2.476373e+00) (-5.568503e-04 2.182544e-02 -4.326143e-01))
7             	((4.868798e-01 -2.017306e-02 2.559617e-21) (8.730246e-02 2.229758e-03 -3.789959e-21)) ((5.043265e-03 1.217200e-01 -2.474344e+00) (-5.574395e-04 2.182561e-02 -4.326254e-01))
7.05          	((4.866434e-01 -1.970817e-02 2.551879e-21) (8.730204e-02 2.239091e-03 -3.787416e-21)) ((4.927042e-03 1.216609e-01 -2.472271e+00) (-5.597728e-04 2.182551e-02 -4.326174e-01))
7.1           	((4.863976e-01 -1.922682e-02 2.540696e-21) (8.730157e-02 2.255153e-03 -3.784453e-21)) ((4.806705e-03 1.215994e-01 -2.470117e+00) (-5.637883e-04 2.182539e-02 -4.325960e-01))
7.15          	((4.861622e-01 -1.866736e-02 2.518598e-21) (8.730002e-02 2.277812e-03 -3.780991e-21)) ((4.666839e-03 1.215406e-01 -2.467860e+00) (-5.694530e-04 2.182501e-02 -4.325563e-01))
7.2           	((4.859346e-01 -1.806493e-02 2.489637e-21) (8.729774e-02 2.308178e-03 -3.776800e-21)) ((4.516233e-03 1.214836e-01 -2.465555e+00) (-5.770446e-04 2.182443e-02 -4.324979e-01))
7.25          	((4.856999e-01 -1.744003e-02 2.455817e-21) (8.729469e-02 2.344677e-03 -3.772139e-21)) ((4.360007e-03 1.214250e-01 -2.463169e+00) (-5.861691e-04 2.182367e-02 -4.324235e-01))
7.3           	((4.854689e-01 -1.672152e-02 2.410619e-21) (8.729055e-02 2.387840e-03 -3.766825e-21)) ((4.180381e-03 1.213672e-01 -2.460613e+00) (-5.969601e-04 2.182264e-02 -4.323305e-01))
7.35          	((4.852443e-01 -1.590275e-02 2.352545e-21) (8.728362e-02 2.440049e-03 -3.760824e-21)) ((3.975687e-03 1.213111e-01 -2.457887e+00) (-6.100121e-04 2.182091e-02 -4.322063e-01))
7.4           	((4.850396e-01 -1.508937e-02 2.289095e-21) (8.727684e-02 2.498914e-03 -3.754491e-21)) ((3.772343e-03 1.212599e-01 -2.455272e+00) (-6.247285e-04 2.181921e-02 -4.320694e-01))
7.45          	((4.848117e-01 -1.426097e-02 2.223641e-21) (8.726896e-02 2.564019e-03 -3.746853e-21)) ((3.565242e-03 1.212029e-01 -2.452509e+00) (-6.410049e-04 2.181724e-02 -4.319147e-01))
7.5           	((4.845983e-01 -1.337649e-02 2.148454e-21) (8.726001e-02 2.635775e-03 -3.739020e-21)) ((3.344123e-03 1.211496e-01 -2.449705e+00) (-6.589438e-04 2.181500e-02 -4.317413e-01))
7.55          	((4.843931e-01 -1.244309e-02 2.065020e-21) (8.725008e-02 2.714113e-03 -3.730588e-21)) ((3.110773e-03 1.210983e-01 -2.446844e+00) (-6.785283e-04 2.181252e-02 -4.315500e-01))
7.6           	((4.841887e-01 -1.145907e-02 1.973135e-21) (8.723898e-02 2.799206e-03 -3.721649e-21)) ((2.864768e-03 1.210472e-01 -2.443885e+00) (-6.998016e-04 2.180974e-02 -4.313393e-01))
7.65          	((4.839865e-01 -1.045055e-02 1.875352e-21) (8.722673e-02 2.890531e-03 -3.712056e-21)) ((2.612637e-03 1.209966e-01 -2.440885e+00) (-7.226328e-04 2.180668e-02 -4.311104e-01))
7.7           	((4.837868e-01 -9.391033e-03 1.769211e-21) (8.721341e-02 2.988240e-03 -3.701875e-21)) ((2.347758e-03 1.209467e-01 -2.437795e+00) (-7.470599e-04 2.180335e-02 -4.308634e-01))
7.75          	((4.835974e-01 -8.313950e-03 1.657643e-21) (8.719951e-02 3.091886e-03 -3.691214e-21)) ((2.078487e-03 1.208994e-01 -2.434720e+00) (-7.729714e-04 2.179988e-02 -4.306015e-01))
7.8           	((4.834037e-01 -7.190053e-03 1.537849e-21) (8.718447e-02 3.201632e-03 -3.679861e-21)) ((1.797513e-03 1.208509e-01 -2.431528e+00) (-8.004080e-04 2.179612e-02 -4.303216e-01))
7.85          	((4.832179e-01 -6.054975e-03 1.413258e-21) (8.716854e-02 3.316896e-03 -3.668036e-21)) ((1.513744e-03 1.208045e-01 -2.428351e+00) (-8.292241e-04 2.179214e-02 -4.300260e-01))
7.9           	((4.830355e-01 -4.878678e-03 1.281218e-21) (8.715152e-02 3.437492e-03 -3.655573e-21)) ((1.219669e-03 1.207589e-01 -2.425107e+00) (-8.593730e-04 2.178788e-02 -4.297140e-01))
7.95          	((4.828585e-01 -3.688896e-03 1.144531e-21) (8.713357e-02 3.563487e-03 -3.642647e-21)) ((9.222241e-04 1.207146e-01 -2.421861e+00) (-8.908717e-04 2.178339e-02 -4.293864e-01))
8             	((4.826961e-01 -2.512302e-03 1.002435e-21) (8.711503e-02 3.693983e-03 -3.629552e-21)) ((6.280754e-04 1.206740e-01 -2.418714e+00) (-9.234956e-04 2.177876e-02 -4.290464e-01))
8.05          	((4.825113e-01 -1.249357e-03 8.517745e-22) (8.709521e-02 3.829570e-03 -3.615441e-21)) ((3.123393e-04 1.206278e-01 -2.415279e+00) (-9.573925e-04 2.177380e-02 -4.286896e-01))
8.1           	((4.823483e-01 -5.268149e-06 6.983077e-22) (8.707445e-02 3.969899e-03 -3.601195e-21)) ((1.317037e-06 1.205871e-01 -2.411989e+00) (-9.924748e-04 2.176861e-02 -4.283182e-01))
8.15          	((4.821766e-01 1.261821e-03 5.405291e-22) (8.705281e-02 4.113970e-03 -3.586282e-21)) ((-3.154551e-04 1.205442e-01 -2.408607e+00) (-1.028492e-03 2.176320e-02 -4.279345e-01))
8.2           	((4.820140e-01 2.542401e-03 3.786116e-22) (8.703078e-02 4.262435e-03 -3.570758e-21)) ((-6.356004e-04 1.205035e-01 -2.405245e+00) (-1.065609e-03 2.175769e-02 -4.275398e-01))
8.25          	((4.818607e-01 3.791584e-03 2.147234e-22) (8.700802e-02 4.413830e-03 -3.555266e-21)) ((-9.478959e-04 1.204652e-01 -2.401987e+00) (-1.103457e-03 2.175200e-02 -4.271349e-01))
8.3           	((4.817092e-01 5.116220e-03 3.657739e-23) (8.698552e-02 4.568908e-03 -3.539175e-21)) ((-1.279055e-03 1.204273e-01 -2.398578e+00) (-1.142227e-03 2.174638e-02 -4.267236e-01))
8.35          	((4.815519e-01 6.375614e-03 -1.354691e-22) (8.696271e-02 4.726506e-03 -3.522985e-21)) ((-1.593904e-03 1.203880e-01 -2.395274e+00) (-1.181626e-03 2.174068e-02 -4.263051e-01))
8.4           	((4.814054e-01 7.644865e-03 -3.119925e-22) (8.693921e-02 4.886080e-03 -3.506477e-21)) ((-1.911216e-03 1.203513e-01 -2.392002e+00) (-1.221520e-03 2.173480e-02 -4.258785e-01))
8.45          	((4.812647e-01 8.906025e-03 -4.910400e-22) (8.691537e-02 5.047689e-03 -3.489685e-21)) ((-2.226506e-03 1.203162e-01 -2.388773e+00) (-1.261922e-03 2.172884e-02 -4.254455e-01))
8.5           	((4.811240e-01 1.015251e-02 -6.714316e-22) (8.689121e-02 5.210960e-03 -3.472663e-21)) ((-2.538128e-03 1.202810e-01 -2.385571e+00) (-1.302740e-03 2.172280e-02 -4.250068e-01))
8.55          	((4.809875e-01 1.139366e-02 -8.544014e-22) (8.686700e-02 5.375421e-03 -3.455432e-21)) ((-2.848414e-03 1.202469e-01 -2.382398e+00) (-1.343855e-03 2.171675e-02 -4.245649e-01))
8.6           	((4.808529e-01 1.260872e-02 -1.037475e-21) (8.684258e-02 5.540836e-03 -3.437996e-21)) ((-3.152180e-03 1.202132e-01 -2.379284e+00) (-1.385209e-03 2.171064e-02 -4.241193e-01))
8.65          	((4.807288e-01 1.379409e-02 -1.220525e-21) (8.681841e-02 5.706509e-03 -3.420563e-21)) ((-3.448523e-03 1.201822e-01 -2.376279e+00) (-1.426627e-03 2.170460e-02 -4.236736e-01))
8.7           	((4.806050e-01 1.496622e-02 -1.404575e-21) (8.679449e-02 5.872056e-03 -3.402880e-21)) ((-3.741554e-03 1.201512e-01 -2.373300e+00) (-1.468014e-03 2.169862e-02 -4.232286e-01))
8.75          	((4.804844e-01 1.611375e-02 -1.591135e-21) (8.677047e-02 6.036835e-03 -3.385025e-21)) ((-4.028437e-03 1.201211e-01 -2.370382e+00) (-1.509209e-03 2.169262e-02 -4.227839e-01))
8.8           	((4.803689e-01 1.721538e-02 -1.775231e-21) (8.674618e-02 6.200242e-03 -3.367453e-21)) ((-4.303844e-03 1.200922e-01 -2.367580e+00) (-1.550060e-03 2.168655e-02 -4.223402e-01))
8.85          	((4.802571e-01 1.829995e-02 -1.959605e-21) (8.672254e-02 6.362478e-03 -3.349857e-21)) ((-4.574987e-03 1.200643e-01 -2.364828e+00) (-1.590620e-03 2.168064e-02 -4.219011e-01))
8.9           	((4.801503e-01 1.933671e-02 -2.141113e-21) (8.669961e-02 6.522801e-03 -3.332404e-21)) ((-4.834177e-03 1.200376e-01 -2.362194e+00) (-1.630700e-03 2.167490e-02 -4.214685e-01))
8.95          	((4.800385e-01 2.032033e-02 -2.317816e-21) (8.667723e-02 6.680921e-03 -3.314681e-21)) ((-5.080083e-03 1.200096e-01 -2.359639e+00) (-1.670230e-03 2.166931e-02 -4.210421e-01))
9             	((4.799376e-01 2.128252e-02 -2.495141e-21) (8.665574e-02 6.836496e-03 -3.297297e-21)) ((-5.320631e-03 1.199844e-01 -2.357179e+00) (-1.709124e-03 2.166393e-02 -4.206243e-01))
9.05          	((4.798435e-01 2.216834e-02 -2.666032e-21) (8.663538e-02 6.988943e-03 -3.280179e-21)) ((-5.542086e-03 1.199609e-01 -2.354904e+00) (-1.747236e-03 2.165884e-02 -4.202175e-01))
9.1           	((4.797438e-01 2.305729e-02 -2.836763e-21) (8.661593e-02 7.137604e-03 -3.263283e-21)) ((-5.764323e-03 1.199359e-01 -2.352590e+00) (-1.784401e-03 2.165398e-02 -4.198217e-01))
9.15          	((4.796558e-01 2.383836e-02 -3.000037e-21) (8.659722e-02 7.283023e-03 -3.246611e-21)) ((-5.959590e-03 1.199140e-01 -2.350549e+00) (-1.820756e-03 2.164930e-02 -4.194354e-01))
9.2           	((4.795622e-01 2.459834e-02 -3.161087e-21) (8.657975e-02 7.424011e-03 -3.229738e-21)) ((-6.149586e-03 1.198905e-01 -2.348521e+00) (-1.856003e-03 2.164494e-02 -4.190632e-01))
9.25          	((4.794689e-01 2.529173e-02 -3.316503e-21) (8.656332e-02 7.560015e-03 -3.213649e-21)) ((-6.322932e-03 1.198672e-01 -2.346624e+00) (-1.890004e-03 2.164083e-02 -4.187052e-01))
9.3           	((4.794347e-01 2.591567e-02 -3.468251e-21) (8.654915e-02 7.690352e-03 -3.197363e-21)) ((-6.478918e-03 1.198587e-01 -2.345152e+00) (-1.922588e-03 2.163729e-02 -4.183689e-01))
9.35          	((4.793371e-01 2.648708e-02 -3.612611e-21) (8.653826e-02 7.813755e-03 -3.182145e-21)) ((-6.621770e-03 1.198343e-01 -2.343475e+00) (-1.953439e-03 2.163456e-02 -4.180621e-01))
9.4           	((4.792601e-01 2.697771e-02 -3.752261e-21) (8.652764e-02 7.931641e-03 -3.167277e-21)) ((-6.744427e-03 1.198150e-01 -2.342059e+00) (-1.982910e-03 2.163191e-02 -4.177668e-01))
9.45          	((4.791849e-01 2.741035e-02 -3.885146e-21) (8.651863e-02 8.043213e-03 -3.153243e-21)) ((-6.852587e-03 1.197962e-01 -2.340764e+00) (-2.010803e-03 2.162966e-02 -4.174911e-01))
9.5           	((4.791203e-01 2.777715e-02 -4.011061e-21) (8.651094e-02 8.147739e-03 -3.140068e-21)) ((-6.944288e-03 1.197801e-01 -2.339652e+00) (-2.036935e-03 2.162774e-02 -4.172354e-01))
9.55          	((4.790562e-01 2.807770e-02 -4.130753e-21) (8.650542e-02 8.244682e-03 -3.127711e-21)) ((-7.019425e-03 1.197641e-01 -2.338672e+00) (-2.061171e-03 2.162636e-02 -4.170050e-01))
9.6           	((4.789819e-01 2.832452e-02 -4.245295e-21) (8.650214e-02 8.333064e-03 -3.116009e-21)) ((-7.081129e-03 1.197455e-01 -2.337742e+00) (-2.083266e-03 2.162554e-02 -4.168023e-01))
9.65          	((4.789299e-01 2.834184e-02 -4.322851e-21) (8.649995e-02 8.413618e-03 -3.106021e-21)) ((-7.085461e-03 1.197325e-01 -2.337406e+00) (-2.103404e-03 2.162499e-02 -4.166200e-01))
9.7           	((4.788955e-01 2.846451e-02 -4.418957e-21) (8.649677e-02 8.488081e-03 -3.093980e-21)) ((-7.116127e-03 1.197239e-01 -2.336929e+00) (-2.122020e-03 2.162419e-02 -4.164425e-01))
9.75          	((4.788000e-01 2.835735e-02 -4.491625e-21) (8.649451e-02 8.552647e-03 -3.083063e-21)) ((-7.089337e-03 1.197000e-01 -2.336603e+00) (-2.138162e-03 2.162363e-02 -4.162885e-01))
9.8           	((4.787103e-01 2.828985e-02 -4.560707e-21) (8.649362e-02 8.608644e-03 -3.072842e-21)) ((-7.072462e-03 1.196776e-01 -2.336225e+00) (-2.152161e-03 2.162340e-02 -4.161581e-01))
9.85          	((4.786853e-01 2.810195e-02 -4.622043e-21) (8.649377e-02 8.655676e-03 -3.064364e-21)) ((-7.025488e-03 1.196713e-01 -2.336412e+00) (-2.163919e-03 2.162344e-02 -4.160501e-01))
9.9           	((4.786184e-01 2.774799e-02 -4.663905e-21) (8.649532e-02 8.693930e-03 -3.056526e-21)) ((-6.936999e-03 1.196546e-01 -2.336731e+00) (-2.173483e-03 2.162383e-02 -4.159661e-01))
9.95          	((4.785766e-01 2.743682e-02 -4.704957e-21) (8.650014e-02 8.720370e-03 -3.048294e-21)) ((-6.859206e-03 1.196441e-01 -2.337079e+00) (-2.180092e-03 2.162504e-02 -4.159207e-01))
10            	((4.785129e-01 2.699626e-02 -4.731039e-21) (8.650575e-02 8.737468e-03 -3.041745e-21)) ((-6.749065e-03 1.196282e-01 -2.337575e+00) (-2.184367e-03 2.162644e-02 -4.158975e-01))
10.05         	((4.784652e-01 2.648691e-02 -4.747444e-21) (8.651263e-02 8.744057e-03 -3.036484e-21)) ((-6.621728e-03 1.196163e-01 -2.338290e+00) (-2.186014e-03 2.162816e-02 -4.159011e-01))
10.1          	((4.784195e-01 2.591926e-02 -4.754479e-21) (8.652062e-02 8.741098e-03 -3.031890e-21)) ((-6.479815e-03 1.196049e-01 -2.339131e+00) (-2.185275e-03 2.163016e-02 -4.159289e-01))
10.15         	((4.783634e-01 2.521884e-02 -4.745371e-21) (8.652989e-02 8.727088e-03 -3.028543e-21)) ((-6.304710e-03 1.195908e-01 -2.340185e+00) (-2.181772e-03 2.163247e-02 -4.159845e-01))
10.2          	((4.783244e-01 2.450913e-02 -4.731657e-21) (8.653996e-02 8.703020e-03 -3.025846e-21)) ((-6.127283e-03 1.195811e-01 -2.341346e+00) (-2.175755e-03 2.163499e-02 -4.160639e-01))
10.25         	((4.782909e-01 2.365715e-02 -4.700877e-21) (8.655194e-02 8.668555e-03 -3.024466e-21)) ((-5.914288e-03 1.195727e-01 -2.342817e+00) (-2.167139e-03 2.163798e-02 -4.161729e-01))
10.3          	((4.782212e-01 2.267760e-02 -4.652568e-21) (8.656418e-02 8.622259e-03 -3.024252e-21)) ((-5.669401e-03 1.195553e-01 -2.344363e+00) (-2.155565e-03 2.164104e-02 -4.163063e-01))
10.35         	((4.781608e-01 2.168541e-02 -4.597867e-21) (8.657695e-02 8.565013e-03 -3.024786e-21)) ((-5.421353e-03 1.195402e-01 -2.345981e+00) (-2.141253e-03 2.164424e-02 -4.164639e-01))
10.4          	((4.781206e-01 2.061418e-02 -4.529138e-21) (8.659050e-02 8.497584e-03 -3.025864e-21)) ((-5.153545e-03 1.195301e-01 -2.347860e+00) (-2.124396e-03 2.164763e-02 -4.166455e-01))
10.45         	((4.780822e-01 1.948150e-02 -4.454290e-21) (8.660483e-02 8.418541e-03 -3.029016e-21)) ((-4.870374e-03 1.195206e-01 -2.349871e+00) (-2.104635e-03 2.165121e-02 -4.168540e-01))
10.5          	((4.780284e-01 1.825757e-02 -4.363459e-21) (8.661930e-02 8.329082e-03 -3.032812e-21)) ((-4.564392e-03 1.195071e-01 -2.351989e+00) (-2.082271e-03 2.165482e-02 -4.170839e-01))
10.55         	((4.779929e-01 1.695860e-02 -4.260880e-21) (8.663475e-02 8.228491e-03 -3.038484e-21)) ((-4.239650e-03 1.194982e-01 -2.354350e+00) (-2.057123e-03 2.165869e-02 -4.173407e-01))
10.6          	((4.779246e-01 1.564811e-02 -4.149616e-21) (8.665011e-02 8.117950e-03 -3.043246e-21)) ((-3.912028e-03 1.194812e-01 -2.356574e+00) (-2.029487e-03 2.166253e-02 -4.176169e-01))
10.65         	((4.778625e-01 1.420366e-02 -4.020911e-21) (8.666469e-02 7.997337e-03 -3.050835e-21)) ((-3.550914e-03 1.194656e-01 -2.359094e+00) (-1.999334e-03 2.166617e-02 -4.179092e-01))
10.7          	((4.778180e-01 1.273716e-02 -3.886116e-21) (8.667923e-02 7.865763e-03 -3.058983e-21)) ((-3.184290e-03 1.194545e-01 -2.361752e+00) (-1.966441e-03 2.166981e-02 -4.182230e-01))
10.75         	((4.777653e-01 1.120973e-02 -3.737194e-21) (8.669456e-02 7.725923e-03 -3.066979e-21)) ((-2.802433e-03 1.194413e-01 -2.364493e+00) (-1.931481e-03 2.167364e-02 -4.185577e-01))
10.8          	((4.777158e-01 9.588945e-03 -3.575800e-21) (8.671023e-02 7.575323e-03 -3.077409e-21)) ((-2.397236e-03 1.194290e-01 -2.367438e+00) (-1.893831e-03 2.167756e-02 -4.189154e-01))
10.85         	((4.776698e-01 7.970299e-03 -3.408854e-21) (8.672578e-02 7.415775e-03 -3.087938e-21)) ((-1.992575e-03 1.194175e-01 -2.370400e+00) (-1.853944e-03 2.168144e-02 -4.192906e-01))
10.9          	((4.776200e-01 6.258600e-03 -3.226585e-21) (8.674172e-02 7.246736e-03 -3.100188e-21)) ((-1.564650e-03 1.194050e-01 -2.373531e+00) (-1.811684e-03 2.168543e-02 -4.196869e-01))
10.95         	((4.775728e-01 4.549612e-03 -3.039161e-21) (8.675761e-02 7.068965e-03 -3.113148e-21)) ((-1.137403e-03 1.193932e-01 -2.376674e+00) (-1.767241e-03 2.168940e-02 -4.201006e-01))
11            	((4.775179e-01 2.720547e-03 -2.832047e-21) (8.677380e-02 6.882090e-03 -3.126832e-21)) ((-6.801368e-04 1.193795e-01 -2.380018e+00) (-1.720522e-03 2.169345e-02 -4.205343e-01))
11.05         	((4.774924e-01 9.464933e-04 -2.626220e-21) (8.678991e-02 6.687126e-03 -3.141418e-21)) ((-2.366233e-04 1.193731e-01 -2.383407e+00) (-1.671781e-03 2.169748e-02 -4.209843e-01))
11.1          	((4.774495e-01 -9.283718e-04 -2.403221e-21) (8.680699e-02 6.484941e-03 -3.157224e-21)) ((2.320929e-04 1.193624e-01 -2.386912e+00) (-1.621235e-03 2.170175e-02 -4.214541e-01))
11.15         	((4.774030e-01 -2.790219e-03 -2.176937e-21) (8.682392e-02 6.275087e-03 -3.174122e-21)) ((6.975548e-04 1.193507e-01 -2.390376e+00) (-1.568772e-03 2.170598e-02 -4.219390e-01))
11.2          	((4.773564e-01 -4.727858e-03 -1.934746e-21) (8.684079e-02 6.058466e-03 -3.190366e-21)) ((1.181964e-03 1.193391e-01 -2.393995e+00) (-1.514617e-03 2.171020e-02 -4.224378e-01))
11.25         	((4.773223e-01 -6.608106e-03 -1.694884e-21) (8.685801e-02 5.835049e-03 -3.208070e-21)) ((1.652026e-03 1.193306e-01 -2.397567e+00) (-1.458762e-03 2.171450e-02 -4.229526e-01))
11.3          	((4.772878e-01 -8.532174e-03 -1.444006e-21) (8.687594e-02 5.606277e-03 -3.226552e-21)) ((2.133044e-03 1.193220e-01 -2.401227e+00) (-1.401569e-03 2.171899e-02 -4.234826e-01))
11.35         	((4.772450e-01 -1.048971e-02 -1.182848e-21) (8.689403e-02 5.371307e-03 -3.245398e-21)) ((2.622427e-03 1.193113e-01 -2.404916e+00) (-1.342827e-03 2.172351e-02 -4.240264e-01))
11.4          	((4.772184e-01 -1.242337e-02 -9.206981e-22) (8.691255e-02 5.131200e-03 -3.265410e-21)) ((3.105842e-03 1.193046e-01 -2.408641e+00) (-1.282800e-03 2.172814e-02 -4.245840e-01))
11.45         	((4.771890e-01 -1.437773e-02 -6.493945e-22) (8.693256e-02 4.885686e-03 -3.286722e-21)) ((3.594433e-03 1.192973e-01 -2.412398e+00) (-1.221422e-03 2.173314e-02 -4.251612e-01))
11.5          	((4.771647e-01 -1.635742e-02 -3.614474e-22) (8.694984e-02 4.638786e-03 -3.305727e-21)) ((4.089354e-03 1.192912e-01 -2.416248e+00) (-1.159696e-03 2.173746e-02 -4.257269e-01))
11.55         	((4.771473e-01 -1.826300e-02 -8.437892e-23) (8.696882e-02 4.388255e-03 -3.326836e-21)) ((4.565750e-03 1.192868e-01 -2.419977e+00) (-1.097064e-03 2.174221e-02 -4.263099e-01))
11.6          	((4.771208e-01 -2.019621e-02 2.032265e-22) (8.698912e-02 4.134997e-03 -3.347837e-21)) ((5.049052e-03 1.192802e-01 -2.423719e+00) (-1.033749e-03 2.174728e-02 -4.269062e-01))
11.65         	((4.771052e-01 -2.207345e-02 4.891592e-22) (8.701054e-02 3.879343e-03 -3.369843e-21)) ((5.518363e-03 1.192763e-01 -2.427408e+00) (-9.698357e-04 2.175264e-02 -4.275141e-01))
11.7          	((4.770972e-01 -2.392418e-02 7.788444e-22) (8.703321e-02 3.622691e-03 -3.391921e-21)) ((5.981045e-03 1.192743e-01 -2.431090e+00) (-9.056727e-04 2.175830e-02 -4.281317e-01))
11.75         	((4.770901e-01 -2.571046e-02 1.066448e-21) (8.705713e-02 3.365532e-03 -3.414188e-21)) ((6.427616e-03 1.192725e-01 -2.434650e+00) (-8.413829e-04 2.176428e-02 -4.287577e-01))
11.8          	((4.770993e-01 -2.751708e-02 1.359722e-21) (8.708250e-02 3.108311e-03 -3.438435e-21)) ((6.879271e-03 1.192748e-01 -2.438336e+00) (-7.770776e-04 2.177063e-02 -4.293924e-01))
11.85         	((4.771002e-01 -2.923985e-02 1.652088e-21) (8.710917e-02 2.852557e-03 -3.460301e-21)) ((7.309963e-03 1.192751e-01 -2.441820e+00) (-7.131394e-04 2.177729e-02 -4.300320e-01))
11.9          	((4.771038e-01 -3.103169e-02 1.952813e-21) (8.713709e-02 2.597821e-03 -3.483426e-21)) ((7.757924e-03 1.192759e-01 -2.445464e+00) (-6.494552e-04 2.178427e-02 -4.306769e-01))
11.95         	((4.771188e-01 -3.246093e-02 2.226929e-21) (8.716556e-02 2.347780e-03 -3.506291e-21)) ((8.115233e-03 1.192797e-01 -2.448430e+00) (-5.869451e-04 2.179139e-02 -4.313173e-01))
12            	((4.771354e-01 -3.398443e-02 2.508044e-21) (8.719710e-02 2.100878e-03 -3.528224e-21)) ((8.496107e-03 1.192839e-01 -2.451608e+00) (-5.252196e-04 2.179927e-02 -4.319678e-01))
12.05         	((4.771649e-01 -3.547326e-02 2.788376e-21) (8.723066e-02 1.858166e-03 -3.551065e-21)) ((8.868315e-03 1.192912e-01 -2.454784e+00) (-4.645415e-04 2.180767e-02 -4.326214e-01))
12.1          	((4.771884e-01 -3.689024e-02 3.064631e-21) (8.726541e-02 1.621380e-03 -3.573864e-21)) ((9.222559e-03 1.192971e-01 -2.457793e+00) (-4.053451e-04 2.181635e-02 -4.332701e-01))
