# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.15          	((4.763442e-01 -1.021391e-02 2.828797e-21) (8.995328e-02 2.224008e-03 4.675173e-21)) ((2.553478e-03 1.190861e-01 -2.401033e+00) (-5.560020e-04 2.248832e-02 -4.428923e-01))
6.2           	((4.760279e-01 -9.174864e-03 2.660145e-21) (8.991154e-02 2.374287e-03 4.685492e-21)) ((2.293716e-03 1.190070e-01 -2.397346e+00) (-5.935718e-04 2.247788e-02 -4.423858e-01))
6.25          	((4.757303e-01 -8.176492e-03 2.492998e-21) (8.987067e-02 2.522961e-03 4.696167e-21)) ((2.044123e-03 1.189326e-01 -2.393832e+00) (-6.307402e-04 2.246767e-02 -4.418861e-01))
6.3           	((4.754276e-01 -7.220078e-03 2.327800e-21) (8.983063e-02 2.669349e-03 4.706987e-21)) ((1.805019e-03 1.188569e-01 -2.390373e+00) (-6.673373e-04 2.245766e-02 -4.413943e-01))
6.35          	((4.751314e-01 -6.310446e-03 2.163978e-21) (8.979049e-02 2.811954e-03 4.717743e-21)) ((1.577612e-03 1.187828e-01 -2.387039e+00) (-7.029886e-04 2.244762e-02 -4.409094e-01))
6.4           	((4.748486e-01 -5.424527e-03 2.001996e-21) (8.975079e-02 2.951754e-03 4.728808e-21)) ((1.356132e-03 1.187122e-01 -2.383818e+00) (-7.379386e-04 2.243770e-02 -4.404315e-01))
6.45          	((4.745732e-01 -4.610143e-03 1.846625e-21) (8.971268e-02 3.088207e-03 4.739882e-21)) ((1.152536e-03 1.186433e-01 -2.380775e+00) (-7.720518e-04 2.242817e-02 -4.399673e-01))
6.5           	((4.743025e-01 -3.840741e-03 1.696613e-21) (8.967592e-02 3.220803e-03 4.750503e-21)) ((9.601853e-04 1.185756e-01 -2.377843e+00) (-8.052008e-04 2.241898e-02 -4.395167e-01))
6.55          	((4.740640e-01 -3.136737e-03 1.550845e-21) (8.964150e-02 3.349159e-03 4.760842e-21)) ((7.841842e-04 1.185160e-01 -2.375200e+00) (-8.372897e-04 2.241038e-02 -4.390854e-01))
6.6           	((4.737960e-01 -2.510092e-03 1.411743e-21) (8.960917e-02 3.472861e-03 4.771691e-21)) ((6.275229e-04 1.184490e-01 -2.372566e+00) (-8.682152e-04 2.240229e-02 -4.386729e-01))
6.65          	((4.735374e-01 -1.803536e-03 1.267784e-21) (8.957646e-02 3.592616e-03 4.782210e-21)) ((4.508840e-04 1.183843e-01 -2.369814e+00) (-8.981540e-04 2.239412e-02 -4.382660e-01))
6.7           	((4.732944e-01 -1.253531e-03 1.135940e-21) (8.954552e-02 3.707699e-03 4.792670e-21)) ((3.133828e-04 1.183236e-01 -2.367454e+00) (-9.269247e-04 2.238638e-02 -4.378766e-01))
6.75          	((4.730470e-01 -7.622296e-04 1.010764e-21) (8.951636e-02 3.817196e-03 4.802728e-21)) ((1.905574e-04 1.182617e-01 -2.365189e+00) (-9.542991e-04 2.237909e-02 -4.375062e-01))
6.8           	((4.728356e-01 -3.414611e-04 8.902866e-22) (8.949015e-02 3.920365e-03 4.812198e-21)) ((8.536527e-05 1.182089e-01 -2.363238e+00) (-9.800913e-04 2.237254e-02 -4.371626e-01))
6.85          	((4.726287e-01 2.971667e-05 7.723177e-22) (8.946840e-02 4.016182e-03 4.821704e-21)) ((-7.429167e-06 1.181572e-01 -2.361405e+00) (-1.004046e-03 2.236710e-02 -4.368554e-01))
6.9           	((4.723993e-01 3.272610e-04 6.643716e-22) (8.944675e-02 4.105451e-03 4.831122e-21)) ((-8.181526e-05 1.180998e-01 -2.359612e+00) (-1.026363e-03 2.236169e-02 -4.365611e-01))
6.95          	((4.721806e-01 5.654425e-04 5.635583e-22) (8.942661e-02 4.187694e-03 4.840000e-21)) ((-1.413606e-04 1.180452e-01 -2.357990e+00) (-1.046923e-03 2.235665e-02 -4.362877e-01))
7             	((4.719632e-01 7.234486e-04 4.707262e-22) (8.940868e-02 4.263003e-03 4.848315e-21)) ((-1.808621e-04 1.179908e-01 -2.356532e+00) (-1.065751e-03 2.235217e-02 -4.360386e-01))
7.05          	((4.717399e-01 8.104915e-04 3.857532e-22) (8.939246e-02 4.330268e-03 4.855806e-21)) ((-2.026229e-04 1.179350e-01 -2.355185e+00) (-1.082567e-03 2.234812e-02 -4.358135e-01))
7.1           	((4.715697e-01 8.209280e-04 3.176261e-22) (8.937896e-02 4.389624e-03 4.862769e-21)) ((-2.052320e-04 1.178924e-01 -2.354264e+00) (-1.097406e-03 2.234474e-02 -4.356173e-01))
7.15          	((4.713478e-01 7.804735e-04 2.510593e-22) (8.936661e-02 4.443053e-03 4.870894e-21)) ((-1.951184e-04 1.178370e-01 -2.353180e+00) (-1.110763e-03 2.234165e-02 -4.354376e-01))
7.2           	((4.711476e-01 6.565691e-04 1.966676e-22) (8.935559e-02 4.488394e-03 4.878339e-21)) ((-1.641423e-04 1.177869e-01 -2.352372e+00) (-1.122098e-03 2.233890e-02 -4.352798e-01))
7.25          	((4.709515e-01 4.489002e-04 1.531232e-22) (8.934623e-02 4.525257e-03 4.884978e-21)) ((-1.122251e-04 1.177379e-01 -2.351751e+00) (-1.131314e-03 2.233656e-02 -4.351467e-01))
7.3           	((4.707578e-01 1.629007e-04 1.202490e-22) (8.933939e-02 4.553134e-03 4.890958e-21)) ((-4.072517e-05 1.176894e-01 -2.351297e+00) (-1.138283e-03 2.233485e-02 -4.350435e-01))
7.35          	((4.705533e-01 -1.684658e-04 9.484717e-23) (8.933369e-02 4.572213e-03 4.896478e-21)) ((4.211645e-05 1.176383e-01 -2.350881e+00) (-1.143053e-03 2.233342e-02 -4.349632e-01))
7.4           	((4.704015e-01 -5.867880e-04 7.584562e-23) (8.933121e-02 4.582479e-03 4.901675e-21)) ((1.466970e-04 1.176004e-01 -2.350906e+00) (-1.145620e-03 2.233280e-02 -4.349161e-01))
7.45          	((4.702067e-01 -1.052089e-03 6.790739e-23) (8.933015e-02 4.584758e-03 4.905341e-21)) ((2.630223e-04 1.175517e-01 -2.350807e+00) (-1.146189e-03 2.233254e-02 -4.348916e-01))
7.5           	((4.700083e-01 -1.617364e-03 6.964557e-23) (8.932849e-02 4.578722e-03 4.908154e-21)) ((4.043409e-04 1.175021e-01 -2.350889e+00) (-1.144681e-03 2.233212e-02 -4.348800e-01))
7.55          	((4.698336e-01 -2.258832e-03 8.399980e-23) (8.932891e-02 4.563249e-03 4.910257e-21)) ((5.647081e-04 1.174584e-01 -2.351244e+00) (-1.140812e-03 2.233223e-02 -4.348972e-01))
7.6           	((4.696507e-01 -2.961719e-03 1.093056e-22) (8.933095e-02 4.538233e-03 4.911518e-21)) ((7.404297e-04 1.174127e-01 -2.351681e+00) (-1.134558e-03 2.233274e-02 -4.349411e-01))
7.65          	((4.694719e-01 -3.722547e-03 1.434576e-22) (8.933452e-02 4.503545e-03 4.912006e-21)) ((9.306368e-04 1.173680e-01 -2.352255e+00) (-1.125886e-03 2.233363e-02 -4.350117e-01))
7.7           	((4.693011e-01 -4.533149e-03 1.863864e-22) (8.933970e-02 4.460052e-03 4.911712e-21)) ((1.133287e-03 1.173253e-01 -2.352970e+00) (-1.115013e-03 2.233493e-02 -4.351079e-01))
7.75          	((4.691282e-01 -5.446071e-03 2.422087e-22) (8.934630e-02 4.407713e-03 4.910534e-21)) ((1.361518e-03 1.172820e-01 -2.353879e+00) (-1.101928e-03 2.233658e-02 -4.352286e-01))
7.8           	((4.689492e-01 -6.403332e-03 3.077707e-22) (8.935428e-02 4.345458e-03 4.908449e-21)) ((1.600833e-03 1.172373e-01 -2.354848e+00) (-1.086365e-03 2.233857e-02 -4.353758e-01))
7.85          	((4.687734e-01 -7.445693e-03 3.851680e-22) (8.936360e-02 4.274157e-03 4.905461e-21)) ((1.861423e-03 1.171934e-01 -2.356005e+00) (-1.068539e-03 2.234090e-02 -4.355477e-01))
7.9           	((4.686164e-01 -8.545832e-03 4.714171e-22) (8.937474e-02 4.193508e-03 4.901796e-21)) ((2.136458e-03 1.171541e-01 -2.357373e+00) (-1.048377e-03 2.234369e-02 -4.357472e-01))
7.95          	((4.684478e-01 -9.703602e-03 5.696725e-22) (8.938673e-02 4.103564e-03 4.897121e-21)) ((2.425900e-03 1.171119e-01 -2.358800e+00) (-1.025891e-03 2.234668e-02 -4.359694e-01))
8             	((4.682862e-01 -1.094265e-02 6.803169e-22) (8.939989e-02 4.004463e-03 4.891650e-21)) ((2.735662e-03 1.170716e-01 -2.360428e+00) (-1.001116e-03 2.234997e-02 -4.362156e-01))
8.05          	((4.681095e-01 -1.214274e-02 7.937662e-22) (8.941276e-02 3.897363e-03 4.885523e-21)) ((3.035684e-03 1.170274e-01 -2.361904e+00) (-9.743407e-04 2.235319e-02 -4.364767e-01))
8.1           	((4.679500e-01 -1.346096e-02 9.216594e-22) (8.942669e-02 3.782255e-03 4.878565e-21)) ((3.365240e-03 1.169875e-01 -2.363704e+00) (-9.455638e-04 2.235667e-02 -4.367591e-01))
8.15          	((4.677870e-01 -1.482555e-02 1.058856e-21) (8.944186e-02 3.658485e-03 4.870746e-21)) ((3.706387e-03 1.169467e-01 -2.365582e+00) (-9.146214e-04 2.236046e-02 -4.370650e-01))
8.2           	((4.676331e-01 -1.624284e-02 1.205772e-21) (8.945802e-02 3.526359e-03 4.862015e-21)) ((4.060711e-03 1.169083e-01 -2.367612e+00) (-8.815896e-04 2.236451e-02 -4.373927e-01))
8.25          	((4.674800e-01 -1.764270e-02 1.358142e-21) (8.947547e-02 3.385895e-03 4.852339e-21)) ((4.410675e-03 1.168700e-01 -2.369613e+00) (-8.464737e-04 2.236887e-02 -4.377438e-01))
8.3           	((4.673260e-01 -1.913723e-02 1.521851e-21) (8.949382e-02 3.238852e-03 4.841986e-21)) ((4.784308e-03 1.168315e-01 -2.371803e+00) (-8.097131e-04 2.237345e-02 -4.381131e-01))
8.35          	((4.671653e-01 -2.065715e-02 1.694057e-21) (8.951279e-02 3.084035e-03 4.830596e-21)) ((5.164286e-03 1.167913e-01 -2.374011e+00) (-7.710088e-04 2.237820e-02 -4.385012e-01))
8.4           	((4.670038e-01 -2.220217e-02 1.874443e-21) (8.953301e-02 2.921851e-03 4.818219e-21)) ((5.550541e-03 1.167509e-01 -2.376267e+00) (-7.304628e-04 2.238325e-02 -4.389108e-01))
8.45          	((4.668410e-01 -2.374445e-02 2.058658e-21) (8.955203e-02 2.753688e-03 4.805357e-21)) ((5.936112e-03 1.167103e-01 -2.378517e+00) (-6.884219e-04 2.238801e-02 -4.393268e-01))
8.5           	((4.666979e-01 -2.535555e-02 2.252572e-21) (8.957336e-02 2.579105e-03 4.791559e-21)) ((6.338886e-03 1.166745e-01 -2.381005e+00) (-6.447761e-04 2.239334e-02 -4.397678e-01))
8.55          	((4.665557e-01 -2.694210e-02 2.452811e-21) (8.959587e-02 2.398022e-03 4.776666e-21)) ((6.735524e-03 1.166389e-01 -2.383450e+00) (-5.995056e-04 2.239897e-02 -4.402281e-01))
8.6           	((4.664134e-01 -2.855668e-02 2.659262e-21) (8.961932e-02 2.212055e-03 4.761066e-21)) ((7.139170e-03 1.166034e-01 -2.385955e+00) (-5.530137e-04 2.240483e-02 -4.407037e-01))
8.65          	((4.662740e-01 -3.018776e-02 2.872492e-21) (8.964386e-02 2.020839e-03 4.744542e-21)) ((7.546941e-03 1.165685e-01 -2.388509e+00) (-5.052096e-04 2.241097e-02 -4.411958e-01))
8.7           	((4.661321e-01 -3.181372e-02 3.088345e-21) (8.966946e-02 1.825304e-03 4.727497e-21)) ((7.953430e-03 1.165330e-01 -2.391045e+00) (-4.563261e-04 2.241737e-02 -4.417026e-01))
8.75          	((4.659908e-01 -3.344557e-02 3.309220e-21) (8.969575e-02 1.625119e-03 4.709816e-21)) ((8.361391e-03 1.164977e-01 -2.393599e+00) (-4.062797e-04 2.242394e-02 -4.422229e-01))
8.8           	((4.658646e-01 -3.506648e-02 3.535362e-21) (8.972314e-02 1.421577e-03 4.691325e-21)) ((8.766619e-03 1.164662e-01 -2.396210e+00) (-3.553943e-04 2.243079e-02 -4.427563e-01))
8.85          	((4.657275e-01 -3.665717e-02 3.765775e-21) (8.975097e-02 1.215460e-03 4.672269e-21)) ((9.164292e-03 1.164319e-01 -2.398711e+00) (-3.038651e-04 2.243774e-02 -4.432979e-01))
8.9           	((4.656071e-01 -3.826790e-02 4.001186e-21) (8.977981e-02 1.007255e-03 4.652926e-21)) ((9.566974e-03 1.164018e-01 -2.401338e+00) (-2.518138e-04 2.244495e-02 -4.438494e-01))
8.95          	((4.654826e-01 -3.984703e-02 4.239512e-21) (8.980975e-02 7.975448e-04 4.633186e-21)) ((9.961758e-03 1.163706e-01 -2.403886e+00) (-1.993862e-04 2.245244e-02 -4.444103e-01))
9             	((4.653675e-01 -4.140498e-02 4.480416e-21) (8.984051e-02 5.868610e-04 4.613205e-21)) ((1.035124e-02 1.163419e-01 -2.406442e+00) (-1.467152e-04 2.246013e-02 -4.449780e-01))
9.05          	((4.652515e-01 -4.295246e-02 4.726355e-21) (8.987237e-02 3.758122e-04 4.592992e-21)) ((1.073812e-02 1.163129e-01 -2.408979e+00) (-9.395304e-05 2.246809e-02 -4.455526e-01))
9.1           	((4.651057e-01 -4.441251e-02 4.967430e-21) (8.990429e-02 1.651329e-04 4.573105e-21)) ((1.110313e-02 1.162764e-01 -2.411189e+00) (-4.128323e-05 2.247607e-02 -4.461275e-01))
9.15          	((4.649923e-01 -4.586070e-02 5.202464e-21) (8.993511e-02 -4.507278e-05 4.551017e-21)) ((1.146517e-02 1.162481e-01 -2.413541e+00) (1.126820e-05 2.248378e-02 -4.466973e-01))
9.2           	((4.648866e-01 -4.726459e-02 5.441953e-21) (8.996782e-02 -2.541759e-04 4.528798e-21)) ((1.181615e-02 1.162216e-01 -2.415850e+00) (6.354398e-05 2.249196e-02 -4.472754e-01))
9.25          	((4.647710e-01 -4.860909e-02 5.680315e-21) (9.000151e-02 -4.606795e-04 4.506582e-21)) ((1.215227e-02 1.161928e-01 -2.417997e+00) (1.151699e-04 2.250038e-02 -4.478542e-01))
9.3           	((4.647041e-01 -4.993576e-02 5.916779e-21) (9.003742e-02 -6.648518e-04 4.483513e-21)) ((1.248394e-02 1.161760e-01 -2.420346e+00) (1.662130e-04 2.250935e-02 -4.484401e-01))
9.35          	((4.646051e-01 -5.119242e-02 6.150699e-21) (9.007561e-02 -8.663745e-04 4.461200e-21)) ((1.279810e-02 1.161513e-01 -2.422405e+00) (2.165936e-04 2.251890e-02 -4.490335e-01))
9.4           	((4.645256e-01 -5.240412e-02 6.382661e-21) (9.011409e-02 -1.063737e-03 4.438813e-21)) ((1.310103e-02 1.161314e-01 -2.424476e+00) (2.659343e-04 2.252852e-02 -4.496208e-01))
9.45          	((4.644375e-01 -5.358206e-02 6.613941e-21) (9.015331e-02 -1.256492e-03 4.416481e-21)) ((1.339551e-02 1.161094e-01 -2.426444e+00) (3.141230e-04 2.253833e-02 -4.502034e-01))
9.5           	((4.643668e-01 -5.455803e-02 6.815804e-21) (9.019227e-02 -1.444766e-03 4.393055e-21)) ((1.363951e-02 1.160917e-01 -2.428081e+00) (3.611915e-04 2.254807e-02 -4.507776e-01))
9.55          	((4.642928e-01 -5.558578e-02 7.030886e-21) (9.023279e-02 -1.628050e-03 4.369859e-21)) ((1.389644e-02 1.160732e-01 -2.429820e+00) (4.070124e-04 2.255820e-02 -4.513507e-01))
9.6           	((4.642013e-01 -5.639695e-02 7.229127e-21) (9.027143e-02 -1.803823e-03 4.347036e-21)) ((1.409924e-02 1.160503e-01 -2.431039e+00) (4.509557e-04 2.256786e-02 -4.519009e-01))
9.65          	((4.641349e-01 -5.722860e-02 7.428109e-21) (9.031130e-02 -1.972557e-03 4.324395e-21)) ((1.430715e-02 1.160337e-01 -2.432429e+00) (4.931393e-04 2.257783e-02 -4.524441e-01))
9.7           	((4.640733e-01 -5.796499e-02 7.618718e-21) (9.035227e-02 -2.134117e-03 4.302121e-21)) ((1.449125e-02 1.160183e-01 -2.433655e+00) (5.335293e-04 2.258807e-02 -4.529793e-01))
9.75          	((4.639979e-01 -5.860482e-02 7.801714e-21) (9.039316e-02 -2.287095e-03 4.280116e-21)) ((1.465121e-02 1.159995e-01 -2.434622e+00) (5.717737e-04 2.259829e-02 -4.534982e-01))
9.8           	((4.639373e-01 -5.916088e-02 7.976044e-21) (9.043398e-02 -2.431458e-03 4.258547e-21)) ((1.479022e-02 1.159843e-01 -2.435499e+00) (6.078644e-04 2.260849e-02 -4.540004e-01))
9.85          	((4.638780e-01 -5.961773e-02 8.140595e-21) (9.047482e-02 -2.566484e-03 4.237468e-21)) ((1.490443e-02 1.159695e-01 -2.436186e+00) (6.416211e-04 2.261870e-02 -4.544851e-01))
9.9           	((4.638202e-01 -6.000874e-02 8.296147e-21) (9.051524e-02 -2.692544e-03 4.216763e-21)) ((1.500219e-02 1.159551e-01 -2.436751e+00) (6.731359e-04 2.262881e-02 -4.549507e-01))
9.95          	((4.637931e-01 -6.032174e-02 8.444017e-21) (9.055519e-02 -2.809282e-03 4.196168e-21)) ((1.508043e-02 1.159483e-01 -2.437315e+00) (7.023205e-04 2.263880e-02 -4.553964e-01))
10            	((4.637395e-01 -6.058766e-02 8.586807e-21) (9.059513e-02 -2.917415e-03 4.176820e-21)) ((1.514692e-02 1.159349e-01 -2.437664e+00) (7.293537e-04 2.264878e-02 -4.558258e-01))
10.05         	((4.637079e-01 -6.024815e-02 8.672005e-21) (9.063149e-02 -3.010153e-03 4.157657e-21)) ((1.506204e-02 1.159270e-01 -2.436888e+00) (7.525383e-04 2.265787e-02 -4.562091e-01))
10.1          	((4.636671e-01 -6.024451e-02 8.778867e-21) (9.066780e-02 -3.090552e-03 4.139899e-21)) ((1.506113e-02 1.159168e-01 -2.436757e+00) (7.726380e-04 2.266695e-02 -4.565681e-01))
10.15         	((4.636224e-01 -6.011561e-02 8.874838e-21) (9.070339e-02 -3.159935e-03 4.122744e-21)) ((1.502890e-02 1.159056e-01 -2.436357e+00) (7.899836e-04 2.267585e-02 -4.569018e-01))
10.2          	((4.635965e-01 -5.974395e-02 8.947753e-21) (9.073727e-02 -3.215527e-03 4.106667e-21)) ((1.493599e-02 1.158991e-01 -2.435567e+00) (8.038816e-04 2.268432e-02 -4.572003e-01))
10.25         	((4.635643e-01 -5.938410e-02 9.015384e-21) (9.077015e-02 -3.258588e-03 4.091548e-21)) ((1.484602e-02 1.158911e-01 -2.434770e+00) (8.146471e-04 2.269254e-02 -4.574693e-01))
10.3          	((4.635312e-01 -5.886975e-02 9.066821e-21) (9.080104e-02 -3.288397e-03 4.077448e-21)) ((1.471744e-02 1.158828e-01 -2.433662e+00) (8.220994e-04 2.270026e-02 -4.577024e-01))
10.35         	((4.634838e-01 -5.824382e-02 9.105171e-21) (9.082951e-02 -3.304272e-03 4.064794e-21)) ((1.456095e-02 1.158710e-01 -2.432259e+00) (8.260680e-04 2.270738e-02 -4.578962e-01))
10.4          	((4.635407e-01 -5.766174e-02 9.139038e-21) (9.086151e-02 -3.309463e-03 4.052397e-21)) ((1.441544e-02 1.158852e-01 -2.431462e+00) (8.273657e-04 2.271538e-02 -4.580863e-01))
10.45         	((4.634631e-01 -5.661597e-02 9.127832e-21) (9.088636e-02 -3.298066e-03 4.042770e-21)) ((1.415399e-02 1.158658e-01 -2.429062e+00) (8.245165e-04 2.272159e-02 -4.582094e-01))
10.5          	((4.634898e-01 -5.561917e-02 9.113459e-21) (9.090776e-02 -3.272141e-03 4.033107e-21)) ((1.390479e-02 1.158725e-01 -2.427285e+00) (8.180353e-04 2.272694e-02 -4.582877e-01))
10.55         	((4.634281e-01 -5.463425e-02 9.096682e-21) (9.092502e-02 -3.234646e-03 4.024396e-21)) ((1.365856e-02 1.158570e-01 -2.425087e+00) (8.086615e-04 2.273126e-02 -4.583223e-01))
10.6          	((4.634140e-01 -5.344944e-02 9.055193e-21) (9.093910e-02 -3.183612e-03 4.017738e-21)) ((1.336236e-02 1.158535e-01 -2.422729e+00) (7.959030e-04 2.273478e-02 -4.583149e-01))
10.65         	((4.634116e-01 -5.216124e-02 8.998664e-21) (9.095076e-02 -3.118242e-03 4.011999e-21)) ((1.304031e-02 1.158529e-01 -2.420219e+00) (7.795606e-04 2.273769e-02 -4.582671e-01))
10.7          	((4.634331e-01 -5.078354e-02 8.925820e-21) (9.096129e-02 -3.038545e-03 4.007962e-21)) ((1.269588e-02 1.158583e-01 -2.417647e+00) (7.596363e-04 2.274032e-02 -4.581855e-01))
10.75         	((4.634142e-01 -4.928156e-02 8.838335e-21) (9.096748e-02 -2.944722e-03 4.005441e-21)) ((1.232039e-02 1.158536e-01 -2.414625e+00) (7.361806e-04 2.274187e-02 -4.580542e-01))
10.8          	((4.633937e-01 -4.767919e-02 8.734468e-21) (9.096913e-02 -2.836396e-03 4.004608e-21)) ((1.191980e-02 1.158484e-01 -2.411394e+00) (7.090991e-04 2.274228e-02 -4.578714e-01))
10.85         	((4.634104e-01 -4.601430e-02 8.618167e-21) (9.096782e-02 -2.714111e-03 4.005120e-21)) ((1.150357e-02 1.158526e-01 -2.408220e+00) (6.785279e-04 2.274196e-02 -4.576460e-01))
10.9          	((4.634059e-01 -4.423101e-02 8.486343e-21) (9.096307e-02 -2.577969e-03 4.007140e-21)) ((1.105775e-02 1.158515e-01 -2.404703e+00) (6.444921e-04 2.274077e-02 -4.573756e-01))
10.95         	((4.633980e-01 -4.235776e-02 8.336235e-21) (9.095386e-02 -2.426856e-03 4.010992e-21)) ((1.058944e-02 1.158495e-01 -2.400986e+00) (6.067140e-04 2.273847e-02 -4.570531e-01))
11            	((4.633839e-01 -4.038401e-02 8.170426e-21) (9.093962e-02 -2.261718e-03 4.016469e-21)) ((1.009600e-02 1.158460e-01 -2.397035e+00) (5.654294e-04 2.273491e-02 -4.566773e-01))
11.05         	((4.633879e-01 -3.834615e-02 7.991448e-21) (9.092209e-02 -2.083058e-03 4.023404e-21)) ((9.586536e-03 1.158470e-01 -2.393044e+00) (5.207645e-04 2.273052e-02 -4.562578e-01))
11.1          	((4.633907e-01 -3.623687e-02 7.799697e-21) (9.090042e-02 -1.891101e-03 4.031790e-21)) ((9.059218e-03 1.158477e-01 -2.388899e+00) (4.727752e-04 2.272511e-02 -4.557908e-01))
11.15         	((4.633970e-01 -3.405491e-02 7.592842e-21) (9.087508e-02 -1.686403e-03 4.041817e-21)) ((8.513729e-03 1.158493e-01 -2.384623e+00) (4.216009e-04 2.271877e-02 -4.552796e-01))
11.2          	((4.633972e-01 -3.180463e-02 7.372098e-21) (9.084578e-02 -1.469344e-03 4.053487e-21)) ((7.951157e-03 1.158493e-01 -2.380178e+00) (3.673359e-04 2.271144e-02 -4.547235e-01))
11.25         	((4.634153e-01 -2.941658e-02 7.126794e-21) (9.081245e-02 -1.241067e-03 4.066880e-21)) ((7.354145e-03 1.158538e-01 -2.375538e+00) (3.102667e-04 2.270311e-02 -4.541252e-01))
11.3          	((4.634216e-01 -2.705415e-02 6.879879e-21) (9.077458e-02 -1.000952e-03 4.081270e-21)) ((6.763536e-03 1.158554e-01 -2.370889e+00) (2.502380e-04 2.269364e-02 -4.534805e-01))
11.35         	((4.634317e-01 -2.462830e-02 6.619597e-21) (9.073238e-02 -7.509861e-04 4.097334e-21)) ((6.157075e-03 1.158579e-01 -2.366127e+00) (1.877465e-04 2.268309e-02 -4.527939e-01))
11.4          	((4.634722e-01 -2.214151e-02 6.339487e-21) (9.068713e-02 -4.918367e-04 4.115348e-21)) ((5.535377e-03 1.158680e-01 -2.361386e+00) (1.229592e-04 2.267178e-02 -4.520735e-01))
11.45         	((4.635080e-01 -1.959313e-02 6.052305e-21) (9.063740e-02 -2.217197e-04 4.134343e-21)) ((4.898282e-03 1.158770e-01 -2.356496e+00) (5.542992e-05 2.265935e-02 -4.513082e-01))
11.5          	((4.635343e-01 -1.703661e-02 5.750697e-21) (9.058421e-02 5.740148e-05 4.155645e-21)) ((4.259153e-03 1.158836e-01 -2.351539e+00) (-1.435037e-05 2.264605e-02 -4.505068e-01))
11.55         	((4.635622e-01 -1.447431e-02 5.441465e-21) (9.052766e-02 3.449101e-04 4.178184e-21)) ((3.618578e-03 1.158906e-01 -2.346575e+00) (-8.622752e-05 2.263192e-02 -4.496709e-01))
11.6          	((4.636003e-01 -1.189513e-02 5.123032e-21) (9.046838e-02 6.404656e-04 4.202137e-21)) ((2.973783e-03 1.159001e-01 -2.341622e+00) (-1.601164e-04 2.261710e-02 -4.488041e-01))
11.65         	((4.636409e-01 -9.301556e-03 4.795556e-21) (9.040692e-02 9.436280e-04 4.227505e-21)) ((2.325389e-03 1.159102e-01 -2.336649e+00) (-2.359070e-04 2.260173e-02 -4.479102e-01))
11.7          	((4.637027e-01 -6.707417e-03 4.460152e-21) (9.034395e-02 1.253315e-03 4.254257e-21)) ((1.676854e-03 1.159257e-01 -2.331775e+00) (-3.133287e-04 2.258599e-02 -4.469946e-01))
11.75         	((4.637589e-01 -4.122111e-03 4.118110e-21) (9.027972e-02 1.568893e-03 4.282291e-21)) ((1.030528e-03 1.159397e-01 -2.326886e+00) (-3.922233e-04 2.256993e-02 -4.460595e-01))
11.8          	((4.638193e-01 -1.531519e-03 3.767967e-21) (9.021421e-02 1.889446e-03 4.311719e-21)) ((3.828797e-04 1.159548e-01 -2.322003e+00) (-4.723615e-04 2.255355e-02 -4.451069e-01))
11.85         	((4.638934e-01 1.001972e-03 3.416509e-21) (9.014815e-02 2.214392e-03 4.342108e-21)) ((-2.504929e-04 1.159734e-01 -2.317295e+00) (-5.535980e-04 2.253704e-02 -4.441412e-01))
11.9          	((4.639721e-01 3.530417e-03 3.057819e-21) (9.008194e-02 2.542564e-03 4.373877e-21)) ((-8.826044e-04 1.159930e-01 -2.312618e+00) (-6.356411e-04 2.252048e-02 -4.431669e-01))
11.95         	((4.640619e-01 6.006569e-03 2.699049e-21) (9.001650e-02 2.874204e-03 4.406812e-21)) ((-1.501642e-03 1.160155e-01 -2.308094e+00) (-7.185511e-04 2.250413e-02 -4.421879e-01))
12            	((4.641655e-01 8.286604e-03 2.351705e-21) (8.995135e-02 3.205392e-03 4.441082e-21)) ((-2.071651e-03 1.160414e-01 -2.304036e+00) (-8.013480e-04 2.248784e-02 -4.412100e-01))
12.05         	((4.642908e-01 1.083037e-02 1.967757e-21) (8.988734e-02 3.537916e-03 4.475190e-21)) ((-2.707594e-03 1.160727e-01 -2.299528e+00) (-8.844791e-04 2.247184e-02 -4.402340e-01))
12.1          	((4.645134e-01 1.323810e-02 1.584456e-21) (8.982683e-02 3.868892e-03 4.508971e-21)) ((-3.309526e-03 1.161283e-01 -2.295763e+00) (-9.672229e-04 2.245671e-02 -4.392775e-01))
12.15         	((4.644773e-01 1.545024e-02 1.216757e-21) (8.976113e-02 4.199786e-03 4.546744e-21)) ((-3.862559e-03 1.161193e-01 -2.291133e+00) (-1.049947e-03 2.244028e-02 -4.382935e-01))
12.2          	((4.646077e-01 1.765447e-02 8.470483e-22) (8.970071e-02 4.527072e-03 4.582336e-21)) ((-4.413617e-03 1.161519e-01 -2.287324e+00) (-1.131768e-03 2.242518e-02 -4.373413e-01))
12.25         	((4.647557e-01 1.974110e-02 4.781388e-22) (8.964441e-02 4.851028e-03 4.618533e-21)) ((-4.935275e-03 1.161889e-01 -2.283833e+00) (-1.212757e-03 2.241110e-02 -4.364148e-01))
12.3          	((4.649140e-01 2.174369e-02 1.115879e-22) (8.959211e-02 5.170083e-03 4.654995e-21)) ((-5.435922e-03 1.162285e-01 -2.280556e+00) (-1.292521e-03 2.239803e-02 -4.355161e-01))
