# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.05          	((5.036536e-01 3.016621e-03 -6.001134e-20) (7.819075e-02 7.053577e-03 -1.359761e-20)) ((-7.541553e-04 1.259134e-01 -2.510284e+00) (-1.763394e-03 1.954769e-02 -3.742441e-01))
6.1           	((5.032933e-01 1.496562e-03 -6.224776e-20) (7.821478e-02 6.903706e-03 -1.359517e-20)) ((-3.741405e-04 1.258233e-01 -2.511510e+00) (-1.725927e-03 1.955370e-02 -3.746565e-01))
6.15          	((5.029285e-01 4.685671e-06 -6.443655e-20) (7.823718e-02 6.749302e-03 -1.358873e-20)) ((-1.171418e-06 1.257321e-01 -2.512660e+00) (-1.687325e-03 1.955929e-02 -3.750710e-01))
6.2           	((5.025705e-01 -1.558559e-03 -6.673639e-20) (7.825819e-02 6.589579e-03 -1.357660e-20)) ((3.896398e-04 1.256426e-01 -2.513987e+00) (-1.647395e-03 1.956455e-02 -3.754906e-01))
6.25          	((5.022289e-01 -3.026775e-03 -6.889260e-20) (7.827824e-02 6.424818e-03 -1.356112e-20)) ((7.566937e-04 1.255572e-01 -2.515209e+00) (-1.606205e-03 1.956956e-02 -3.759168e-01))
6.3           	((5.018928e-01 -4.519930e-03 -7.107924e-20) (7.829715e-02 6.255266e-03 -1.354090e-20)) ((1.129982e-03 1.254732e-01 -2.516510e+00) (-1.563816e-03 1.957429e-02 -3.763482e-01))
6.35          	((5.015736e-01 -5.997377e-03 -7.323806e-20) (7.831566e-02 6.081333e-03 -1.351649e-20)) ((1.499344e-03 1.253934e-01 -2.517865e+00) (-1.520333e-03 1.957892e-02 -3.767878e-01))
6.4           	((5.012546e-01 -7.419027e-03 -7.530988e-20) (7.833314e-02 5.903498e-03 -1.348865e-20)) ((1.854757e-03 1.253136e-01 -2.519112e+00) (-1.475875e-03 1.958328e-02 -3.772314e-01))
6.45          	((5.009425e-01 -8.859272e-03 -7.739253e-20) (7.834979e-02 5.722310e-03 -1.345679e-20)) ((2.214818e-03 1.252356e-01 -2.520434e+00) (-1.430577e-03 1.958745e-02 -3.776791e-01))
6.5           	((5.006412e-01 -1.022473e-02 -7.935682e-20) (7.836552e-02 5.537933e-03 -1.342285e-20)) ((2.556183e-03 1.251603e-01 -2.521663e+00) (-1.384483e-03 1.959138e-02 -3.781299e-01))
6.55          	((5.003582e-01 -1.155378e-02 -8.127105e-20) (7.838046e-02 5.351722e-03 -1.338653e-20)) ((2.888444e-03 1.250896e-01 -2.522912e+00) (-1.337931e-03 1.959511e-02 -3.785818e-01))
6.6           	((5.000645e-01 -1.284156e-02 -8.311785e-20) (7.839440e-02 5.163364e-03 -1.334749e-20)) ((3.210389e-03 1.250161e-01 -2.524027e+00) (-1.290841e-03 1.959860e-02 -3.790346e-01))
6.65          	((4.997934e-01 -1.409367e-02 -8.490833e-20) (7.840774e-02 4.973328e-03 -1.330529e-20)) ((3.523417e-03 1.249484e-01 -2.525185e+00) (-1.243332e-03 1.960194e-02 -3.794893e-01))
6.7           	((4.995213e-01 -1.527390e-02 -8.658635e-20) (7.842069e-02 4.781990e-03 -1.326091e-20)) ((3.818474e-03 1.248803e-01 -2.526198e+00) (-1.195497e-03 1.960517e-02 -3.799462e-01))
6.75          	((4.992652e-01 -1.639650e-02 -8.817946e-20) (7.843330e-02 4.589894e-03 -1.321385e-20)) ((4.099124e-03 1.248163e-01 -2.527176e+00) (-1.147474e-03 1.960832e-02 -3.804045e-01))
6.8           	((4.990155e-01 -1.749184e-02 -8.971981e-20) (7.844569e-02 4.397375e-03 -1.316445e-20)) ((4.372960e-03 1.247539e-01 -2.528134e+00) (-1.099344e-03 1.961142e-02 -3.808642e-01))
6.85          	((4.987671e-01 -1.849599e-02 -9.112372e-20) (7.845798e-02 4.204832e-03 -1.311384e-20)) ((4.623998e-03 1.246918e-01 -2.528919e+00) (-1.051208e-03 1.961450e-02 -3.813249e-01))
6.9           	((4.985153e-01 -1.944667e-02 -9.242587e-20) (7.846974e-02 4.013021e-03 -1.306150e-20)) ((4.861667e-03 1.246288e-01 -2.529584e+00) (-1.003255e-03 1.961743e-02 -3.817831e-01))
6.95          	((4.982854e-01 -2.037854e-02 -9.366423e-20) (7.848143e-02 3.822803e-03 -1.300675e-20)) ((5.094634e-03 1.245713e-01 -2.530328e+00) (-9.557008e-04 1.962036e-02 -3.822390e-01))
7             	((4.980711e-01 -2.149737e-02 -9.502303e-20) (7.849302e-02 3.635316e-03 -1.294657e-20)) ((5.374342e-03 1.245178e-01 -2.531548e+00) (-9.088289e-04 1.962326e-02 -3.826893e-01))
7.05          	((4.978498e-01 -2.184523e-02 -9.571870e-20) (7.850479e-02 3.449732e-03 -1.289323e-20)) ((5.461307e-03 1.244624e-01 -2.531123e+00) (-8.624330e-04 1.962620e-02 -3.831389e-01))
7.1           	((4.976320e-01 -2.252060e-02 -9.657527e-20) (7.851635e-02 3.265503e-03 -1.283644e-20)) ((5.630151e-03 1.244080e-01 -2.531418e+00) (-8.163758e-04 1.962909e-02 -3.835870e-01))
7.15          	((4.974315e-01 -2.313873e-02 -9.735524e-20) (7.852802e-02 3.084517e-03 -1.277868e-20)) ((5.784684e-03 1.243579e-01 -2.531684e+00) (-7.711293e-04 1.963200e-02 -3.840306e-01))
7.2           	((4.972362e-01 -2.363905e-02 -9.796320e-20) (7.853974e-02 2.907240e-03 -1.272135e-20)) ((5.909762e-03 1.243091e-01 -2.531742e+00) (-7.268100e-04 1.963493e-02 -3.844683e-01))
7.25          	((4.970412e-01 -2.408248e-02 -9.847904e-20) (7.855159e-02 2.734040e-03 -1.266392e-20)) ((6.020621e-03 1.242603e-01 -2.531689e+00) (-6.835101e-04 1.963790e-02 -3.848999e-01))
7.3           	((4.968568e-01 -2.442771e-02 -9.884164e-20) (7.856361e-02 2.565539e-03 -1.260693e-20)) ((6.106929e-03 1.242142e-01 -2.531496e+00) (-6.413849e-04 1.964090e-02 -3.853240e-01))
7.35          	((4.966916e-01 -2.468911e-02 -9.907532e-20) (7.857606e-02 2.402421e-03 -1.254999e-20)) ((6.172277e-03 1.241729e-01 -2.531233e+00) (-6.006052e-04 1.964401e-02 -3.857407e-01))
7.4           	((4.965124e-01 -2.486155e-02 -9.916789e-20) (7.858870e-02 2.245092e-03 -1.249469e-20)) ((6.215387e-03 1.241281e-01 -2.530725e+00) (-5.612731e-04 1.964718e-02 -3.861478e-01))
7.45          	((4.963325e-01 -2.497951e-02 -9.917115e-20) (7.860116e-02 2.094103e-03 -1.243968e-20)) ((6.244877e-03 1.240831e-01 -2.530105e+00) (-5.235258e-04 1.965029e-02 -3.865422e-01))
7.5           	((4.961806e-01 -2.500718e-02 -9.903425e-20) (7.861413e-02 1.949653e-03 -1.238542e-20)) ((6.251795e-03 1.240452e-01 -2.529447e+00) (-4.874134e-04 1.965353e-02 -3.869268e-01))
7.55          	((4.960234e-01 -2.497983e-02 -9.878828e-20) (7.862743e-02 1.812385e-03 -1.233213e-20)) ((6.244957e-03 1.240058e-01 -2.528657e+00) (-4.530963e-04 1.965686e-02 -3.872994e-01))
7.6           	((4.958774e-01 -2.457618e-02 -9.813393e-20) (7.864087e-02 1.682883e-03 -1.228354e-20)) ((6.144046e-03 1.239693e-01 -2.527154e+00) (-4.207208e-04 1.966022e-02 -3.876583e-01))
7.65          	((4.957291e-01 -2.433065e-02 -9.757553e-20) (7.865436e-02 1.560527e-03 -1.223610e-20)) ((6.082663e-03 1.239323e-01 -2.525971e+00) (-3.901318e-04 1.966359e-02 -3.880047e-01))
7.7           	((4.955867e-01 -2.401264e-02 -9.691365e-20) (7.866798e-02 1.446038e-03 -1.219026e-20)) ((6.003159e-03 1.238967e-01 -2.524672e+00) (-3.615095e-04 1.966700e-02 -3.883366e-01))
7.75          	((4.954677e-01 -2.353114e-02 -9.601960e-20) (7.868202e-02 1.340173e-03 -1.214741e-20)) ((5.882785e-03 1.238669e-01 -2.523165e+00) (-3.350432e-04 1.967051e-02 -3.886540e-01))
7.8           	((4.953270e-01 -2.298269e-02 -9.500805e-20) (7.869595e-02 1.243231e-03 -1.210728e-20)) ((5.745672e-03 1.238318e-01 -2.521416e+00) (-3.108079e-04 1.967399e-02 -3.889534e-01))
7.85          	((4.951996e-01 -2.233875e-02 -9.385132e-20) (7.870901e-02 1.156838e-03 -1.207011e-20)) ((5.584687e-03 1.237999e-01 -2.519544e+00) (-2.892095e-04 1.967725e-02 -3.892278e-01))
7.9           	((4.950589e-01 -2.155532e-02 -9.250266e-20) (7.872081e-02 1.081672e-03 -1.203665e-20)) ((5.388831e-03 1.237647e-01 -2.517329e+00) (-2.704179e-04 1.968020e-02 -3.894737e-01))
7.95          	((4.950446e-01 -2.093377e-02 -9.133729e-20) (7.873342e-02 1.015674e-03 -1.200399e-20)) ((5.233441e-03 1.237612e-01 -2.516064e+00) (-2.539186e-04 1.968336e-02 -3.897055e-01))
8             	((4.949302e-01 -1.998215e-02 -8.978005e-20) (7.874719e-02 9.554499e-04 -1.197384e-20)) ((4.995537e-03 1.237326e-01 -2.513637e+00) (-2.388625e-04 1.968680e-02 -3.899327e-01))
8.05          	((4.947575e-01 -1.900089e-02 -8.804296e-20) (7.876104e-02 9.085927e-04 -1.194570e-20)) ((4.750223e-03 1.236894e-01 -2.510882e+00) (-2.271482e-04 1.969026e-02 -3.901330e-01))
8.1           	((4.946480e-01 -1.792148e-02 -8.626099e-20) (7.877500e-02 8.750407e-04 -1.192017e-20)) ((4.480371e-03 1.236620e-01 -2.508229e+00) (-2.187602e-04 1.969375e-02 -3.903068e-01))
8.15          	((4.945416e-01 -1.674892e-02 -8.433200e-20) (7.878808e-02 8.520508e-04 -1.189822e-20)) ((4.187230e-03 1.236354e-01 -2.505407e+00) (-2.130127e-04 1.969702e-02 -3.904550e-01))
8.2           	((4.944390e-01 -1.553250e-02 -8.232970e-20) (7.880044e-02 8.401718e-04 -1.187903e-20)) ((3.883125e-03 1.236098e-01 -2.502516e+00) (-2.100429e-04 1.970011e-02 -3.905772e-01))
8.25          	((4.943154e-01 -1.431968e-02 -8.029323e-20) (7.881168e-02 8.396353e-04 -1.186214e-20)) ((3.579920e-03 1.235788e-01 -2.499531e+00) (-2.099088e-04 1.970292e-02 -3.906706e-01))
8.3           	((4.942660e-01 -1.283366e-02 -7.794123e-20) (7.882226e-02 8.515601e-04 -1.185080e-20)) ((3.208415e-03 1.235665e-01 -2.496361e+00) (-2.128900e-04 1.970556e-02 -3.907358e-01))
8.35          	((4.941726e-01 -1.135919e-02 -7.557740e-20) (7.883283e-02 8.733874e-04 -1.184242e-20)) ((2.839796e-03 1.235431e-01 -2.492995e+00) (-2.183468e-04 1.970821e-02 -3.907807e-01))
8.4           	((4.940288e-01 -9.700257e-03 -7.295386e-20) (7.884216e-02 9.067112e-04 -1.183923e-20)) ((2.425064e-03 1.235072e-01 -2.489011e+00) (-2.266778e-04 1.971054e-02 -3.907959e-01))
8.45          	((4.939553e-01 -8.082175e-03 -7.038008e-20) (7.884930e-02 9.521459e-04 -1.183665e-20)) ((2.020544e-03 1.234888e-01 -2.485458e+00) (-2.380365e-04 1.971232e-02 -3.907756e-01))
8.5           	((4.938700e-01 -6.416873e-03 -6.772606e-20) (7.885526e-02 1.008782e-03 -1.183695e-20)) ((1.604218e-03 1.234675e-01 -2.481751e+00) (-2.521954e-04 1.971381e-02 -3.907261e-01))
8.55          	((4.938110e-01 -5.005176e-03 -6.538068e-20) (7.886032e-02 1.076827e-03 -1.183683e-20)) ((1.251294e-03 1.234527e-01 -2.478683e+00) (-2.692067e-04 1.971508e-02 -3.906484e-01))
8.6           	((4.937684e-01 -3.040843e-03 -6.237598e-20) (7.886644e-02 1.154301e-03 -1.184392e-20)) ((7.602108e-04 1.234421e-01 -2.474583e+00) (-2.885751e-04 1.971661e-02 -3.905563e-01))
8.65          	((4.936821e-01 -1.191519e-03 -5.947444e-20) (7.886996e-02 1.243746e-03 -1.185530e-20)) ((2.978796e-04 1.234205e-01 -2.470497e+00) (-3.109366e-04 1.971749e-02 -3.904263e-01))
8.7           	((4.936113e-01 6.891602e-04 -5.652186e-20) (7.887067e-02 1.346159e-03 -1.187251e-20)) ((-1.722901e-04 1.234028e-01 -2.466427e+00) (-3.365398e-04 1.971767e-02 -3.902553e-01))
8.75          	((4.934699e-01 2.536347e-03 -5.360711e-20) (7.886910e-02 1.459388e-03 -1.189355e-20)) ((-6.340868e-04 1.233675e-01 -2.462069e+00) (-3.648469e-04 1.971727e-02 -3.900499e-01))
8.8           	((4.934240e-01 4.500499e-03 -5.058897e-20) (7.886516e-02 1.583326e-03 -1.191801e-20)) ((-1.125125e-03 1.233560e-01 -2.457946e+00) (-3.958315e-04 1.971629e-02 -3.898101e-01))
8.85          	((4.933616e-01 6.426675e-03 -4.755507e-20) (7.885906e-02 1.718842e-03 -1.194692e-20)) ((-1.606669e-03 1.233404e-01 -2.453822e+00) (-4.297106e-04 1.971477e-02 -3.895349e-01))
8.9           	((4.932946e-01 8.510883e-03 -4.432582e-20) (7.884932e-02 1.867495e-03 -1.198380e-20)) ((-2.127721e-03 1.233237e-01 -2.449356e+00) (-4.668738e-04 1.971233e-02 -3.892137e-01))
8.95          	((4.932391e-01 1.054626e-02 -4.117821e-20) (7.883600e-02 2.028425e-03 -1.202354e-20)) ((-2.636565e-03 1.233098e-01 -2.445044e+00) (-5.071062e-04 1.970900e-02 -3.888485e-01))
9             	((4.931792e-01 1.255653e-02 -3.806460e-20) (7.882116e-02 2.199631e-03 -1.206491e-20)) ((-3.139132e-03 1.232948e-01 -2.440755e+00) (-5.499078e-04 1.970529e-02 -3.884535e-01))
9.05          	((4.931124e-01 1.463831e-02 -3.486433e-20) (7.880453e-02 2.380708e-03 -1.210998e-20)) ((-3.659578e-03 1.232781e-01 -2.436285e+00) (-5.951769e-04 1.970113e-02 -3.880283e-01))
9.1           	((4.930469e-01 1.670768e-02 -3.169908e-20) (7.878640e-02 2.570327e-03 -1.215773e-20)) ((-4.176919e-03 1.232617e-01 -2.431844e+00) (-6.425816e-04 1.969660e-02 -3.875769e-01))
9.15          	((4.929927e-01 1.881373e-02 -2.848920e-20) (7.876728e-02 2.768226e-03 -1.220853e-20)) ((-4.703433e-03 1.232482e-01 -2.427383e+00) (-6.920564e-04 1.969182e-02 -3.871022e-01))
9.2           	((4.929342e-01 2.088162e-02 -2.534094e-20) (7.874683e-02 2.974304e-03 -1.226242e-20)) ((-5.220404e-03 1.232335e-01 -2.422974e+00) (-7.435761e-04 1.968671e-02 -3.866028e-01))
9.25          	((4.928936e-01 2.291408e-02 -2.225603e-20) (7.872521e-02 3.187885e-03 -1.231901e-20)) ((-5.728521e-03 1.232234e-01 -2.418722e+00) (-7.969711e-04 1.968130e-02 -3.860807e-01))
9.3           	((4.928389e-01 2.493320e-02 -1.919859e-20) (7.870263e-02 3.408438e-03 -1.237902e-20)) ((-6.233300e-03 1.232097e-01 -2.414424e+00) (-8.521095e-04 1.967566e-02 -3.855380e-01))
9.35          	((4.927993e-01 2.699376e-02 -1.609555e-20) (7.867937e-02 3.635483e-03 -1.244276e-20)) ((-6.748439e-03 1.231998e-01 -2.410116e+00) (-9.088708e-04 1.966984e-02 -3.849770e-01))
9.4           	((4.927724e-01 2.893107e-02 -1.317697e-20) (7.865494e-02 3.869070e-03 -1.250871e-20)) ((-7.232767e-03 1.231931e-01 -2.406114e+00) (-9.672675e-04 1.966373e-02 -3.843950e-01))
9.45          	((4.927317e-01 3.082511e-02 -1.033199e-20) (7.863074e-02 4.107548e-03 -1.257813e-20)) ((-7.706279e-03 1.231829e-01 -2.402126e+00) (-1.026887e-03 1.965768e-02 -3.838022e-01))
9.5           	((4.926813e-01 3.276980e-02 -7.431843e-21) (7.860588e-02 4.350738e-03 -1.265216e-20)) ((-8.192451e-03 1.231703e-01 -2.397986e+00) (-1.087684e-03 1.965147e-02 -3.831946e-01))
9.55          	((4.926632e-01 3.458804e-02 -4.726650e-21) (7.858077e-02 4.598409e-03 -1.272798e-20)) ((-8.647010e-03 1.231658e-01 -2.394256e+00) (-1.149602e-03 1.964519e-02 -3.825746e-01))
9.6           	((4.926669e-01 3.638803e-02 -2.111594e-21) (7.855528e-02 4.848706e-03 -1.280746e-20)) ((-9.097008e-03 1.231667e-01 -2.390659e+00) (-1.212177e-03 1.963882e-02 -3.819454e-01))
9.65          	((4.925729e-01 3.810851e-02 5.117478e-22) (7.853083e-02 5.104890e-03 -1.289066e-20)) ((-9.527128e-03 1.231432e-01 -2.386756e+00) (-1.276222e-03 1.963271e-02 -3.813067e-01))
9.7           	((4.925064e-01 3.996088e-02 3.219154e-21) (7.850601e-02 5.365568e-03 -1.297903e-20)) ((-9.990220e-03 1.231266e-01 -2.382712e+00) (-1.341392e-03 1.962650e-02 -3.806546e-01))
9.75          	((4.925844e-01 4.126868e-02 5.188825e-21) (7.848474e-02 5.624801e-03 -1.306554e-20)) ((-1.031717e-02 1.231461e-01 -2.380464e+00) (-1.406200e-03 1.962119e-02 -3.800214e-01))
9.8           	((4.926080e-01 4.272708e-02 7.335660e-21) (7.846372e-02 5.884822e-03 -1.315642e-20)) ((-1.068177e-02 1.231520e-01 -2.377647e+00) (-1.471205e-03 1.961593e-02 -3.793859e-01))
9.85          	((4.926233e-01 4.417330e-02 9.362657e-21) (7.844565e-02 6.142735e-03 -1.325086e-20)) ((-1.104332e-02 1.231558e-01 -2.374799e+00) (-1.535684e-03 1.961141e-02 -3.787674e-01))
9.9           	((4.925995e-01 4.557836e-02 1.133274e-20) (7.842822e-02 6.399794e-03 -1.335015e-20)) ((-1.139459e-02 1.231499e-01 -2.371839e+00) (-1.599948e-03 1.960706e-02 -3.781521e-01))
9.95          	((4.925749e-01 4.685453e-02 1.310359e-20) (7.841156e-02 6.654975e-03 -1.345234e-20)) ((-1.171363e-02 1.231437e-01 -2.369127e+00) (-1.663744e-03 1.960289e-02 -3.775426e-01))
10            	((4.925862e-01 4.812934e-02 1.484274e-20) (7.839644e-02 6.907734e-03 -1.355878e-20)) ((-1.203234e-02 1.231466e-01 -2.366594e+00) (-1.726934e-03 1.959911e-02 -3.769442e-01))
10.05         	((4.925782e-01 4.917267e-02 1.625470e-20) (7.838314e-02 7.156417e-03 -1.366726e-20)) ((-1.229317e-02 1.231446e-01 -2.364422e+00) (-1.789104e-03 1.959578e-02 -3.763614e-01))
10.1          	((4.925800e-01 5.060907e-02 1.795234e-20) (7.837153e-02 7.399667e-03 -1.378573e-20)) ((-1.265227e-02 1.231450e-01 -2.361472e+00) (-1.849917e-03 1.959288e-02 -3.757977e-01))
10.15         	((4.925932e-01 5.040261e-02 1.822939e-20) (7.836304e-02 7.641447e-03 -1.389006e-20)) ((-1.260065e-02 1.231483e-01 -2.362007e+00) (-1.910362e-03 1.959076e-02 -3.752470e-01))
10.2          	((4.926256e-01 5.125821e-02 1.924614e-20) (7.835771e-02 7.881690e-03 -1.400554e-20)) ((-1.281455e-02 1.231564e-01 -2.360397e+00) (-1.970422e-03 1.958943e-02 -3.747113e-01))
10.25         	((4.926589e-01 5.192849e-02 2.003277e-20) (7.835520e-02 8.116056e-03 -1.412354e-20)) ((-1.298212e-02 1.231647e-01 -2.359165e+00) (-2.029014e-03 1.958880e-02 -3.742000e-01))
10.3          	((4.926547e-01 5.248569e-02 2.063931e-20) (7.835552e-02 8.343499e-03 -1.424521e-20)) ((-1.312142e-02 1.231637e-01 -2.357968e+00) (-2.085875e-03 1.958888e-02 -3.737153e-01))
10.35         	((4.927240e-01 5.303998e-02 2.115206e-20) (7.835875e-02 8.563436e-03 -1.437098e-20)) ((-1.325999e-02 1.231810e-01 -2.357129e+00) (-2.140859e-03 1.958969e-02 -3.732597e-01))
10.4          	((4.926564e-01 5.255294e-02 2.059885e-20) (7.836326e-02 8.776579e-03 -1.448769e-20)) ((-1.313824e-02 1.231641e-01 -2.357744e+00) (-2.194145e-03 1.959082e-02 -3.728194e-01))
10.45         	((4.927052e-01 5.276921e-02 2.066408e-20) (7.837230e-02 8.980163e-03 -1.461154e-20)) ((-1.319230e-02 1.231763e-01 -2.357487e+00) (-2.245041e-03 1.959308e-02 -3.724190e-01))
10.5          	((4.927507e-01 5.269051e-02 2.029260e-20) (7.838492e-02 9.173369e-03 -1.473559e-20)) ((-1.317263e-02 1.231877e-01 -2.357798e+00) (-2.293342e-03 1.959623e-02 -3.720563e-01))
10.55         	((4.929044e-01 5.278413e-02 2.012738e-20) (7.840098e-02 9.355031e-03 -1.486577e-20)) ((-1.319603e-02 1.232261e-01 -2.358312e+00) (-2.338758e-03 1.960025e-02 -3.717330e-01))
10.6          	((4.929093e-01 5.237840e-02 1.934669e-20) (7.842348e-02 9.532208e-03 -1.499039e-20)) ((-1.309460e-02 1.232273e-01 -2.359079e+00) (-2.383052e-03 1.960587e-02 -3.714485e-01))
10.65         	((4.929439e-01 5.179697e-02 1.828540e-20) (7.844852e-02 9.697386e-03 -1.511470e-20)) ((-1.294924e-02 1.232360e-01 -2.360341e+00) (-2.424346e-03 1.961213e-02 -3.711994e-01))
10.7          	((4.930004e-01 5.117170e-02 1.713240e-20) (7.847651e-02 9.849686e-03 -1.523911e-20)) ((-1.279292e-02 1.232501e-01 -2.361799e+00) (-2.462422e-03 1.961913e-02 -3.709895e-01))
10.75         	((4.930266e-01 5.046279e-02 1.581037e-20) (7.850738e-02 9.988721e-03 -1.536465e-20)) ((-1.261570e-02 1.232566e-01 -2.363265e+00) (-2.497180e-03 1.962685e-02 -3.708198e-01))
10.8          	((4.930177e-01 4.961176e-02 1.425790e-20) (7.854072e-02 1.011351e-02 -1.548905e-20)) ((-1.240294e-02 1.232544e-01 -2.364840e+00) (-2.528377e-03 1.963518e-02 -3.706904e-01))
10.85         	((4.930541e-01 4.860863e-02 1.248354e-20) (7.857686e-02 1.022339e-02 -1.561188e-20)) ((-1.215216e-02 1.232635e-01 -2.366941e+00) (-2.555847e-03 1.964422e-02 -3.706042e-01))
10.9          	((4.931265e-01 4.742333e-02 1.051342e-20) (7.861646e-02 1.031736e-02 -1.573194e-20)) ((-1.185583e-02 1.232816e-01 -2.369597e+00) (-2.579340e-03 1.965412e-02 -3.705669e-01))
10.95         	((4.931591e-01 4.610848e-02 8.278497e-21) (7.866014e-02 1.039559e-02 -1.584583e-20)) ((-1.152712e-02 1.232898e-01 -2.372298e+00) (-2.598899e-03 1.966503e-02 -3.705813e-01))
11            	((4.933114e-01 4.495037e-02 6.240656e-21) (7.870652e-02 1.045859e-02 -1.595860e-20)) ((-1.123759e-02 1.233278e-01 -2.375293e+00) (-2.614648e-03 1.967663e-02 -3.706395e-01))
11.05         	((4.933533e-01 4.334065e-02 3.619579e-21) (7.875574e-02 1.050957e-02 -1.606508e-20)) ((-1.083516e-02 1.233383e-01 -2.378639e+00) (-2.627391e-03 1.968894e-02 -3.707354e-01))
11.1          	((4.934116e-01 4.166793e-02 8.592458e-22) (7.880667e-02 1.054422e-02 -1.616930e-20)) ((-1.041698e-02 1.233529e-01 -2.382189e+00) (-2.636054e-03 1.970167e-02 -3.708722e-01))
11.15         	((4.934242e-01 3.981788e-02 -2.130786e-21) (7.885860e-02 1.056178e-02 -1.626873e-20)) ((-9.954471e-03 1.233560e-01 -2.385866e+00) (-2.640446e-03 1.971465e-02 -3.710484e-01))
11.2          	((4.934786e-01 3.787908e-02 -5.295152e-21) (7.891214e-02 1.056111e-02 -1.636390e-20)) ((-9.469769e-03 1.233697e-01 -2.389927e+00) (-2.640277e-03 1.972804e-02 -3.712694e-01))
11.25         	((4.935557e-01 3.581572e-02 -8.611922e-21) (7.896947e-02 1.054306e-02 -1.645279e-20)) ((-8.953929e-03 1.233889e-01 -2.394354e+00) (-2.635765e-03 1.974237e-02 -3.715444e-01))
11.3          	((4.936164e-01 3.378455e-02 -1.194683e-20) (7.902769e-02 1.050677e-02 -1.653741e-20)) ((-8.446138e-03 1.234041e-01 -2.398629e+00) (-2.626694e-03 1.975692e-02 -3.718613e-01))
11.35         	((4.936822e-01 3.148942e-02 -1.556079e-20) (7.908586e-02 1.045475e-02 -1.661635e-20)) ((-7.872356e-03 1.234206e-01 -2.403473e+00) (-2.613688e-03 1.977147e-02 -3.722097e-01))
11.4          	((4.937033e-01 2.909037e-02 -1.938899e-20) (7.914409e-02 1.038551e-02 -1.668859e-20)) ((-7.272593e-03 1.234258e-01 -2.408291e+00) (-2.596377e-03 1.978602e-02 -3.725933e-01))
11.45         	((4.937433e-01 2.665087e-02 -2.328789e-20) (7.920181e-02 1.029876e-02 -1.675430e-20)) ((-6.662717e-03 1.234358e-01 -2.413287e+00) (-2.574689e-03 1.980045e-02 -3.730103e-01))
11.5          	((4.937427e-01 2.394062e-02 -2.756433e-20) (7.925933e-02 1.019235e-02 -1.681011e-20)) ((-5.985155e-03 1.234357e-01 -2.418617e+00) (-2.548088e-03 1.981483e-02 -3.734667e-01))
11.55         	((4.938085e-01 2.134091e-02 -3.168303e-20) (7.931693e-02 1.006612e-02 -1.685954e-20)) ((-5.335227e-03 1.234521e-01 -2.424069e+00) (-2.516530e-03 1.982923e-02 -3.739649e-01))
11.6          	((4.938875e-01 1.850881e-02 -3.608468e-20) (7.937474e-02 9.924102e-03 -1.689891e-20)) ((-4.627202e-03 1.234719e-01 -2.430061e+00) (-2.481026e-03 1.984368e-02 -3.744962e-01))
11.65         	((4.939415e-01 1.567017e-02 -4.052649e-20) (7.943201e-02 9.765343e-03 -1.693033e-20)) ((-3.917543e-03 1.234854e-01 -2.435937e+00) (-2.441336e-03 1.985800e-02 -3.750592e-01))
11.7          	((4.939859e-01 1.277649e-02 -4.507085e-20) (7.948830e-02 9.587859e-03 -1.695241e-20)) ((-3.194122e-03 1.234965e-01 -2.441872e+00) (-2.396965e-03 1.987208e-02 -3.756566e-01))
11.75         	((4.940654e-01 9.809763e-03 -4.965967e-20) (7.954284e-02 9.394997e-03 -1.696657e-20)) ((-2.452441e-03 1.235163e-01 -2.448140e+00) (-2.348749e-03 1.988571e-02 -3.762771e-01))
11.8          	((4.941279e-01 6.766225e-03 -5.439422e-20) (7.959673e-02 9.184250e-03 -1.696964e-20)) ((-1.691556e-03 1.235320e-01 -2.454477e+00) (-2.296062e-03 1.989918e-02 -3.769322e-01))
11.85         	((4.942087e-01 3.604911e-03 -5.919415e-20) (7.964838e-02 8.959676e-03 -1.696402e-20)) ((-9.012278e-04 1.235522e-01 -2.461154e+00) (-2.239919e-03 1.991210e-02 -3.776053e-01))
11.9          	((4.942946e-01 4.444112e-04 -6.404345e-20) (7.969618e-02 8.722436e-03 -1.694764e-20)) ((-1.111028e-04 1.235736e-01 -2.467848e+00) (-2.180609e-03 1.992404e-02 -3.782859e-01))
11.95         	((4.943266e-01 -2.758662e-03 -6.898327e-20) (7.974234e-02 8.469074e-03 -1.692147e-20)) ((6.896654e-04 1.235816e-01 -2.474361e+00) (-2.117268e-03 1.993558e-02 -3.789927e-01))
12            	((4.943612e-01 -5.908533e-03 -7.385441e-20) (7.978670e-02 8.199730e-03 -1.688653e-20)) ((1.477133e-03 1.235903e-01 -2.480784e+00) (-2.049933e-03 1.994667e-02 -3.797248e-01))
12.05         	((4.944673e-01 -9.142042e-03 -7.878997e-20) (7.983008e-02 7.915457e-03 -1.683926e-20)) ((2.285511e-03 1.236168e-01 -2.487739e+00) (-1.978864e-03 1.995752e-02 -3.804843e-01))
12.1          	((4.945325e-01 -1.238748e-02 -8.374746e-20) (7.987175e-02 7.616518e-03 -1.678228e-20)) ((3.096869e-03 1.236331e-01 -2.494515e+00) (-1.904129e-03 1.996794e-02 -3.812670e-01))
