# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.55          	-2.662920e+00	5.261819e-01	-1.796532e-02	-2.671903e+00	2.653937e+00
1.6           	-2.671540e+00	5.274617e-01	-1.911554e-02	-2.681098e+00	2.661983e+00
1.65          	-2.675714e+00	5.281808e-01	-1.942243e-02	-2.685425e+00	2.666003e+00
1.7           	-2.677648e+00	5.282156e-01	-2.033596e-02	-2.687816e+00	2.667480e+00
1.75          	-2.679191e+00	5.283539e-01	-2.078354e-02	-2.689583e+00	2.668800e+00
1.8           	-2.678192e+00	5.278741e-01	-2.150476e-02	-2.688944e+00	2.667440e+00
1.85          	-2.677340e+00	5.275268e-01	-2.196900e-02	-2.688325e+00	2.666356e+00
1.9           	-2.677391e+00	5.270833e-01	-2.314645e-02	-2.688964e+00	2.665817e+00
1.95          	-2.674004e+00	5.261893e-01	-2.370204e-02	-2.685855e+00	2.662153e+00
2             	-2.670012e+00	5.250511e-01	-2.457197e-02	-2.682298e+00	2.657726e+00
2.05          	-2.664536e+00	5.235877e-01	-2.551973e-02	-2.677295e+00	2.651776e+00
2.1           	-2.658965e+00	5.222505e-01	-2.607998e-02	-2.672005e+00	2.645925e+00
2.15          	-2.653405e+00	5.208174e-01	-2.689489e-02	-2.666853e+00	2.639958e+00
2.2           	-2.647114e+00	5.192506e-01	-2.767453e-02	-2.660951e+00	2.633277e+00
2.25          	-2.641149e+00	5.176939e-01	-2.858704e-02	-2.655442e+00	2.626855e+00
2.3           	-2.636487e+00	5.163944e-01	-2.949073e-02	-2.651232e+00	2.621741e+00
2.35          	-2.629973e+00	5.147764e-01	-3.027694e-02	-2.645112e+00	2.614835e+00
2.4           	-2.624695e+00	5.133322e-01	-3.124732e-02	-2.640319e+00	2.609071e+00
2.45          	-2.618329e+00	5.117010e-01	-3.213646e-02	-2.634397e+00	2.602261e+00
2.5           	-2.614822e+00	5.104682e-01	-3.346362e-02	-2.631554e+00	2.598090e+00
2.55          	-2.608857e+00	5.089313e-01	-3.431721e-02	-2.626016e+00	2.591699e+00
2.6           	-2.602724e+00	5.075496e-01	-3.469545e-02	-2.620071e+00	2.585376e+00
2.65          	-2.597667e+00	5.061772e-01	-3.558879e-02	-2.615462e+00	2.579873e+00
2.7           	-2.593158e+00	5.049560e-01	-3.637726e-02	-2.611347e+00	2.574970e+00
2.75          	-2.588604e+00	5.037119e-01	-3.720218e-02	-2.607205e+00	2.570003e+00
2.8           	-2.583717e+00	5.024631e-01	-3.786966e-02	-2.602652e+00	2.564782e+00
2.85          	-2.579376e+00	5.012918e-01	-3.861930e-02	-2.598686e+00	2.560066e+00
2.9           	-2.575190e+00	5.002022e-01	-3.924106e-02	-2.594811e+00	2.555570e+00
2.95          	-2.570627e+00	4.989966e-01	-3.996897e-02	-2.590611e+00	2.550642e+00
3             	-2.566351e+00	4.979149e-01	-4.052945e-02	-2.586616e+00	2.546086e+00
3.05          	-2.562267e+00	4.968993e-01	-4.101667e-02	-2.582775e+00	2.541759e+00
3.1           	-2.558099e+00	4.958431e-01	-4.156617e-02	-2.578882e+00	2.537316e+00
3.15          	-2.554258e+00	4.948923e-01	-4.201569e-02	-2.575266e+00	2.533250e+00
3.2           	-2.550197e+00	4.939140e-01	-4.242044e-02	-2.571408e+00	2.528987e+00
3.25          	-2.546475e+00	4.930242e-01	-4.277344e-02	-2.567862e+00	2.525088e+00
3.3           	-2.542406e+00	4.920785e-01	-4.309361e-02	-2.563952e+00	2.520859e+00
3.35          	-2.538662e+00	4.912119e-01	-4.337781e-02	-2.560350e+00	2.516973e+00
3.4           	-2.534838e+00	4.903478e-01	-4.361511e-02	-2.556645e+00	2.513030e+00
3.45          	-2.530941e+00	4.894843e-01	-4.381367e-02	-2.552848e+00	2.509034e+00
3.5           	-2.527747e+00	4.887203e-01	-4.411444e-02	-2.549805e+00	2.505690e+00
3.55          	-2.524331e+00	4.879347e-01	-4.435708e-02	-2.546510e+00	2.502153e+00
3.6           	-2.520614e+00	4.871695e-01	-4.439623e-02	-2.542813e+00	2.498416e+00
3.65          	-2.516910e+00	4.863924e-01	-4.447185e-02	-2.539146e+00	2.494674e+00
3.7           	-2.513326e+00	4.856499e-01	-4.451981e-02	-2.535586e+00	2.491066e+00
3.75          	-2.509743e+00	4.849213e-01	-4.453260e-02	-2.532009e+00	2.487476e+00
3.8           	-2.506219e+00	4.841971e-01	-4.456178e-02	-2.528500e+00	2.483938e+00
3.85          	-2.502451e+00	4.835128e-01	-4.437707e-02	-2.524640e+00	2.480263e+00
3.9           	-2.499019e+00	4.828514e-01	-4.429449e-02	-2.521166e+00	2.476872e+00
3.95          	-2.495374e+00	4.821768e-01	-4.413892e-02	-2.517443e+00	2.473305e+00
4             	-2.491731e+00	4.815223e-01	-4.393390e-02	-2.513698e+00	2.469764e+00
4.05          	-2.488082e+00	4.808843e-01	-4.368397e-02	-2.509924e+00	2.466240e+00
4.1           	-2.484564e+00	4.802644e-01	-4.345502e-02	-2.506292e+00	2.462837e+00
4.15          	-2.480838e+00	4.796417e-01	-4.312816e-02	-2.502402e+00	2.459274e+00
4.2           	-2.477219e+00	4.790430e-01	-4.279448e-02	-2.498616e+00	2.455821e+00
4.25          	-2.473547e+00	4.784700e-01	-4.237102e-02	-2.494733e+00	2.452362e+00
4.3           	-2.469728e+00	4.778866e-01	-4.189956e-02	-2.490678e+00	2.448779e+00
4.35          	-2.465965e+00	4.773159e-01	-4.142419e-02	-2.486677e+00	2.445253e+00
4.4           	-2.462132e+00	4.767635e-01	-4.086762e-02	-2.482565e+00	2.441698e+00
4.45          	-2.458416e+00	4.762159e-01	-4.035878e-02	-2.478596e+00	2.438237e+00
4.5           	-2.454308e+00	4.756710e-01	-3.964842e-02	-2.474132e+00	2.434484e+00
4.55          	-2.450419e+00	4.751352e-01	-3.902418e-02	-2.469931e+00	2.430907e+00
4.6           	-2.446546e+00	4.746234e-01	-3.834810e-02	-2.465720e+00	2.427372e+00
4.65          	-2.442571e+00	4.741052e-01	-3.763768e-02	-2.461390e+00	2.423752e+00
4.7           	-2.438588e+00	4.736097e-01	-3.686680e-02	-2.457021e+00	2.420154e+00
4.75          	-2.434552e+00	4.731098e-01	-3.608122e-02	-2.452592e+00	2.416511e+00
4.8           	-2.430476e+00	4.726277e-01	-3.523168e-02	-2.448091e+00	2.412860e+00
4.85          	-2.426382e+00	4.721486e-01	-3.436664e-02	-2.443565e+00	2.409199e+00
4.9           	-2.422273e+00	4.716859e-01	-3.345330e-02	-2.438999e+00	2.405546e+00
4.95          	-2.418161e+00	4.712202e-01	-3.254732e-02	-2.434434e+00	2.401887e+00
5             	-2.414009e+00	4.707660e-01	-3.159305e-02	-2.429806e+00	2.398213e+00
5.05          	-2.409822e+00	4.703322e-01	-3.057074e-02	-2.425108e+00	2.394537e+00
5.1           	-2.405672e+00	4.698879e-01	-2.959461e-02	-2.420470e+00	2.390875e+00
5.15          	-2.401440e+00	4.694585e-01	-2.854022e-02	-2.415710e+00	2.387170e+00
5.2           	-2.397174e+00	4.690312e-01	-2.746440e-02	-2.410906e+00	2.383441e+00
5.25          	-2.392958e+00	4.686134e-01	-2.639157e-02	-2.406154e+00	2.379763e+00
5.3           	-2.388835e+00	4.682118e-01	-2.532546e-02	-2.401497e+00	2.376172e+00
5.35          	-2.384597e+00	4.678094e-01	-2.420444e-02	-2.396699e+00	2.372494e+00
5.4           	-2.380408e+00	4.674165e-01	-2.308572e-02	-2.391951e+00	2.368866e+00
5.45          	-2.376156e+00	4.670189e-01	-2.194768e-02	-2.387130e+00	2.365182e+00
5.5           	-2.371993e+00	4.666310e-01	-2.083162e-02	-2.382409e+00	2.361578e+00
5.55          	-2.367839e+00	4.662533e-01	-1.969469e-02	-2.377686e+00	2.357991e+00
5.6           	-2.363719e+00	4.658903e-01	-1.853923e-02	-2.372989e+00	2.354449e+00
5.65          	-2.359643e+00	4.655300e-01	-1.740041e-02	-2.368344e+00	2.350943e+00
5.7           	-2.355595e+00	4.651750e-01	-1.626329e-02	-2.363727e+00	2.347464e+00
5.75          	-2.351578e+00	4.648257e-01	-1.512820e-02	-2.359142e+00	2.344014e+00
5.8           	-2.347614e+00	4.644827e-01	-1.400484e-02	-2.354617e+00	2.340612e+00
5.85          	-2.343721e+00	4.641555e-01	-1.287820e-02	-2.350161e+00	2.337282e+00
5.9           	-2.339895e+00	4.638232e-01	-1.179749e-02	-2.345794e+00	2.333996e+00
5.95          	-2.335968e+00	4.635003e-01	-1.065005e-02	-2.341293e+00	2.330643e+00
6             	-2.332246e+00	4.631847e-01	-9.583601e-03	-2.337038e+00	2.327455e+00
6.05          	-2.328615e+00	4.628784e-01	-8.540476e-03	-2.332885e+00	2.324345e+00
6.1           	-2.325035e+00	4.625746e-01	-7.517642e-03	-2.328794e+00	2.321276e+00
6.15          	-2.321572e+00	4.622837e-01	-6.522371e-03	-2.324833e+00	2.318311e+00
6.2           	-2.318149e+00	4.619914e-01	-5.551492e-03	-2.320924e+00	2.315373e+00
6.25          	-2.314872e+00	4.617150e-01	-4.615128e-03	-2.317179e+00	2.312564e+00
6.3           	-2.311647e+00	4.614352e-01	-3.714881e-03	-2.313505e+00	2.309790e+00
6.35          	-2.308529e+00	4.611607e-01	-2.855912e-03	-2.309957e+00	2.307101e+00
6.4           	-2.305510e+00	4.608975e-01	-2.018590e-03	-2.306519e+00	2.304501e+00
6.45          	-2.302647e+00	4.606415e-01	-1.242396e-03	-2.303268e+00	2.302026e+00
6.5           	-2.299886e+00	4.603906e-01	-5.060719e-04	-2.300139e+00	2.299633e+00
6.55          	-2.297376e+00	4.601677e-01	1.734057e-04	-2.297289e+00	2.297463e+00
6.6           	-2.294889e+00	4.599226e-01	7.859340e-04	-2.294496e+00	2.295282e+00
6.65          	-2.292310e+00	4.596848e-01	1.460474e-03	-2.291580e+00	2.293040e+00
6.7           	-2.290066e+00	4.594612e-01	2.003402e-03	-2.289064e+00	2.291067e+00
6.75          	-2.287914e+00	4.592354e-01	2.493850e-03	-2.286667e+00	2.289161e+00
6.8           	-2.286041e+00	4.590415e-01	2.921554e-03	-2.284581e+00	2.287502e+00
6.85          	-2.284294e+00	4.588548e-01	3.302775e-03	-2.282643e+00	2.285946e+00
6.9           	-2.282590e+00	4.586499e-01	3.618541e-03	-2.280781e+00	2.284400e+00
6.95          	-2.281043e+00	4.584549e-01	3.880111e-03	-2.279103e+00	2.282983e+00
7             	-2.279649e+00	4.582627e-01	4.070573e-03	-2.277614e+00	2.281685e+00
7.05          	-2.278366e+00	4.580673e-01	4.196538e-03	-2.276268e+00	2.280465e+00
7.1           	-2.277454e+00	4.579173e-01	4.253512e-03	-2.275327e+00	2.279581e+00
7.15          	-2.276422e+00	4.577261e-01	4.264103e-03	-2.274290e+00	2.278554e+00
7.2           	-2.275634e+00	4.575536e-01	4.199969e-03	-2.273534e+00	2.277734e+00
7.25          	-2.275018e+00	4.573859e-01	4.060536e-03	-2.272988e+00	2.277049e+00
7.3           	-2.274564e+00	4.572222e-01	3.849824e-03	-2.272639e+00	2.276489e+00
7.35          	-2.274159e+00	4.570506e-01	3.594896e-03	-2.272361e+00	2.275956e+00
7.4           	-2.274140e+00	4.569247e-01	3.261789e-03	-2.272509e+00	2.275771e+00
7.45          	-2.274040e+00	4.567648e-01	2.883811e-03	-2.272598e+00	2.275482e+00
7.5           	-2.274097e+00	4.566014e-01	2.417436e-03	-2.272888e+00	2.275306e+00
7.55          	-2.274401e+00	4.564592e-01	1.881157e-03	-2.273460e+00	2.275341e+00
7.6           	-2.274793e+00	4.563115e-01	1.286951e-03	-2.274150e+00	2.275437e+00
7.65          	-2.275320e+00	4.561685e-01	6.375491e-04	-2.275001e+00	2.275638e+00
7.7           	-2.275982e+00	4.560333e-01	-5.967115e-05	-2.276012e+00	2.275952e+00
7.75          	-2.276823e+00	4.558975e-01	-8.476391e-04	-2.277246e+00	2.276399e+00
7.8           	-2.277734e+00	4.557579e-01	-1.679897e-03	-2.278574e+00	2.276894e+00
7.85          	-2.278818e+00	4.556221e-01	-2.589009e-03	-2.280113e+00	2.277524e+00
7.9           	-2.280098e+00	4.555029e-01	-3.552918e-03	-2.281875e+00	2.278322e+00
7.95          	-2.281445e+00	4.553751e-01	-4.571459e-03	-2.283731e+00	2.279159e+00
8             	-2.282975e+00	4.552540e-01	-5.663823e-03	-2.285807e+00	2.280143e+00
8.05          	-2.284392e+00	4.551202e-01	-6.730918e-03	-2.287758e+00	2.281027e+00
8.1           	-2.286092e+00	4.550014e-01	-7.900983e-03	-2.290043e+00	2.282142e+00
8.15          	-2.287875e+00	4.548807e-01	-9.115970e-03	-2.292433e+00	2.283317e+00
8.2           	-2.289800e+00	4.547683e-01	-1.038080e-02	-2.294990e+00	2.284609e+00
8.25          	-2.291720e+00	4.546576e-01	-1.163821e-02	-2.297539e+00	2.285901e+00
8.3           	-2.293809e+00	4.545468e-01	-1.297827e-02	-2.300298e+00	2.287320e+00
8.35          	-2.295928e+00	4.544311e-01	-1.434540e-02	-2.303101e+00	2.288755e+00
8.4           	-2.298104e+00	4.543157e-01	-1.573903e-02	-2.305974e+00	2.290235e+00
8.45          	-2.300281e+00	4.541984e-01	-1.713532e-02	-2.308849e+00	2.291713e+00
8.5           	-2.302672e+00	4.540990e-01	-1.859301e-02	-2.311968e+00	2.293375e+00
8.55          	-2.305044e+00	4.540013e-01	-2.003598e-02	-2.315062e+00	2.295026e+00
8.6           	-2.307476e+00	4.539043e-01	-2.150581e-02	-2.318229e+00	2.296723e+00
8.65          	-2.309963e+00	4.538105e-01	-2.299341e-02	-2.321460e+00	2.298467e+00
8.7           	-2.312447e+00	4.537156e-01	-2.448034e-02	-2.324687e+00	2.300207e+00
8.75          	-2.314957e+00	4.536216e-01	-2.597587e-02	-2.327944e+00	2.301969e+00
8.8           	-2.317524e+00	4.535410e-01	-2.746522e-02	-2.331256e+00	2.303791e+00
8.85          	-2.320007e+00	4.534518e-01	-2.893200e-02	-2.334473e+00	2.305541e+00
8.9           	-2.322602e+00	4.533770e-01	-3.041685e-02	-2.337810e+00	2.307393e+00
8.95          	-2.325140e+00	4.532998e-01	-3.187713e-02	-2.341078e+00	2.309201e+00
9             	-2.327690e+00	4.532310e-01	-3.332091e-02	-2.344351e+00	2.311030e+00
9.05          	-2.330230e+00	4.531624e-01	-3.475645e-02	-2.347608e+00	2.312851e+00
9.1           	-2.332503e+00	4.530694e-01	-3.612031e-02	-2.350563e+00	2.314443e+00
9.15          	-2.334889e+00	4.530019e-01	-3.747410e-02	-2.353626e+00	2.316152e+00
9.2           	-2.337245e+00	4.529424e-01	-3.879083e-02	-2.356641e+00	2.317850e+00
9.25          	-2.339470e+00	4.528755e-01	-4.005696e-02	-2.359499e+00	2.319442e+00
9.3           	-2.341866e+00	4.528502e-01	-4.130663e-02	-2.362520e+00	2.321213e+00
9.35          	-2.344031e+00	4.528006e-01	-4.249697e-02	-2.365280e+00	2.322783e+00
9.4           	-2.346202e+00	4.527671e-01	-4.364723e-02	-2.368025e+00	2.324378e+00
9.45          	-2.348284e+00	4.527272e-01	-4.476616e-02	-2.370667e+00	2.325901e+00
9.5           	-2.350088e+00	4.527013e-01	-4.571657e-02	-2.372947e+00	2.327230e+00
9.55          	-2.351976e+00	4.526740e-01	-4.670516e-02	-2.375328e+00	2.328623e+00
9.6           	-2.353420e+00	4.526308e-01	-4.751084e-02	-2.377176e+00	2.329665e+00
9.65          	-2.354998e+00	4.526092e-01	-4.832747e-02	-2.379162e+00	2.330835e+00
9.7           	-2.356436e+00	4.525923e-01	-4.906049e-02	-2.380967e+00	2.331906e+00
9.75          	-2.357649e+00	4.525642e-01	-4.970769e-02	-2.382503e+00	2.332795e+00
9.8           	-2.358775e+00	4.525480e-01	-5.027946e-02	-2.383914e+00	2.333635e+00
9.85          	-2.359732e+00	4.525329e-01	-5.076262e-02	-2.385113e+00	2.334350e+00
9.9           	-2.360573e+00	4.525187e-01	-5.118472e-02	-2.386165e+00	2.334981e+00
9.95          	-2.361397e+00	4.525292e-01	-5.153553e-02	-2.387164e+00	2.335629e+00
10            	-2.362033e+00	4.525181e-01	-5.184088e-02	-2.387953e+00	2.336112e+00
10.05         	-2.361712e+00	4.525219e-01	-5.163943e-02	-2.387532e+00	2.335892e+00
10.1          	-2.361898e+00	4.525182e-01	-5.170209e-02	-2.387749e+00	2.336047e+00
10.15         	-2.361844e+00	4.525108e-01	-5.165351e-02	-2.387671e+00	2.336017e+00
10.2          	-2.361443e+00	4.525174e-01	-5.139549e-02	-2.387141e+00	2.335745e+00
10.25         	-2.361012e+00	4.525179e-01	-5.113689e-02	-2.386580e+00	2.335444e+00
10.3          	-2.360297e+00	4.525162e-01	-5.074134e-02	-2.385668e+00	2.334927e+00
10.35         	-2.359310e+00	4.525007e-01	-5.024334e-02	-2.384432e+00	2.334189e+00
10.4          	-2.358815e+00	4.525732e-01	-4.977241e-02	-2.383701e+00	2.333929e+00
10.45         	-2.356956e+00	4.525302e-01	-4.890942e-02	-2.381411e+00	2.332502e+00
10.5          	-2.355569e+00	4.525695e-01	-4.807454e-02	-2.379607e+00	2.331532e+00
10.55         	-2.353803e+00	4.525331e-01	-4.723992e-02	-2.377423e+00	2.330184e+00
10.6          	-2.351873e+00	4.525332e-01	-4.623106e-02	-2.374988e+00	2.328757e+00
10.65         	-2.349784e+00	4.525407e-01	-4.512610e-02	-2.372347e+00	2.327221e+00
10.7          	-2.347618e+00	4.525668e-01	-4.393639e-02	-2.369587e+00	2.325650e+00
10.75         	-2.345044e+00	4.525565e-01	-4.263370e-02	-2.366361e+00	2.323728e+00
10.8          	-2.342258e+00	4.525411e-01	-4.123721e-02	-2.362876e+00	2.321639e+00
10.85         	-2.339483e+00	4.525536e-01	-3.977829e-02	-2.359372e+00	2.319593e+00
10.9          	-2.336391e+00	4.525461e-01	-3.821141e-02	-2.355496e+00	2.317285e+00
10.95         	-2.333093e+00	4.525322e-01	-3.655887e-02	-2.351373e+00	2.314814e+00
11            	-2.329561e+00	4.525090e-01	-3.481284e-02	-2.346968e+00	2.312155e+00
11.05         	-2.325960e+00	4.524980e-01	-3.300343e-02	-2.342462e+00	2.309459e+00
11.1          	-2.322196e+00	4.524826e-01	-3.112488e-02	-2.337758e+00	2.306633e+00
11.15         	-2.318288e+00	4.524670e-01	-2.917659e-02	-2.332877e+00	2.303700e+00
11.2          	-2.314205e+00	4.524433e-01	-2.716243e-02	-2.327786e+00	2.300624e+00
11.25         	-2.309929e+00	4.524308e-01	-2.502665e-02	-2.322443e+00	2.297416e+00
11.3          	-2.305608e+00	4.524050e-01	-2.290212e-02	-2.317059e+00	2.294157e+00
11.35         	-2.301160e+00	4.523789e-01	-2.071778e-02	-2.311519e+00	2.290801e+00
11.4          	-2.296702e+00	4.523750e-01	-1.847620e-02	-2.305940e+00	2.287464e+00
11.45         	-2.292085e+00	4.523636e-01	-1.617539e-02	-2.300173e+00	2.283997e+00
11.5          	-2.287385e+00	4.523416e-01	-1.386058e-02	-2.294315e+00	2.280454e+00
11.55         	-2.282649e+00	4.523183e-01	-1.153420e-02	-2.288416e+00	2.276882e+00
11.6          	-2.277899e+00	4.523010e-01	-9.187482e-03	-2.282493e+00	2.273305e+00
11.65         	-2.273109e+00	4.522839e-01	-6.822799e-03	-2.276521e+00	2.269698e+00
11.7          	-2.268383e+00	4.522830e-01	-4.452328e-03	-2.270610e+00	2.266157e+00
11.75         	-2.263629e+00	4.522764e-01	-2.084259e-03	-2.264671e+00	2.262587e+00
11.8          	-2.258865e+00	4.522723e-01	2.921853e-04	-2.258719e+00	2.259011e+00
11.85         	-2.254234e+00	4.522788e-01	2.625603e-03	-2.252921e+00	2.255547e+00
11.9          	-2.249620e+00	4.522890e-01	4.957536e-03	-2.247141e+00	2.252099e+00
11.95         	-2.245128e+00	4.523089e-01	7.249611e-03	-2.241503e+00	2.248753e+00
12            	-2.241017e+00	4.523403e-01	9.381221e-03	-2.236327e+00	2.245708e+00
12.05         	-2.236540e+00	4.523904e-01	1.172922e-02	-2.230676e+00	2.242405e+00
12.1          	-2.232686e+00	4.525226e-01	1.396489e-02	-2.225704e+00	2.239669e+00
12.15         	-2.228104e+00	4.524395e-01	1.604083e-02	-2.220083e+00	2.236124e+00
12.2          	-2.224217e+00	4.524967e-01	1.810738e-02	-2.215163e+00	2.233270e+00
12.25         	-2.220610e+00	4.525715e-01	2.007521e-02	-2.210573e+00	2.230648e+00
12.3          	-2.217202e+00	4.526580e-01	2.197042e-02	-2.206217e+00	2.228187e+00
12.35         	-2.214002e+00	4.527525e-01	2.377831e-02	-2.202112e+00	2.225891e+00
12.4          	-2.211009e+00	4.528506e-01	2.548814e-02	-2.198265e+00	2.223753e+00
12.45         	-2.208174e+00	4.529492e-01	2.711417e-02	-2.194617e+00	2.221731e+00
12.5          	-2.205888e+00	4.530987e-01	2.859686e-02	-2.191590e+00	2.220187e+00
12.55         	-2.203330e+00	4.532085e-01	3.010612e-02	-2.188277e+00	2.218383e+00
12.6          	-2.201991e+00	4.533822e-01	3.117587e-02	-2.186403e+00	2.217579e+00
12.65         	-2.200872e+00	4.536384e-01	3.232542e-02	-2.184709e+00	2.217034e+00
12.7          	-2.199353e+00	4.537446e-01	3.330213e-02	-2.182702e+00	2.216004e+00
12.75         	-2.198658e+00	4.539619e-01	3.414117e-02	-2.181587e+00	2.215728e+00
12.8          	-2.197758e+00	4.540843e-01	3.483843e-02	-2.180339e+00	2.215178e+00
12.85         	-2.197704e+00	4.542690e-01	3.527616e-02	-2.180066e+00	2.215343e+00
12.9          	-2.197975e+00	4.545489e-01	3.577752e-02	-2.180086e+00	2.215864e+00
12.95         	-2.198216e+00	4.547402e-01	3.607183e-02	-2.180180e+00	2.216252e+00
13            	-2.198494e+00	4.549275e-01	3.633454e-02	-2.180327e+00	2.216661e+00
13.05         	-2.200244e+00	4.551700e-01	3.600633e-02	-2.182241e+00	2.218247e+00
13.1          	-2.202083e+00	4.554193e-01	3.564374e-02	-2.184262e+00	2.219905e+00
13.15         	-2.204080e+00	4.556621e-01	3.518335e-02	-2.186488e+00	2.221672e+00
13.2          	-2.206247e+00	4.558873e-01	3.459080e-02	-2.188952e+00	2.223543e+00
13.25         	-2.209376e+00	4.562214e-01	3.379417e-02	-2.192479e+00	2.226273e+00
13.3          	-2.212648e+00	4.564398e-01	3.263133e-02	-2.196332e+00	2.228964e+00
13.35         	-2.215911e+00	4.567170e-01	3.161682e-02	-2.200102e+00	2.231719e+00
13.4          	-2.219856e+00	4.569181e-01	3.007219e-02	-2.204820e+00	2.234892e+00
13.45         	-2.223805e+00	4.572383e-01	2.882501e-02	-2.209392e+00	2.238217e+00
13.5          	-2.228613e+00	4.575270e-01	2.706883e-02	-2.215078e+00	2.242147e+00
13.55         	-2.233606e+00	4.577775e-01	2.512517e-02	-2.221043e+00	2.246168e+00
13.6          	-2.238694e+00	4.580013e-01	2.306510e-02	-2.227162e+00	2.250227e+00
13.65         	-2.244339e+00	4.582557e-01	2.080448e-02	-2.233937e+00	2.254742e+00
13.7          	-2.250313e+00	4.584680e-01	1.827263e-02	-2.241176e+00	2.259449e+00
13.75         	-2.256520e+00	4.587655e-01	1.584648e-02	-2.248597e+00	2.264443e+00
13.8          	-2.263010e+00	4.589991e-01	1.311555e-02	-2.256452e+00	2.269568e+00
13.85         	-2.269948e+00	4.592909e-01	1.030979e-02	-2.264793e+00	2.275102e+00
13.9          	-2.277083e+00	4.595308e-01	7.275498e-03	-2.273445e+00	2.280721e+00
13.95         	-2.284309e+00	4.597491e-01	4.143512e-03	-2.282237e+00	2.286380e+00
14            	-2.291949e+00	4.599804e-01	8.397712e-04	-2.291530e+00	2.292369e+00
14.05         	-2.299781e+00	4.601908e-01	-2.608821e-03	-2.301085e+00	2.298476e+00
14.1          	-2.307922e+00	4.604382e-01	-6.116752e-03	-2.310980e+00	2.304864e+00
14.15         	-2.316279e+00	4.606482e-01	-9.823146e-03	-2.321190e+00	2.311367e+00
