# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.1           	((5.035122e-01 1.770523e-02 -1.555356e-20) (6.781722e-02 1.082540e-02 -1.846457e-21)) ((-4.426307e-03 1.258781e-01 -2.479356e+00) (-2.706349e-03 1.695431e-02 -3.178017e-01))
6.15          	((5.031350e-01 1.664504e-02 -1.722567e-20) (6.782817e-02 1.077033e-02 -1.810732e-21)) ((-4.161261e-03 1.257838e-01 -2.479560e+00) (-2.692584e-03 1.695704e-02 -3.179441e-01))
6.2           	((5.027823e-01 1.548542e-02 -1.903024e-20) (6.783888e-02 1.070802e-02 -1.776869e-21)) ((-3.871355e-03 1.256956e-01 -2.480086e+00) (-2.677006e-03 1.695972e-02 -3.181006e-01))
6.25          	((5.024400e-01 1.429809e-02 -2.086455e-20) (6.784955e-02 1.063861e-02 -1.745342e-21)) ((-3.574522e-03 1.256100e-01 -2.480720e+00) (-2.659651e-03 1.696239e-02 -3.182721e-01))
6.3           	((5.020944e-01 1.310951e-02 -2.270290e-20) (6.786042e-02 1.056177e-02 -1.716158e-21)) ((-3.277377e-03 1.255236e-01 -2.481341e+00) (-2.640442e-03 1.696510e-02 -3.184603e-01))
6.35          	((5.017518e-01 1.183396e-02 -2.464639e-20) (6.787104e-02 1.047798e-02 -1.688578e-21)) ((-2.958491e-03 1.254379e-01 -2.482153e+00) (-2.619495e-03 1.696776e-02 -3.186623e-01))
6.4           	((5.014077e-01 1.061568e-02 -2.651629e-20) (6.788172e-02 1.038670e-02 -1.664171e-21)) ((-2.653919e-03 1.253519e-01 -2.482845e+00) (-2.596674e-03 1.697043e-02 -3.188805e-01))
6.45          	((5.010695e-01 9.398809e-03 -2.837742e-20) (6.789176e-02 1.028916e-02 -1.641995e-21)) ((-2.349702e-03 1.252674e-01 -2.483564e+00) (-2.572291e-03 1.697294e-02 -3.191094e-01))
6.5           	((5.007377e-01 8.069499e-03 -3.038207e-20) (6.790147e-02 1.018475e-02 -1.621997e-21)) ((-2.017375e-03 1.251844e-01 -2.484541e+00) (-2.546188e-03 1.697537e-02 -3.193515e-01))
6.55          	((5.004193e-01 6.774906e-03 -3.233730e-20) (6.791100e-02 1.007382e-02 -1.604958e-21)) ((-1.693726e-03 1.251048e-01 -2.485518e+00) (-2.518456e-03 1.697775e-02 -3.196069e-01))
6.6           	((5.001094e-01 5.451962e-03 -3.432401e-20) (6.792026e-02 9.956579e-03 -1.590466e-21)) ((-1.362990e-03 1.250274e-01 -2.486595e+00) (-2.489145e-03 1.698007e-02 -3.198750e-01))
6.65          	((4.998127e-01 4.143968e-03 -3.628476e-20) (6.792979e-02 9.833439e-03 -1.578735e-21)) ((-1.035992e-03 1.249532e-01 -2.487710e+00) (-2.458360e-03 1.698245e-02 -3.201576e-01))
6.7           	((4.995112e-01 2.801371e-03 -3.828247e-20) (6.793934e-02 9.704132e-03 -1.569575e-21)) ((-7.003427e-04 1.248778e-01 -2.488872e+00) (-2.426033e-03 1.698484e-02 -3.204539e-01))
6.75          	((4.992061e-01 1.531076e-03 -4.017705e-20) (6.794850e-02 9.569273e-03 -1.562934e-21)) ((-3.827690e-04 1.248015e-01 -2.489873e+00) (-2.392318e-03 1.698713e-02 -3.207608e-01))
6.8           	((4.989209e-01 2.264081e-04 -4.210477e-20) (6.795736e-02 9.429605e-03 -1.559229e-21)) ((-5.660203e-05 1.247302e-01 -2.491045e+00) (-2.357401e-03 1.698934e-02 -3.210774e-01))
6.85          	((4.986201e-01 -1.145338e-03 -4.411372e-20) (6.796611e-02 9.285032e-03 -1.557391e-21)) ((2.863345e-04 1.246550e-01 -2.492274e+00) (-2.321258e-03 1.699153e-02 -3.214048e-01))
6.9           	((4.983412e-01 -2.421143e-03 -4.598365e-20) (6.797446e-02 9.135561e-03 -1.559190e-21)) ((6.052857e-04 1.245853e-01 -2.493423e+00) (-2.283890e-03 1.699361e-02 -3.217414e-01))
6.95          	((4.980673e-01 -3.717182e-03 -4.787257e-20) (6.798269e-02 8.981796e-03 -1.563407e-21)) ((9.292955e-04 1.245168e-01 -2.494639e+00) (-2.245449e-03 1.699567e-02 -3.220876e-01))
7             	((4.978117e-01 -4.965038e-03 -4.967948e-20) (6.799112e-02 8.823744e-03 -1.570857e-21)) ((1.241260e-03 1.244529e-01 -2.495854e+00) (-2.205936e-03 1.699778e-02 -3.224449e-01))
7.05          	((4.975510e-01 -6.273952e-03 -5.156330e-20) (6.799945e-02 8.662304e-03 -1.580292e-21)) ((1.568488e-03 1.243878e-01 -2.497165e+00) (-2.165576e-03 1.699986e-02 -3.228101e-01))
7.1           	((4.972872e-01 -7.478997e-03 -5.329541e-20) (6.800772e-02 8.496743e-03 -1.593171e-21)) ((1.869749e-03 1.243218e-01 -2.498256e+00) (-2.124186e-03 1.700193e-02 -3.231849e-01))
7.15          	((4.970309e-01 -8.691060e-03 -5.502819e-20) (6.801606e-02 8.328113e-03 -1.608064e-21)) ((2.172765e-03 1.242577e-01 -2.499400e+00) (-2.082028e-03 1.700401e-02 -3.235678e-01))
7.2           	((4.967778e-01 -9.851156e-03 -5.667776e-20) (6.802396e-02 8.156978e-03 -1.626180e-21)) ((2.462789e-03 1.241945e-01 -2.500458e+00) (-2.039244e-03 1.700599e-02 -3.239552e-01))
7.25          	((4.965399e-01 -1.102037e-02 -5.832827e-20) (6.803191e-02 7.983482e-03 -1.646810e-21)) ((2.755093e-03 1.241350e-01 -2.501612e+00) (-1.995870e-03 1.700798e-02 -3.243493e-01))
7.3           	((4.963146e-01 -1.208294e-02 -5.981664e-20) (6.804000e-02 7.808223e-03 -1.670706e-21)) ((3.020734e-03 1.240787e-01 -2.502619e+00) (-1.952056e-03 1.701000e-02 -3.247492e-01))
7.35          	((4.960899e-01 -1.309356e-02 -6.122847e-20) (6.804830e-02 7.631933e-03 -1.697093e-21)) ((3.273390e-03 1.240225e-01 -2.503526e+00) (-1.907983e-03 1.701208e-02 -3.251540e-01))
7.4           	((4.958802e-01 -1.411957e-02 -6.265219e-20) (6.805681e-02 7.455001e-03 -1.725935e-21)) ((3.529891e-03 1.239700e-01 -2.504540e+00) (-1.863750e-03 1.701420e-02 -3.255628e-01))
7.45          	((4.956621e-01 -1.502178e-02 -6.390447e-20) (6.806559e-02 7.277319e-03 -1.756961e-21)) ((3.755445e-03 1.239155e-01 -2.505265e+00) (-1.819330e-03 1.701640e-02 -3.259762e-01))
7.5           	((4.954595e-01 -1.587622e-02 -6.511197e-20) (6.807473e-02 7.099376e-03 -1.791116e-21)) ((3.969054e-03 1.238649e-01 -2.505966e+00) (-1.774844e-03 1.701868e-02 -3.263938e-01))
7.55          	((4.951625e-01 -1.616380e-02 -6.577683e-20) (6.808581e-02 6.921741e-03 -1.828869e-21)) ((4.040949e-03 1.237906e-01 -2.505014e+00) (-1.730435e-03 1.702145e-02 -3.268228e-01))
7.6           	((4.950358e-01 -1.812397e-02 -6.764831e-20) (6.809513e-02 6.749415e-03 -1.864254e-21)) ((4.530993e-03 1.237589e-01 -2.508473e+00) (-1.687354e-03 1.702378e-02 -3.272299e-01))
7.65          	((4.948617e-01 -1.875700e-02 -6.851716e-20) (6.810356e-02 6.578765e-03 -1.899773e-21)) ((4.689249e-03 1.237154e-01 -2.508888e+00) (-1.644691e-03 1.702589e-02 -3.276312e-01))
7.7           	((4.946845e-01 -1.936716e-02 -6.930658e-20) (6.811202e-02 6.410219e-03 -1.937261e-21)) ((4.841790e-03 1.236711e-01 -2.509248e+00) (-1.602555e-03 1.702801e-02 -3.280303e-01))
7.75          	((4.945239e-01 -2.001525e-02 -7.012906e-20) (6.812105e-02 6.243777e-03 -1.975869e-21)) ((5.003813e-03 1.236310e-01 -2.509767e+00) (-1.560944e-03 1.703026e-02 -3.284298e-01))
7.8           	((4.943417e-01 -2.053214e-02 -7.074612e-20) (6.813057e-02 6.079692e-03 -2.016731e-21)) ((5.133035e-03 1.235854e-01 -2.509919e+00) (-1.519923e-03 1.703264e-02 -3.288286e-01))
7.85          	((4.941877e-01 -2.097262e-02 -7.124366e-20) (6.814035e-02 5.919085e-03 -2.059695e-21)) ((5.243156e-03 1.235469e-01 -2.510062e+00) (-1.479771e-03 1.703509e-02 -3.292233e-01))
7.9           	((4.940293e-01 -2.133573e-02 -7.161826e-20) (6.815095e-02 5.762235e-03 -2.104404e-21)) ((5.333933e-03 1.235073e-01 -2.510030e+00) (-1.440559e-03 1.703774e-02 -3.296162e-01))
7.95          	((4.938736e-01 -2.167874e-02 -7.195376e-20) (6.816217e-02 5.609349e-03 -2.150179e-21)) ((5.419684e-03 1.234684e-01 -2.509972e+00) (-1.402337e-03 1.704054e-02 -3.300057e-01))
8             	((4.937374e-01 -2.189727e-02 -7.210061e-20) (6.817424e-02 5.461138e-03 -2.198661e-21)) ((5.474316e-03 1.234344e-01 -2.509765e+00) (-1.365285e-03 1.704356e-02 -3.303916e-01))
8.05          	((4.935921e-01 -2.201663e-02 -7.209369e-20) (6.818730e-02 5.317883e-03 -2.248821e-21)) ((5.504158e-03 1.233980e-01 -2.509318e+00) (-1.329471e-03 1.704683e-02 -3.307738e-01))
8.1           	((4.934774e-01 -2.207750e-02 -7.200934e-20) (6.820114e-02 5.180683e-03 -2.300486e-21)) ((5.519376e-03 1.233693e-01 -2.508904e+00) (-1.295171e-03 1.705029e-02 -3.311492e-01))
8.15          	((4.933632e-01 -2.200968e-02 -7.176576e-20) (6.821660e-02 5.049587e-03 -2.348535e-21)) ((5.502420e-03 1.233408e-01 -2.508232e+00) (-1.262397e-03 1.705415e-02 -3.315215e-01))
8.2           	((4.932392e-01 -2.207513e-02 -7.156218e-20) (6.823321e-02 4.924117e-03 -2.397861e-21)) ((5.518782e-03 1.233098e-01 -2.507799e+00) (-1.231029e-03 1.705830e-02 -3.318893e-01))
8.25          	((4.931111e-01 -2.188208e-02 -7.107355e-20) (6.825064e-02 4.805186e-03 -2.448233e-21)) ((5.470520e-03 1.232778e-01 -2.506818e+00) (-1.201297e-03 1.706266e-02 -3.322492e-01))
8.3           	((4.930119e-01 -2.169555e-02 -7.056134e-20) (6.826901e-02 4.693266e-03 -2.498953e-21)) ((5.423888e-03 1.232530e-01 -2.505999e+00) (-1.173316e-03 1.706725e-02 -3.326006e-01))
8.35          	((4.928984e-01 -2.129282e-02 -6.976597e-20) (6.828795e-02 4.588904e-03 -2.550014e-21)) ((5.323206e-03 1.232246e-01 -2.504675e+00) (-1.147226e-03 1.707199e-02 -3.329405e-01))
8.4           	((4.927934e-01 -2.090317e-02 -6.892910e-20) (6.830672e-02 4.492785e-03 -2.600850e-21)) ((5.225793e-03 1.231983e-01 -2.503428e+00) (-1.123196e-03 1.707668e-02 -3.332639e-01))
8.45          	((4.927332e-01 -2.041876e-02 -6.798521e-20) (6.832616e-02 4.405277e-03 -2.651108e-21)) ((5.104690e-03 1.231833e-01 -2.502214e+00) (-1.101319e-03 1.708154e-02 -3.335739e-01))
8.5           	((4.926406e-01 -1.988635e-02 -6.693797e-20) (6.834573e-02 4.326192e-03 -2.701173e-21)) ((4.971589e-03 1.231601e-01 -2.500745e+00) (-1.081548e-03 1.708643e-02 -3.338680e-01))
8.55          	((4.925512e-01 -1.923305e-02 -6.571773e-20) (6.836538e-02 4.255952e-03 -2.750431e-21)) ((4.808263e-03 1.231378e-01 -2.499051e+00) (-1.063988e-03 1.709135e-02 -3.341451e-01))
8.6           	((4.924726e-01 -1.850257e-02 -6.439866e-20) (6.838507e-02 4.195306e-03 -2.798112e-21)) ((4.625643e-03 1.231182e-01 -2.497256e+00) (-1.048826e-03 1.709627e-02 -3.344035e-01))
8.65          	((4.923776e-01 -1.767063e-02 -6.291432e-20) (6.840448e-02 4.144765e-03 -2.844669e-21)) ((4.417657e-03 1.230944e-01 -2.495179e+00) (-1.036191e-03 1.710112e-02 -3.346404e-01))
8.7           	((4.922982e-01 -1.676335e-02 -6.132858e-20) (6.842323e-02 4.104552e-03 -2.889776e-21)) ((4.190839e-03 1.230746e-01 -2.493029e+00) (-1.026138e-03 1.710581e-02 -3.348534e-01))
8.75          	((4.923343e-01 -1.604951e-02 -5.993500e-20) (6.844181e-02 4.075002e-03 -2.933389e-21)) ((4.012379e-03 1.230836e-01 -2.491845e+00) (-1.018750e-03 1.711045e-02 -3.350439e-01))
8.8           	((4.922258e-01 -1.495873e-02 -5.810979e-20) (6.846279e-02 4.052669e-03 -2.973688e-21)) ((3.739681e-03 1.230565e-01 -2.489180e+00) (-1.013167e-03 1.711570e-02 -3.352321e-01))
8.85          	((4.921625e-01 -1.383964e-02 -5.621541e-20) (6.848300e-02 4.040702e-03 -3.012896e-21)) ((3.459910e-03 1.230406e-01 -2.486687e+00) (-1.010176e-03 1.712075e-02 -3.353954e-01))
8.9           	((4.920794e-01 -1.258640e-02 -5.417189e-20) (6.850229e-02 4.039771e-03 -3.049042e-21)) ((3.146600e-03 1.230198e-01 -2.483822e+00) (-1.009943e-03 1.712557e-02 -3.355319e-01))
8.95          	((4.920972e-01 -1.159554e-02 -5.236901e-20) (6.852153e-02 4.049412e-03 -3.083367e-21)) ((2.898886e-03 1.230243e-01 -2.481997e+00) (-1.012353e-03 1.713038e-02 -3.356464e-01))
9             	((4.920114e-01 -1.020446e-02 -5.013558e-20) (6.854169e-02 4.067411e-03 -3.113647e-21)) ((2.551116e-03 1.230029e-01 -2.478840e+00) (-1.016853e-03 1.713542e-02 -3.357483e-01))
9.05          	((4.919551e-01 -8.792755e-03 -4.785297e-20) (6.856061e-02 4.096143e-03 -3.142080e-21)) ((2.198189e-03 1.229888e-01 -2.475791e+00) (-1.024036e-03 1.714015e-02 -3.358222e-01))
9.1           	((4.918649e-01 -7.423751e-03 -4.562172e-20) (6.857852e-02 4.135334e-03 -3.165635e-21)) ((1.855938e-03 1.229662e-01 -2.472656e+00) (-1.033834e-03 1.714463e-02 -3.358694e-01))
9.15          	((4.918228e-01 -5.829254e-03 -4.307604e-20) (6.859504e-02 4.186003e-03 -3.188179e-21)) ((1.457314e-03 1.229557e-01 -2.469314e+00) (-1.046501e-03 1.714876e-02 -3.358860e-01))
9.2           	((4.917677e-01 -4.226750e-03 -4.052079e-20) (6.861036e-02 4.247825e-03 -3.206820e-21)) ((1.056688e-03 1.229419e-01 -2.465888e+00) (-1.061956e-03 1.715259e-02 -3.358735e-01))
9.25          	((4.917248e-01 -2.604429e-03 -3.793119e-20) (6.862448e-02 4.320627e-03 -3.221893e-21)) ((6.511073e-04 1.229312e-01 -2.462484e+00) (-1.080157e-03 1.715612e-02 -3.358320e-01))
9.3           	((4.916743e-01 -9.514934e-04 -3.530417e-20) (6.863764e-02 4.404086e-03 -3.232811e-21)) ((2.378733e-04 1.229186e-01 -2.458979e+00) (-1.101021e-03 1.715941e-02 -3.357631e-01))
9.35          	((4.916250e-01 7.305159e-04 -3.263671e-20) (6.864940e-02 4.498590e-03 -3.239702e-21)) ((-1.826290e-04 1.229063e-01 -2.455420e+00) (-1.124648e-03 1.716235e-02 -3.356639e-01))
9.4           	((4.915876e-01 2.511691e-03 -2.983764e-20) (6.865979e-02 4.603678e-03 -3.243176e-21)) ((-6.279227e-04 1.228969e-01 -2.451722e+00) (-1.150919e-03 1.716495e-02 -3.355353e-01))
9.45          	((4.915397e-01 4.256138e-03 -2.709344e-20) (6.866892e-02 4.719424e-03 -3.241724e-21)) ((-1.064034e-03 1.228849e-01 -2.448042e+00) (-1.179856e-03 1.716723e-02 -3.353775e-01))
9.5           	((4.914821e-01 6.128532e-03 -2.417972e-20) (6.867642e-02 4.845529e-03 -3.236887e-21)) ((-1.532133e-03 1.228705e-01 -2.444058e+00) (-1.211382e-03 1.716911e-02 -3.351894e-01))
9.55          	((4.914426e-01 7.971360e-03 -2.130669e-20) (6.868157e-02 4.982454e-03 -3.227320e-21)) ((-1.992840e-03 1.228606e-01 -2.440220e+00) (-1.245613e-03 1.717039e-02 -3.349663e-01))
9.6           	((4.914152e-01 9.874964e-03 -1.836213e-20) (6.868531e-02 5.129504e-03 -3.213461e-21)) ((-2.468741e-03 1.228538e-01 -2.436320e+00) (-1.282376e-03 1.717133e-02 -3.347141e-01))
9.65          	((4.913760e-01 1.170040e-02 -1.553939e-20) (6.868748e-02 5.286153e-03 -3.193879e-21)) ((-2.925099e-03 1.228440e-01 -2.432513e+00) (-1.321538e-03 1.717187e-02 -3.344331e-01))
9.7           	((4.913381e-01 1.362696e-02 -1.258652e-20) (6.868798e-02 5.451901e-03 -3.170438e-21)) ((-3.406739e-03 1.228345e-01 -2.428510e+00) (-1.362975e-03 1.717199e-02 -3.341237e-01))
9.75          	((4.912976e-01 1.555545e-02 -9.640199e-21) (6.868669e-02 5.626842e-03 -3.142225e-21)) ((-3.888863e-03 1.228244e-01 -2.424486e+00) (-1.406711e-03 1.717167e-02 -3.337849e-01))
9.8           	((4.912634e-01 1.743104e-02 -6.784933e-21) (6.868357e-02 5.810407e-03 -3.108881e-21)) ((-4.357760e-03 1.228158e-01 -2.420596e+00) (-1.452602e-03 1.717089e-02 -3.334177e-01))
9.85          	((4.912448e-01 1.937695e-02 -3.839772e-21) (6.867886e-02 6.002462e-03 -3.071541e-21)) ((-4.844236e-03 1.228112e-01 -2.416642e+00) (-1.500616e-03 1.716972e-02 -3.330234e-01))
9.9           	((4.912231e-01 2.126832e-02 -9.763978e-22) (6.867348e-02 6.202363e-03 -3.029115e-21)) ((-5.317079e-03 1.228058e-01 -2.412779e+00) (-1.550591e-03 1.716837e-02 -3.326077e-01))
9.95          	((4.912001e-01 2.312312e-02 1.821451e-21) (6.866670e-02 6.409900e-03 -2.981961e-21)) ((-5.780780e-03 1.228000e-01 -2.408979e+00) (-1.602475e-03 1.716667e-02 -3.321675e-01))
10            	((4.911675e-01 2.493168e-02 4.533072e-21) (6.865871e-02 6.623706e-03 -2.929663e-21)) ((-6.232921e-03 1.227919e-01 -2.405220e+00) (-1.655926e-03 1.716468e-02 -3.317061e-01))
10.05         	((4.911352e-01 2.675538e-02 7.262452e-21) (6.864937e-02 6.843786e-03 -2.873443e-21)) ((-6.688846e-03 1.227838e-01 -2.401433e+00) (-1.710947e-03 1.716234e-02 -3.312230e-01))
10.1          	((4.911097e-01 2.856465e-02 9.969027e-21) (6.863829e-02 7.070893e-03 -2.812721e-21)) ((-7.141163e-03 1.227774e-01 -2.397707e+00) (-1.767723e-03 1.715957e-02 -3.307147e-01))
10.15         	((4.911398e-01 3.022248e-02 1.242236e-20) (6.862693e-02 7.302562e-03 -2.746747e-21)) ((-7.555619e-03 1.227849e-01 -2.394554e+00) (-1.825641e-03 1.715673e-02 -3.301932e-01))
10.2          	((4.910916e-01 3.193935e-02 1.491356e-20) (6.861455e-02 7.538388e-03 -2.676177e-21)) ((-7.984838e-03 1.227729e-01 -2.390884e+00) (-1.884597e-03 1.715364e-02 -3.296556e-01))
10.25         	((4.910770e-01 3.358680e-02 1.727196e-20) (6.860139e-02 7.778392e-03 -2.602022e-21)) ((-8.396701e-03 1.227692e-01 -2.387512e+00) (-1.944598e-03 1.715035e-02 -3.291036e-01))
10.3          	((4.910297e-01 3.537721e-02 1.980128e-20) (6.858760e-02 8.022327e-03 -2.525615e-21)) ((-8.844304e-03 1.227574e-01 -2.383689e+00) (-2.005582e-03 1.714690e-02 -3.285382e-01))
10.35         	((4.911015e-01 3.685520e-02 2.189976e-20) (6.857453e-02 8.268387e-03 -2.445738e-21)) ((-9.213800e-03 1.227754e-01 -2.381078e+00) (-2.067097e-03 1.714363e-02 -3.279700e-01))
10.4          	((4.910524e-01 3.846104e-02 2.409437e-20) (6.856291e-02 8.514769e-03 -2.362791e-21)) ((-9.615260e-03 1.227631e-01 -2.377597e+00) (-2.128692e-03 1.714073e-02 -3.274064e-01))
10.45         	((4.910119e-01 4.001527e-02 2.620554e-20) (6.855134e-02 8.762464e-03 -2.278580e-21)) ((-1.000382e-02 1.227530e-01 -2.374258e+00) (-2.190616e-03 1.713783e-02 -3.268383e-01))
10.5          	((4.909792e-01 4.149545e-02 2.819360e-20) (6.854052e-02 9.010902e-03 -2.192863e-21)) ((-1.037386e-02 1.227448e-01 -2.371102e+00) (-2.252726e-03 1.713513e-02 -3.262705e-01))
10.55         	((4.909319e-01 4.285425e-02 2.998428e-20) (6.853041e-02 9.259342e-03 -2.105857e-21)) ((-1.071356e-02 1.227330e-01 -2.368109e+00) (-2.314836e-03 1.713260e-02 -3.257041e-01))
10.6          	((4.908467e-01 4.417466e-02 3.170188e-20) (6.852098e-02 9.506951e-03 -2.018292e-21)) ((-1.104366e-02 1.227117e-01 -2.364998e+00) (-2.376738e-03 1.713024e-02 -3.251408e-01))
10.65         	((4.907974e-01 4.554464e-02 3.344621e-20) (6.851190e-02 9.753555e-03 -1.932718e-21)) ((-1.138616e-02 1.226994e-01 -2.361962e+00) (-2.438389e-03 1.712798e-02 -3.245792e-01))
10.7          	((4.907694e-01 4.665795e-02 3.477913e-20) (6.850582e-02 9.996522e-03 -1.847075e-21)) ((-1.166449e-02 1.226923e-01 -2.359528e+00) (-2.499131e-03 1.712646e-02 -3.240380e-01))
10.75         	((4.906602e-01 4.843842e-02 3.666178e-20) (6.850329e-02 1.023561e-02 -1.767065e-21)) ((-1.210961e-02 1.226650e-01 -2.355287e+00) (-2.558903e-03 1.712582e-02 -3.235218e-01))
10.8          	((4.907862e-01 4.757546e-02 3.643053e-20) (6.849721e-02 1.047047e-02 -1.681423e-21)) ((-1.189387e-02 1.226966e-01 -2.357806e+00) (-2.617618e-03 1.712430e-02 -3.229908e-01))
10.85         	((4.907829e-01 4.858734e-02 3.753369e-20) (6.848964e-02 1.070252e-02 -1.588248e-21)) ((-1.214683e-02 1.226957e-01 -2.355704e+00) (-2.675630e-03 1.712241e-02 -3.224552e-01))
10.9          	((4.908362e-01 4.930945e-02 3.823470e-20) (6.848297e-02 1.092959e-02 -1.491279e-21)) ((-1.232736e-02 1.227091e-01 -2.354461e+00) (-2.732398e-03 1.712074e-02 -3.219326e-01))
10.95         	((4.908099e-01 4.999503e-02 3.894797e-20) (6.847740e-02 1.115125e-02 -1.392373e-21)) ((-1.249876e-02 1.227025e-01 -2.352902e+00) (-2.787811e-03 1.711935e-02 -3.214248e-01))
11            	((4.908107e-01 5.065137e-02 3.952763e-20) (6.847209e-02 1.136672e-02 -1.293653e-21)) ((-1.266284e-02 1.227027e-01 -2.351521e+00) (-2.841681e-03 1.711802e-02 -3.209294e-01))
11.05         	((4.907827e-01 5.048228e-02 3.927656e-20) (6.846918e-02 1.157356e-02 -1.194919e-21)) ((-1.262057e-02 1.226957e-01 -2.351693e+00) (-2.893389e-03 1.711730e-02 -3.204613e-01))
11.1          	((4.907857e-01 5.075695e-02 3.932054e-20) (6.846828e-02 1.177150e-02 -1.095758e-21)) ((-1.268924e-02 1.226964e-01 -2.351088e+00) (-2.942874e-03 1.711707e-02 -3.200191e-01))
11.15         	((4.907879e-01 5.081616e-02 3.910711e-20) (6.846887e-02 1.196084e-02 -9.967830e-22)) ((-1.270404e-02 1.226970e-01 -2.350913e+00) (-2.990211e-03 1.711722e-02 -3.196003e-01))
11.2          	((4.907969e-01 5.084276e-02 3.877745e-20) (6.847122e-02 1.213928e-02 -8.986564e-22)) ((-1.271069e-02 1.226992e-01 -2.350827e+00) (-3.034820e-03 1.711780e-02 -3.192110e-01))
11.25         	((4.907877e-01 5.067126e-02 3.817533e-20) (6.847430e-02 1.230770e-02 -8.007466e-22)) ((-1.266781e-02 1.226969e-01 -2.351044e+00) (-3.076926e-03 1.711858e-02 -3.188446e-01))
11.3          	((4.908577e-01 5.046420e-02 3.745937e-20) (6.847927e-02 1.246517e-02 -7.043268e-22)) ((-1.261605e-02 1.227144e-01 -2.351724e+00) (-3.116293e-03 1.711982e-02 -3.185088e-01))
11.35         	((4.908494e-01 5.011000e-02 3.658663e-20) (6.848648e-02 1.261050e-02 -6.109180e-22)) ((-1.252750e-02 1.227124e-01 -2.352309e+00) (-3.152624e-03 1.712162e-02 -3.182077e-01))
11.4          	((4.908490e-01 4.964094e-02 3.550685e-20) (6.849487e-02 1.274365e-02 -5.187327e-22)) ((-1.241024e-02 1.227123e-01 -2.353156e+00) (-3.185912e-03 1.712372e-02 -3.179364e-01))
11.45         	((4.908472e-01 4.883491e-02 3.402135e-20) (6.850496e-02 1.286366e-02 -4.287868e-22)) ((-1.220873e-02 1.227118e-01 -2.354676e+00) (-3.215916e-03 1.712624e-02 -3.176992e-01))
11.5          	((4.908313e-01 4.796409e-02 3.239819e-20) (6.851649e-02 1.296952e-02 -3.405996e-22)) ((-1.199102e-02 1.227078e-01 -2.356251e+00) (-3.242379e-03 1.712912e-02 -3.174967e-01))
11.55         	((4.908769e-01 4.695535e-02 3.055056e-20) (6.853004e-02 1.306082e-02 -2.558241e-22)) ((-1.173884e-02 1.227192e-01 -2.358404e+00) (-3.265206e-03 1.713251e-02 -3.173329e-01))
11.6          	((4.908327e-01 4.586519e-02 2.859715e-20) (6.854426e-02 1.313798e-02 -1.760083e-22)) ((-1.146630e-02 1.227082e-01 -2.360268e+00) (-3.284495e-03 1.713607e-02 -3.172005e-01))
11.65         	((4.909098e-01 4.509165e-02 2.696952e-20) (6.856191e-02 1.320193e-02 -9.541689e-23)) ((-1.127291e-02 1.227274e-01 -2.362112e+00) (-3.300483e-03 1.714048e-02 -3.171122e-01))
11.7          	((4.909173e-01 4.366169e-02 2.454404e-20) (6.858159e-02 1.325079e-02 -1.481662e-23)) ((-1.091542e-02 1.227293e-01 -2.364915e+00) (-3.312698e-03 1.714540e-02 -3.170647e-01))
11.75         	((4.908771e-01 4.244081e-02 2.234702e-20) (6.860228e-02 1.328270e-02 6.096659e-23)) ((-1.061020e-02 1.227193e-01 -2.367061e+00) (-3.320676e-03 1.715057e-02 -3.170561e-01))
11.8          	((4.909246e-01 4.072195e-02 1.947930e-20) (6.862555e-02 1.329872e-02 1.345870e-22)) ((-1.018049e-02 1.227311e-01 -2.370637e+00) (-3.324681e-03 1.715639e-02 -3.170924e-01))
11.85         	((4.909238e-01 3.909570e-02 1.671905e-20) (6.865005e-02 1.329841e-02 2.029100e-22)) ((-9.773926e-03 1.227309e-01 -2.373786e+00) (-3.324603e-03 1.716251e-02 -3.171682e-01))
11.9          	((4.908952e-01 3.740511e-02 1.384401e-20) (6.867605e-02 1.328155e-02 2.665987e-22)) ((-9.351279e-03 1.227238e-01 -2.376919e+00) (-3.320386e-03 1.716901e-02 -3.172853e-01))
11.95         	((4.910400e-01 3.577804e-02 1.107720e-20) (6.870344e-02 1.324930e-02 3.270520e-22)) ((-8.944509e-03 1.227600e-01 -2.380824e+00) (-3.312324e-03 1.717586e-02 -3.174412e-01))
12            	((4.909486e-01 3.358211e-02 7.592802e-21) (6.872960e-02 1.320239e-02 3.885469e-22)) ((-8.395528e-03 1.227371e-01 -2.384674e+00) (-3.300598e-03 1.718240e-02 -3.176204e-01))
12.05         	((4.910153e-01 3.120382e-02 3.918468e-21) (6.875181e-02 1.313800e-02 4.455853e-22)) ((-7.800954e-03 1.227538e-01 -2.389701e+00) (-3.284500e-03 1.718795e-02 -3.178152e-01))
12.1          	((4.910939e-01 2.902826e-02 4.822353e-22) (6.877445e-02 1.305562e-02 4.939209e-22)) ((-7.257065e-03 1.227735e-01 -2.394372e+00) (-3.263905e-03 1.719361e-02 -3.180485e-01))
12.15         	((4.910894e-01 2.667347e-02 -3.247243e-21) (6.879797e-02 1.295666e-02 5.388809e-22)) ((-6.668367e-03 1.227723e-01 -2.398976e+00) (-3.239166e-03 1.719949e-02 -3.183207e-01))
