# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.1           	((5.000300e-01 -1.868363e-02 -5.264533e-20) (7.046936e-02 1.234632e-02 -1.233237e-20)) ((4.670909e-03 1.250075e-01 -2.535184e+00) (-3.086579e-03 1.761734e-02 -3.284883e-01))
6.15          	((4.996882e-01 -2.030082e-02 -5.489541e-20) (7.047651e-02 1.210069e-02 -1.231962e-20)) ((5.075206e-03 1.249220e-01 -2.536717e+00) (-3.025173e-03 1.761913e-02 -3.290225e-01))
6.2           	((4.993665e-01 -2.189323e-02 -5.709425e-20) (7.048187e-02 1.185213e-02 -1.230705e-20)) ((5.473307e-03 1.248416e-01 -2.538301e+00) (-2.963031e-03 1.762047e-02 -3.295563e-01))
6.25          	((4.990861e-01 -2.343169e-02 -5.922947e-20) (7.048671e-02 1.160107e-02 -1.229434e-20)) ((5.857923e-03 1.247715e-01 -2.539990e+00) (-2.900268e-03 1.762168e-02 -3.300948e-01))
6.3           	((4.987861e-01 -2.485434e-02 -6.117476e-20) (7.048999e-02 1.134872e-02 -1.228111e-20)) ((6.213586e-03 1.246965e-01 -2.541354e+00) (-2.837180e-03 1.762250e-02 -3.306308e-01))
6.35          	((4.985210e-01 -2.627264e-02 -6.310037e-20) (7.049231e-02 1.109552e-02 -1.226787e-20)) ((6.568161e-03 1.246303e-01 -2.542885e+00) (-2.773881e-03 1.762308e-02 -3.311663e-01))
6.4           	((4.982799e-01 -2.765347e-02 -6.496813e-20) (7.049380e-02 1.084127e-02 -1.225474e-20)) ((6.913366e-03 1.245700e-01 -2.544461e+00) (-2.710318e-03 1.762345e-02 -3.317022e-01))
6.45          	((4.979987e-01 -2.884721e-02 -6.659774e-20) (7.049496e-02 1.058658e-02 -1.224138e-20)) ((7.211804e-03 1.244997e-01 -2.545465e+00) (-2.646646e-03 1.762374e-02 -3.322398e-01))
6.5           	((4.977288e-01 -2.968218e-02 -6.784858e-20) (7.049661e-02 1.033289e-02 -1.222877e-20)) ((7.420545e-03 1.244322e-01 -2.545779e+00) (-2.583222e-03 1.762415e-02 -3.327809e-01))
6.55          	((4.975695e-01 -3.168502e-02 -6.986222e-20) (7.049628e-02 1.008074e-02 -1.220898e-20)) ((7.921255e-03 1.243924e-01 -2.549145e+00) (-2.520185e-03 1.762407e-02 -3.333102e-01))
6.6           	((4.973568e-01 -3.251894e-02 -7.098498e-20) (7.049330e-02 9.831531e-03 -1.219475e-20)) ((8.129735e-03 1.243392e-01 -2.549775e+00) (-2.457883e-03 1.762332e-02 -3.338217e-01))
6.65          	((4.971529e-01 -3.335702e-02 -7.203128e-20) (7.049072e-02 9.585529e-03 -1.218004e-20)) ((8.339256e-03 1.242882e-01 -2.550470e+00) (-2.396382e-03 1.762268e-02 -3.343318e-01))
6.7           	((4.969526e-01 -3.413802e-02 -7.299810e-20) (7.048847e-02 9.341920e-03 -1.216499e-20)) ((8.534504e-03 1.242381e-01 -2.551066e+00) (-2.335480e-03 1.762212e-02 -3.348411e-01))
6.75          	((4.967336e-01 -3.473988e-02 -7.369270e-20) (7.048613e-02 9.102326e-03 -1.215105e-20)) ((8.684970e-03 1.241834e-01 -2.551216e+00) (-2.275581e-03 1.762153e-02 -3.353445e-01))
6.8           	((4.965199e-01 -3.526912e-02 -7.427163e-20) (7.048430e-02 8.867214e-03 -1.213286e-20)) ((8.817281e-03 1.241300e-01 -2.551247e+00) (-2.216803e-03 1.762107e-02 -3.358438e-01))
6.85          	((4.963320e-01 -3.554327e-02 -7.450024e-20) (7.048329e-02 8.637233e-03 -1.211726e-20)) ((8.885818e-03 1.240830e-01 -2.550899e+00) (-2.159308e-03 1.762082e-02 -3.363395e-01))
6.9           	((4.961464e-01 -3.582454e-02 -7.471894e-20) (7.048415e-02 8.414516e-03 -1.210072e-20)) ((8.956135e-03 1.240366e-01 -2.550577e+00) (-2.103629e-03 1.762104e-02 -3.368324e-01))
6.95          	((4.959825e-01 -3.607859e-02 -7.485871e-20) (7.048612e-02 8.197749e-03 -1.208365e-20)) ((9.019648e-03 1.239956e-01 -2.550314e+00) (-2.049437e-03 1.762153e-02 -3.373211e-01))
7             	((4.958189e-01 -3.616980e-02 -7.473059e-20) (7.048938e-02 7.987157e-03 -1.206631e-20)) ((9.042451e-03 1.239547e-01 -2.549737e+00) (-1.996789e-03 1.762235e-02 -3.378058e-01))
7.05          	((4.956802e-01 -3.613769e-02 -7.440672e-20) (7.049336e-02 7.784605e-03 -1.204931e-20)) ((9.034423e-03 1.239201e-01 -2.549044e+00) (-1.946151e-03 1.762334e-02 -3.382796e-01))
7.1           	((4.955266e-01 -3.602409e-02 -7.395582e-20) (7.049808e-02 7.590843e-03 -1.203081e-20)) ((9.006024e-03 1.238817e-01 -2.548114e+00) (-1.897711e-03 1.762452e-02 -3.387410e-01))
7.15          	((4.953902e-01 -3.564294e-02 -7.320850e-20) (7.050310e-02 7.406403e-03 -1.201410e-20)) ((8.910735e-03 1.238475e-01 -2.546725e+00) (-1.851601e-03 1.762577e-02 -3.391869e-01))
7.2           	((4.952371e-01 -3.549533e-02 -7.258615e-20) (7.050915e-02 7.230538e-03 -1.199381e-20)) ((8.873831e-03 1.238093e-01 -2.545750e+00) (-1.807634e-03 1.762729e-02 -3.396217e-01))
7.25          	((4.951290e-01 -3.511893e-02 -7.175452e-20) (7.051596e-02 7.064883e-03 -1.197497e-20)) ((8.779733e-03 1.237822e-01 -2.544526e+00) (-1.766221e-03 1.762899e-02 -3.400410e-01))
7.3           	((4.950176e-01 -3.454830e-02 -7.063624e-20) (7.052343e-02 6.909596e-03 -1.195723e-20)) ((8.637076e-03 1.237544e-01 -2.542900e+00) (-1.727399e-03 1.763086e-02 -3.404438e-01))
7.35          	((4.948895e-01 -3.388002e-02 -6.937066e-20) (7.053097e-02 6.765553e-03 -1.193646e-20)) ((8.470004e-03 1.237224e-01 -2.540998e+00) (-1.691388e-03 1.763274e-02 -3.408254e-01))
7.4           	((4.947267e-01 -3.324622e-02 -6.813233e-20) (7.053879e-02 6.632634e-03 -1.191558e-20)) ((8.311556e-03 1.236817e-01 -2.538992e+00) (-1.658158e-03 1.763470e-02 -3.411867e-01))
7.45          	((4.946581e-01 -3.216597e-02 -6.629867e-20) (7.054736e-02 6.513181e-03 -1.189693e-20)) ((8.041494e-03 1.236645e-01 -2.536568e+00) (-1.628295e-03 1.763684e-02 -3.415256e-01))
7.5           	((4.944040e-01 -3.086395e-02 -6.412531e-20) (7.055512e-02 6.409836e-03 -1.187950e-20)) ((7.715987e-03 1.236010e-01 -2.532785e+00) (-1.602459e-03 1.763878e-02 -3.418280e-01))
7.55          	((4.945480e-01 -3.017929e-02 -6.274311e-20) (7.056794e-02 6.317390e-03 -1.185822e-20)) ((7.544822e-03 1.236370e-01 -2.532208e+00) (-1.579347e-03 1.764198e-02 -3.421341e-01))
7.6           	((4.944366e-01 -2.892351e-02 -6.067367e-20) (7.058154e-02 6.236288e-03 -1.183780e-20)) ((7.230876e-03 1.236092e-01 -2.529212e+00) (-1.559072e-03 1.764538e-02 -3.424222e-01))
7.65          	((4.943194e-01 -2.763926e-02 -5.855415e-20) (7.059521e-02 6.167646e-03 -1.181682e-20)) ((6.909816e-03 1.235798e-01 -2.526131e+00) (-1.541911e-03 1.764880e-02 -3.426856e-01))
7.7           	((4.942230e-01 -2.612307e-02 -5.610639e-20) (7.060907e-02 6.113271e-03 -1.179670e-20)) ((6.530768e-03 1.235558e-01 -2.522693e+00) (-1.528318e-03 1.765227e-02 -3.429215e-01))
7.75          	((4.941187e-01 -2.457330e-02 -5.360250e-20) (7.062238e-02 6.073136e-03 -1.177621e-20)) ((6.143326e-03 1.235297e-01 -2.519149e+00) (-1.518284e-03 1.765559e-02 -3.431258e-01))
7.8           	((4.940919e-01 -2.307053e-02 -5.108477e-20) (7.063548e-02 6.047885e-03 -1.175484e-20)) ((5.767632e-03 1.235230e-01 -2.516096e+00) (-1.511971e-03 1.765887e-02 -3.432985e-01))
7.85          	((4.939913e-01 -2.120004e-02 -4.818344e-20) (7.064988e-02 6.035333e-03 -1.173505e-20)) ((5.300010e-03 1.234978e-01 -2.511922e+00) (-1.508833e-03 1.766247e-02 -3.434521e-01))
7.9           	((4.938845e-01 -1.935152e-02 -4.527494e-20) (7.066329e-02 6.038558e-03 -1.171470e-20)) ((4.837880e-03 1.234711e-01 -2.507763e+00) (-1.509639e-03 1.766582e-02 -3.435686e-01))
7.95          	((4.938221e-01 -1.755655e-02 -4.239483e-20) (7.067601e-02 6.057060e-03 -1.169372e-20)) ((4.389137e-03 1.234555e-01 -2.503938e+00) (-1.514265e-03 1.766900e-02 -3.436500e-01))
8             	((4.937294e-01 -1.558618e-02 -3.931545e-20) (7.068855e-02 6.089955e-03 -1.167287e-20)) ((3.896544e-03 1.234323e-01 -2.499605e+00) (-1.522489e-03 1.767214e-02 -3.437005e-01))
8.05          	((4.936779e-01 -1.350281e-02 -3.605643e-20) (7.070063e-02 6.138439e-03 -1.165255e-20)) ((3.375701e-03 1.234195e-01 -2.495256e+00) (-1.534610e-03 1.767516e-02 -3.437161e-01))
8.1           	((4.935570e-01 -1.111105e-02 -3.243355e-20) (7.071141e-02 6.203475e-03 -1.163324e-20)) ((2.777761e-03 1.233893e-01 -2.489937e+00) (-1.550869e-03 1.767785e-02 -3.436907e-01))
8.15          	((4.935148e-01 -9.108726e-03 -2.927280e-20) (7.072141e-02 6.283920e-03 -1.161190e-20)) ((2.277182e-03 1.233787e-01 -2.485792e+00) (-1.570980e-03 1.768035e-02 -3.436289e-01))
8.2           	((4.934626e-01 -6.850479e-03 -2.579317e-20) (7.073037e-02 6.380067e-03 -1.159236e-20)) ((1.712620e-03 1.233657e-01 -2.481083e+00) (-1.595017e-03 1.768259e-02 -3.435286e-01))
8.25          	((4.933508e-01 -4.530217e-03 -2.225125e-20) (7.073834e-02 6.492103e-03 -1.157151e-20)) ((1.132554e-03 1.233377e-01 -2.475946e+00) (-1.623026e-03 1.768459e-02 -3.433896e-01))
8.3           	((4.932719e-01 -2.206131e-03 -1.870109e-20) (7.074428e-02 6.618721e-03 -1.155182e-20)) ((5.515329e-04 1.233180e-01 -2.470966e+00) (-1.654680e-03 1.768607e-02 -3.432090e-01))
8.35          	((4.931695e-01 1.482541e-04 -1.512927e-20) (7.074924e-02 6.759745e-03 -1.153074e-20)) ((-3.706354e-05 1.232924e-01 -2.465802e+00) (-1.689936e-03 1.768731e-02 -3.429922e-01))
8.4           	((4.930722e-01 2.684150e-03 -1.129790e-20) (7.075182e-02 6.916952e-03 -1.151205e-20)) ((-6.710376e-04 1.232680e-01 -2.460303e+00) (-1.729238e-03 1.768796e-02 -3.427291e-01))
8.45          	((4.929106e-01 5.200542e-03 -7.515161e-21) (7.075202e-02 7.088085e-03 -1.149327e-20)) ((-1.300136e-03 1.232277e-01 -2.454517e+00) (-1.772021e-03 1.768801e-02 -3.424236e-01))
8.5           	((4.929067e-01 7.709140e-03 -3.742609e-21) (7.075026e-02 7.274314e-03 -1.147480e-20)) ((-1.927285e-03 1.232267e-01 -2.449532e+00) (-1.818578e-03 1.768757e-02 -3.420757e-01))
8.55          	((4.928091e-01 1.029525e-02 9.590059e-23) (7.074686e-02 7.473089e-03 -1.145611e-20)) ((-2.573813e-03 1.232023e-01 -2.443919e+00) (-1.868272e-03 1.768671e-02 -3.416918e-01))
8.6           	((4.927219e-01 1.271991e-02 3.721505e-21) (7.074223e-02 7.685476e-03 -1.143606e-20)) ((-3.179978e-03 1.231805e-01 -2.438674e+00) (-1.921369e-03 1.768556e-02 -3.412716e-01))
8.65          	((4.926553e-01 1.541991e-02 7.716027e-21) (7.073636e-02 7.912077e-03 -1.141835e-20)) ((-3.854977e-03 1.231638e-01 -2.432984e+00) (-1.978019e-03 1.768409e-02 -3.408139e-01))
8.7           	((4.924925e-01 1.795183e-02 1.146641e-20) (7.072811e-02 8.151575e-03 -1.139886e-20)) ((-4.487958e-03 1.231231e-01 -2.427142e+00) (-2.037894e-03 1.768203e-02 -3.403153e-01))
8.75          	((4.925056e-01 2.026364e-02 1.487915e-20) (7.072062e-02 8.402306e-03 -1.137944e-20)) ((-5.065909e-03 1.231264e-01 -2.422611e+00) (-2.100577e-03 1.768015e-02 -3.397944e-01))
8.8           	((4.924299e-01 2.262728e-02 1.835527e-20) (7.071107e-02 8.663866e-03 -1.136001e-20)) ((-5.656820e-03 1.231075e-01 -2.417534e+00) (-2.165967e-03 1.767777e-02 -3.392380e-01))
8.85          	((4.923135e-01 2.522163e-02 2.201037e-20) (7.070346e-02 8.932431e-03 -1.134069e-20)) ((-6.305407e-03 1.230784e-01 -2.411780e+00) (-2.233108e-03 1.767587e-02 -3.386740e-01))
8.9           	((4.922304e-01 2.758271e-02 2.545663e-20) (7.069613e-02 9.209191e-03 -1.132314e-20)) ((-6.895677e-03 1.230576e-01 -2.406660e+00) (-2.302298e-03 1.767403e-02 -3.380920e-01))
8.95          	((4.920932e-01 3.013896e-02 2.915338e-20) (7.068616e-02 9.496536e-03 -1.130696e-20)) ((-7.534739e-03 1.230233e-01 -2.400881e+00) (-2.374134e-03 1.767154e-02 -3.374722e-01))
9             	((4.920205e-01 3.235002e-02 3.235973e-20) (7.067583e-02 9.791954e-03 -1.128857e-20)) ((-8.087506e-03 1.230051e-01 -2.396099e+00) (-2.447989e-03 1.766896e-02 -3.368306e-01))
9.05          	((4.919185e-01 3.460421e-02 3.558867e-20) (7.066496e-02 1.009534e-02 -1.127142e-20)) ((-8.651052e-03 1.229796e-01 -2.391086e+00) (-2.523835e-03 1.766624e-02 -3.361666e-01))
9.1           	((4.918451e-01 3.685741e-02 3.881973e-20) (7.065381e-02 1.040550e-02 -1.125552e-20)) ((-9.214353e-03 1.229613e-01 -2.386212e+00) (-2.601376e-03 1.766345e-02 -3.354839e-01))
9.15          	((4.917827e-01 3.895046e-02 4.177325e-20) (7.064309e-02 1.072205e-02 -1.123911e-20)) ((-9.737614e-03 1.229457e-01 -2.381712e+00) (-2.680512e-03 1.766077e-02 -3.347868e-01))
9.2           	((4.917163e-01 4.094886e-02 4.459722e-20) (7.063293e-02 1.104382e-02 -1.122209e-20)) ((-1.023722e-02 1.229291e-01 -2.377380e+00) (-2.760955e-03 1.765823e-02 -3.340783e-01))
9.25          	((4.916396e-01 4.271579e-02 4.703736e-20) (7.062267e-02 1.136857e-02 -1.120533e-20)) ((-1.067895e-02 1.229099e-01 -2.373446e+00) (-2.842142e-03 1.765567e-02 -3.333594e-01))
9.3           	((4.915697e-01 4.470452e-02 4.974051e-20) (7.061310e-02 1.169683e-02 -1.119013e-20)) ((-1.117613e-02 1.228924e-01 -2.369094e+00) (-2.924207e-03 1.765328e-02 -3.326333e-01))
9.35          	((4.915013e-01 4.655204e-02 5.216449e-20) (7.060544e-02 1.202822e-02 -1.117573e-20)) ((-1.163801e-02 1.228753e-01 -2.365015e+00) (-3.007054e-03 1.765136e-02 -3.319075e-01))
9.4           	((4.914031e-01 4.841362e-02 5.459136e-20) (7.059950e-02 1.236092e-02 -1.116270e-20)) ((-1.210341e-02 1.228508e-01 -2.360755e+00) (-3.090230e-03 1.764988e-02 -3.311844e-01))
9.45          	((4.913890e-01 4.990929e-02 5.652186e-20) (7.059417e-02 1.269510e-02 -1.114829e-20)) ((-1.247732e-02 1.228473e-01 -2.357638e+00) (-3.173774e-03 1.764854e-02 -3.304585e-01))
9.5           	((4.912898e-01 5.168436e-02 5.872193e-20) (7.059395e-02 1.302531e-02 -1.113570e-20)) ((-1.292109e-02 1.228225e-01 -2.353522e+00) (-3.256327e-03 1.764849e-02 -3.297638e-01))
9.55          	((4.912244e-01 5.320521e-02 6.045920e-20) (7.059525e-02 1.335160e-02 -1.112191e-20)) ((-1.330130e-02 1.228061e-01 -2.350058e+00) (-3.337900e-03 1.764881e-02 -3.290827e-01))
9.6           	((4.911124e-01 5.471613e-02 6.224594e-20) (7.059878e-02 1.367410e-02 -1.110883e-20)) ((-1.367903e-02 1.227781e-01 -2.346391e+00) (-3.418524e-03 1.764970e-02 -3.284183e-01))
9.65          	((4.910317e-01 5.602937e-02 6.369646e-20) (7.060660e-02 1.399291e-02 -1.109647e-20)) ((-1.400734e-02 1.227579e-01 -2.343261e+00) (-3.498227e-03 1.765165e-02 -3.277804e-01))
9.7           	((4.909339e-01 5.741433e-02 6.514439e-20) (7.061868e-02 1.430734e-02 -1.108709e-20)) ((-1.435358e-02 1.227335e-01 -2.339880e+00) (-3.576836e-03 1.765467e-02 -3.271704e-01))
9.75          	((4.908675e-01 5.807350e-02 6.603753e-20) (7.063684e-02 1.461719e-02 -1.107233e-20)) ((-1.451838e-02 1.227169e-01 -2.338185e+00) (-3.654298e-03 1.765921e-02 -3.265988e-01))
9.8           	((4.909229e-01 5.769290e-02 6.584165e-20) (7.064741e-02 1.492031e-02 -1.105262e-20)) ((-1.442322e-02 1.227307e-01 -2.339270e+00) (-3.730078e-03 1.766185e-02 -3.259933e-01))
9.85          	((4.909132e-01 5.854840e-02 6.659707e-20) (7.066092e-02 1.521730e-02 -1.104266e-20)) ((-1.463710e-02 1.227283e-01 -2.337414e+00) (-3.804325e-03 1.766523e-02 -3.254134e-01))
9.9           	((4.908867e-01 5.890980e-02 6.668650e-20) (7.067685e-02 1.550572e-02 -1.103106e-20)) ((-1.472745e-02 1.227217e-01 -2.336458e+00) (-3.876429e-03 1.766921e-02 -3.248606e-01))
9.95          	((4.907850e-01 5.938078e-02 6.689783e-20) (7.069412e-02 1.578546e-02 -1.102158e-20)) ((-1.484520e-02 1.226962e-01 -2.334906e+00) (-3.946366e-03 1.767353e-02 -3.243299e-01))
10            	((4.907888e-01 5.973829e-02 6.695793e-20) (7.071414e-02 1.605512e-02 -1.101344e-20)) ((-1.493457e-02 1.226972e-01 -2.334109e+00) (-4.013780e-03 1.767854e-02 -3.238313e-01))
10.05         	((4.907726e-01 5.919741e-02 6.610011e-20) (7.073779e-02 1.631494e-02 -1.100154e-20)) ((-1.479935e-02 1.226931e-01 -2.335050e+00) (-4.078735e-03 1.768445e-02 -3.233693e-01))
10.1          	((4.907883e-01 5.908345e-02 6.545782e-20) (7.076789e-02 1.656091e-02 -1.099184e-20)) ((-1.477086e-02 1.226971e-01 -2.335248e+00) (-4.140228e-03 1.769197e-02 -3.229643e-01))
10.15         	((4.906670e-01 5.896634e-02 6.475401e-20) (7.080107e-02 1.679460e-02 -1.098197e-20)) ((-1.474159e-02 1.226668e-01 -2.334760e+00) (-4.198651e-03 1.770027e-02 -3.225980e-01))
10.2          	((4.907204e-01 5.827615e-02 6.331756e-20) (7.083900e-02 1.701296e-02 -1.097272e-20)) ((-1.456904e-02 1.226801e-01 -2.336290e+00) (-4.253240e-03 1.770975e-02 -3.222849e-01))
10.25         	((4.907286e-01 5.775053e-02 6.205422e-20) (7.088149e-02 1.721551e-02 -1.096578e-20)) ((-1.443763e-02 1.226822e-01 -2.337261e+00) (-4.303878e-03 1.772037e-02 -3.220253e-01))
10.3          	((4.907255e-01 5.687571e-02 6.029804e-20) (7.092717e-02 1.740141e-02 -1.095809e-20)) ((-1.421893e-02 1.226814e-01 -2.338868e+00) (-4.350353e-03 1.773179e-02 -3.218145e-01))
10.35         	((4.906456e-01 5.617503e-02 5.876428e-20) (7.097530e-02 1.757154e-02 -1.095238e-20)) ((-1.404376e-02 1.226614e-01 -2.339744e+00) (-4.392884e-03 1.774382e-02 -3.216472e-01))
10.4          	((4.906496e-01 5.528900e-02 5.689578e-20) (7.102688e-02 1.772467e-02 -1.094845e-20)) ((-1.382225e-02 1.226624e-01 -2.341395e+00) (-4.431166e-03 1.775672e-02 -3.215312e-01))
10.45         	((4.906351e-01 5.349374e-02 5.397339e-20) (7.108283e-02 1.785744e-02 -1.093821e-20)) ((-1.337344e-02 1.226588e-01 -2.344793e+00) (-4.464360e-03 1.777071e-02 -3.214769e-01))
10.5          	((4.907197e-01 5.238636e-02 5.177399e-20) (7.114247e-02 1.797167e-02 -1.093338e-20)) ((-1.309659e-02 1.226799e-01 -2.347298e+00) (-4.492918e-03 1.778562e-02 -3.214780e-01))
10.55         	((4.906559e-01 5.060436e-02 4.870004e-20) (7.120726e-02 1.806711e-02 -1.092665e-20)) ((-1.265109e-02 1.226640e-01 -2.350392e+00) (-4.516777e-03 1.780182e-02 -3.215435e-01))
10.6          	((4.907051e-01 4.927588e-02 4.616698e-20) (7.127750e-02 1.814258e-02 -1.092088e-20)) ((-1.231897e-02 1.226763e-01 -2.353176e+00) (-4.535646e-03 1.781937e-02 -3.216770e-01))
10.65         	((4.906420e-01 4.720135e-02 4.280273e-20) (7.134137e-02 1.820179e-02 -1.091911e-20)) ((-1.180034e-02 1.226605e-01 -2.356928e+00) (-4.550449e-03 1.783534e-02 -3.218107e-01))
10.7          	((4.907811e-01 4.500387e-02 3.945388e-20) (7.140332e-02 1.824058e-02 -1.092242e-20)) ((-1.125097e-02 1.226953e-01 -2.361948e+00) (-4.560145e-03 1.785083e-02 -3.219743e-01))
10.75         	((4.907340e-01 4.248437e-02 3.547534e-20) (7.146388e-02 1.825821e-02 -1.092490e-20)) ((-1.062109e-02 1.226835e-01 -2.366633e+00) (-4.564552e-03 1.786597e-02 -3.221727e-01))
10.8          	((4.907790e-01 3.998155e-02 3.150854e-20) (7.152575e-02 1.825565e-02 -1.092804e-20)) ((-9.995386e-03 1.226947e-01 -2.371753e+00) (-4.563912e-03 1.788144e-02 -3.224188e-01))
10.85         	((4.907957e-01 3.745133e-02 2.747271e-20) (7.158843e-02 1.823121e-02 -1.092947e-20)) ((-9.362831e-03 1.226989e-01 -2.376783e+00) (-4.557802e-03 1.789711e-02 -3.227135e-01))
10.9          	((4.908545e-01 3.480701e-02 2.325865e-20) (7.165179e-02 1.818599e-02 -1.093633e-20)) ((-8.701753e-03 1.227136e-01 -2.382250e+00) (-4.546498e-03 1.791295e-02 -3.230544e-01))
10.95         	((4.908277e-01 3.189562e-02 1.866713e-20) (7.171484e-02 1.811805e-02 -1.093938e-20)) ((-7.973905e-03 1.227069e-01 -2.387821e+00) (-4.529511e-03 1.792871e-02 -3.234406e-01))
11            	((4.908756e-01 2.905955e-02 1.421334e-20) (7.177791e-02 1.802816e-02 -1.094333e-20)) ((-7.264888e-03 1.227189e-01 -2.393624e+00) (-4.507041e-03 1.794448e-02 -3.238724e-01))
11.05         	((4.909787e-01 2.610680e-02 9.606443e-21) (7.184228e-02 1.791851e-02 -1.095073e-20)) ((-6.526700e-03 1.227447e-01 -2.399940e+00) (-4.479629e-03 1.796057e-02 -3.243524e-01))
11.1          	((4.910110e-01 2.290345e-02 4.654019e-21) (7.190620e-02 1.778705e-02 -1.095621e-20)) ((-5.725863e-03 1.227528e-01 -2.406401e+00) (-4.446763e-03 1.797655e-02 -3.248757e-01))
11.15         	((4.910321e-01 1.974922e-02 -2.552450e-22) (7.196945e-02 1.763410e-02 -1.096225e-20)) ((-4.937304e-03 1.227580e-01 -2.412710e+00) (-4.408525e-03 1.799236e-02 -3.254408e-01))
11.2          	((4.910335e-01 1.633494e-02 -5.490235e-21) (7.203113e-02 1.745934e-02 -1.096862e-20)) ((-4.083734e-03 1.227584e-01 -2.419443e+00) (-4.364835e-03 1.800778e-02 -3.260438e-01))
11.25         	((4.911049e-01 1.306242e-02 -1.052201e-20) (7.209080e-02 1.726406e-02 -1.097654e-20)) ((-3.265605e-03 1.227762e-01 -2.426251e+00) (-4.316014e-03 1.802270e-02 -3.266805e-01))
11.3          	((4.911216e-01 9.556608e-03 -1.586849e-20) (7.214934e-02 1.704867e-02 -1.098335e-20)) ((-2.389152e-03 1.227804e-01 -2.433250e+00) (-4.262167e-03 1.803733e-02 -3.273546e-01))
11.35         	((4.911691e-01 6.032490e-03 -2.123514e-20) (7.220518e-02 1.681206e-02 -1.099160e-20)) ((-1.508122e-03 1.227923e-01 -2.440443e+00) (-4.203014e-03 1.805129e-02 -3.280605e-01))
11.4          	((4.911822e-01 2.514393e-03 -2.659353e-20) (7.225841e-02 1.655510e-02 -1.099973e-20)) ((-6.285983e-04 1.227955e-01 -2.447456e+00) (-4.138776e-03 1.806460e-02 -3.287973e-01))
11.45         	((4.913024e-01 -1.140112e-03 -3.206133e-20) (7.230913e-02 1.627748e-02 -1.100831e-20)) ((2.850279e-04 1.228256e-01 -2.455289e+00) (-4.069370e-03 1.807728e-02 -3.295661e-01))
11.5          	((4.913984e-01 -4.854106e-03 -3.761953e-20) (7.235805e-02 1.598061e-02 -1.101742e-20)) ((1.213527e-03 1.228496e-01 -2.463121e+00) (-3.995152e-03 1.808951e-02 -3.303681e-01))
11.55         	((4.914711e-01 -8.571520e-03 -4.318776e-20) (7.240326e-02 1.566388e-02 -1.102766e-20)) ((2.142880e-03 1.228678e-01 -2.470846e+00) (-3.915970e-03 1.810081e-02 -3.311947e-01))
11.6          	((4.915691e-01 -1.221798e-02 -4.863428e-20) (7.244599e-02 1.532877e-02 -1.103573e-20)) ((3.054494e-03 1.228923e-01 -2.478559e+00) (-3.832193e-03 1.811150e-02 -3.320497e-01))
11.65         	((4.915018e-01 -1.590218e-02 -5.417890e-20) (7.248447e-02 1.497619e-02 -1.104276e-20)) ((3.975545e-03 1.228755e-01 -2.485517e+00) (-3.744047e-03 1.812112e-02 -3.329228e-01))
11.7          	((4.915781e-01 -1.939802e-02 -5.950524e-20) (7.252148e-02 1.460318e-02 -1.105140e-20)) ((4.849505e-03 1.228945e-01 -2.492810e+00) (-3.650796e-03 1.813037e-02 -3.338338e-01))
11.75         	((4.918706e-01 -2.297800e-02 -6.448610e-20) (7.254975e-02 1.422496e-02 -1.106308e-20)) ((5.744500e-03 1.229677e-01 -2.501491e+00) (-3.556241e-03 1.813744e-02 -3.347150e-01))
11.8          	((4.920565e-01 -2.670273e-02 -6.973937e-20) (7.257004e-02 1.383581e-02 -1.107588e-20)) ((6.675682e-03 1.230141e-01 -2.509860e+00) (-3.458954e-03 1.814251e-02 -3.355802e-01))
11.85         	((4.922127e-01 -3.029962e-02 -7.488953e-20) (7.258631e-02 1.343497e-02 -1.108642e-20)) ((7.574905e-03 1.230532e-01 -2.517819e+00) (-3.358743e-03 1.814658e-02 -3.364524e-01))
11.9          	((4.923846e-01 -3.426977e-02 -8.053394e-20) (7.259848e-02 1.302111e-02 -1.109625e-20)) ((8.567442e-03 1.230962e-01 -2.526603e+00) (-3.255278e-03 1.814962e-02 -3.373342e-01))
11.95         	((4.925098e-01 -3.764210e-02 -8.539546e-20) (7.260566e-02 1.259330e-02 -1.110756e-20)) ((9.410526e-03 1.231275e-01 -2.533967e+00) (-3.148326e-03 1.815142e-02 -3.382229e-01))
12            	((4.927731e-01 -4.107645e-02 -9.023824e-20) (7.260970e-02 1.215547e-02 -1.111884e-20)) ((1.026911e-02 1.231933e-01 -2.542160e+00) (-3.038867e-03 1.815243e-02 -3.391207e-01))
12.05         	((4.926797e-01 -4.420820e-02 -9.480811e-20) (7.260958e-02 1.170844e-02 -1.112495e-20)) ((1.105205e-02 1.231699e-01 -2.547926e+00) (-2.927109e-03 1.815239e-02 -3.400209e-01))
12.1          	((4.929010e-01 -4.729505e-02 -9.914278e-20) (7.260237e-02 1.125047e-02 -1.114106e-20)) ((1.182376e-02 1.232253e-01 -2.555220e+00) (-2.812618e-03 1.815059e-02 -3.409124e-01))
12.15         	((4.930797e-01 -5.055138e-02 -1.036901e-19) (7.259395e-02 1.078585e-02 -1.115093e-20)) ((1.263784e-02 1.232699e-01 -2.562645e+00) (-2.696463e-03 1.814849e-02 -3.418158e-01))
