# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.45          	-1.348253e+01	3.089053e+00	9.988965e-01	-1.298308e+01	1.398197e+01
5.5           	-1.324290e+01	3.148061e+00	1.265190e+00	-1.261030e+01	1.387549e+01
5.55          	-1.318023e+01	3.222339e+00	1.480673e+00	-1.243989e+01	1.392057e+01
5.6           	-1.328023e+01	3.301166e+00	1.626505e+00	-1.246698e+01	1.409349e+01
5.65          	-1.352765e+01	3.382740e+00	1.704419e+00	-1.267544e+01	1.437986e+01
5.7           	-1.386698e+01	3.454013e+00	1.709956e+00	-1.301200e+01	1.472196e+01
5.75          	-1.422447e+01	3.505581e+00	1.655843e+00	-1.339655e+01	1.505239e+01
5.8           	-1.464482e+01	3.546407e+00	1.542327e+00	-1.387366e+01	1.541599e+01
5.85          	-1.502381e+01	3.559833e+00	1.379989e+00	-1.433381e+01	1.571380e+01
5.9           	-1.537709e+01	3.549721e+00	1.170358e+00	-1.479191e+01	1.596227e+01
5.95          	-1.579566e+01	3.527214e+00	8.973632e-01	-1.534698e+01	1.624434e+01
6             	-1.624937e+01	3.497157e+00	5.893087e-01	-1.595472e+01	1.654403e+01
6.05          	-1.680363e+01	3.469512e+00	2.391590e-01	-1.668405e+01	1.692321e+01
6.1           	-1.744320e+01	3.443535e+00	-1.476615e-01	-1.751703e+01	1.736937e+01
6.15          	-1.812224e+01	3.426085e+00	-5.312060e-01	-1.838785e+01	1.785664e+01
6.2           	-1.888247e+01	3.430680e+00	-8.992703e-01	-1.933211e+01	1.843284e+01
6.25          	-1.958124e+01	3.444557e+00	-1.212714e+00	-2.018760e+01	1.897488e+01
6.3           	-2.024345e+01	3.466341e+00	-1.487882e+00	-2.098739e+01	1.949951e+01
6.35          	-2.077391e+01	3.503491e+00	-1.659517e+00	-2.160367e+01	1.994415e+01
6.4           	-2.112799e+01	3.531265e+00	-1.764620e+00	-2.201030e+01	2.024568e+01
6.45          	-2.140024e+01	3.570760e+00	-1.798016e+00	-2.229925e+01	2.050123e+01
6.5           	-2.142394e+01	3.590887e+00	-1.754662e+00	-2.230127e+01	2.054661e+01
6.55          	-2.133299e+01	3.602490e+00	-1.673700e+00	-2.216984e+01	2.049614e+01
6.6           	-2.113256e+01	3.607749e+00	-1.552395e+00	-2.190876e+01	2.035637e+01
6.65          	-2.075638e+01	3.598001e+00	-1.379882e+00	-2.144632e+01	2.006644e+01
6.7           	-2.023362e+01	3.572132e+00	-1.174689e+00	-2.082096e+01	1.964628e+01
6.75          	-1.957004e+01	3.536035e+00	-9.261183e-01	-2.003309e+01	1.910698e+01
6.8           	-1.879344e+01	3.496135e+00	-6.322575e-01	-1.910957e+01	1.847731e+01
6.85          	-1.791271e+01	3.452546e+00	-2.976446e-01	-1.806154e+01	1.776389e+01
6.9           	-1.698909e+01	3.417319e+00	7.706075e-02	-1.695056e+01	1.702762e+01
6.95          	-1.605578e+01	3.382223e+00	4.555567e-01	-1.582800e+01	1.628356e+01
7             	-1.520618e+01	3.367637e+00	8.427313e-01	-1.478481e+01	1.562754e+01
7.05          	-1.447044e+01	3.368543e+00	1.211011e+00	-1.386493e+01	1.507594e+01
7.1           	-1.392740e+01	3.387783e+00	1.528712e+00	-1.316304e+01	1.469175e+01
7.15          	-1.354750e+01	3.417187e+00	1.790414e+00	-1.265229e+01	1.444270e+01
7.2           	-1.330783e+01	3.453681e+00	1.999718e+00	-1.230797e+01	1.430769e+01
7.25          	-1.333931e+01	3.512873e+00	2.129566e+00	-1.227453e+01	1.440409e+01
7.3           	-1.343914e+01	3.554030e+00	2.179390e+00	-1.234945e+01	1.452884e+01
7.35          	-1.366770e+01	3.591722e+00	2.156688e+00	-1.258936e+01	1.474605e+01
7.4           	-1.397477e+01	3.627689e+00	2.089324e+00	-1.293010e+01	1.501943e+01
7.45          	-1.425372e+01	3.640337e+00	1.975920e+00	-1.326576e+01	1.524168e+01
7.5           	-1.446130e+01	3.621878e+00	1.818853e+00	-1.355188e+01	1.537073e+01
7.55          	-1.468164e+01	3.587624e+00	1.615627e+00	-1.387382e+01	1.548945e+01
7.6           	-1.496771e+01	3.539743e+00	1.345699e+00	-1.429486e+01	1.564056e+01
7.65          	-1.534915e+01	3.484803e+00	1.012376e+00	-1.484296e+01	1.585533e+01
7.7           	-1.589275e+01	3.434547e+00	6.114128e-01	-1.558704e+01	1.619845e+01
7.75          	-1.648559e+01	3.391037e+00	2.039560e-01	-1.638361e+01	1.658756e+01
7.8           	-1.729609e+01	3.374512e+00	-2.432011e-01	-1.741769e+01	1.717449e+01
7.85          	-1.817966e+01	3.376439e+00	-6.805516e-01	-1.851994e+01	1.783938e+01
7.9           	-1.908478e+01	3.402369e+00	-1.068451e+00	-1.961901e+01	1.855056e+01
7.95          	-1.996039e+01	3.442869e+00	-1.405571e+00	-2.066318e+01	1.925761e+01
8             	-2.073150e+01	3.495481e+00	-1.660454e+00	-2.156173e+01	1.990127e+01
8.05          	-2.133585e+01	3.549792e+00	-1.827275e+00	-2.224949e+01	2.042222e+01
8.1           	-2.177616e+01	3.597911e+00	-1.925988e+00	-2.273915e+01	2.081316e+01
8.15          	-2.190066e+01	3.627209e+00	-1.912751e+00	-2.285703e+01	2.094428e+01
8.2           	-2.191847e+01	3.650398e+00	-1.858604e+00	-2.284778e+01	2.098917e+01
8.25          	-2.178613e+01	3.662246e+00	-1.755713e+00	-2.266399e+01	2.090827e+01
8.3           	-2.146261e+01	3.651005e+00	-1.612592e+00	-2.226890e+01	2.065631e+01
8.35          	-2.100866e+01	3.626226e+00	-1.437769e+00	-2.172754e+01	2.028977e+01
8.4           	-2.035597e+01	3.590519e+00	-1.191011e+00	-2.095148e+01	1.976047e+01
8.45          	-1.959325e+01	3.552892e+00	-8.960245e-01	-2.004126e+01	1.914524e+01
8.5           	-1.872489e+01	3.512250e+00	-5.580012e-01	-1.900389e+01	1.844589e+01
8.55          	-1.779126e+01	3.477417e+00	-1.749696e-01	-1.787874e+01	1.770377e+01
8.6           	-1.682249e+01	3.452370e+00	2.473418e-01	-1.669882e+01	1.694616e+01
8.65          	-1.589307e+01	3.433453e+00	6.648496e-01	-1.556064e+01	1.622549e+01
8.7           	-1.508664e+01	3.433049e+00	1.066114e+00	-1.455359e+01	1.561970e+01
8.75          	-1.443332e+01	3.444864e+00	1.421904e+00	-1.372236e+01	1.514427e+01
8.8           	-1.392382e+01	3.467636e+00	1.732453e+00	-1.305759e+01	1.479004e+01
8.85          	-1.365985e+01	3.511812e+00	1.973975e+00	-1.267287e+01	1.464684e+01
8.9           	-1.347834e+01	3.550778e+00	2.159341e+00	-1.239867e+01	1.455801e+01
8.95          	-1.347961e+01	3.589552e+00	2.253344e+00	-1.235293e+01	1.460628e+01
9             	-1.364243e+01	3.626688e+00	2.261473e+00	-1.251170e+01	1.477317e+01
9.05          	-1.385401e+01	3.649100e+00	2.208105e+00	-1.274995e+01	1.495806e+01
9.1           	-1.412027e+01	3.667656e+00	2.116056e+00	-1.306224e+01	1.517830e+01
9.15          	-1.436623e+01	3.666689e+00	1.983067e+00	-1.337470e+01	1.535777e+01
9.2           	-1.457302e+01	3.640402e+00	1.805342e+00	-1.367035e+01	1.547569e+01
9.25          	-1.482794e+01	3.600813e+00	1.570641e+00	-1.404262e+01	1.561326e+01
9.3           	-1.512573e+01	3.548607e+00	1.284238e+00	-1.448361e+01	1.576785e+01
9.35          	-1.554810e+01	3.491291e+00	9.251197e-01	-1.508554e+01	1.601066e+01
9.4           	-1.608727e+01	3.435289e+00	5.124183e-01	-1.583106e+01	1.634348e+01
9.45          	-1.676169e+01	3.402066e+00	9.072376e-02	-1.671632e+01	1.680705e+01
9.5           	-1.752521e+01	3.376810e+00	-3.541656e-01	-1.770230e+01	1.734813e+01
9.55          	-1.841441e+01	3.379327e+00	-7.922737e-01	-1.881054e+01	1.801827e+01
9.6           	-1.929789e+01	3.404991e+00	-1.169473e+00	-1.988262e+01	1.871315e+01
9.65          	-2.014431e+01	3.444278e+00	-1.494400e+00	-2.089151e+01	1.939711e+01
9.7           	-2.086475e+01	3.493729e+00	-1.731900e+00	-2.173070e+01	1.999880e+01
9.75          	-2.145452e+01	3.548926e+00	-1.888245e+00	-2.239865e+01	2.051040e+01
9.8           	-2.186910e+01	3.601433e+00	-1.963188e+00	-2.285069e+01	2.088750e+01
9.85          	-2.194323e+01	3.629526e+00	-1.927322e+00	-2.290689e+01	2.097957e+01
9.9           	-2.196017e+01	3.654983e+00	-1.866816e+00	-2.289358e+01	2.102676e+01
9.95          	-2.176118e+01	3.661151e+00	-1.744173e+00	-2.263327e+01	2.088909e+01
10            	-2.139534e+01	3.645546e+00	-1.590549e+00	-2.219061e+01	2.060006e+01
10.05         	-2.088979e+01	3.623070e+00	-1.383685e+00	-2.158163e+01	2.019795e+01
10.1          	-2.022909e+01	3.586090e+00	-1.136452e+00	-2.079732e+01	1.966087e+01
10.15         	-1.942483e+01	3.546712e+00	-8.254699e-01	-1.983757e+01	1.901210e+01
10.2          	-1.852541e+01	3.506749e+00	-4.703544e-01	-1.876058e+01	1.829023e+01
10.25         	-1.756786e+01	3.470373e+00	-7.985651e-02	-1.760779e+01	1.752793e+01
10.3          	-1.661436e+01	3.455651e+00	3.603499e-01	-1.643418e+01	1.679453e+01
10.35         	-1.570712e+01	3.438915e+00	7.721169e-01	-1.532106e+01	1.609318e+01
10.4          	-1.491312e+01	3.440911e+00	1.173048e+00	-1.432660e+01	1.549965e+01
10.45         	-1.434829e+01	3.462878e+00	1.510212e+00	-1.359318e+01	1.510339e+01
10.5          	-1.383787e+01	3.489231e+00	1.829251e+00	-1.292324e+01	1.475250e+01
10.55         	-1.362296e+01	3.531051e+00	2.040654e+00	-1.260263e+01	1.464328e+01
10.6          	-1.355736e+01	3.579859e+00	2.193468e+00	-1.246063e+01	1.465410e+01
10.65         	-1.359360e+01	3.616055e+00	2.262823e+00	-1.246218e+01	1.472501e+01
10.7          	-1.371286e+01	3.641464e+00	2.263297e+00	-1.258121e+01	1.484451e+01
10.75         	-1.396433e+01	3.666082e+00	2.194524e+00	-1.286706e+01	1.506159e+01
10.8          	-1.423353e+01	3.677866e+00	2.083466e+00	-1.319179e+01	1.527526e+01
10.85         	-1.448318e+01	3.672315e+00	1.936592e+00	-1.351489e+01	1.545148e+01
10.9          	-1.469052e+01	3.636119e+00	1.733392e+00	-1.382383e+01	1.555722e+01
10.95         	-1.496942e+01	3.593621e+00	1.479236e+00	-1.422980e+01	1.570904e+01
11            	-1.529758e+01	3.539312e+00	1.173015e+00	-1.471107e+01	1.588408e+01
11.05         	-1.576484e+01	3.480070e+00	7.869264e-01	-1.537138e+01	1.615831e+01
11.1          	-1.633999e+01	3.432249e+00	3.773131e-01	-1.615133e+01	1.652865e+01
11.15         	-1.707078e+01	3.400323e+00	-6.868242e-02	-1.710512e+01	1.703643e+01
11.2          	-1.785076e+01	3.380547e+00	-5.080244e-01	-1.810477e+01	1.759675e+01
11.25         	-1.875734e+01	3.391954e+00	-9.323158e-01	-1.922350e+01	1.829118e+01
11.3          	-1.964140e+01	3.422247e+00	-1.297772e+00	-2.029028e+01	1.899251e+01
11.35         	-2.047428e+01	3.463999e+00	-1.609761e+00	-2.127916e+01	1.966939e+01
11.4          	-2.109509e+01	3.518101e+00	-1.786488e+00	-2.198834e+01	2.020185e+01
11.45         	-2.165853e+01	3.573358e+00	-1.929200e+00	-2.262313e+01	2.069393e+01
11.5          	-2.193226e+01	3.613654e+00	-1.963892e+00	-2.291421e+01	2.095032e+01
11.55         	-2.196045e+01	3.639853e+00	-1.908887e+00	-2.291489e+01	2.100601e+01
11.6          	-2.191006e+01	3.660374e+00	-1.826301e+00	-2.282321e+01	2.099691e+01
11.65         	-2.167931e+01	3.661883e+00	-1.698428e+00	-2.252853e+01	2.083010e+01
11.7          	-2.126248e+01	3.641539e+00	-1.530909e+00	-2.202793e+01	2.049702e+01
11.75         	-2.069237e+01	3.615155e+00	-1.301796e+00	-2.134326e+01	2.004147e+01
11.8          	-1.996011e+01	3.572565e+00	-1.033102e+00	-2.047667e+01	1.944356e+01
11.85         	-1.913120e+01	3.534164e+00	-7.077854e-01	-1.948509e+01	1.877731e+01
11.9          	-1.820830e+01	3.493706e+00	-3.431800e-01	-1.837989e+01	1.803671e+01
11.95         	-1.724685e+01	3.464616e+00	6.664370e-02	-1.721352e+01	1.728017e+01
12            	-1.628542e+01	3.439961e+00	4.858275e-01	-1.604251e+01	1.652834e+01
12.05         	-1.542790e+01	3.436761e+00	9.061947e-01	-1.497480e+01	1.588099e+01
12.1          	-1.468722e+01	3.443969e+00	1.293465e+00	-1.404048e+01	1.533395e+01
12.15         	-1.415818e+01	3.470084e+00	1.622298e+00	-1.334703e+01	1.496933e+01
12.2          	-1.375281e+01	3.506748e+00	1.915449e+00	-1.279509e+01	1.471054e+01
12.25         	-1.359035e+01	3.549711e+00	2.102848e+00	-1.253893e+01	1.464178e+01
12.3          	-1.354871e+01	3.590077e+00	2.222740e+00	-1.243734e+01	1.466008e+01
12.35         	-1.363850e+01	3.626083e+00	2.264446e+00	-1.250628e+01	1.477072e+01
12.4          	-1.380055e+01	3.651093e+00	2.242448e+00	-1.267933e+01	1.492178e+01
12.45         	-1.407093e+01	3.674357e+00	2.160167e+00	-1.299085e+01	1.515101e+01
12.5          	-1.431149e+01	3.677771e+00	2.041872e+00	-1.329055e+01	1.533242e+01
12.55         	-1.455336e+01	3.662002e+00	1.872742e+00	-1.361699e+01	1.548973e+01
12.6          	-1.478993e+01	3.627879e+00	1.660373e+00	-1.395974e+01	1.562012e+01
12.65         	-1.509828e+01	3.580625e+00	1.379759e+00	-1.440840e+01	1.578816e+01
12.7          	-1.545709e+01	3.520754e+00	1.045129e+00	-1.493453e+01	1.597965e+01
12.75         	-1.597138e+01	3.466034e+00	6.476295e-01	-1.564757e+01	1.629520e+01
12.8          	-1.657241e+01	3.419773e+00	2.293420e-01	-1.645774e+01	1.668708e+01
12.85         	-1.732629e+01	3.389781e+00	-2.227039e-01	-1.743764e+01	1.721494e+01
12.9          	-1.817756e+01	3.383414e+00	-6.640627e-01	-1.850959e+01	1.784553e+01
12.95         	-1.908567e+01	3.405654e+00	-1.061752e+00	-1.961654e+01	1.855479e+01
13            	-1.991703e+01	3.433956e+00	-1.406740e+00	-2.062040e+01	1.921366e+01
13.05         	-2.069213e+01	3.481865e+00	-1.675165e+00	-2.152972e+01	1.985455e+01
13.1          	-2.130767e+01	3.536344e+00	-1.846919e+00	-2.223113e+01	2.038421e+01
13.15         	-2.178658e+01	3.587372e+00	-1.957598e+00	-2.276538e+01	2.080778e+01
13.2          	-2.194987e+01	3.623778e+00	-1.946733e+00	-2.292323e+01	2.097650e+01
13.25         	-2.197387e+01	3.647333e+00	-1.894849e+00	-2.292129e+01	2.102644e+01
13.3          	-2.184654e+01	3.661001e+00	-1.790097e+00	-2.274159e+01	2.095149e+01
13.35         	-2.153880e+01	3.654408e+00	-1.643288e+00	-2.236045e+01	2.071716e+01
13.4          	-2.110767e+01	3.632287e+00	-1.473029e+00	-2.184418e+01	2.037115e+01
13.45         	-2.047008e+01	3.599394e+00	-1.226666e+00	-2.108341e+01	1.985674e+01
13.5          	-1.970557e+01	3.559933e+00	-9.348519e-01	-2.017299e+01	1.923814e+01
13.55         	-1.883564e+01	3.519253e+00	-5.955936e-01	-1.913343e+01	1.853784e+01
13.6          	-1.790998e+01	3.485847e+00	-2.126330e-01	-1.801630e+01	1.780367e+01
13.65         	-1.692472e+01	3.455945e+00	2.062184e-01	-1.682161e+01	1.702783e+01
13.7          	-1.597876e+01	3.437365e+00	6.327849e-01	-1.566237e+01	1.629516e+01
13.75         	-1.517777e+01	3.441277e+00	1.042051e+00	-1.465674e+01	1.569879e+01
13.8          	-1.450719e+01	3.456517e+00	1.414366e+00	-1.380001e+01	1.521437e+01
13.85         	-1.402215e+01	3.484120e+00	1.725355e+00	-1.315947e+01	1.488483e+01
13.9          	-1.372355e+01	3.524226e+00	1.974039e+00	-1.273653e+01	1.471057e+01
13.95         	-1.352778e+01	3.560238e+00	2.159562e+00	-1.244799e+01	1.460756e+01
14            	-1.354842e+01	3.604467e+00	2.257362e+00	-1.241974e+01	1.467710e+01
14.05         	-1.368515e+01	3.642432e+00	2.280639e+00	-1.254483e+01	1.482547e+01
14.1          	-1.390766e+01	3.662626e+00	2.216880e+00	-1.279922e+01	1.501610e+01
14.15         	-1.417002e+01	3.680798e+00	2.125192e+00	-1.310742e+01	1.523262e+01
14.2          	-1.442349e+01	3.677676e+00	1.983006e+00	-1.343199e+01	1.541499e+01
14.25         	-1.463156e+01	3.652566e+00	1.807189e+00	-1.372797e+01	1.553516e+01
