# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.1           	((3.825496e+00 -2.189052e-01 -1.026511e-19) (3.928347e-01 3.801987e-02 -1.564879e-20)) ((5.472629e-02 9.563739e-01 -1.949254e+01) (-9.504967e-03 9.820866e-02 -1.875379e+00))
6.15          	((3.807700e+00 -6.657907e-01 -5.283829e-20) (3.892539e-01 1.506334e-02 -1.896046e-20)) ((1.664477e-01 9.519251e-01 -2.030122e+01) (-3.765835e-03 9.731347e-02 -1.898530e+00))
6.2           	((3.815476e+00 -1.092847e+00 1.018787e-21) (3.871073e-01 -8.759561e-03 -2.250868e-20)) ((2.732117e-01 9.538689e-01 -2.120019e+01) (2.189890e-03 9.677683e-02 -1.930838e+00))
6.25          	((3.831789e+00 -1.452393e+00 5.474064e-20) (3.877936e-01 -3.318131e-02 -2.585609e-20)) ((3.630983e-01 9.579472e-01 -2.200745e+01) (8.295328e-03 9.694841e-02 -1.979568e+00))
6.3           	((3.854578e+00 -1.764169e+00 1.060071e-19) (3.916899e-01 -5.848622e-02 -2.882619e-20)) ((4.410424e-01 9.636446e-01 -2.275064e+01) (1.462155e-02 9.792249e-02 -2.047588e+00))
6.35          	((3.892463e+00 -1.949262e+00 1.450665e-19) (3.993138e-01 -8.364565e-02 -3.144743e-20)) ((4.873155e-01 9.731157e-01 -2.331209e+01) (2.091141e-02 9.982845e-02 -2.135948e+00))
6.4           	((3.916231e+00 -2.055545e+00 1.785712e-19) (4.095694e-01 -1.061147e-01 -3.331329e-20)) ((5.138863e-01 9.790577e-01 -2.364839e+01) (2.652869e-02 1.023923e-01 -2.233402e+00))
6.45          	((3.952472e+00 -2.079114e+00 2.022863e-19) (4.217087e-01 -1.234549e-01 -3.465405e-20)) ((5.197786e-01 9.881181e-01 -2.388467e+01) (3.086372e-02 1.054272e-01 -2.330628e+00))
6.5           	((3.965912e+00 -2.016111e+00 2.105711e-19) (4.329249e-01 -1.333498e-01 -3.561003e-20)) ((5.040278e-01 9.914780e-01 -2.383594e+01) (3.333745e-02 1.082312e-01 -2.408394e+00))
6.55          	((3.971277e+00 -1.914439e+00 2.113995e-19) (4.417742e-01 -1.358432e-01 -3.610712e-20)) ((4.786098e-01 9.928192e-01 -2.367364e+01) (3.396079e-02 1.104435e-01 -2.459270e+00))
6.6           	((3.971336e+00 -1.770401e+00 2.040793e-19) (4.481573e-01 -1.312833e-01 -3.652206e-20)) ((4.426003e-01 9.928339e-01 -2.340399e+01) (3.282083e-02 1.120393e-01 -2.483395e+00))
6.65          	((3.957427e+00 -1.570319e+00 1.904799e-19) (4.501250e-01 -1.200362e-01 -3.657932e-20)) ((3.925798e-01 9.893566e-01 -2.295484e+01) (3.000904e-02 1.125312e-01 -2.471726e+00))
6.7           	((3.928197e+00 -1.335254e+00 1.736285e-19) (4.476649e-01 -1.037404e-01 -3.661059e-20)) ((3.338136e-01 9.820492e-01 -2.235868e+01) (2.593510e-02 1.119162e-01 -2.427502e+00))
6.75          	((3.891528e+00 -1.050985e+00 1.503835e-19) (4.401147e-01 -8.350982e-02 -3.641579e-20)) ((2.627463e-01 9.728821e-01 -2.162354e+01) (2.087745e-02 1.100287e-01 -2.349755e+00))
6.8           	((3.854565e+00 -7.142033e-01 1.219855e-19) (4.282008e-01 -6.031207e-02 -3.585607e-20)) ((1.785508e-01 9.636412e-01 -2.077764e+01) (1.507802e-02 1.070502e-01 -2.244326e+00))
6.85          	((3.816196e+00 -3.293178e-01 8.846327e-20) (4.131733e-01 -3.529684e-02 -3.473900e-20)) ((8.232945e-02 9.540490e-01 -1.982301e+01) (8.824209e-03 1.032933e-01 -2.120061e+00))
6.9           	((3.790144e+00 1.040961e-01 4.894048e-20) (3.960711e-01 -9.696681e-03 -3.303832e-20)) ((-2.602403e-02 9.475361e-01 -1.882652e+01) (2.424170e-03 9.901778e-02 -1.985115e+00))
6.95          	((3.765072e+00 5.421188e-01 4.514888e-21) (3.781509e-01 1.593808e-02 -3.024216e-20)) ((-1.355297e-01 9.412681e-01 -1.782144e+01) (-3.984519e-03 9.453771e-02 -1.846885e+00))
7             	((3.764515e+00 9.902768e-01 -4.288254e-20) (3.608397e-01 4.206911e-02 -2.697041e-20)) ((-2.475692e-01 9.411288e-01 -1.691658e+01) (-1.051728e-02 9.020993e-02 -1.710988e+00))
7.05          	((3.780013e+00 1.414840e+00 -9.414770e-20) (3.464524e-01 6.864894e-02 -2.281298e-20)) ((-3.537099e-01 9.450032e-01 -1.613753e+01) (-1.716223e-02 8.661309e-02 -1.588752e+00))
7.1           	((3.814002e+00 1.777594e+00 -1.464460e-19) (3.360325e-01 9.507801e-02 -1.804334e-20)) ((-4.443984e-01 9.535005e-01 -1.557479e+01) (-2.376950e-02 8.400813e-02 -1.486267e+00))
7.15          	((3.855291e+00 2.072458e+00 -1.986109e-19) (3.307627e-01 1.207998e-01 -1.332828e-20)) ((-5.181145e-01 9.638228e-01 -1.518529e+01) (-3.019995e-02 8.269067e-02 -1.410390e+00))
7.2           	((3.898197e+00 2.305823e+00 -2.489691e-19) (3.325630e-01 1.438312e-01 -8.547475e-21)) ((-5.764557e-01 9.745492e-01 -1.492739e+01) (-3.595780e-02 8.314075e-02 -1.374695e+00))
7.25          	((3.961815e+00 2.446544e+00 -2.955666e-19) (3.414549e-01 1.621746e-01 -3.741894e-21)) ((-6.116359e-01 9.904538e-01 -1.495660e+01) (-4.054366e-02 8.536373e-02 -1.384058e+00))
7.3           	((3.999250e+00 2.497462e+00 -3.331507e-19) (3.544361e-01 1.722910e-01 5.640390e-22)) ((-6.243656e-01 9.998126e-01 -1.503189e+01) (-4.307275e-02 8.860903e-02 -1.431063e+00))
7.35          	((4.031140e+00 2.466582e+00 -3.517787e-19) (3.687196e-01 1.753607e-01 3.756891e-21)) ((-6.166455e-01 1.007785e+00 -1.524396e+01) (-4.384016e-02 9.217990e-02 -1.498977e+00))
7.4           	((4.060706e+00 2.385868e+00 -3.563605e-19) (3.832132e-01 1.735538e-01 5.839218e-21)) ((-5.964671e-01 1.015177e+00 -1.554208e+01) (-4.338845e-02 9.580330e-02 -1.577010e+00))
7.45          	((4.062795e+00 2.253127e+00 -3.519150e-19) (3.966177e-01 1.673752e-01 6.430846e-21)) ((-5.632817e-01 1.015699e+00 -1.580313e+01) (-4.184379e-02 9.915443e-02 -1.657670e+00))
7.5           	((4.030116e+00 2.071378e+00 -3.402108e-19) (4.066848e-01 1.567168e-01 5.919487e-21)) ((-5.178445e-01 1.007529e+00 -1.598490e+01) (-3.917920e-02 1.016712e-01 -1.730194e+00))
7.55          	((3.982518e+00 1.836943e+00 -3.190255e-19) (4.123221e-01 1.422000e-01 4.407614e-21)) ((-4.592358e-01 9.956294e-01 -1.619763e+01) (-3.555000e-02 1.030805e-01 -1.787372e+00))
7.6           	((3.922358e+00 1.523361e+00 -2.884364e-19) (4.138267e-01 1.251197e-01 1.989560e-21)) ((-3.808403e-01 9.805895e-01 -1.650779e+01) (-3.127992e-02 1.034567e-01 -1.827657e+00))
7.65          	((3.857691e+00 1.134061e+00 -2.509622e-19) (4.111926e-01 1.061000e-01 -1.118505e-21)) ((-2.835153e-01 9.644228e-01 -1.695300e+01) (-2.652499e-02 1.027982e-01 -1.849706e+00))
7.7           	((3.801025e+00 6.639786e-01 -2.065671e-19) (4.062953e-01 8.500213e-02 -4.440023e-21)) ((-1.659946e-01 9.502563e-01 -1.760548e+01) (-2.125053e-02 1.015738e-01 -1.863135e+00))
7.75          	((3.753769e+00 1.872488e-01 -1.586634e-19) (4.002512e-01 6.259730e-02 -8.143048e-21)) ((-4.681220e-02 9.384422e-01 -1.832245e+01) (-1.564932e-02 1.000628e-01 -1.872391e+00))
7.8           	((3.739223e+00 -3.371904e-01 -1.054848e-19) (3.945548e-01 3.926895e-02 -1.180114e-20)) ((8.429759e-02 9.348056e-01 -1.930323e+01) (-9.817238e-03 9.863871e-02 -1.884487e+00))
7.85          	((3.745491e+00 -8.481138e-01 -4.762557e-20) (3.906469e-01 1.443809e-02 -1.556711e-20)) ((2.120284e-01 9.363727e-01 -2.036165e+01) (-3.609522e-03 9.766173e-02 -1.908436e+00))
7.9           	((3.777861e+00 -1.296734e+00 1.181850e-20) (3.900406e-01 -1.211875e-02 -1.915672e-20)) ((3.241835e-01 9.444653e-01 -2.142581e+01) (3.029688e-03 9.751014e-02 -1.953050e+00))
7.95          	((3.823239e+00 -1.682148e+00 6.837283e-20) (3.942757e-01 -3.967641e-02 -2.231648e-20)) ((4.205371e-01 9.558098e-01 -2.242609e+01) (9.919103e-03 9.856892e-02 -2.025394e+00))
8             	((3.878562e+00 -1.965510e+00 1.180145e-19) (4.034026e-01 -6.854635e-02 -2.498531e-20)) ((4.913775e-01 9.696404e-01 -2.326916e+01) (1.713659e-02 1.008506e-01 -2.126924e+00))
8.05          	((3.932003e+00 -2.142546e+00 1.587823e-19) (4.164916e-01 -9.586609e-02 -2.744379e-20)) ((5.356366e-01 9.830009e-01 -2.388937e+01) (2.396652e-02 1.041229e-01 -2.247054e+00))
8.1           	((3.975789e+00 -2.240593e+00 1.899214e-19) (4.316511e-01 -1.187427e-01 -2.913384e-20)) ((5.601483e-01 9.939473e-01 -2.430629e+01) (2.968568e-02 1.079128e-01 -2.369504e+00))
8.15          	((3.997681e+00 -2.208284e+00 2.043404e-19) (4.456494e-01 -1.348365e-01 -3.092257e-20)) ((5.520710e-01 9.994203e-01 -2.435533e+01) (3.370912e-02 1.114124e-01 -2.472974e+00))
8.2           	((4.015429e+00 -2.134309e+00 2.089851e-19) (4.563090e-01 -1.424816e-01 -3.199268e-20)) ((5.335772e-01 1.003857e+00 -2.430724e+01) (3.562040e-02 1.140773e-01 -2.542887e+00))
8.25          	((4.022493e+00 -2.008523e+00 2.053041e-19) (4.637579e-01 -1.422254e-01 -3.304007e-20)) ((5.021307e-01 1.005623e+00 -2.410742e+01) (3.555634e-02 1.159395e-01 -2.580591e+00))
8.3           	((4.005987e+00 -1.841554e+00 1.956378e-19) (4.664932e-01 -1.338708e-01 -3.399804e-20)) ((4.603886e-01 1.001497e+00 -2.371356e+01) (3.346770e-02 1.166233e-01 -2.578129e+00))
8.35          	((3.978123e+00 -1.641704e+00 1.866984e-19) (4.640037e-01 -1.195626e-01 -3.485958e-20)) ((4.104261e-01 9.945307e-01 -2.319830e+01) (2.989066e-02 1.160009e-01 -2.537308e+00))
8.4           	((3.942792e+00 -1.358970e+00 1.686014e-19) (4.555930e-01 -1.000187e-01 -3.547182e-20)) ((3.397425e-01 9.856981e-01 -2.247975e+01) (2.500469e-02 1.138982e-01 -2.456320e+00))
8.45          	((3.910126e+00 -1.020887e+00 1.474400e-19) (4.421657e-01 -7.674327e-02 -3.582448e-20)) ((2.552217e-01 9.775316e-01 -2.165883e+01) (1.918582e-02 1.105414e-01 -2.342900e+00))
8.5           	((3.877240e+00 -6.319649e-01 1.196249e-19) (4.252653e-01 -5.158653e-02 -3.536357e-20)) ((1.579912e-01 9.693101e-01 -2.072899e+01) (1.289663e-02 1.063163e-01 -2.209006e+00))
8.55          	((3.853029e+00 -1.892444e-01 8.359561e-20) (4.068066e-01 -2.509340e-02 -3.395470e-20)) ((4.731110e-02 9.632572e-01 -1.972888e+01) (6.273349e-03 1.017017e-01 -2.065406e+00))
8.6           	((3.842029e+00 3.015836e-01 3.922818e-20) (3.871244e-01 1.410161e-03 -3.159144e-20)) ((-7.539589e-02 9.605072e-01 -1.869066e+01) (-3.525401e-04 9.678110e-02 -1.916893e+00))
8.65          	((3.837535e+00 7.863786e-01 -1.137993e-20) (3.684454e-01 2.806222e-02 -2.777855e-20)) ((-1.965946e-01 9.593838e-01 -1.769512e+01) (-7.015554e-03 9.211134e-02 -1.773886e+00))
8.7           	((3.853368e+00 1.250517e+00 -6.450707e-20) (3.521171e-01 5.547269e-02 -2.318559e-20)) ((-3.126292e-01 9.633420e-01 -1.683992e+01) (-1.386817e-02 8.802927e-02 -1.641214e+00))
8.75          	((3.880197e+00 1.658589e+00 -1.196705e-19) (3.397617e-01 8.324319e-02 -1.803399e-20)) ((-4.146472e-01 9.700493e-01 -1.615350e+01) (-2.081080e-02 8.494043e-02 -1.527314e+00))
8.8           	((3.915549e+00 2.011711e+00 -1.753133e-19) (3.323051e-01 1.105444e-01 -1.276551e-20)) ((-5.029277e-01 9.788872e-01 -1.561857e+01) (-2.763609e-02 8.307628e-02 -1.438111e+00))
8.85          	((3.971081e+00 2.281389e+00 -2.316482e-19) (3.308883e-01 1.367300e-01 -7.384318e-21)) ((-5.703473e-01 9.927703e-01 -1.535272e+01) (-3.418250e-02 8.272208e-02 -1.380599e+00))
8.9           	((4.013429e+00 2.486195e+00 -2.807528e-19) (3.362745e-01 1.589968e-01 -2.560131e-21)) ((-6.215489e-01 1.003357e+00 -1.514655e+01) (-3.974919e-02 8.406862e-02 -1.364416e+00))
8.95          	((4.050127e+00 2.585685e+00 -3.245610e-19) (3.470742e-01 1.746612e-01 2.299216e-21)) ((-6.464213e-01 1.012532e+00 -1.512353e+01) (-4.366529e-02 8.676856e-02 -1.388984e+00))
9             	((4.082447e+00 2.588105e+00 -3.556546e-19) (3.602461e-01 1.822000e-01 6.557763e-21)) ((-6.470262e-01 1.020612e+00 -1.526987e+01) (-4.554999e-02 9.006152e-02 -1.442114e+00))
9.05          	((4.096279e+00 2.521645e+00 -3.638349e-19) (3.738688e-01 1.832845e-01 9.563765e-21)) ((-6.304112e-01 1.024070e+00 -1.546098e+01) (-4.582112e-02 9.346720e-02 -1.510181e+00))
9.1           	((4.105060e+00 2.412319e+00 -3.623412e-19) (3.878183e-01 1.798491e-01 1.161939e-20)) ((-6.030797e-01 1.026265e+00 -1.570924e+01) (-4.496228e-02 9.695457e-02 -1.588088e+00))
9.15          	((4.091641e+00 2.257851e+00 -3.525712e-19) (4.000537e-01 1.714061e-01 1.255033e-20)) ((-5.644628e-01 1.022910e+00 -1.593157e+01) (-4.285153e-02 1.000134e-01 -1.667066e+00))
9.2           	((4.050598e+00 2.053334e+00 -3.362235e-19) (4.088945e-01 1.582097e-01 1.246080e-20)) ((-5.133336e-01 1.012649e+00 -1.611370e+01) (-3.955243e-02 1.022236e-01 -1.738252e+00))
9.25          	((3.997179e+00 1.782729e+00 -3.085362e-19) (4.138172e-01 1.413065e-01 1.173746e-20)) ((-4.456823e-01 9.992947e-01 -1.636789e+01) (-3.532663e-02 1.034543e-01 -1.796344e+00))
9.3           	((3.932435e+00 1.451052e+00 -2.722998e-19) (4.146088e-01 1.221395e-01 9.844232e-21)) ((-3.627630e-01 9.831088e-01 -1.669207e+01) (-3.053488e-02 1.036522e-01 -1.836948e+00))
9.35          	((3.865070e+00 1.031696e+00 -2.290785e-19) (4.117619e-01 1.015761e-01 7.721500e-21)) ((-2.579239e-01 9.662675e-01 -1.718571e+01) (-2.539401e-02 1.029405e-01 -1.860703e+00))
9.4           	((3.801309e+00 5.484636e-01 -1.799805e-19) (4.069195e-01 7.924877e-02 5.096513e-21)) ((-1.371159e-01 9.503273e-01 -1.783028e+01) (-1.981219e-02 1.017299e-01 -1.876621e+00))
9.45          	((3.766406e+00 5.510900e-02 -1.252020e-19) (4.011246e-01 5.602761e-02 2.155361e-21)) ((-1.377725e-02 9.416014e-01 -1.864444e+01) (-1.400690e-02 1.002811e-01 -1.888625e+00))
9.5           	((3.740979e+00 -4.660215e-01 -6.863063e-20) (3.956131e-01 3.216862e-02 -8.381528e-22)) ((1.165054e-01 9.352447e-01 -1.956578e+01) (-8.042155e-03 9.890328e-02 -1.902609e+00))
9.55          	((3.747702e+00 -9.771425e-01 -8.232950e-21) (3.919743e-01 6.607279e-03 -4.299893e-21)) ((2.442856e-01 9.369254e-01 -2.062813e+01) (-1.651820e-03 9.799358e-02 -1.929516e+00))
9.6           	((3.779124e+00 -1.412486e+00 5.217980e-20) (3.919898e-01 -2.011870e-02 -7.848071e-21)) ((3.531215e-01 9.447811e-01 -2.166197e+01) (5.029675e-03 9.799745e-02 -1.977939e+00))
9.65          	((3.822649e+00 -1.782612e+00 1.090287e-19) (3.965917e-01 -4.802801e-02 -1.110045e-20)) ((4.456529e-01 9.556623e-01 -2.262354e+01) (1.200700e-02 9.914793e-02 -2.053241e+00))
9.7           	((3.873656e+00 -2.044691e+00 1.554078e-19) (4.061620e-01 -7.688612e-02 -1.423742e-20)) ((5.111728e-01 9.684140e-01 -2.340190e+01) (1.922153e-02 1.015405e-01 -2.157418e+00))
9.75          	((3.927864e+00 -2.209578e+00 1.940383e-19) (4.195704e-01 -1.035228e-01 -1.734319e-20)) ((5.523945e-01 9.819661e-01 -2.400375e+01) (2.588069e-02 1.048926e-01 -2.278042e+00))
9.8           	((3.976690e+00 -2.279495e+00 2.181974e-19) (4.350658e-01 -1.254108e-01 -2.016273e-20)) ((5.698737e-01 9.941724e-01 -2.438934e+01) (3.135271e-02 1.087664e-01 -2.400305e+00))
9.85          	((3.997577e+00 -2.221266e+00 2.266657e-19) (4.485921e-01 -1.397042e-01 -2.282315e-20)) ((5.553164e-01 9.993942e-01 -2.438254e+01) (3.492604e-02 1.121480e-01 -2.497917e+00))
9.9           	((4.018209e+00 -2.141311e+00 2.266433e-19) (4.591444e-01 -1.455393e-01 -2.511836e-20)) ((5.353277e-01 1.004552e+00 -2.433756e+01) (3.638481e-02 1.147861e-01 -2.563654e+00))
9.95          	((4.018855e+00 -1.993413e+00 2.172365e-19) (4.660548e-01 -1.431986e-01 -2.751145e-20)) ((4.983533e-01 1.004714e+00 -2.406295e+01) (3.579965e-02 1.165137e-01 -2.594491e+00))
10            	((3.997739e+00 -1.815416e+00 2.056662e-19) (4.680557e-01 -1.330068e-01 -2.991190e-20)) ((4.538539e-01 9.994346e-01 -2.362465e+01) (3.325170e-02 1.170139e-01 -2.584635e+00))
10.05         	((3.973619e+00 -1.577819e+00 1.881932e-19) (4.646424e-01 -1.171952e-01 -3.188589e-20)) ((3.944548e-01 9.934047e-01 -2.305387e+01) (2.929879e-02 1.161606e-01 -2.536118e+00))
10.1          	((3.937735e+00 -1.295919e+00 1.662154e-19) (4.552256e-01 -9.623461e-02 -3.381012e-20)) ((3.239797e-01 9.844336e-01 -2.233347e+01) (2.405865e-02 1.138064e-01 -2.447169e+00))
10.15         	((3.903784e+00 -9.392395e-01 1.411349e-19) (4.409387e-01 -7.196108e-02 -3.519658e-20)) ((2.348099e-01 9.759459e-01 -2.146789e+01) (1.799027e-02 1.102347e-01 -2.327528e+00))
10.2          	((3.872453e+00 -5.303641e-01 1.095830e-19) (4.233146e-01 -4.582005e-02 -3.538735e-20)) ((1.325910e-01 9.681133e-01 -2.050552e+01) (1.145501e-02 1.058286e-01 -2.188106e+00))
10.25         	((3.846950e+00 -7.921998e-02 7.048825e-20) (4.042575e-01 -1.860424e-02 -3.440181e-20)) ((1.980500e-02 9.617374e-01 -1.948044e+01) (4.651060e-03 1.010644e-01 -2.040189e+00))
10.3          	((3.848946e+00 4.329489e-01 2.230343e-20) (3.842266e-01 8.479746e-03 -3.236846e-20)) ((-1.082372e-01 9.622364e-01 -1.846363e+01) (-2.119937e-03 9.605665e-02 -1.888961e+00))
10.35         	((3.847037e+00 9.101567e-01 -2.836578e-20) (3.656334e-01 3.568641e-02 -2.834545e-20)) ((-2.275392e-01 9.617592e-01 -1.749589e+01) (-8.921604e-03 9.140834e-02 -1.745334e+00))
10.4          	((3.865156e+00 1.373391e+00 -8.146764e-20) (3.499605e-01 6.359287e-02 -2.355417e-20)) ((-3.433478e-01 9.662889e-01 -1.665371e+01) (-1.589822e-02 8.749011e-02 -1.614866e+00))
10.45         	((3.903312e+00 1.758474e+00 -1.368056e-19) (3.387135e-01 9.153671e-02 -1.820138e-20)) ((-4.396184e-01 9.758279e-01 -1.607063e+01) (-2.288418e-02 8.467838e-02 -1.506021e+00))
10.5          	((3.941655e+00 2.121939e+00 -1.953149e-19) (3.326532e-01 1.188935e-01 -1.263744e-20)) ((-5.304848e-01 9.854138e-01 -1.552785e+01) (-2.972338e-02 8.316329e-02 -1.423543e+00))
10.55         	((3.992431e+00 2.355354e+00 -2.485610e-19) (3.331056e-01 1.444471e-01 -7.493698e-21)) ((-5.888385e-01 9.981079e-01 -1.531160e+01) (-3.611178e-02 8.327639e-02 -1.376517e+00))
10.6          	((4.044793e+00 2.521647e+00 -2.966432e-19) (3.405344e-01 1.653508e-01 -2.586502e-21)) ((-6.304119e-01 1.011198e+00 -1.523444e+01) (-4.133769e-02 8.513360e-02 -1.373329e+00))
10.65         	((4.077508e+00 2.593264e+00 -3.384617e-19) (3.521595e-01 1.786951e-01 1.629210e-21)) ((-6.483159e-01 1.019377e+00 -1.524529e+01) (-4.467378e-02 8.803987e-02 -1.406864e+00))
10.7          	((4.095354e+00 2.588203e+00 -3.665894e-19) (3.654401e-01 1.843353e-01 4.878477e-21)) ((-6.470508e-01 1.023838e+00 -1.533392e+01) (-4.608384e-02 9.136003e-02 -1.464336e+00))
10.75         	((4.112309e+00 2.504243e+00 -3.702870e-19) (3.786408e-01 1.840487e-01 6.719861e-21)) ((-6.260608e-01 1.028077e+00 -1.557359e+01) (-4.601219e-02 9.466019e-02 -1.532711e+00))
10.8          	((4.112999e+00 2.372991e+00 -3.702995e-19) (3.923869e-01 1.792545e-01 7.538021e-21)) ((-5.932477e-01 1.028250e+00 -1.582398e+01) (-4.481363e-02 9.809673e-02 -1.612088e+00))
10.85         	((4.095161e+00 2.203251e+00 -3.604715e-19) (4.034244e-01 1.690744e-01 7.219000e-21)) ((-5.508127e-01 1.023790e+00 -1.605340e+01) (-4.226861e-02 1.008561e-01 -1.688495e+00))
10.9          	((4.043394e+00 1.969096e+00 -3.428709e-19) (4.108515e-01 1.543091e-01 5.850738e-21)) ((-4.922739e-01 1.010849e+00 -1.624038e+01) (-3.857728e-02 1.027129e-01 -1.755509e+00))
10.95         	((3.987744e+00 1.675805e+00 -3.146275e-19) (4.144418e-01 1.362591e-01 3.803136e-21)) ((-4.189514e-01 9.969361e-01 -1.652869e+01) (-3.406477e-02 1.036105e-01 -1.808845e+00))
11            	((3.921740e+00 1.320744e+00 -2.794591e-19) (4.139171e-01 1.161995e-01 9.219791e-22)) ((-3.301861e-01 9.804350e-01 -1.689526e+01) (-2.904988e-02 1.034793e-01 -1.844268e+00))
11.05         	((3.852832e+00 8.692725e-01 -2.362735e-19) (4.102537e-01 9.471238e-02 -2.443079e-21)) ((-2.173181e-01 9.632080e-01 -1.744660e+01) (-2.367810e-02 1.025634e-01 -1.865337e+00))
11.1          	((3.799577e+00 3.905319e-01 -1.873397e-19) (4.049280e-01 7.167667e-02 -6.287055e-21)) ((-9.763298e-02 9.498943e-01 -1.813649e+01) (-1.791917e-02 1.012320e-01 -1.879997e+00))
11.15         	((3.766040e+00 -1.321563e-01 -1.326405e-19) (3.993559e-01 4.802038e-02 -1.014480e-20)) ((3.303909e-02 9.415099e-01 -1.901804e+01) (-1.200509e-02 9.983897e-02 -1.893656e+00))
11.2          	((3.746923e+00 -6.459285e-01 -7.534393e-20) (3.942470e-01 2.359859e-02 -1.404373e-20)) ((1.614821e-01 9.367307e-01 -1.995643e+01) (-5.899647e-03 9.856174e-02 -1.910752e+00))
11.25         	((3.763461e+00 -1.139454e+00 -1.506872e-20) (3.916829e-01 -2.632856e-03 -1.802285e-20)) ((2.848635e-01 9.408652e-01 -2.103322e+01) (6.582139e-04 9.792072e-02 -1.944518e+00))
11.3          	((3.799005e+00 -1.560141e+00 4.622198e-20) (3.932470e-01 -2.962981e-02 -2.171681e-20)) ((3.900353e-01 9.497513e-01 -2.205902e+01) (7.407453e-03 9.831175e-02 -2.001688e+00))
11.35         	((3.843792e+00 -1.913815e+00 1.008733e-19) (3.996068e-01 -5.814230e-02 -2.473998e-20)) ((4.784538e-01 9.609479e-01 -2.299325e+01) (1.453557e-02 9.990170e-02 -2.087736e+00))
11.4          	((3.898912e+00 -2.101781e+00 1.429874e-19) (4.107622e-01 -8.666620e-02 -2.744676e-20)) ((5.254454e-01 9.747279e-01 -2.364156e+01) (2.166655e-02 1.026905e-01 -2.199927e+00))
11.45         	((3.952293e+00 -2.251230e+00 1.803881e-19) (4.250701e-01 -1.120398e-01 -2.948700e-20)) ((5.628075e-01 9.880733e-01 -2.420885e+01) (2.800996e-02 1.062675e-01 -2.322849e+00))
11.5          	((3.986209e+00 -2.274129e+00 2.010179e-19) (4.405179e-01 -1.316393e-01 -3.106562e-20)) ((5.685322e-01 9.965522e-01 -2.442655e+01) (3.290983e-02 1.101295e-01 -2.440470e+00))
11.55         	((4.006153e+00 -2.195483e+00 2.077901e-19) (4.526669e-01 -1.429038e-01 -3.247254e-20)) ((5.488708e-01 1.001538e+00 -2.437636e+01) (3.572595e-02 1.131667e-01 -2.525186e+00))
11.6          	((4.021642e+00 -2.091194e+00 2.076344e-19) (4.623161e-01 -1.460249e-01 -3.313766e-20)) ((5.227985e-01 1.005410e+00 -2.425894e+01) (3.650622e-02 1.155790e-01 -2.580881e+00))
11.65         	((4.018038e+00 -1.939699e+00 1.997041e-19) (4.677690e-01 -1.408753e-01 -3.377637e-20)) ((4.849247e-01 1.004510e+00 -2.395846e+01) (3.521882e-02 1.169422e-01 -2.598699e+00))
11.7          	((3.992837e+00 -1.746758e+00 1.943618e-19) (4.680477e-01 -1.286049e-01 -3.417518e-20)) ((4.366895e-01 9.982093e-01 -2.347055e+01) (3.215123e-02 1.170119e-01 -2.575989e+00))
11.75         	((3.965886e+00 -1.483817e+00 1.753772e-19) (4.626790e-01 -1.108831e-01 -3.431330e-20)) ((3.709541e-01 9.914716e-01 -2.283427e+01) (2.772076e-02 1.156698e-01 -2.513880e+00))
11.8          	((3.924820e+00 -1.177035e+00 1.559511e-19) (4.515713e-01 -8.851530e-02 -3.431197e-20)) ((2.942588e-01 9.812051e-01 -2.203747e+01) (2.212883e-02 1.128928e-01 -2.413667e+00))
11.85         	((3.893307e+00 -8.035434e-01 1.304309e-19) (4.360445e-01 -6.349375e-02 -3.404207e-20)) ((2.008858e-01 9.733267e-01 -2.114918e+01) (1.587344e-02 1.090111e-01 -2.286537e+00))
11.9          	((3.861957e+00 -3.835831e-01 1.005086e-19) (4.178324e-01 -3.681247e-02 -3.276277e-20)) ((9.589576e-02 9.654894e-01 -2.016187e+01) (9.203116e-03 1.044581e-01 -2.143302e+00))
11.95         	((3.845898e+00 9.111213e-02 6.047955e-20) (3.982559e-01 -9.473594e-03 -3.088094e-20)) ((-2.277803e-02 9.614745e-01 -1.913448e+01) (2.368399e-03 9.956399e-02 -1.992912e+00))
12            	((3.835580e+00 5.775580e-01 1.253002e-20) (3.783728e-01 1.758075e-02 -2.767949e-20)) ((-1.443895e-01 9.588950e-01 -1.810687e+01) (-4.395187e-03 9.459321e-02 -1.842771e+00))
12.05         	((3.849473e+00 1.064984e+00 -3.988703e-20) (3.605596e-01 4.510454e-02 -2.386977e-20)) ((-2.662460e-01 9.623681e-01 -1.719673e+01) (-1.127614e-02 9.013990e-02 -1.702443e+00))
12.1          	((3.872740e+00 1.511449e+00 -9.640313e-20) (3.461226e-01 7.304558e-02 -1.930443e-20)) ((-3.778623e-01 9.681849e-01 -1.641384e+01) (-1.826139e-02 8.653066e-02 -1.577995e+00))
12.15         	((3.914412e+00 1.886514e+00 -1.528765e-19) (3.364402e-01 1.008007e-01 -1.440529e-20)) ((-4.716285e-01 9.786030e-01 -1.586668e+01) (-2.520017e-02 8.411005e-02 -1.477090e+00))
12.2          	((3.963655e+00 2.218492e+00 -2.123189e-19) (3.321115e-01 1.279325e-01 -9.476520e-21)) ((-5.546231e-01 9.909138e-01 -1.544369e+01) (-3.198311e-02 8.302788e-02 -1.403504e+00))
