# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.95          	-2.663367e+00	5.338484e-01	7.408542e-04	-2.662997e+00	2.663737e+00
1             	-2.669019e+00	5.345102e-01	-3.145701e-04	-2.669177e+00	2.668862e+00
1.05          	-2.677674e+00	5.357154e-01	-1.479358e-03	-2.678413e+00	2.676934e+00
1.1           	-2.691025e+00	5.372965e-01	-4.079093e-03	-2.693064e+00	2.688985e+00
1.15          	-2.699194e+00	5.387856e-01	-4.275040e-03	-2.701331e+00	2.697056e+00
1.2           	-2.694610e+00	5.373685e-01	-5.472194e-03	-2.697346e+00	2.691874e+00
1.25          	-2.706986e+00	5.392666e-01	-6.845953e-03	-2.710409e+00	2.703563e+00
1.3           	-2.712139e+00	5.400847e-01	-7.314433e-03	-2.715796e+00	2.708482e+00
1.35          	-2.717484e+00	5.407843e-01	-8.218083e-03	-2.721593e+00	2.713375e+00
1.4           	-2.731521e+00	5.428745e-01	-9.780389e-03	-2.736412e+00	2.726631e+00
1.45          	-2.735322e+00	5.436134e-01	-9.876052e-03	-2.740260e+00	2.730384e+00
1.5           	-2.742597e+00	5.448429e-01	-1.030880e-02	-2.747752e+00	2.737443e+00
1.55          	-2.741480e+00	5.455044e-01	-8.163728e-03	-2.745562e+00	2.737398e+00
1.6           	-2.745431e+00	5.457393e-01	-9.471821e-03	-2.750167e+00	2.740695e+00
1.65          	-2.748452e+00	5.464658e-01	-9.094290e-03	-2.753000e+00	2.743905e+00
1.7           	-2.746348e+00	5.463196e-01	-8.440977e-03	-2.750569e+00	2.742128e+00
1.75          	-2.746110e+00	5.462686e-01	-8.422288e-03	-2.750321e+00	2.741899e+00
1.8           	-2.741293e+00	5.453868e-01	-8.197465e-03	-2.745392e+00	2.737195e+00
1.85          	-2.737002e+00	5.446345e-01	-7.921231e-03	-2.740962e+00	2.733041e+00
1.9           	-2.731913e+00	5.440956e-01	-6.734551e-03	-2.735280e+00	2.728546e+00
1.95          	-2.725558e+00	5.430319e-01	-6.206373e-03	-2.728661e+00	2.722455e+00
2             	-2.717130e+00	5.416775e-01	-5.376417e-03	-2.719818e+00	2.714442e+00
2.05          	-2.709434e+00	5.404636e-01	-4.563402e-03	-2.711716e+00	2.707152e+00
2.1           	-2.699887e+00	5.389398e-01	-3.569691e-03	-2.701672e+00	2.698102e+00
2.15          	-2.688489e+00	5.371850e-01	-2.261064e-03	-2.689619e+00	2.687358e+00
2.2           	-2.676100e+00	5.351363e-01	-1.182487e-03	-2.676691e+00	2.675509e+00
2.25          	-2.666823e+00	5.335834e-01	-4.406971e-04	-2.667043e+00	2.666603e+00
2.3           	-2.654307e+00	5.317597e-01	1.256473e-03	-2.653679e+00	2.654936e+00
2.35          	-2.642901e+00	5.298664e-01	2.231561e-03	-2.641786e+00	2.644017e+00
2.4           	-2.630616e+00	5.279460e-01	3.572973e-03	-2.628829e+00	2.632402e+00
2.45          	-2.618117e+00	5.259012e-01	4.706642e-03	-2.615764e+00	2.620471e+00
2.5           	-2.607906e+00	5.242503e-01	5.687856e-03	-2.605063e+00	2.610750e+00
2.55          	-2.598286e+00	5.226994e-01	6.616154e-03	-2.594978e+00	2.601594e+00
2.6           	-2.586006e+00	5.207823e-01	7.961569e-03	-2.582025e+00	2.589987e+00
2.65          	-2.574515e+00	5.189747e-01	9.177937e-03	-2.569926e+00	2.579104e+00
2.7           	-2.564462e+00	5.174805e-01	1.046594e-02	-2.559229e+00	2.569695e+00
2.75          	-2.554039e+00	5.159046e-01	1.173204e-02	-2.548173e+00	2.559905e+00
2.8           	-2.543885e+00	5.143653e-01	1.295413e-02	-2.537408e+00	2.550362e+00
2.85          	-2.534261e+00	5.129208e-01	1.414769e-02	-2.527187e+00	2.541335e+00
2.9           	-2.524706e+00	5.115413e-01	1.546590e-02	-2.516973e+00	2.532439e+00
2.95          	-2.515537e+00	5.102022e-01	1.669852e-02	-2.507188e+00	2.523886e+00
3             	-2.506955e+00	5.089430e-01	1.783509e-02	-2.498037e+00	2.515873e+00
3.05          	-2.498110e+00	5.076608e-01	1.904661e-02	-2.488587e+00	2.507634e+00
3.1           	-2.490130e+00	5.065312e-01	2.020806e-02	-2.480026e+00	2.500234e+00
3.15          	-2.482321e+00	5.054119e-01	2.130859e-02	-2.471667e+00	2.492976e+00
3.2           	-2.474752e+00	5.043247e-01	2.236880e-02	-2.463567e+00	2.485936e+00
3.25          	-2.467434e+00	5.032937e-01	2.344814e-02	-2.455710e+00	2.479158e+00
3.3           	-2.460403e+00	5.022722e-01	2.440497e-02	-2.448200e+00	2.472605e+00
3.35          	-2.453660e+00	5.013175e-01	2.538676e-02	-2.440967e+00	2.466353e+00
3.4           	-2.447119e+00	5.003787e-01	2.630653e-02	-2.433965e+00	2.460272e+00
3.45          	-2.440966e+00	4.995051e-01	2.719513e-02	-2.427369e+00	2.454564e+00
3.5           	-2.434808e+00	4.986258e-01	2.807235e-02	-2.420772e+00	2.448844e+00
3.55          	-2.428499e+00	4.977193e-01	2.895622e-02	-2.414021e+00	2.442977e+00
3.6           	-2.423065e+00	4.969684e-01	2.979010e-02	-2.408170e+00	2.437960e+00
3.65          	-2.417861e+00	4.962403e-01	3.056799e-02	-2.402577e+00	2.433145e+00
3.7           	-2.412914e+00	4.954961e-01	3.117435e-02	-2.397326e+00	2.428501e+00
3.75          	-2.407857e+00	4.947815e-01	3.191008e-02	-2.391902e+00	2.423812e+00
3.8           	-2.402984e+00	4.940757e-01	3.257609e-02	-2.386696e+00	2.419273e+00
3.85          	-2.398465e+00	4.934127e-01	3.317233e-02	-2.381879e+00	2.415051e+00
3.9           	-2.393928e+00	4.927388e-01	3.375018e-02	-2.377053e+00	2.410804e+00
3.95          	-2.389765e+00	4.921192e-01	3.427451e-02	-2.372628e+00	2.406902e+00
4             	-2.385204e+00	4.915329e-01	3.506984e-02	-2.367669e+00	2.402739e+00
4.05          	-2.383379e+00	4.909601e-01	3.458054e-02	-2.366089e+00	2.400670e+00
4.1           	-2.379298e+00	4.903556e-01	3.509254e-02	-2.361752e+00	2.396844e+00
4.15          	-2.375847e+00	4.898032e-01	3.542309e-02	-2.358136e+00	2.393559e+00
4.2           	-2.372693e+00	4.892633e-01	3.563633e-02	-2.354875e+00	2.390511e+00
4.25          	-2.369209e+00	4.886832e-01	3.591603e-02	-2.351251e+00	2.387167e+00
4.3           	-2.366378e+00	4.881712e-01	3.603647e-02	-2.348360e+00	2.384397e+00
4.35          	-2.363820e+00	4.876737e-01	3.605751e-02	-2.345791e+00	2.381848e+00
4.4           	-2.361341e+00	4.871974e-01	3.608978e-02	-2.343296e+00	2.379386e+00
4.45          	-2.359042e+00	4.867286e-01	3.604979e-02	-2.341017e+00	2.377067e+00
4.5           	-2.356664e+00	4.862317e-01	3.597934e-02	-2.338675e+00	2.374654e+00
4.55          	-2.354759e+00	4.857707e-01	3.576119e-02	-2.336878e+00	2.372639e+00
4.6           	-2.352773e+00	4.853162e-01	3.559879e-02	-2.334974e+00	2.370573e+00
4.65          	-2.351053e+00	4.848562e-01	3.528885e-02	-2.333409e+00	2.368697e+00
4.7           	-2.349499e+00	4.844306e-01	3.498115e-02	-2.332009e+00	2.366990e+00
4.75          	-2.348188e+00	4.840117e-01	3.456852e-02	-2.330903e+00	2.365472e+00
4.8           	-2.346832e+00	4.835744e-01	3.413212e-02	-2.329766e+00	2.363898e+00
4.85          	-2.345651e+00	4.831561e-01	3.365563e-02	-2.328823e+00	2.362479e+00
4.9           	-2.344665e+00	4.827388e-01	3.308280e-02	-2.328124e+00	2.361207e+00
4.95          	-2.343793e+00	4.823429e-01	3.250699e-02	-2.327539e+00	2.360046e+00
5             	-2.343175e+00	4.819521e-01	3.181615e-02	-2.327267e+00	2.359083e+00
5.05          	-2.342463e+00	4.815459e-01	3.113458e-02	-2.326895e+00	2.358030e+00
5.1           	-2.342035e+00	4.811617e-01	3.036526e-02	-2.326853e+00	2.357218e+00
5.15          	-2.341806e+00	4.807911e-01	2.953068e-02	-2.327040e+00	2.356571e+00
5.2           	-2.341768e+00	4.804286e-01	2.862011e-02	-2.327458e+00	2.356079e+00
5.25          	-2.341756e+00	4.800660e-01	2.769747e-02	-2.327908e+00	2.355605e+00
5.3           	-2.341816e+00	4.797017e-01	2.673459e-02	-2.328449e+00	2.355183e+00
5.35          	-2.342003e+00	4.793439e-01	2.572525e-02	-2.329140e+00	2.354865e+00
5.4           	-2.342344e+00	4.790020e-01	2.467847e-02	-2.330005e+00	2.354684e+00
5.45          	-2.342789e+00	4.786598e-01	2.357972e-02	-2.331000e+00	2.354579e+00
5.5           	-2.343262e+00	4.783194e-01	2.247216e-02	-2.332026e+00	2.354498e+00
5.55          	-2.344041e+00	4.779899e-01	2.123883e-02	-2.333422e+00	2.354661e+00
5.6           	-2.344761e+00	4.776665e-01	2.005212e-02	-2.334735e+00	2.354787e+00
5.65          	-2.345586e+00	4.773546e-01	1.884196e-02	-2.336165e+00	2.355007e+00
5.7           	-2.346412e+00	4.770285e-01	1.759661e-02	-2.337614e+00	2.355210e+00
5.75          	-2.347483e+00	4.767232e-01	1.628185e-02	-2.339342e+00	2.355624e+00
5.8           	-2.348584e+00	4.764215e-01	1.496204e-02	-2.341103e+00	2.356065e+00
5.85          	-2.349553e+00	4.761043e-01	1.367083e-02	-2.342718e+00	2.356389e+00
5.9           	-2.350858e+00	4.758234e-01	1.230292e-02	-2.344707e+00	2.357010e+00
5.95          	-2.352043e+00	4.755276e-01	1.095925e-02	-2.346563e+00	2.357523e+00
6             	-2.353350e+00	4.752483e-01	9.596842e-03	-2.348551e+00	2.358148e+00
6.05          	-2.354717e+00	4.749749e-01	8.220570e-03	-2.350607e+00	2.358827e+00
6.1           	-2.356055e+00	4.747005e-01	6.857362e-03	-2.352626e+00	2.359483e+00
6.15          	-2.357331e+00	4.744209e-01	5.513459e-03	-2.354575e+00	2.360088e+00
6.2           	-2.358757e+00	4.741459e-01	4.106955e-03	-2.356704e+00	2.360811e+00
6.25          	-2.360103e+00	4.738834e-01	2.773913e-03	-2.358716e+00	2.361490e+00
6.3           	-2.361517e+00	4.736245e-01	1.416601e-03	-2.360808e+00	2.362225e+00
6.35          	-2.362982e+00	4.733790e-01	6.853537e-05	-2.362948e+00	2.363016e+00
6.4           	-2.364362e+00	4.731328e-01	-1.237166e-03	-2.364981e+00	2.363744e+00
6.45          	-2.365807e+00	4.728917e-01	-2.560786e-03	-2.367087e+00	2.364526e+00
6.5           	-2.367177e+00	4.726586e-01	-3.825958e-03	-2.369090e+00	2.365264e+00
6.55          	-2.368566e+00	4.724397e-01	-5.062901e-03	-2.371098e+00	2.366035e+00
6.6           	-2.369846e+00	4.722114e-01	-6.267913e-03	-2.372980e+00	2.366712e+00
6.65          	-2.371163e+00	4.720010e-01	-7.445176e-03	-2.374886e+00	2.367440e+00
6.7           	-2.372362e+00	4.717894e-01	-8.564823e-03	-2.376645e+00	2.368080e+00
6.75          	-2.373535e+00	4.715906e-01	-9.638043e-03	-2.378354e+00	2.368716e+00
6.8           	-2.374693e+00	4.713969e-01	-1.068936e-02	-2.380037e+00	2.369348e+00
6.85          	-2.375709e+00	4.712042e-01	-1.166625e-02	-2.381542e+00	2.369876e+00
6.9           	-2.376626e+00	4.710082e-01	-1.259890e-02	-2.382926e+00	2.370327e+00
6.95          	-2.377606e+00	4.708300e-01	-1.351488e-02	-2.384363e+00	2.370848e+00
7             	-2.378969e+00	4.706646e-01	-1.458127e-02	-2.386260e+00	2.371679e+00
7.05          	-2.378989e+00	4.704935e-01	-1.501673e-02	-2.386497e+00	2.371481e+00
7.1           	-2.379596e+00	4.703252e-01	-1.571845e-02	-2.387455e+00	2.371736e+00
7.15          	-2.380175e+00	4.701710e-01	-1.637079e-02	-2.388360e+00	2.371989e+00
7.2           	-2.380580e+00	4.700212e-01	-1.692393e-02	-2.389042e+00	2.372118e+00
7.25          	-2.380889e+00	4.698716e-01	-1.742730e-02	-2.389603e+00	2.372176e+00
7.3           	-2.381078e+00	4.697309e-01	-1.784667e-02	-2.390001e+00	2.372154e+00
7.35          	-2.381203e+00	4.696062e-01	-1.819321e-02	-2.390300e+00	2.372106e+00
7.4           	-2.381120e+00	4.694703e-01	-1.846241e-02	-2.390352e+00	2.371889e+00
7.45          	-2.380936e+00	4.693336e-01	-1.868196e-02	-2.390277e+00	2.371596e+00
7.5           	-2.380713e+00	4.692202e-01	-1.882247e-02	-2.390125e+00	2.371302e+00
7.55          	-2.380372e+00	4.691027e-01	-1.891220e-02	-2.389829e+00	2.370916e+00
7.6           	-2.379439e+00	4.689945e-01	-1.868841e-02	-2.388783e+00	2.370094e+00
7.65          	-2.378756e+00	4.688845e-01	-1.858786e-02	-2.388050e+00	2.369462e+00
7.7           	-2.377967e+00	4.687794e-01	-1.842171e-02	-2.387177e+00	2.368756e+00
7.75          	-2.376995e+00	4.686936e-01	-1.811508e-02	-2.386053e+00	2.367938e+00
7.8           	-2.375812e+00	4.685902e-01	-1.774650e-02	-2.384685e+00	2.366939e+00
7.85          	-2.374507e+00	4.684968e-01	-1.729136e-02	-2.383153e+00	2.365862e+00
7.9           	-2.372900e+00	4.683916e-01	-1.671319e-02	-2.381256e+00	2.364543e+00
7.95          	-2.372057e+00	4.683903e-01	-1.625967e-02	-2.380186e+00	2.363927e+00
8             	-2.370261e+00	4.683081e-01	-1.553200e-02	-2.378027e+00	2.362495e+00
8.05          	-2.368176e+00	4.681784e-01	-1.476923e-02	-2.375560e+00	2.360791e+00
8.1           	-2.366152e+00	4.681004e-01	-1.391546e-02	-2.373110e+00	2.359194e+00
8.15          	-2.363969e+00	4.680242e-01	-1.297704e-02	-2.370457e+00	2.357480e+00
8.2           	-2.361709e+00	4.679506e-01	-1.199374e-02	-2.367705e+00	2.355712e+00
8.25          	-2.359348e+00	4.678588e-01	-1.100412e-02	-2.364850e+00	2.353846e+00
8.3           	-2.356814e+00	4.678272e-01	-9.781307e-03	-2.361704e+00	2.351923e+00
8.35          	-2.354103e+00	4.677595e-01	-8.559835e-03	-2.358383e+00	2.349823e+00
8.4           	-2.350863e+00	4.676497e-01	-7.178405e-03	-2.354452e+00	2.347274e+00
8.45          	-2.347946e+00	4.675956e-01	-5.820432e-03	-2.350856e+00	2.345035e+00
8.5           	-2.344879e+00	4.675308e-01	-4.414768e-03	-2.347087e+00	2.342672e+00
8.55          	-2.342312e+00	4.674868e-01	-3.206815e-03	-2.343915e+00	2.340708e+00
8.6           	-2.338889e+00	4.674570e-01	-1.540035e-03	-2.339659e+00	2.338119e+00
8.65          	-2.335448e+00	4.673894e-01	4.263501e-05	-2.335427e+00	2.335469e+00
8.7           	-2.331985e+00	4.673322e-01	1.661485e-03	-2.331154e+00	2.332816e+00
8.75          	-2.328260e+00	4.672155e-01	3.261825e-03	-2.326629e+00	2.329891e+00
8.8           	-2.324699e+00	4.671748e-01	4.966387e-03	-2.322216e+00	2.327182e+00
8.85          	-2.321108e+00	4.671189e-01	6.649402e-03	-2.317783e+00	2.324432e+00
8.9           	-2.317200e+00	4.670563e-01	8.472145e-03	-2.312964e+00	2.321436e+00
8.95          	-2.313381e+00	4.670001e-01	1.026505e-02	-2.308249e+00	2.318514e+00
9             	-2.309558e+00	4.669391e-01	1.204584e-02	-2.303535e+00	2.315581e+00
9.05          	-2.305562e+00	4.668709e-01	1.389308e-02	-2.298616e+00	2.312509e+00
9.1           	-2.301568e+00	4.668027e-01	1.573715e-02	-2.293699e+00	2.309437e+00
9.15          	-2.297539e+00	4.667428e-01	1.761793e-02	-2.288730e+00	2.306348e+00
9.2           	-2.293532e+00	4.666784e-01	1.947422e-02	-2.283795e+00	2.303269e+00
9.25          	-2.289635e+00	4.666276e-01	2.130773e-02	-2.278981e+00	2.300289e+00
9.3           	-2.285683e+00	4.665645e-01	2.313603e-02	-2.274115e+00	2.297251e+00
9.35          	-2.281708e+00	4.665132e-01	2.500346e-02	-2.269207e+00	2.294210e+00
9.4           	-2.277966e+00	4.664713e-01	2.677562e-02	-2.264578e+00	2.291354e+00
9.45          	-2.274227e+00	4.664183e-01	2.851646e-02	-2.259968e+00	2.288485e+00
9.5           	-2.270351e+00	4.663568e-01	3.030248e-02	-2.255200e+00	2.285502e+00
9.55          	-2.266800e+00	4.663216e-01	3.198894e-02	-2.250806e+00	2.282795e+00
9.6           	-2.263351e+00	4.663038e-01	3.366264e-02	-2.246519e+00	2.280182e+00
9.65          	-2.259643e+00	4.662072e-01	3.527624e-02	-2.242005e+00	2.277281e+00
9.7           	-2.255809e+00	4.661326e-01	3.700118e-02	-2.237308e+00	2.274310e+00
9.75          	-2.253458e+00	4.661789e-01	3.828039e-02	-2.234317e+00	2.272598e+00
9.8           	-2.250639e+00	4.661810e-01	3.968318e-02	-2.230797e+00	2.270481e+00
9.85          	-2.247810e+00	4.661787e-01	4.107431e-02	-2.227273e+00	2.268347e+00
9.9           	-2.244890e+00	4.661451e-01	4.243114e-02	-2.223675e+00	2.266106e+00
9.95          	-2.242180e+00	4.661114e-01	4.368123e-02	-2.220339e+00	2.264020e+00
10            	-2.239623e+00	4.661083e-01	4.492823e-02	-2.217159e+00	2.262087e+00
10.05         	-2.237374e+00	4.660909e-01	4.598293e-02	-2.214383e+00	2.260366e+00
10.1          	-2.234506e+00	4.660829e-01	4.735407e-02	-2.210829e+00	2.258183e+00
10.15         	-2.234493e+00	4.660867e-01	4.738291e-02	-2.210802e+00	2.258185e+00
10.2          	-2.232741e+00	4.661089e-01	4.827747e-02	-2.208603e+00	2.256880e+00
10.25         	-2.231318e+00	4.661340e-01	4.901596e-02	-2.206810e+00	2.255826e+00
10.3          	-2.229945e+00	4.661308e-01	4.965648e-02	-2.205117e+00	2.254773e+00
10.35         	-2.228889e+00	4.661900e-01	5.028850e-02	-2.203745e+00	2.254033e+00
10.4          	-2.229032e+00	4.661385e-01	5.006492e-02	-2.203999e+00	2.254064e+00
10.45         	-2.228495e+00	4.661857e-01	5.040765e-02	-2.203291e+00	2.253699e+00
10.5          	-2.228452e+00	4.662332e-01	5.050112e-02	-2.203202e+00	2.253703e+00
10.55         	-2.228608e+00	4.663717e-01	5.072585e-02	-2.203246e+00	2.253971e+00
10.6          	-2.229002e+00	4.663941e-01	5.053927e-02	-2.203732e+00	2.254272e+00
10.65         	-2.229829e+00	4.664428e-01	5.019947e-02	-2.204729e+00	2.254929e+00
10.7          	-2.230847e+00	4.665117e-01	4.981337e-02	-2.205941e+00	2.255754e+00
10.75         	-2.231906e+00	4.665583e-01	4.934817e-02	-2.207232e+00	2.256580e+00
10.8          	-2.233086e+00	4.665783e-01	4.875532e-02	-2.208708e+00	2.257464e+00
10.85         	-2.234731e+00	4.666375e-01	4.802614e-02	-2.210718e+00	2.258744e+00
10.9          	-2.236869e+00	4.667289e-01	4.713526e-02	-2.213301e+00	2.260436e+00
10.95         	-2.239086e+00	4.667912e-01	4.612578e-02	-2.216023e+00	2.262148e+00
11            	-2.241577e+00	4.669534e-01	4.523181e-02	-2.218961e+00	2.264193e+00
11.05         	-2.244388e+00	4.670278e-01	4.395936e-02	-2.222408e+00	2.266367e+00
11.1          	-2.247397e+00	4.671169e-01	4.262216e-02	-2.226086e+00	2.268708e+00
11.15         	-2.250543e+00	4.671696e-01	4.112626e-02	-2.229980e+00	2.271106e+00
11.2          	-2.254038e+00	4.672578e-01	3.954301e-02	-2.234266e+00	2.273809e+00
11.25         	-2.257876e+00	4.673675e-01	3.784390e-02	-2.238954e+00	2.276798e+00
11.3          	-2.261625e+00	4.674645e-01	3.615619e-02	-2.243547e+00	2.279703e+00
11.35         	-2.265864e+00	4.675658e-01	3.424014e-02	-2.248744e+00	2.282984e+00
11.4          	-2.270110e+00	4.676305e-01	3.222521e-02	-2.253997e+00	2.286222e+00
11.45         	-2.274528e+00	4.677103e-01	3.016296e-02	-2.259447e+00	2.289610e+00
11.5          	-2.279252e+00	4.677568e-01	2.786365e-02	-2.265320e+00	2.293184e+00
11.55         	-2.284109e+00	4.678575e-01	2.563839e-02	-2.271290e+00	2.296929e+00
11.6          	-2.289434e+00	4.679692e-01	2.321054e-02	-2.277829e+00	2.301039e+00
11.65         	-2.294691e+00	4.680600e-01	2.076369e-02	-2.284309e+00	2.305072e+00
11.7          	-2.300023e+00	4.681422e-01	1.825661e-02	-2.290895e+00	2.309151e+00
11.75         	-2.305647e+00	4.682516e-01	1.567735e-02	-2.297808e+00	2.313486e+00
11.8          	-2.311354e+00	4.683467e-01	1.302080e-02	-2.304844e+00	2.317865e+00
11.85         	-2.317355e+00	4.684548e-01	1.025681e-02	-2.312226e+00	2.322483e+00
11.9          	-2.323374e+00	4.685639e-01	7.483141e-03	-2.319633e+00	2.327116e+00
11.95         	-2.329268e+00	4.686277e-01	4.661561e-03	-2.326937e+00	2.331599e+00
12            	-2.335109e+00	4.686922e-01	1.870365e-03	-2.334174e+00	2.336044e+00
12.05         	-2.341407e+00	4.688142e-01	-1.001294e-03	-2.341907e+00	2.340906e+00
12.1          	-2.347577e+00	4.689014e-01	-3.894661e-03	-2.349524e+00	2.345630e+00
12.15         	-2.353552e+00	4.689712e-01	-6.730364e-03	-2.356918e+00	2.350187e+00
12.2          	-2.359800e+00	4.690609e-01	-9.650902e-03	-2.364626e+00	2.354975e+00
12.25         	-2.366201e+00	4.691914e-01	-1.253915e-02	-2.372471e+00	2.359932e+00
12.3          	-2.372604e+00	4.693504e-01	-1.535293e-02	-2.380281e+00	2.364928e+00
12.35         	-2.378873e+00	4.694806e-01	-1.817076e-02	-2.387959e+00	2.369788e+00
12.4          	-2.385023e+00	4.695776e-01	-2.101052e-02	-2.395528e+00	2.374518e+00
12.45         	-2.391074e+00	4.696909e-01	-2.375664e-02	-2.402952e+00	2.379195e+00
12.5          	-2.397316e+00	4.698646e-01	-2.644149e-02	-2.410536e+00	2.384095e+00
12.55         	-2.403147e+00	4.699740e-01	-2.907983e-02	-2.417687e+00	2.388607e+00
12.6          	-2.408855e+00	4.701020e-01	-3.160354e-02	-2.424657e+00	2.393053e+00
12.65         	-2.414610e+00	4.702541e-01	-3.408895e-02	-2.431654e+00	2.397565e+00
12.7          	-2.420373e+00	4.704386e-01	-3.649443e-02	-2.438620e+00	2.402126e+00
12.75         	-2.425888e+00	4.706558e-01	-3.868662e-02	-2.445231e+00	2.406544e+00
12.8          	-2.431111e+00	4.708347e-01	-4.083029e-02	-2.451526e+00	2.410696e+00
12.85         	-2.436221e+00	4.709584e-01	-4.304707e-02	-2.457744e+00	2.414697e+00
12.9          	-2.441212e+00	4.712249e-01	-4.483315e-02	-2.463628e+00	2.418795e+00
12.95         	-2.444894e+00	4.713886e-01	-4.625226e-02	-2.468021e+00	2.421768e+00
13            	-2.449617e+00	4.716212e-01	-4.799094e-02	-2.473612e+00	2.425621e+00
13.05         	-2.453961e+00	4.718291e-01	-4.959721e-02	-2.478759e+00	2.429162e+00
13.1          	-2.457961e+00	4.721874e-01	-5.065476e-02	-2.483289e+00	2.432634e+00
13.15         	-2.461667e+00	4.724549e-01	-5.178580e-02	-2.487560e+00	2.435774e+00
13.2          	-2.465126e+00	4.727345e-01	-5.275966e-02	-2.491506e+00	2.438746e+00
13.25         	-2.467510e+00	4.729197e-01	-5.342946e-02	-2.494225e+00	2.440796e+00
13.3          	-2.471649e+00	4.733387e-01	-5.439097e-02	-2.498844e+00	2.444453e+00
13.35         	-2.474487e+00	4.736840e-01	-5.487617e-02	-2.501925e+00	2.447049e+00
13.4          	-2.475470e+00	4.739620e-01	-5.462165e-02	-2.502781e+00	2.448159e+00
13.45         	-2.477114e+00	4.742877e-01	-5.455384e-02	-2.504391e+00	2.449837e+00
13.5          	-2.478980e+00	4.747562e-01	-5.425856e-02	-2.506110e+00	2.451851e+00
13.55         	-2.479795e+00	4.751118e-01	-5.370561e-02	-2.506648e+00	2.452942e+00
13.6          	-2.480417e+00	4.754534e-01	-5.308487e-02	-2.506959e+00	2.453875e+00
13.65         	-2.480645e+00	4.757871e-01	-5.227620e-02	-2.506783e+00	2.454507e+00
13.7          	-2.479068e+00	4.760049e-01	-5.085654e-02	-2.504496e+00	2.453639e+00
13.75         	-2.480210e+00	4.766390e-01	-4.977031e-02	-2.505095e+00	2.455324e+00
13.8          	-2.479339e+00	4.769517e-01	-4.846423e-02	-2.503571e+00	2.455107e+00
13.85         	-2.478117e+00	4.773169e-01	-4.684557e-02	-2.501540e+00	2.454695e+00
13.9          	-2.476098e+00	4.778886e-01	-4.435461e-02	-2.498276e+00	2.453921e+00
13.95         	-2.473829e+00	4.783166e-01	-4.209090e-02	-2.494875e+00	2.452784e+00
14            	-2.470851e+00	4.786821e-01	-3.960300e-02	-2.490652e+00	2.451049e+00
14.05         	-2.468122e+00	4.791150e-01	-3.706984e-02	-2.486656e+00	2.449587e+00
14.1          	-2.464431e+00	4.794316e-01	-3.434633e-02	-2.481604e+00	2.447258e+00
14.15         	-2.460343e+00	4.798509e-01	-3.117041e-02	-2.475928e+00	2.444758e+00
14.2          	-2.456268e+00	4.802410e-01	-2.807429e-02	-2.470305e+00	2.442231e+00
14.25         	-2.451274e+00	4.805501e-01	-2.472029e-02	-2.463634e+00	2.438914e+00
