# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.35          	-2.609069e+00	5.197833e-01	-5.291162e-03	-2.611715e+00	2.606423e+00
2.4           	-2.600484e+00	5.181876e-01	-4.959155e-03	-2.602963e+00	2.598004e+00
2.45          	-2.591478e+00	5.166974e-01	-4.152181e-03	-2.593554e+00	2.589402e+00
2.5           	-2.582432e+00	5.151997e-01	-3.356517e-03	-2.584110e+00	2.580753e+00
2.55          	-2.574459e+00	5.138726e-01	-2.671238e-03	-2.575794e+00	2.573123e+00
2.6           	-2.565390e+00	5.122705e-01	-2.117048e-03	-2.566448e+00	2.564331e+00
2.65          	-2.555868e+00	5.107305e-01	-1.203264e-03	-2.556470e+00	2.555267e+00
2.7           	-2.548517e+00	5.094883e-01	-6.211479e-04	-2.548828e+00	2.548206e+00
2.75          	-2.541158e+00	5.082529e-01	-1.812768e-05	-2.541167e+00	2.541149e+00
2.8           	-2.533074e+00	5.069174e-01	6.811309e-04	-2.532733e+00	2.533414e+00
2.85          	-2.525655e+00	5.058187e-01	1.663471e-03	-2.524823e+00	2.526487e+00
2.9           	-2.518535e+00	5.046905e-01	2.406154e-03	-2.517332e+00	2.519738e+00
2.95          	-2.511041e+00	5.035995e-01	3.426866e-03	-2.509327e+00	2.512754e+00
3             	-2.503772e+00	5.024995e-01	4.311877e-03	-2.501616e+00	2.505928e+00
3.05          	-2.496952e+00	5.015156e-01	5.266277e-03	-2.494319e+00	2.499585e+00
3.1           	-2.489486e+00	5.003741e-01	6.142956e-03	-2.486414e+00	2.492557e+00
3.15          	-2.482910e+00	4.994098e-01	7.021179e-03	-2.479399e+00	2.486420e+00
3.2           	-2.476285e+00	4.984377e-01	7.903340e-03	-2.472333e+00	2.480236e+00
3.25          	-2.469708e+00	4.974775e-01	8.790581e-03	-2.465312e+00	2.474103e+00
3.3           	-2.463039e+00	4.965571e-01	9.824736e-03	-2.458126e+00	2.467951e+00
3.35          	-2.456774e+00	4.956336e-01	1.064391e-02	-2.451452e+00	2.462096e+00
3.4           	-2.450386e+00	4.947114e-01	1.152770e-02	-2.444622e+00	2.456150e+00
3.45          	-2.444169e+00	4.938706e-01	1.253040e-02	-2.437904e+00	2.450434e+00
3.5           	-2.437519e+00	4.929518e-01	1.355370e-02	-2.430742e+00	2.444296e+00
3.55          	-2.431390e+00	4.921116e-01	1.451294e-02	-2.424133e+00	2.438646e+00
3.6           	-2.425762e+00	4.913957e-01	1.553332e-02	-2.417996e+00	2.433529e+00
3.65          	-2.419056e+00	4.903891e-01	1.636307e-02	-2.410875e+00	2.427238e+00
3.7           	-2.413291e+00	4.896077e-01	1.728588e-02	-2.404648e+00	2.421934e+00
3.75          	-2.407683e+00	4.888523e-01	1.819517e-02	-2.398585e+00	2.416780e+00
3.8           	-2.402035e+00	4.880998e-01	1.913039e-02	-2.392470e+00	2.411601e+00
3.85          	-2.396285e+00	4.873242e-01	2.005730e-02	-2.386256e+00	2.406314e+00
3.9           	-2.391144e+00	4.866078e-01	2.082978e-02	-2.380729e+00	2.401559e+00
3.95          	-2.385893e+00	4.858997e-01	2.167601e-02	-2.375055e+00	2.396731e+00
4             	-2.380638e+00	4.852355e-01	2.263423e-02	-2.369321e+00	2.391955e+00
4.05          	-2.375563e+00	4.845361e-01	2.341217e-02	-2.363857e+00	2.387269e+00
4.1           	-2.370733e+00	4.838879e-01	2.419583e-02	-2.358635e+00	2.382831e+00
4.15          	-2.366011e+00	4.832835e-01	2.503467e-02	-2.353494e+00	2.378528e+00
4.2           	-2.361240e+00	4.826275e-01	2.576813e-02	-2.348356e+00	2.374124e+00
4.25          	-2.356665e+00	4.819792e-01	2.642011e-02	-2.343455e+00	2.369875e+00
4.3           	-2.352172e+00	4.813909e-01	2.718362e-02	-2.338580e+00	2.365764e+00
4.35          	-2.347643e+00	4.807463e-01	2.782066e-02	-2.333733e+00	2.361553e+00
4.4           	-2.343454e+00	4.801652e-01	2.844697e-02	-2.329230e+00	2.357677e+00
4.45          	-2.339379e+00	4.796098e-01	2.907948e-02	-2.324840e+00	2.353919e+00
4.5           	-2.335296e+00	4.790363e-01	2.966972e-02	-2.320461e+00	2.350130e+00
4.55          	-2.331542e+00	4.785210e-01	3.024090e-02	-2.316422e+00	2.346663e+00
4.6           	-2.327748e+00	4.779800e-01	3.076656e-02	-2.312365e+00	2.343132e+00
4.65          	-2.324173e+00	4.774623e-01	3.123983e-02	-2.308553e+00	2.339793e+00
4.7           	-2.320423e+00	4.769408e-01	3.178987e-02	-2.304528e+00	2.336318e+00
4.75          	-2.317501e+00	4.764894e-01	3.210088e-02	-2.301450e+00	2.333551e+00
4.8           	-2.314058e+00	4.759594e-01	3.247103e-02	-2.297823e+00	2.330294e+00
4.85          	-2.310642e+00	4.754926e-01	3.298297e-02	-2.294150e+00	2.327133e+00
4.9           	-2.308323e+00	4.750260e-01	3.296863e-02	-2.291839e+00	2.324807e+00
4.95          	-2.307365e+00	4.746359e-01	3.249419e-02	-2.291118e+00	2.323612e+00
5             	-2.304546e+00	4.742254e-01	3.284497e-02	-2.288123e+00	2.320968e+00
5.05          	-2.301850e+00	4.738093e-01	3.312353e-02	-2.285288e+00	2.318412e+00
5.1           	-2.300491e+00	4.733870e-01	3.273763e-02	-2.284122e+00	2.316860e+00
5.15          	-2.298194e+00	4.729637e-01	3.280019e-02	-2.281794e+00	2.314595e+00
5.2           	-2.296074e+00	4.725653e-01	3.283864e-02	-2.279655e+00	2.312494e+00
5.25          	-2.294372e+00	4.721812e-01	3.270426e-02	-2.278020e+00	2.310724e+00
5.3           	-2.292550e+00	4.717622e-01	3.254054e-02	-2.276280e+00	2.308820e+00
5.35          	-2.290960e+00	4.713754e-01	3.234264e-02	-2.274789e+00	2.307132e+00
5.4           	-2.289536e+00	4.709973e-01	3.208340e-02	-2.273494e+00	2.305577e+00
5.45          	-2.288168e+00	4.706179e-01	3.179237e-02	-2.272272e+00	2.304065e+00
5.5           	-2.287034e+00	4.702626e-01	3.144589e-02	-2.271311e+00	2.302756e+00
5.55          	-2.286049e+00	4.698940e-01	3.099023e-02	-2.270554e+00	2.301545e+00
5.6           	-2.285206e+00	4.695470e-01	3.051817e-02	-2.269947e+00	2.300465e+00
5.65          	-2.284382e+00	4.691930e-01	3.001823e-02	-2.269373e+00	2.299391e+00
5.7           	-2.283712e+00	4.688682e-01	2.951452e-02	-2.268955e+00	2.298470e+00
5.75          	-2.283545e+00	4.685564e-01	2.879579e-02	-2.269147e+00	2.297943e+00
5.8           	-2.283180e+00	4.682437e-01	2.817139e-02	-2.269094e+00	2.297265e+00
5.85          	-2.282826e+00	4.679093e-01	2.748791e-02	-2.269082e+00	2.296570e+00
5.9           	-2.282755e+00	4.676040e-01	2.673498e-02	-2.269388e+00	2.296123e+00
5.95          	-2.282863e+00	4.672897e-01	2.587087e-02	-2.269928e+00	2.295799e+00
6             	-2.282828e+00	4.669769e-01	2.508244e-02	-2.270287e+00	2.295370e+00
6.05          	-2.282979e+00	4.666901e-01	2.426680e-02	-2.270846e+00	2.295113e+00
6.1           	-2.283394e+00	4.663914e-01	2.329031e-02	-2.271749e+00	2.295040e+00
6.15          	-2.283677e+00	4.660924e-01	2.237990e-02	-2.272487e+00	2.294867e+00
6.2           	-2.284234e+00	4.658132e-01	2.138240e-02	-2.273542e+00	2.294925e+00
6.25          	-2.284891e+00	4.655425e-01	2.035648e-02	-2.274713e+00	2.295070e+00
6.3           	-2.285552e+00	4.652692e-01	1.932349e-02	-2.275891e+00	2.295214e+00
6.35          	-2.286380e+00	4.649982e-01	1.821383e-02	-2.277273e+00	2.295487e+00
6.4           	-2.287123e+00	4.647260e-01	1.714479e-02	-2.278550e+00	2.295695e+00
6.45          	-2.287897e+00	4.644582e-01	1.607181e-02	-2.279861e+00	2.295933e+00
6.5           	-2.288892e+00	4.641952e-01	1.490143e-02	-2.281441e+00	2.296343e+00
6.55          	-2.289898e+00	4.639431e-01	1.375407e-02	-2.283021e+00	2.296775e+00
6.6           	-2.290996e+00	4.636977e-01	1.257840e-02	-2.284707e+00	2.297285e+00
6.65          	-2.292137e+00	4.634633e-01	1.141013e-02	-2.286432e+00	2.297842e+00
6.7           	-2.293327e+00	4.632250e-01	1.020857e-02	-2.288223e+00	2.298431e+00
6.75          	-2.294395e+00	4.629833e-01	9.061510e-03	-2.289864e+00	2.298926e+00
6.8           	-2.295610e+00	4.627578e-01	7.882459e-03	-2.291669e+00	2.299552e+00
6.85          	-2.296880e+00	4.625194e-01	6.644648e-03	-2.293558e+00	2.300203e+00
6.9           	-2.298093e+00	4.622985e-01	5.481158e-03	-2.295353e+00	2.300834e+00
6.95          	-2.299369e+00	4.620816e-01	4.297644e-03	-2.297220e+00	2.301518e+00
7             	-2.300652e+00	4.618799e-01	3.149964e-03	-2.299077e+00	2.302227e+00
7.05          	-2.302020e+00	4.616738e-01	1.949674e-03	-2.301046e+00	2.302995e+00
7.1           	-2.303217e+00	4.614652e-01	8.308128e-04	-2.302802e+00	2.303632e+00
7.15          	-2.304463e+00	4.612628e-01	-2.962833e-04	-2.304611e+00	2.304315e+00
7.2           	-2.305644e+00	4.610627e-01	-1.383003e-03	-2.306335e+00	2.304952e+00
7.25          	-2.306907e+00	4.608749e-01	-2.479094e-03	-2.308146e+00	2.305667e+00
7.3           	-2.308056e+00	4.606977e-01	-3.489562e-03	-2.309800e+00	2.306311e+00
7.35          	-2.309127e+00	4.605210e-01	-4.458469e-03	-2.311356e+00	2.306898e+00
7.4           	-2.310288e+00	4.603567e-01	-5.440461e-03	-2.313008e+00	2.307568e+00
7.45          	-2.311217e+00	4.601859e-01	-6.322007e-03	-2.314378e+00	2.308056e+00
7.5           	-2.312130e+00	4.600279e-01	-7.164768e-03	-2.315713e+00	2.308548e+00
7.55          	-2.311704e+00	4.597946e-01	-7.544535e-03	-2.315476e+00	2.307931e+00
7.6           	-2.314860e+00	4.596987e-01	-9.285351e-03	-2.319503e+00	2.310217e+00
7.65          	-2.315526e+00	4.595635e-01	-9.941414e-03	-2.320497e+00	2.310555e+00
7.7           	-2.316145e+00	4.594257e-01	-1.057709e-02	-2.321434e+00	2.310857e+00
7.75          	-2.316895e+00	4.593020e-01	-1.124202e-02	-2.322516e+00	2.311274e+00
7.8           	-2.317345e+00	4.591610e-01	-1.179792e-02	-2.323244e+00	2.311446e+00
7.85          	-2.317784e+00	4.590433e-01	-1.228860e-02	-2.323929e+00	2.311640e+00
7.9           	-2.318079e+00	4.589226e-01	-1.271306e-02	-2.324435e+00	2.311722e+00
7.95          	-2.318349e+00	4.588047e-01	-1.311787e-02	-2.324908e+00	2.311790e+00
8             	-2.318496e+00	4.587034e-01	-1.341725e-02	-2.325204e+00	2.311787e+00
8.05          	-2.318442e+00	4.585955e-01	-1.363163e-02	-2.325258e+00	2.311626e+00
8.1           	-2.318411e+00	4.585131e-01	-1.379332e-02	-2.325307e+00	2.311514e+00
8.15          	-2.318166e+00	4.584325e-01	-1.384497e-02	-2.325089e+00	2.311244e+00
8.2           	-2.318113e+00	4.583448e-01	-1.400082e-02	-2.325113e+00	2.311112e+00
8.25          	-2.317606e+00	4.582545e-01	-1.394032e-02	-2.324576e+00	2.310636e+00
8.3           	-2.317224e+00	4.581885e-01	-1.387942e-02	-2.324164e+00	2.310284e+00
8.35          	-2.316421e+00	4.581113e-01	-1.363585e-02	-2.323239e+00	2.309603e+00
8.4           	-2.315667e+00	4.580409e-01	-1.339623e-02	-2.322365e+00	2.308969e+00
8.45          	-2.314929e+00	4.580077e-01	-1.307223e-02	-2.321465e+00	2.308393e+00
8.5           	-2.313970e+00	4.579480e-01	-1.270217e-02	-2.320321e+00	2.307619e+00
8.55          	-2.312813e+00	4.578911e-01	-1.222621e-02	-2.318927e+00	2.306700e+00
8.6           	-2.311559e+00	4.578430e-01	-1.167940e-02	-2.317399e+00	2.305719e+00
8.65          	-2.310056e+00	4.577813e-01	-1.104152e-02	-2.315577e+00	2.304536e+00
8.7           	-2.308475e+00	4.577318e-01	-1.033372e-02	-2.313642e+00	2.303308e+00
8.75          	-2.307665e+00	4.577764e-01	-9.775112e-03	-2.312552e+00	2.302777e+00
8.8           	-2.305643e+00	4.577050e-01	-8.902903e-03	-2.310094e+00	2.301191e+00
8.85          	-2.303740e+00	4.576698e-01	-7.999132e-03	-2.307740e+00	2.299741e+00
8.9           	-2.301513e+00	4.576177e-01	-6.976839e-03	-2.305002e+00	2.298025e+00
8.95          	-2.300117e+00	4.576480e-01	-6.160106e-03	-2.303197e+00	2.297037e+00
9             	-2.297623e+00	4.575944e-01	-5.009840e-03	-2.300128e+00	2.295118e+00
9.05          	-2.295194e+00	4.575639e-01	-3.833969e-03	-2.297111e+00	2.293277e+00
9.1           	-2.292674e+00	4.575048e-01	-2.684422e-03	-2.294016e+00	2.291331e+00
9.15          	-2.289959e+00	4.574839e-01	-1.341430e-03	-2.290630e+00	2.289288e+00
9.2           	-2.287152e+00	4.574515e-01	1.720421e-05	-2.287144e+00	2.287161e+00
9.25          	-2.284339e+00	4.574280e-01	1.400978e-03	-2.283639e+00	2.285040e+00
9.3           	-2.281422e+00	4.573975e-01	2.818443e-03	-2.280013e+00	2.282831e+00
9.35          	-2.278436e+00	4.573669e-01	4.268658e-03	-2.276301e+00	2.280570e+00
9.4           	-2.275312e+00	4.573448e-01	5.808464e-03	-2.272408e+00	2.278216e+00
9.45          	-2.272179e+00	4.573132e-01	7.326989e-03	-2.268516e+00	2.275843e+00
9.5           	-2.268773e+00	4.572723e-01	8.958418e-03	-2.264294e+00	2.273252e+00
9.55          	-2.265459e+00	4.572442e-01	1.057454e-02	-2.260171e+00	2.270746e+00
9.6           	-2.262069e+00	4.572249e-01	1.224854e-02	-2.255945e+00	2.268193e+00
9.65          	-2.258732e+00	4.571946e-01	1.386657e-02	-2.251798e+00	2.265665e+00
9.7           	-2.255211e+00	4.571642e-01	1.557458e-02	-2.247424e+00	2.262998e+00
9.75          	-2.251650e+00	4.571300e-01	1.729167e-02	-2.243004e+00	2.260296e+00
9.8           	-2.248174e+00	4.570995e-01	1.897261e-02	-2.238688e+00	2.257660e+00
9.85          	-2.244625e+00	4.570806e-01	2.071788e-02	-2.234266e+00	2.254984e+00
9.9           	-2.241132e+00	4.570584e-01	2.242504e-02	-2.229919e+00	2.252344e+00
9.95          	-2.237670e+00	4.570341e-01	2.410859e-02	-2.225616e+00	2.249725e+00
10            	-2.234226e+00	4.570010e-01	2.575950e-02	-2.221346e+00	2.247105e+00
10.05         	-2.230739e+00	4.569670e-01	2.742789e-02	-2.217026e+00	2.244453e+00
10.1          	-2.227283e+00	4.569372e-01	2.909024e-02	-2.212738e+00	2.241829e+00
10.15         	-2.224283e+00	4.569524e-01	3.063268e-02	-2.208967e+00	2.239600e+00
10.2          	-2.220849e+00	4.569030e-01	3.222673e-02	-2.204735e+00	2.236962e+00
10.25         	-2.217646e+00	4.568803e-01	3.376751e-02	-2.200762e+00	2.234530e+00
10.3          	-2.214063e+00	4.568305e-01	3.542820e-02	-2.196349e+00	2.231777e+00
10.35         	-2.211468e+00	4.568784e-01	3.683558e-02	-2.193050e+00	2.229885e+00
10.4          	-2.208166e+00	4.568288e-01	3.834760e-02	-2.188992e+00	2.227339e+00
10.45         	-2.204977e+00	4.567863e-01	3.981856e-02	-2.185067e+00	2.224886e+00
10.5          	-2.201937e+00	4.567508e-01	4.122967e-02	-2.181322e+00	2.222552e+00
10.55         	-2.199031e+00	4.567040e-01	4.254170e-02	-2.177760e+00	2.220302e+00
10.6          	-2.196032e+00	4.566267e-01	4.382172e-02	-2.174121e+00	2.217943e+00
10.65         	-2.193095e+00	4.565790e-01	4.514138e-02	-2.170524e+00	2.215666e+00
10.7          	-2.190666e+00	4.565512e-01	4.624855e-02	-2.167542e+00	2.213791e+00
10.75         	-2.186783e+00	4.564600e-01	4.789717e-02	-2.162834e+00	2.210731e+00
10.8          	-2.188406e+00	4.565579e-01	4.738444e-02	-2.164713e+00	2.212098e+00
10.85         	-2.186253e+00	4.565490e-01	4.839988e-02	-2.162053e+00	2.210453e+00
10.9          	-2.184811e+00	4.565871e-01	4.917473e-02	-2.160224e+00	2.209399e+00
10.95         	-2.183124e+00	4.565611e-01	4.991533e-02	-2.158166e+00	2.208082e+00
11            	-2.181592e+00	4.565574e-01	5.062702e-02	-2.156279e+00	2.206906e+00
11.05         	-2.181350e+00	4.565322e-01	5.065783e-02	-2.156021e+00	2.206679e+00
11.1          	-2.180496e+00	4.565338e-01	5.104363e-02	-2.154974e+00	2.206018e+00
11.15         	-2.180011e+00	4.565362e-01	5.124653e-02	-2.154388e+00	2.205634e+00
11.2          	-2.179623e+00	4.565454e-01	5.141391e-02	-2.153916e+00	2.205330e+00
11.25         	-2.179501e+00	4.565404e-01	5.141140e-02	-2.153795e+00	2.205207e+00
11.3          	-2.179782e+00	4.566016e-01	5.137091e-02	-2.154096e+00	2.205467e+00
11.35         	-2.180014e+00	4.566007e-01	5.120041e-02	-2.154414e+00	2.205614e+00
11.4          	-2.180484e+00	4.566073e-01	5.092620e-02	-2.155021e+00	2.205947e+00
11.45         	-2.181531e+00	4.566140e-01	5.036618e-02	-2.156348e+00	2.206714e+00
11.5          	-2.182651e+00	4.566104e-01	4.974172e-02	-2.157780e+00	2.207522e+00
11.55         	-2.184275e+00	4.566587e-01	4.899280e-02	-2.159779e+00	2.208771e+00
11.6          	-2.185689e+00	4.566342e-01	4.816585e-02	-2.161606e+00	2.209772e+00
11.65         	-2.187121e+00	4.567116e-01	4.758660e-02	-2.163328e+00	2.210915e+00
11.7          	-2.189371e+00	4.567338e-01	4.645917e-02	-2.166142e+00	2.212601e+00
11.75         	-2.191116e+00	4.567179e-01	4.548858e-02	-2.168372e+00	2.213861e+00
11.8          	-2.194065e+00	4.567756e-01	4.409851e-02	-2.172015e+00	2.216114e+00
11.85         	-2.196697e+00	4.567949e-01	4.277071e-02	-2.175312e+00	2.218083e+00
11.9          	-2.199351e+00	4.567929e-01	4.137686e-02	-2.178662e+00	2.220039e+00
11.95         	-2.202666e+00	4.569334e-01	4.002231e-02	-2.182655e+00	2.222677e+00
12            	-2.205955e+00	4.568801e-01	3.819143e-02	-2.186859e+00	2.225050e+00
12.05         	-2.210217e+00	4.569527e-01	3.619740e-02	-2.192119e+00	2.228316e+00
12.1          	-2.214221e+00	4.570354e-01	3.435419e-02	-2.197044e+00	2.231398e+00
12.15         	-2.218201e+00	4.570509e-01	3.235113e-02	-2.202026e+00	2.234377e+00
12.2          	-2.222270e+00	4.570349e-01	3.022310e-02	-2.207159e+00	2.237382e+00
12.25         	-2.226676e+00	4.570599e-01	2.803146e-02	-2.212660e+00	2.240691e+00
12.3          	-2.231010e+00	4.571172e-01	2.595879e-02	-2.218030e+00	2.243989e+00
12.35         	-2.235914e+00	4.571320e-01	2.349294e-02	-2.224167e+00	2.247660e+00
12.4          	-2.240624e+00	4.571347e-01	2.109477e-02	-2.230076e+00	2.251171e+00
12.45         	-2.245494e+00	4.571946e-01	1.876957e-02	-2.236109e+00	2.254878e+00
12.5          	-2.250748e+00	4.572704e-01	1.630477e-02	-2.242595e+00	2.258900e+00
12.55         	-2.256326e+00	4.573135e-01	1.359036e-02	-2.249531e+00	2.263121e+00
12.6          	-2.261808e+00	4.573635e-01	1.094171e-02	-2.256337e+00	2.267279e+00
12.65         	-2.267300e+00	4.573979e-01	8.249022e-03	-2.263176e+00	2.271425e+00
12.7          	-2.272971e+00	4.574581e-01	5.533310e-03	-2.270205e+00	2.275738e+00
12.75         	-2.278328e+00	4.574656e-01	2.845590e-03	-2.276905e+00	2.279750e+00
12.8          	-2.284383e+00	4.576116e-01	1.600191e-04	-2.284303e+00	2.284463e+00
12.85         	-2.290099e+00	4.576757e-01	-2.560721e-03	-2.291380e+00	2.288819e+00
12.9          	-2.295759e+00	4.577623e-01	-5.192050e-03	-2.298355e+00	2.293163e+00
12.95         	-2.301553e+00	4.578270e-01	-7.944271e-03	-2.305526e+00	2.297581e+00
13            	-2.307399e+00	4.579092e-01	-1.067499e-02	-2.312736e+00	2.302061e+00
13.05         	-2.312987e+00	4.580003e-01	-1.324924e-02	-2.319611e+00	2.306362e+00
13.1          	-2.318633e+00	4.580915e-01	-1.585001e-02	-2.326558e+00	2.310708e+00
13.15         	-2.324486e+00	4.582035e-01	-1.849903e-02	-2.333736e+00	2.315237e+00
13.2          	-2.330039e+00	4.582933e-01	-2.104922e-02	-2.340563e+00	2.319514e+00
13.25         	-2.335261e+00	4.583900e-01	-2.341227e-02	-2.346967e+00	2.323555e+00
13.3          	-2.340570e+00	4.585046e-01	-2.577055e-02	-2.353456e+00	2.327685e+00
13.35         	-2.346189e+00	4.586698e-01	-2.815887e-02	-2.360268e+00	2.332109e+00
13.4          	-2.351572e+00	4.588704e-01	-3.032966e-02	-2.366737e+00	2.336407e+00
13.45         	-2.356817e+00	4.591030e-01	-3.234537e-02	-2.372990e+00	2.340644e+00
13.5          	-2.361442e+00	4.592819e-01	-3.419058e-02	-2.378538e+00	2.344347e+00
13.55         	-2.367025e+00	4.594881e-01	-3.642153e-02	-2.385236e+00	2.348814e+00
13.6          	-2.371024e+00	4.596916e-01	-3.788009e-02	-2.389964e+00	2.352084e+00
13.65         	-2.375370e+00	4.599079e-01	-3.947262e-02	-2.395106e+00	2.355633e+00
13.7          	-2.379585e+00	4.601265e-01	-4.099101e-02	-2.400080e+00	2.359089e+00
13.75         	-2.383527e+00	4.603935e-01	-4.224624e-02	-2.404650e+00	2.362404e+00
13.8          	-2.387395e+00	4.606837e-01	-4.340232e-02	-2.409096e+00	2.365693e+00
13.85         	-2.390882e+00	4.609577e-01	-4.440377e-02	-2.413084e+00	2.368680e+00
13.9          	-2.394166e+00	4.612425e-01	-4.526624e-02	-2.416799e+00	2.371532e+00
13.95         	-2.397606e+00	4.616857e-01	-4.581735e-02	-2.420515e+00	2.374698e+00
14            	-2.400328e+00	4.619924e-01	-4.634625e-02	-2.423502e+00	2.377155e+00
14.05         	-2.402920e+00	4.623994e-01	-4.654716e-02	-2.426194e+00	2.379646e+00
14.1          	-2.404374e+00	4.625944e-01	-4.668778e-02	-2.427718e+00	2.381031e+00
14.15         	-2.406926e+00	4.631819e-01	-4.645187e-02	-2.430152e+00	2.383701e+00
14.2          	-2.409070e+00	4.636434e-01	-4.628853e-02	-2.432214e+00	2.385926e+00
14.25         	-2.410472e+00	4.640883e-01	-4.579951e-02	-2.433372e+00	2.387572e+00
