# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.5           	-2.376174e+00	4.919750e-01	4.303572e-02	-2.354657e+00	2.397692e+00
3.55          	-2.370248e+00	4.911178e-01	4.381377e-02	-2.348341e+00	2.392155e+00
3.6           	-2.363870e+00	4.901248e-01	4.447797e-02	-2.341631e+00	2.386109e+00
3.65          	-2.358925e+00	4.893458e-01	4.495412e-02	-2.336448e+00	2.381402e+00
3.7           	-2.352904e+00	4.884645e-01	4.571365e-02	-2.330047e+00	2.375760e+00
3.75          	-2.347534e+00	4.876402e-01	4.628545e-02	-2.324391e+00	2.370676e+00
3.8           	-2.342137e+00	4.868197e-01	4.686802e-02	-2.318703e+00	2.365571e+00
3.85          	-2.339200e+00	4.861149e-01	4.656822e-02	-2.315915e+00	2.362484e+00
3.9           	-2.336825e+00	4.854734e-01	4.615532e-02	-2.313748e+00	2.359903e+00
3.95          	-2.332675e+00	4.847681e-01	4.641321e-02	-2.309468e+00	2.355881e+00
4             	-2.328392e+00	4.839907e-01	4.655372e-02	-2.305115e+00	2.351669e+00
4.05          	-2.325718e+00	4.833029e-01	4.614251e-02	-2.302647e+00	2.348789e+00
4.1           	-2.322399e+00	4.826370e-01	4.608588e-02	-2.299357e+00	2.345442e+00
4.15          	-2.319496e+00	4.819942e-01	4.587729e-02	-2.296557e+00	2.342435e+00
4.2           	-2.316729e+00	4.813614e-01	4.562663e-02	-2.293916e+00	2.339542e+00
4.25          	-2.313836e+00	4.806855e-01	4.533324e-02	-2.291169e+00	2.336502e+00
4.3           	-2.311401e+00	4.800459e-01	4.490070e-02	-2.288950e+00	2.333851e+00
4.35          	-2.309303e+00	4.794466e-01	4.439997e-02	-2.287103e+00	2.331503e+00
4.4           	-2.307440e+00	4.789006e-01	4.391730e-02	-2.285481e+00	2.329398e+00
4.45          	-2.305827e+00	4.783256e-01	4.323487e-02	-2.284209e+00	2.327444e+00
4.5           	-2.304425e+00	4.777938e-01	4.255495e-02	-2.283147e+00	2.325702e+00
4.55          	-2.303504e+00	4.772539e-01	4.161979e-02	-2.282694e+00	2.324314e+00
4.6           	-2.302489e+00	4.767304e-01	4.077038e-02	-2.282104e+00	2.322874e+00
4.65          	-2.301854e+00	4.762894e-01	3.993823e-02	-2.281884e+00	2.321823e+00
4.7           	-2.301669e+00	4.758099e-01	3.878400e-02	-2.282277e+00	2.321061e+00
4.75          	-2.301108e+00	4.752987e-01	3.773822e-02	-2.282239e+00	2.319977e+00
4.8           	-2.300900e+00	4.748244e-01	3.660976e-02	-2.282595e+00	2.319204e+00
4.85          	-2.300885e+00	4.743626e-01	3.541572e-02	-2.283177e+00	2.318593e+00
4.9           	-2.301383e+00	4.739459e-01	3.408138e-02	-2.284343e+00	2.318424e+00
4.95          	-2.301482e+00	4.734739e-01	3.280996e-02	-2.285077e+00	2.317887e+00
5             	-2.302081e+00	4.730572e-01	3.142718e-02	-2.286368e+00	2.317795e+00
5.05          	-2.302646e+00	4.726193e-01	3.001035e-02	-2.287641e+00	2.317651e+00
5.1           	-2.303344e+00	4.722014e-01	2.857900e-02	-2.289054e+00	2.317633e+00
5.15          	-2.304315e+00	4.717946e-01	2.703973e-02	-2.290795e+00	2.317835e+00
5.2           	-2.305412e+00	4.714153e-01	2.550740e-02	-2.292658e+00	2.318166e+00
5.25          	-2.306848e+00	4.710360e-01	2.380698e-02	-2.294945e+00	2.318752e+00
5.3           	-2.308338e+00	4.706802e-01	2.214061e-02	-2.297268e+00	2.319408e+00
5.35          	-2.309779e+00	4.702967e-01	2.043074e-02	-2.299564e+00	2.319995e+00
5.4           	-2.311292e+00	4.699434e-01	1.876305e-02	-2.301910e+00	2.320673e+00
5.45          	-2.312678e+00	4.696230e-01	1.724349e-02	-2.304056e+00	2.321299e+00
5.5           	-2.314356e+00	4.692667e-01	1.548990e-02	-2.306611e+00	2.322101e+00
5.55          	-2.315843e+00	4.688950e-01	1.379563e-02	-2.308945e+00	2.322741e+00
5.6           	-2.318034e+00	4.685858e-01	1.190683e-02	-2.312081e+00	2.323987e+00
5.65          	-2.319983e+00	4.682984e-01	1.019664e-02	-2.314885e+00	2.325082e+00
5.7           	-2.321680e+00	4.679512e-01	8.464814e-03	-2.317448e+00	2.325913e+00
5.75          	-2.323566e+00	4.676369e-01	6.724513e-03	-2.320204e+00	2.326928e+00
5.8           	-2.325658e+00	4.673469e-01	4.942750e-03	-2.323187e+00	2.328129e+00
5.85          	-2.327813e+00	4.670723e-01	3.169620e-03	-2.326229e+00	2.329398e+00
5.9           	-2.329718e+00	4.667894e-01	1.504623e-03	-2.328965e+00	2.330470e+00
5.95          	-2.331717e+00	4.665123e-01	-1.909575e-04	-2.331812e+00	2.331621e+00
6             	-2.333944e+00	4.662669e-01	-1.919169e-03	-2.334903e+00	2.332984e+00
6.05          	-2.335713e+00	4.659798e-01	-3.521251e-03	-2.337474e+00	2.333953e+00
6.1           	-2.337691e+00	4.657138e-01	-5.173320e-03	-2.340278e+00	2.335105e+00
6.15          	-2.339379e+00	4.654405e-01	-6.693983e-03	-2.342726e+00	2.336032e+00
6.2           	-2.341108e+00	4.651823e-01	-8.196817e-03	-2.345207e+00	2.337010e+00
6.25          	-2.342926e+00	4.649574e-01	-9.657650e-03	-2.347755e+00	2.338098e+00
6.3           	-2.344477e+00	4.647152e-01	-1.102500e-02	-2.349990e+00	2.338965e+00
6.35          	-2.346164e+00	4.645007e-01	-1.238949e-02	-2.352359e+00	2.339969e+00
6.4           	-2.347888e+00	4.643050e-01	-1.372424e-02	-2.354750e+00	2.341026e+00
6.45          	-2.349147e+00	4.640764e-01	-1.490664e-02	-2.356600e+00	2.341693e+00
6.5           	-2.349845e+00	4.638575e-01	-1.579534e-02	-2.357743e+00	2.341947e+00
6.55          	-2.353024e+00	4.637272e-01	-1.763615e-02	-2.361842e+00	2.344206e+00
6.6           	-2.353957e+00	4.635511e-01	-1.852033e-02	-2.363217e+00	2.344696e+00
6.65          	-2.354940e+00	4.633826e-01	-1.940530e-02	-2.364643e+00	2.345237e+00
6.7           	-2.355842e+00	4.632172e-01	-2.024171e-02	-2.365963e+00	2.345721e+00
6.75          	-2.356376e+00	4.630365e-01	-2.092862e-02	-2.366840e+00	2.345911e+00
6.8           	-2.356809e+00	4.628605e-01	-2.155258e-02	-2.367585e+00	2.346032e+00
6.85          	-2.356930e+00	4.627063e-01	-2.196411e-02	-2.367912e+00	2.345947e+00
6.9           	-2.357069e+00	4.625555e-01	-2.237553e-02	-2.368256e+00	2.345881e+00
6.95          	-2.357253e+00	4.624234e-01	-2.275987e-02	-2.368633e+00	2.345873e+00
7             	-2.357178e+00	4.622925e-01	-2.300624e-02	-2.368681e+00	2.345675e+00
7.05          	-2.356999e+00	4.621825e-01	-2.314538e-02	-2.368571e+00	2.345426e+00
7.1           	-2.356617e+00	4.620610e-01	-2.321082e-02	-2.368222e+00	2.345011e+00
7.15          	-2.355847e+00	4.619537e-01	-2.305024e-02	-2.367372e+00	2.344321e+00
7.2           	-2.355406e+00	4.618337e-01	-2.307330e-02	-2.366942e+00	2.343869e+00
7.25          	-2.354748e+00	4.617510e-01	-2.290127e-02	-2.366199e+00	2.343298e+00
7.3           	-2.353750e+00	4.616661e-01	-2.256221e-02	-2.365032e+00	2.342469e+00
7.35          	-2.352509e+00	4.615677e-01	-2.213426e-02	-2.363576e+00	2.341442e+00
7.4           	-2.351166e+00	4.614412e-01	-2.172538e-02	-2.362029e+00	2.340303e+00
7.45          	-2.349464e+00	4.613922e-01	-2.094106e-02	-2.359935e+00	2.338994e+00
7.5           	-2.346623e+00	4.611911e-01	-1.996254e-02	-2.356604e+00	2.336641e+00
7.55          	-2.346402e+00	4.613191e-01	-1.947910e-02	-2.356142e+00	2.336662e+00
7.6           	-2.344192e+00	4.612393e-01	-1.852018e-02	-2.353452e+00	2.334931e+00
7.65          	-2.341891e+00	4.611548e-01	-1.752785e-02	-2.350655e+00	2.333127e+00
7.7           	-2.339277e+00	4.610874e-01	-1.633453e-02	-2.347444e+00	2.331110e+00
7.75          	-2.336551e+00	4.610131e-01	-1.510218e-02	-2.344102e+00	2.329000e+00
7.8           	-2.334200e+00	4.610019e-01	-1.389603e-02	-2.341148e+00	2.327252e+00
7.85          	-2.330917e+00	4.609316e-01	-1.237935e-02	-2.337107e+00	2.324728e+00
7.9           	-2.327618e+00	4.608554e-01	-1.086772e-02	-2.333052e+00	2.322184e+00
7.95          	-2.324562e+00	4.608148e-01	-9.387338e-03	-2.329255e+00	2.319868e+00
8             	-2.321065e+00	4.607493e-01	-7.752017e-03	-2.324941e+00	2.317189e+00
8.05          	-2.317528e+00	4.607172e-01	-6.011727e-03	-2.320534e+00	2.314522e+00
8.1           	-2.313166e+00	4.606273e-01	-4.006180e-03	-2.315169e+00	2.311162e+00
8.15          	-2.309731e+00	4.606010e-01	-2.305964e-03	-2.310884e+00	2.308578e+00
8.2           	-2.305805e+00	4.605657e-01	-3.840101e-04	-2.305997e+00	2.305613e+00
8.25          	-2.301499e+00	4.604809e-01	1.601539e-03	-2.300698e+00	2.302299e+00
8.3           	-2.297285e+00	4.604214e-01	3.602114e-03	-2.295484e+00	2.299087e+00
8.35          	-2.292894e+00	4.603418e-01	5.639183e-03	-2.290074e+00	2.295713e+00
8.4           	-2.288189e+00	4.602645e-01	7.837635e-03	-2.284270e+00	2.292108e+00
8.45          	-2.283217e+00	4.601328e-01	1.003153e-02	-2.278201e+00	2.288233e+00
8.5           	-2.278863e+00	4.601282e-01	1.223139e-02	-2.272748e+00	2.284979e+00
8.55          	-2.273968e+00	4.600457e-01	1.450477e-02	-2.266715e+00	2.281220e+00
8.6           	-2.269344e+00	4.599707e-01	1.665746e-02	-2.261015e+00	2.277672e+00
8.65          	-2.264325e+00	4.599116e-01	1.904652e-02	-2.254802e+00	2.273848e+00
8.7           	-2.259149e+00	4.597720e-01	2.130890e-02	-2.248494e+00	2.269803e+00
8.75          	-2.255024e+00	4.597765e-01	2.340077e-02	-2.243324e+00	2.266725e+00
8.8           	-2.250426e+00	4.597069e-01	2.554379e-02	-2.237654e+00	2.263198e+00
8.85          	-2.245269e+00	4.596057e-01	2.788086e-02	-2.231328e+00	2.259209e+00
8.9           	-2.240614e+00	4.595319e-01	3.003420e-02	-2.225597e+00	2.255631e+00
8.95          	-2.235390e+00	4.594117e-01	3.235550e-02	-2.219212e+00	2.251568e+00
9             	-2.230963e+00	4.593439e-01	3.440161e-02	-2.213762e+00	2.248164e+00
9.05          	-2.226328e+00	4.592518e-01	3.648943e-02	-2.208084e+00	2.244573e+00
9.1           	-2.221792e+00	4.591828e-01	3.858197e-02	-2.202501e+00	2.241083e+00
9.15          	-2.217550e+00	4.591231e-01	4.054898e-02	-2.197276e+00	2.237825e+00
9.2           	-2.213435e+00	4.590606e-01	4.244301e-02	-2.192214e+00	2.234657e+00
9.25          	-2.209637e+00	4.589896e-01	4.415050e-02	-2.187562e+00	2.231712e+00
9.3           	-2.205492e+00	4.589247e-01	4.604191e-02	-2.182471e+00	2.228513e+00
9.35          	-2.201569e+00	4.588626e-01	4.782062e-02	-2.177659e+00	2.225480e+00
9.4           	-2.197501e+00	4.587776e-01	4.961187e-02	-2.172695e+00	2.222307e+00
9.45          	-2.194364e+00	4.587618e-01	5.110562e-02	-2.168811e+00	2.219917e+00
9.5           	-2.190437e+00	4.586806e-01	5.282422e-02	-2.164025e+00	2.216849e+00
9.55          	-2.187054e+00	4.586283e-01	5.433209e-02	-2.159887e+00	2.214220e+00
9.6           	-2.183517e+00	4.585397e-01	5.582875e-02	-2.155603e+00	2.211432e+00
9.65          	-2.180442e+00	4.584803e-01	5.716104e-02	-2.151861e+00	2.209022e+00
9.7           	-2.177184e+00	4.584103e-01	5.854831e-02	-2.147910e+00	2.206458e+00
9.75          	-2.175334e+00	4.583709e-01	5.933934e-02	-2.145664e+00	2.205004e+00
9.8           	-2.175725e+00	4.584247e-01	5.927609e-02	-2.146087e+00	2.205363e+00
9.85          	-2.173737e+00	4.584279e-01	6.021690e-02	-2.143628e+00	2.203845e+00
9.9           	-2.172505e+00	4.584192e-01	6.074736e-02	-2.142131e+00	2.202879e+00
9.95          	-2.170805e+00	4.583503e-01	6.136020e-02	-2.140125e+00	2.201485e+00
10            	-2.169747e+00	4.583697e-01	6.187217e-02	-2.138811e+00	2.200683e+00
10.05         	-2.170138e+00	4.583758e-01	6.164274e-02	-2.139317e+00	2.200960e+00
10.1          	-2.169970e+00	4.584132e-01	6.175050e-02	-2.139094e+00	2.200845e+00
10.15         	-2.169272e+00	4.583413e-01	6.184567e-02	-2.138349e+00	2.200195e+00
10.2          	-2.170265e+00	4.584159e-01	6.146050e-02	-2.139535e+00	2.200996e+00
10.25         	-2.170846e+00	4.584572e-01	6.119677e-02	-2.140247e+00	2.201444e+00
10.3          	-2.171986e+00	4.584920e-01	6.063438e-02	-2.141668e+00	2.202303e+00
10.35         	-2.172564e+00	4.584661e-01	6.020128e-02	-2.142463e+00	2.202665e+00
10.4          	-2.173818e+00	4.585114e-01	5.960299e-02	-2.144016e+00	2.203619e+00
10.45         	-2.176547e+00	4.585453e-01	5.824586e-02	-2.147424e+00	2.205670e+00
10.5          	-2.178593e+00	4.586630e-01	5.743513e-02	-2.149875e+00	2.207311e+00
10.55         	-2.181172e+00	4.586638e-01	5.605835e-02	-2.153142e+00	2.209201e+00
10.6          	-2.183553e+00	4.587613e-01	5.503548e-02	-2.156035e+00	2.211071e+00
10.65         	-2.186726e+00	4.587619e-01	5.339032e-02	-2.160031e+00	2.213421e+00
10.7          	-2.190957e+00	4.589261e-01	5.162812e-02	-2.165143e+00	2.216771e+00
10.75         	-2.194944e+00	4.589371e-01	4.958577e-02	-2.170151e+00	2.219736e+00
10.8          	-2.199324e+00	4.590243e-01	4.754057e-02	-2.175554e+00	2.223094e+00
10.85         	-2.203671e+00	4.590891e-01	4.545513e-02	-2.180943e+00	2.226398e+00
10.9          	-2.208412e+00	4.591888e-01	4.325959e-02	-2.186782e+00	2.230042e+00
10.95         	-2.213275e+00	4.592184e-01	4.082748e-02	-2.192861e+00	2.233688e+00
11            	-2.218365e+00	4.593090e-01	3.843895e-02	-2.199145e+00	2.237584e+00
11.05         	-2.223912e+00	4.594457e-01	3.593903e-02	-2.205943e+00	2.241882e+00
11.1          	-2.229614e+00	4.595243e-01	3.321674e-02	-2.213005e+00	2.246222e+00
11.15         	-2.235225e+00	4.595931e-01	3.051699e-02	-2.219967e+00	2.250484e+00
11.2          	-2.241214e+00	4.596446e-01	2.758717e-02	-2.227420e+00	2.255007e+00
11.25         	-2.247291e+00	4.597516e-01	2.475631e-02	-2.234913e+00	2.259669e+00
11.3          	-2.253554e+00	4.598130e-01	2.171859e-02	-2.242695e+00	2.264414e+00
11.35         	-2.260003e+00	4.598973e-01	1.864861e-02	-2.250679e+00	2.269328e+00
11.4          	-2.266330e+00	4.599515e-01	1.556694e-02	-2.258546e+00	2.274113e+00
11.45         	-2.273351e+00	4.600910e-01	1.235704e-02	-2.267173e+00	2.279530e+00
11.5          	-2.280399e+00	4.602094e-01	9.082857e-03	-2.275858e+00	2.284941e+00
11.55         	-2.287380e+00	4.603056e-01	5.789683e-03	-2.284485e+00	2.290275e+00
11.6          	-2.294375e+00	4.604205e-01	2.539424e-03	-2.293105e+00	2.295644e+00
11.65         	-2.300767e+00	4.603970e-01	-7.559107e-04	-2.301145e+00	2.300389e+00
11.7          	-2.307464e+00	4.604894e-01	-3.914153e-03	-2.309421e+00	2.305507e+00
11.75         	-2.315270e+00	4.607513e-01	-7.145335e-03	-2.318843e+00	2.311698e+00
11.8          	-2.322809e+00	4.609196e-01	-1.050360e-02	-2.328060e+00	2.317557e+00
11.85         	-2.330018e+00	4.610604e-01	-1.376706e-02	-2.336901e+00	2.323134e+00
11.9          	-2.337908e+00	4.612107e-01	-1.734584e-02	-2.346581e+00	2.329235e+00
11.95         	-2.344645e+00	4.613187e-01	-2.044800e-02	-2.354869e+00	2.334421e+00
12            	-2.352066e+00	4.615370e-01	-2.360897e-02	-2.363871e+00	2.340262e+00
12.05         	-2.357508e+00	4.614606e-01	-2.653041e-02	-2.370773e+00	2.344243e+00
12.1          	-2.364190e+00	4.616354e-01	-2.942415e-02	-2.378902e+00	2.349478e+00
12.15         	-2.370989e+00	4.617744e-01	-3.246166e-02	-2.387219e+00	2.354758e+00
12.2          	-2.377853e+00	4.620781e-01	-3.511518e-02	-2.395411e+00	2.360295e+00
12.25         	-2.383406e+00	4.620900e-01	-3.782298e-02	-2.402317e+00	2.364494e+00
12.3          	-2.390050e+00	4.623562e-01	-4.045128e-02	-2.410275e+00	2.369824e+00
12.35         	-2.395460e+00	4.624859e-01	-4.279817e-02	-2.416859e+00	2.374061e+00
12.4          	-2.401417e+00	4.627421e-01	-4.509188e-02	-2.423963e+00	2.378871e+00
12.45         	-2.406833e+00	4.629958e-01	-4.711780e-02	-2.430391e+00	2.383274e+00
12.5          	-2.412010e+00	4.632594e-01	-4.899531e-02	-2.436508e+00	2.387513e+00
12.55         	-2.416726e+00	4.635069e-01	-5.067667e-02	-2.442065e+00	2.391388e+00
12.6          	-2.421394e+00	4.637458e-01	-5.235353e-02	-2.447570e+00	2.395217e+00
12.65         	-2.425736e+00	4.640541e-01	-5.368614e-02	-2.452579e+00	2.398893e+00
12.7          	-2.429541e+00	4.644222e-01	-5.459317e-02	-2.456837e+00	2.402244e+00
12.75         	-2.433526e+00	4.647676e-01	-5.563914e-02	-2.461346e+00	2.405706e+00
12.8          	-2.435959e+00	4.649500e-01	-5.631251e-02	-2.464115e+00	2.407803e+00
12.85         	-2.440864e+00	4.654823e-01	-5.734082e-02	-2.469534e+00	2.412193e+00
12.9          	-2.444074e+00	4.658595e-01	-5.789565e-02	-2.473022e+00	2.415126e+00
12.95         	-2.444903e+00	4.662272e-01	-5.730413e-02	-2.473555e+00	2.416251e+00
13            	-2.447335e+00	4.666666e-01	-5.731915e-02	-2.475995e+00	2.418676e+00
13.05         	-2.448793e+00	4.670258e-01	-5.705233e-02	-2.477319e+00	2.420266e+00
13.1          	-2.450668e+00	4.676707e-01	-5.628023e-02	-2.478808e+00	2.422528e+00
13.15         	-2.450581e+00	4.678696e-01	-5.561469e-02	-2.478388e+00	2.422774e+00
13.2          	-2.450407e+00	4.681569e-01	-5.469089e-02	-2.477753e+00	2.423062e+00
13.25         	-2.450326e+00	4.687435e-01	-5.308313e-02	-2.476868e+00	2.423785e+00
13.3          	-2.448741e+00	4.690655e-01	-5.136779e-02	-2.474425e+00	2.423057e+00
13.35         	-2.447637e+00	4.694720e-01	-4.967822e-02	-2.472476e+00	2.422798e+00
13.4          	-2.446932e+00	4.700105e-01	-4.786866e-02	-2.470866e+00	2.422998e+00
13.45         	-2.444472e+00	4.704167e-01	-4.550215e-02	-2.467223e+00	2.421720e+00
13.5          	-2.440939e+00	4.707940e-01	-4.266703e-02	-2.462273e+00	2.419606e+00
13.55         	-2.438980e+00	4.713184e-01	-4.025358e-02	-2.459107e+00	2.418853e+00
13.6          	-2.435086e+00	4.717799e-01	-3.705724e-02	-2.453614e+00	2.416557e+00
13.65         	-2.430285e+00	4.721808e-01	-3.355769e-02	-2.447064e+00	2.413506e+00
13.7          	-2.426604e+00	4.726125e-01	-3.051805e-02	-2.441863e+00	2.411345e+00
13.75         	-2.421520e+00	4.730438e-01	-2.677821e-02	-2.434909e+00	2.408131e+00
13.8          	-2.416276e+00	4.734191e-01	-2.310117e-02	-2.427827e+00	2.404726e+00
13.85         	-2.410757e+00	4.737815e-01	-1.932232e-02	-2.420418e+00	2.401096e+00
13.9          	-2.404541e+00	4.741031e-01	-1.529753e-02	-2.412189e+00	2.396892e+00
13.95         	-2.397430e+00	4.742960e-01	-1.115427e-02	-2.403007e+00	2.391853e+00
14            	-2.391033e+00	4.746635e-01	-6.934564e-03	-2.394500e+00	2.387566e+00
14.05         	-2.384157e+00	4.750284e-01	-2.486460e-03	-2.385401e+00	2.382914e+00
14.1          	-2.376178e+00	4.752039e-01	2.036496e-03	-2.375160e+00	2.377196e+00
14.15         	-2.368856e+00	4.755723e-01	6.711576e-03	-2.365500e+00	2.372212e+00
14.2          	-2.361251e+00	4.758114e-01	1.119745e-02	-2.355652e+00	2.366849e+00
14.25         	-2.353240e+00	4.759499e-01	1.564954e-02	-2.345415e+00	2.361065e+00
