# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.35          	-4.215899e+01	8.845268e+00	1.211125e+00	-4.155343e+01	4.276455e+01
4.4           	-3.840241e+01	8.675267e+00	2.634629e+00	-3.708509e+01	3.971972e+01
4.45          	-3.493352e+01	8.499492e+00	3.890498e+00	-3.298827e+01	3.687877e+01
4.5           	-3.262800e+01	8.452794e+00	4.883427e+00	-3.018629e+01	3.506972e+01
4.55          	-3.170618e+01	8.477364e+00	5.367697e+00	-2.902233e+01	3.439003e+01
4.6           	-3.289814e+01	8.594822e+00	5.052185e+00	-3.037205e+01	3.542423e+01
4.65          	-3.432568e+01	8.665991e+00	4.483993e+00	-3.208368e+01	3.656768e+01
4.7           	-3.596236e+01	8.691518e+00	3.694448e+00	-3.411514e+01	3.780959e+01
4.75          	-3.834920e+01	8.742881e+00	2.585819e+00	-3.705629e+01	3.964210e+01
4.8           	-4.079838e+01	8.740983e+00	1.315408e+00	-4.014068e+01	4.145608e+01
4.85          	-4.351487e+01	8.683400e+00	-2.097152e-01	-4.361973e+01	4.341001e+01
4.9           	-4.628176e+01	8.571324e+00	-1.872155e+00	-4.721784e+01	4.534568e+01
4.95          	-4.889367e+01	8.471805e+00	-3.411518e+00	-5.059943e+01	4.718791e+01
5             	-5.123069e+01	8.445789e+00	-4.614196e+00	-5.353779e+01	4.892359e+01
5.05          	-5.309026e+01	8.530503e+00	-5.294698e+00	-5.573761e+01	5.044291e+01
5.1           	-5.471229e+01	8.738548e+00	-5.543186e+00	-5.748389e+01	5.194070e+01
5.15          	-5.553196e+01	9.016211e+00	-5.226304e+00	-5.814511e+01	5.291881e+01
5.2           	-5.487401e+01	9.194913e+00	-4.401014e+00	-5.707452e+01	5.267350e+01
5.25          	-5.315428e+01	9.243102e+00	-3.369884e+00	-5.483923e+01	5.146934e+01
5.3           	-5.100664e+01	9.282939e+00	-2.146948e+00	-5.208012e+01	4.993317e+01
5.35          	-4.786241e+01	9.166529e+00	-8.314626e-01	-4.827814e+01	4.744668e+01
5.4           	-4.411877e+01	9.020830e+00	6.877298e-01	-4.377491e+01	4.446264e+01
5.45          	-4.007387e+01	8.841950e+00	2.241941e+00	-3.895289e+01	4.119484e+01
5.5           	-3.610283e+01	8.606870e+00	3.597018e+00	-3.430432e+01	3.790134e+01
5.55          	-3.309708e+01	8.503149e+00	4.790266e+00	-3.070195e+01	3.549221e+01
5.6           	-3.199047e+01	8.502274e+00	5.308663e+00	-2.933613e+01	3.464480e+01
5.65          	-3.222893e+01	8.550136e+00	5.284475e+00	-2.958669e+01	3.487117e+01
5.7           	-3.369833e+01	8.669884e+00	4.821815e+00	-3.128742e+01	3.610923e+01
5.75          	-3.546489e+01	8.718568e+00	4.028042e+00	-3.345087e+01	3.747891e+01
5.8           	-3.758285e+01	8.750519e+00	3.004078e+00	-3.608081e+01	3.908489e+01
5.85          	-4.013806e+01	8.771666e+00	1.735060e+00	-3.927053e+01	4.100559e+01
5.9           	-4.281365e+01	8.731294e+00	2.642683e-01	-4.268151e+01	4.294578e+01
5.95          	-4.566987e+01	8.649634e+00	-1.375838e+00	-4.635779e+01	4.498196e+01
6             	-4.851761e+01	8.553906e+00	-3.027732e+00	-5.003147e+01	4.700374e+01
6.05          	-5.116240e+01	8.533018e+00	-4.376598e+00	-5.335070e+01	4.897410e+01
6.1           	-5.307945e+01	8.563014e+00	-5.225255e+00	-5.569208e+01	5.046682e+01
6.15          	-5.467616e+01	8.724706e+00	-5.579148e+00	-5.746574e+01	5.188659e+01
6.2           	-5.588071e+01	9.028637e+00	-5.386453e+00	-5.857393e+01	5.318748e+01
6.25          	-5.581590e+01	9.251867e+00	-4.753110e+00	-5.819245e+01	5.343934e+01
6.3           	-5.409432e+01	9.309274e+00	-3.692339e+00	-5.594049e+01	5.224815e+01
6.35          	-5.212379e+01	9.383557e+00	-2.466084e+00	-5.335683e+01	5.089075e+01
6.4           	-4.908797e+01	9.281379e+00	-1.162527e+00	-4.966923e+01	4.850670e+01
6.45          	-4.540762e+01	9.143882e+00	3.564386e-01	-4.522940e+01	4.558584e+01
6.5           	-4.130511e+01	8.967872e+00	1.957091e+00	-4.032657e+01	4.228366e+01
6.55          	-3.733406e+01	8.770233e+00	3.409914e+00	-3.562910e+01	3.903902e+01
6.6           	-3.400455e+01	8.554680e+00	4.496067e+00	-3.175652e+01	3.625258e+01
6.65          	-3.206262e+01	8.525278e+00	5.344942e+00	-2.939015e+01	3.473509e+01
6.7           	-3.206146e+01	8.555844e+00	5.388357e+00	-2.936728e+01	3.475563e+01
6.75          	-3.308450e+01	8.665062e+00	5.126263e+00	-3.052136e+01	3.564763e+01
6.8           	-3.492525e+01	8.727904e+00	4.332174e+00	-3.275916e+01	3.709134e+01
6.85          	-3.695299e+01	8.768627e+00	3.375959e+00	-3.526501e+01	3.864097e+01
6.9           	-3.954298e+01	8.798648e+00	2.110186e+00	-3.848789e+01	4.059807e+01
6.95          	-4.216913e+01	8.763761e+00	6.720956e-01	-4.183308e+01	4.250518e+01
7             	-4.511136e+01	8.717370e+00	-9.335603e-01	-4.557814e+01	4.464458e+01
7.05          	-4.813503e+01	8.619535e+00	-2.681231e+00	-4.947565e+01	4.679442e+01
7.1           	-5.083172e+01	8.567576e+00	-4.138119e+00	-5.290078e+01	4.876266e+01
7.15          	-5.311432e+01	8.593112e+00	-5.182883e+00	-5.570576e+01	5.052288e+01
7.2           	-5.476326e+01	8.735979e+00	-5.608769e+00	-5.756764e+01	5.195887e+01
7.25          	-5.604433e+01	9.012507e+00	-5.522121e+00	-5.880539e+01	5.328327e+01
7.3           	-5.618937e+01	9.250594e+00	-4.958247e+00	-5.866849e+01	5.371024e+01
7.35          	-5.471947e+01	9.341620e+00	-3.936820e+00	-5.668788e+01	5.275106e+01
7.4           	-5.260650e+01	9.365925e+00	-2.766317e+00	-5.398966e+01	5.122335e+01
7.45          	-5.002781e+01	9.361964e+00	-1.437321e+00	-5.074647e+01	4.930915e+01
7.5           	-4.665981e+01	9.245955e+00	-1.328690e-02	-4.666646e+01	4.665317e+01
7.55          	-4.260463e+01	9.077408e+00	1.590113e+00	-4.180957e+01	4.339969e+01
7.6           	-3.828802e+01	8.841897e+00	3.127094e+00	-3.672447e+01	3.985157e+01
7.65          	-3.465473e+01	8.637044e+00	4.387490e+00	-3.246098e+01	3.684847e+01
7.7           	-3.222592e+01	8.549740e+00	5.336020e+00	-2.955791e+01	3.489393e+01
7.75          	-3.117992e+01	8.527331e+00	5.755259e+00	-2.830229e+01	3.405755e+01
7.8           	-3.264967e+01	8.641501e+00	5.293057e+00	-3.000314e+01	3.529620e+01
7.85          	-3.421915e+01	8.684694e+00	4.584281e+00	-3.192701e+01	3.651129e+01
7.9           	-3.624076e+01	8.762008e+00	3.726994e+00	-3.437726e+01	3.810425e+01
7.95          	-3.893954e+01	8.804786e+00	2.437575e+00	-3.772076e+01	4.015833e+01
8             	-4.166726e+01	8.805173e+00	1.032027e+00	-4.115124e+01	4.218327e+01
8.05          	-4.460377e+01	8.759002e+00	-5.755006e-01	-4.489152e+01	4.431601e+01
8.1           	-4.764393e+01	8.676924e+00	-2.298378e+00	-4.879312e+01	4.649474e+01
8.15          	-5.050963e+01	8.614802e+00	-3.868549e+00	-5.244391e+01	4.857536e+01
8.2           	-5.302040e+01	8.640319e+00	-5.026670e+00	-5.553373e+01	5.050706e+01
8.25          	-5.468382e+01	8.731987e+00	-5.591494e+00	-5.747957e+01	5.188808e+01
8.3           	-5.621661e+01	8.973172e+00	-5.711385e+00	-5.907230e+01	5.336092e+01
8.35          	-5.661133e+01	9.239280e+00	-5.210989e+00	-5.921683e+01	5.400584e+01
8.4           	-5.543738e+01	9.360404e+00	-4.267144e+00	-5.757095e+01	5.330381e+01
8.45          	-5.336029e+01	9.396366e+00	-3.079650e+00	-5.490011e+01	5.182046e+01
8.5           	-5.091140e+01	9.411742e+00	-1.763475e+00	-5.179314e+01	5.002966e+01
8.55          	-4.755988e+01	9.281885e+00	-3.779061e-01	-4.774883e+01	4.737093e+01
8.6           	-4.384696e+01	9.176223e+00	1.223029e+00	-4.323545e+01	4.445848e+01
8.65          	-3.954475e+01	8.943054e+00	2.765997e+00	-3.816176e+01	4.092775e+01
8.7           	-3.550067e+01	8.705406e+00	4.147235e+00	-3.342706e+01	3.757429e+01
8.75          	-3.262983e+01	8.591864e+00	5.249359e+00	-3.000515e+01	3.525451e+01
8.8           	-3.135535e+01	8.546707e+00	5.731406e+00	-2.848965e+01	3.422105e+01
8.85          	-3.212802e+01	8.598233e+00	5.453667e+00	-2.940119e+01	3.485486e+01
8.9           	-3.371307e+01	8.699530e+00	4.882514e+00	-3.127181e+01	3.615433e+01
8.95          	-3.573653e+01	8.755585e+00	3.975103e+00	-3.374898e+01	3.772408e+01
9             	-3.819808e+01	8.780031e+00	2.758153e+00	-3.681901e+01	3.957716e+01
9.05          	-4.101248e+01	8.816399e+00	1.395118e+00	-4.031492e+01	4.171004e+01
9.1           	-4.399528e+01	8.783157e+00	-2.079877e-01	-4.409927e+01	4.389129e+01
9.15          	-4.709325e+01	8.719003e+00	-1.921304e+00	-4.805390e+01	4.613260e+01
9.2           	-4.999184e+01	8.641538e+00	-3.550308e+00	-5.176700e+01	4.821669e+01
9.25          	-5.265879e+01	8.657849e+00	-4.812352e+00	-5.506496e+01	5.025261e+01
9.3           	-5.438728e+01	8.700171e+00	-5.533774e+00	-5.715417e+01	5.162040e+01
9.35          	-5.613360e+01	8.932761e+00	-5.782307e+00	-5.902475e+01	5.324244e+01
9.4           	-5.673613e+01	9.198933e+00	-5.386089e+00	-5.942918e+01	5.404309e+01
9.45          	-5.598794e+01	9.361235e+00	-4.556275e+00	-5.826608e+01	5.370980e+01
9.5           	-5.414438e+01	9.428085e+00	-3.405878e+00	-5.584732e+01	5.244144e+01
9.55          	-5.164872e+01	9.435638e+00	-2.082623e+00	-5.269003e+01	5.060741e+01
9.6           	-4.847735e+01	9.329021e+00	-7.232106e-01	-4.883896e+01	4.811575e+01
9.65          	-4.487043e+01	9.224420e+00	8.351198e-01	-4.445287e+01	4.528799e+01
9.7           	-4.063292e+01	9.030484e+00	2.452858e+00	-3.940649e+01	4.185935e+01
9.75          	-3.636117e+01	8.762024e+00	3.872750e+00	-3.442479e+01	3.829754e+01
9.8           	-3.320580e+01	8.626066e+00	5.057619e+00	-3.067699e+01	3.573461e+01
9.85          	-3.167486e+01	8.564079e+00	5.629898e+00	-2.885992e+01	3.448981e+01
9.9           	-3.188279e+01	8.599454e+00	5.586104e+00	-2.908974e+01	3.467584e+01
9.95          	-3.332879e+01	8.688531e+00	5.056050e+00	-3.080077e+01	3.585682e+01
10            	-3.524501e+01	8.741191e+00	4.195202e+00	-3.314741e+01	3.734261e+01
10.05         	-3.759205e+01	8.794062e+00	3.106620e+00	-3.603874e+01	3.914536e+01
10.1          	-4.031791e+01	8.814866e+00	1.747919e+00	-3.944395e+01	4.119187e+01
10.15         	-4.328336e+01	8.808118e+00	2.150889e-01	-4.317581e+01	4.339090e+01
10.2          	-4.634566e+01	8.744329e+00	-1.486594e+00	-4.708896e+01	4.560236e+01
10.25         	-4.934278e+01	8.651583e+00	-3.205878e+00	-5.094572e+01	4.773984e+01
10.3          	-5.207794e+01	8.641709e+00	-4.571810e+00	-5.436385e+01	4.979204e+01
10.35         	-5.412360e+01	8.693110e+00	-5.429807e+00	-5.683850e+01	5.140869e+01
10.4          	-5.569087e+01	8.857005e+00	-5.762731e+00	-5.857223e+01	5.280950e+01
10.45         	-5.673794e+01	9.151156e+00	-5.517373e+00	-5.949662e+01	5.397925e+01
10.5          	-5.641290e+01	9.364258e+00	-4.776021e+00	-5.880091e+01	5.402489e+01
10.55         	-5.463965e+01	9.426843e+00	-3.668925e+00	-5.647411e+01	5.280519e+01
10.6          	-5.255195e+01	9.476517e+00	-2.443090e+00	-5.377349e+01	5.133040e+01
10.65         	-4.930810e+01	9.370210e+00	-1.042379e+00	-4.982929e+01	4.878691e+01
10.7          	-4.566100e+01	9.241105e+00	4.804614e-01	-4.542077e+01	4.590123e+01
10.75         	-4.166963e+01	9.077831e+00	2.059090e+00	-4.064008e+01	4.269917e+01
10.8          	-3.734068e+01	8.830715e+00	3.566089e+00	-3.555764e+01	3.912372e+01
10.85         	-3.380173e+01	8.590674e+00	4.693395e+00	-3.145503e+01	3.614843e+01
10.9          	-3.185133e+01	8.556689e+00	5.534414e+00	-2.908413e+01	3.461854e+01
10.95         	-3.176854e+01	8.560899e+00	5.549249e+00	-2.899391e+01	3.454316e+01
11            	-3.292128e+01	8.673474e+00	5.229645e+00	-3.030645e+01	3.553610e+01
11.05         	-3.474544e+01	8.723106e+00	4.408928e+00	-3.254097e+01	3.694990e+01
11.1          	-3.711576e+01	8.804348e+00	3.383286e+00	-3.542412e+01	3.880741e+01
11.15         	-3.966018e+01	8.822639e+00	2.107459e+00	-3.860645e+01	4.071391e+01
11.2          	-4.249615e+01	8.807287e+00	6.129184e-01	-4.218969e+01	4.280261e+01
11.25         	-4.557227e+01	8.762263e+00	-1.055975e+00	-4.610026e+01	4.504429e+01
11.3          	-4.869236e+01	8.678223e+00	-2.818287e+00	-5.010150e+01	4.728321e+01
11.35         	-5.150078e+01	8.644931e+00	-4.283653e+00	-5.364261e+01	4.935895e+01
11.4          	-5.375166e+01	8.672793e+00	-5.305143e+00	-5.640423e+01	5.109908e+01
11.45         	-5.539529e+01	8.816369e+00	-5.727855e+00	-5.825922e+01	5.253136e+01
11.5          	-5.654542e+01	9.080415e+00	-5.606287e+00	-5.934857e+01	5.374228e+01
11.55         	-5.656206e+01	9.317571e+00	-4.980107e+00	-5.905211e+01	5.407201e+01
11.6          	-5.518984e+01	9.425505e+00	-3.962729e+00	-5.717120e+01	5.320847e+01
11.65         	-5.269669e+01	9.394082e+00	-2.739709e+00	-5.406654e+01	5.132683e+01
11.7          	-5.018072e+01	9.406497e+00	-1.397353e+00	-5.087940e+01	4.948205e+01
11.75         	-4.678470e+01	9.293884e+00	4.809743e-02	-4.676065e+01	4.680875e+01
11.8          	-4.277822e+01	9.146628e+00	1.681921e+00	-4.193726e+01	4.361919e+01
11.85         	-3.838076e+01	8.901064e+00	3.233941e+00	-3.676378e+01	3.999773e+01
11.9          	-3.470121e+01	8.694669e+00	4.511778e+00	-3.244532e+01	3.695710e+01
11.95         	-3.217415e+01	8.579954e+00	5.440498e+00	-2.945390e+01	3.489440e+01
12            	-3.107362e+01	8.544470e+00	5.852337e+00	-2.814745e+01	3.399978e+01
12.05         	-3.256247e+01	8.645678e+00	5.347720e+00	-2.988861e+01	3.523633e+01
12.1          	-3.411973e+01	8.684011e+00	4.631428e+00	-3.180402e+01	3.643545e+01
12.15         	-3.636812e+01	8.791029e+00	3.735240e+00	-3.450050e+01	3.823574e+01
12.2          	-3.905357e+01	8.819499e+00	2.414996e+00	-3.784608e+01	4.026107e+01
12.25         	-4.186894e+01	8.829891e+00	9.904369e-01	-4.137373e+01	4.236416e+01
12.3          	-4.493424e+01	8.793501e+00	-6.571098e-01	-4.526280e+01	4.460569e+01
12.35         	-4.798590e+01	8.709430e+00	-2.390757e+00	-4.918128e+01	4.679052e+01
12.4          	-5.084804e+01	8.645274e+00	-3.963849e+00	-5.282997e+01	4.886612e+01
12.45         	-5.342353e+01	8.688220e+00	-5.110050e+00	-5.597855e+01	5.086850e+01
12.5          	-5.507723e+01	8.783336e+00	-5.661496e+00	-5.790797e+01	5.224648e+01
12.55         	-5.651679e+01	9.028958e+00	-5.727463e+00	-5.938053e+01	5.365306e+01
12.6          	-5.685222e+01	9.284146e+00	-5.220395e+00	-5.946242e+01	5.424202e+01
12.65         	-5.558634e+01	9.392290e+00	-4.260507e+00	-5.771659e+01	5.345609e+01
12.7          	-5.351782e+01	9.436595e+00	-3.054667e+00	-5.504516e+01	5.199049e+01
12.75         	-5.098653e+01	9.441060e+00	-1.724644e+00	-5.184886e+01	5.012421e+01
12.8          	-4.758459e+01	9.301984e+00	-3.373657e-01	-4.775328e+01	4.741591e+01
12.85         	-4.389579e+01	9.210340e+00	1.286817e+00	-4.325238e+01	4.453920e+01
12.9          	-3.958032e+01	8.974884e+00	2.830395e+00	-3.816512e+01	4.099552e+01
12.95         	-3.543338e+01	8.718517e+00	4.215249e+00	-3.332575e+01	3.754100e+01
13            	-3.260317e+01	8.607907e+00	5.304129e+00	-2.995110e+01	3.525523e+01
13.05         	-3.131592e+01	8.557571e+00	5.778362e+00	-2.842674e+01	3.420510e+01
13.1          	-3.208612e+01	8.603310e+00	5.487101e+00	-2.934256e+01	3.482967e+01
13.15         	-3.366276e+01	8.695578e+00	4.897073e+00	-3.121422e+01	3.611129e+01
13.2          	-3.576656e+01	8.762056e+00	3.975199e+00	-3.377896e+01	3.775416e+01
13.25         	-3.832585e+01	8.799394e+00	2.741233e+00	-3.695523e+01	3.969647e+01
13.3          	-4.113981e+01	8.825534e+00	1.352487e+00	-4.046357e+01	4.181605e+01
13.35         	-4.411040e+01	8.788568e+00	-2.535197e-01	-4.423716e+01	4.398364e+01
13.4          	-4.730862e+01	8.737081e+00	-1.985084e+00	-4.830116e+01	4.631608e+01
13.45         	-5.022277e+01	8.662892e+00	-3.613384e+00	-5.202946e+01	4.841608e+01
13.5          	-5.290901e+01	8.684066e+00	-4.872437e+00	-5.534522e+01	5.047279e+01
13.55         	-5.460982e+01	8.726969e+00	-5.578678e+00	-5.739916e+01	5.182048e+01
13.6          	-5.630979e+01	8.956680e+00	-5.810671e+00	-5.921512e+01	5.340445e+01
13.65         	-5.683386e+01	9.218757e+00	-5.385759e+00	-5.952674e+01	5.414098e+01
13.7          	-5.604418e+01	9.376514e+00	-4.545260e+00	-5.831681e+01	5.377155e+01
13.75         	-5.414797e+01	9.437383e+00	-3.383322e+00	-5.583964e+01	5.245631e+01
13.8          	-5.167971e+01	9.452827e+00	-2.053146e+00	-5.270628e+01	5.065314e+01
13.85         	-4.847281e+01	9.342428e+00	-6.853662e-01	-4.881549e+01	4.813013e+01
13.9          	-4.486615e+01	9.240537e+00	8.788324e-01	-4.442673e+01	4.530556e+01
13.95         	-4.061078e+01	9.042658e+00	2.495221e+00	-3.936317e+01	4.185839e+01
14            	-3.630826e+01	8.771880e+00	3.924342e+00	-3.434609e+01	3.827043e+01
14.05         	-3.316050e+01	8.634347e+00	5.100807e+00	-3.061009e+01	3.571090e+01
14.1          	-3.163108e+01	8.568075e+00	5.661567e+00	-2.880029e+01	3.446186e+01
14.15         	-3.187581e+01	8.602526e+00	5.597310e+00	-2.907716e+01	3.467447e+01
14.2          	-3.333028e+01	8.690495e+00	5.059759e+00	-3.080041e+01	3.586016e+01
14.25         	-3.529254e+01	8.748782e+00	4.189751e+00	-3.319766e+01	3.738741e+01
