# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.4           	-2.643828e+00	5.315729e-01	9.049776e-03	-2.639303e+00	2.648353e+00
1.45          	-2.646811e+00	5.327347e-01	1.050074e-02	-2.641560e+00	2.652061e+00
1.5           	-2.645251e+00	5.330084e-01	1.200399e-02	-2.639249e+00	2.651253e+00
1.55          	-2.646806e+00	5.338953e-01	1.350010e-02	-2.640056e+00	2.653556e+00
1.6           	-2.649328e+00	5.346052e-01	1.405054e-02	-2.642303e+00	2.656354e+00
1.65          	-2.647376e+00	5.347421e-01	1.542624e-02	-2.639663e+00	2.655089e+00
1.7           	-2.644477e+00	5.348698e-01	1.719101e-02	-2.635881e+00	2.653072e+00
1.75          	-2.639393e+00	5.343782e-01	1.850139e-02	-2.630142e+00	2.648644e+00
1.8           	-2.633466e+00	5.337575e-01	1.994900e-02	-2.623492e+00	2.643441e+00
1.85          	-2.624785e+00	5.326949e-01	2.164619e-02	-2.613962e+00	2.635608e+00
1.9           	-2.619383e+00	5.321121e-01	2.287378e-02	-2.607946e+00	2.630820e+00
1.95          	-2.610103e+00	5.308763e-01	2.442326e-02	-2.597891e+00	2.622314e+00
2             	-2.602204e+00	5.297407e-01	2.552871e-02	-2.589440e+00	2.614968e+00
2.05          	-2.591642e+00	5.282387e-01	2.703931e-02	-2.578123e+00	2.605162e+00
2.1           	-2.581127e+00	5.266998e-01	2.844322e-02	-2.566905e+00	2.595349e+00
2.15          	-2.571030e+00	5.252773e-01	2.993001e-02	-2.556065e+00	2.585995e+00
2.2           	-2.559788e+00	5.236033e-01	3.135343e-02	-2.544111e+00	2.575465e+00
2.25          	-2.548121e+00	5.218269e-01	3.272935e-02	-2.531756e+00	2.564486e+00
2.3           	-2.537119e+00	5.201967e-01	3.414116e-02	-2.520048e+00	2.554190e+00
2.35          	-2.527110e+00	5.186617e-01	3.528689e-02	-2.509466e+00	2.544753e+00
2.4           	-2.515728e+00	5.169259e-01	3.662097e-02	-2.497417e+00	2.534038e+00
2.45          	-2.504867e+00	5.153537e-01	3.809968e-02	-2.485818e+00	2.523917e+00
2.5           	-2.494308e+00	5.137669e-01	3.939533e-02	-2.474610e+00	2.514005e+00
2.55          	-2.483835e+00	5.121838e-01	4.065370e-02	-2.463508e+00	2.504162e+00
2.6           	-2.473864e+00	5.106986e-01	4.190815e-02	-2.452910e+00	2.494818e+00
2.65          	-2.463992e+00	5.092268e-01	4.314453e-02	-2.442420e+00	2.485565e+00
2.7           	-2.454462e+00	5.077727e-01	4.425281e-02	-2.432335e+00	2.476588e+00
2.75          	-2.445480e+00	5.064064e-01	4.531158e-02	-2.422824e+00	2.468136e+00
2.8           	-2.436960e+00	5.051678e-01	4.645565e-02	-2.413733e+00	2.460188e+00
2.85          	-2.428301e+00	5.038942e-01	4.758175e-02	-2.404510e+00	2.452092e+00
2.9           	-2.420213e+00	5.026953e-01	4.860946e-02	-2.395908e+00	2.444517e+00
2.95          	-2.412155e+00	5.015055e-01	4.964494e-02	-2.387332e+00	2.436977e+00
3             	-2.404284e+00	5.003138e-01	5.057960e-02	-2.378995e+00	2.429574e+00
3.05          	-2.396852e+00	4.992019e-01	5.150121e-02	-2.371102e+00	2.422603e+00
3.1           	-2.389911e+00	4.982211e-01	5.249985e-02	-2.363661e+00	2.416161e+00
3.15          	-2.382791e+00	4.971586e-01	5.338188e-02	-2.356100e+00	2.409482e+00
3.2           	-2.376233e+00	4.961782e-01	5.419036e-02	-2.349137e+00	2.403328e+00
3.25          	-2.369824e+00	4.952196e-01	5.497688e-02	-2.342335e+00	2.397312e+00
3.3           	-2.363699e+00	4.943062e-01	5.573616e-02	-2.335831e+00	2.391567e+00
3.35          	-2.357949e+00	4.934514e-01	5.645251e-02	-2.329723e+00	2.386175e+00
3.4           	-2.352221e+00	4.925867e-01	5.713413e-02	-2.323654e+00	2.380788e+00
3.45          	-2.346816e+00	4.917723e-01	5.777732e-02	-2.317927e+00	2.375705e+00
3.5           	-2.341249e+00	4.909282e-01	5.842879e-02	-2.312034e+00	2.370463e+00
3.55          	-2.336481e+00	4.901754e-01	5.891101e-02	-2.307026e+00	2.365937e+00
3.6           	-2.332376e+00	4.894484e-01	5.912620e-02	-2.302813e+00	2.361939e+00
3.65          	-2.327532e+00	4.886902e-01	5.962545e-02	-2.297719e+00	2.357345e+00
3.7           	-2.323424e+00	4.880260e-01	5.999104e-02	-2.293429e+00	2.353420e+00
3.75          	-2.319153e+00	4.873131e-01	6.031787e-02	-2.288994e+00	2.349312e+00
3.8           	-2.315099e+00	4.866239e-01	6.059439e-02	-2.284802e+00	2.345396e+00
3.85          	-2.311314e+00	4.859603e-01	6.079967e-02	-2.280914e+00	2.341714e+00
3.9           	-2.307792e+00	4.853261e-01	6.094644e-02	-2.277319e+00	2.338266e+00
3.95          	-2.304448e+00	4.846938e-01	6.100881e-02	-2.273943e+00	2.334952e+00
4             	-2.301121e+00	4.840530e-01	6.103998e-02	-2.270601e+00	2.331641e+00
4.05          	-2.298141e+00	4.834702e-01	6.104219e-02	-2.267620e+00	2.328662e+00
4.1           	-2.295162e+00	4.828557e-01	6.096425e-02	-2.264680e+00	2.325645e+00
4.15          	-2.292791e+00	4.823236e-01	6.078791e-02	-2.262397e+00	2.323185e+00
4.2           	-2.290171e+00	4.817422e-01	6.061345e-02	-2.259864e+00	2.320478e+00
4.25          	-2.287790e+00	4.811974e-01	6.041049e-02	-2.257585e+00	2.317995e+00
4.3           	-2.285965e+00	4.806602e-01	5.994991e-02	-2.255990e+00	2.315940e+00
4.35          	-2.284319e+00	4.801777e-01	5.953434e-02	-2.254552e+00	2.314086e+00
4.4           	-2.282620e+00	4.796280e-01	5.897632e-02	-2.253132e+00	2.312109e+00
4.45          	-2.281043e+00	4.791455e-01	5.852583e-02	-2.251780e+00	2.310306e+00
4.5           	-2.279573e+00	4.786334e-01	5.794690e-02	-2.250600e+00	2.308547e+00
4.55          	-2.278393e+00	4.781600e-01	5.732055e-02	-2.249733e+00	2.307054e+00
4.6           	-2.277422e+00	4.776949e-01	5.661147e-02	-2.249116e+00	2.305727e+00
4.65          	-2.276523e+00	4.772321e-01	5.587123e-02	-2.248587e+00	2.304458e+00
4.7           	-2.275797e+00	4.767740e-01	5.505572e-02	-2.248270e+00	2.303325e+00
4.75          	-2.275316e+00	4.763479e-01	5.419920e-02	-2.248217e+00	2.302416e+00
4.8           	-2.274835e+00	4.758928e-01	5.327002e-02	-2.248200e+00	2.301470e+00
4.85          	-2.274609e+00	4.754735e-01	5.230326e-02	-2.248457e+00	2.300761e+00
4.9           	-2.274639e+00	4.750304e-01	5.115206e-02	-2.249063e+00	2.300216e+00
4.95          	-2.274342e+00	4.746302e-01	5.026507e-02	-2.249209e+00	2.299474e+00
5             	-2.274543e+00	4.742236e-01	4.911782e-02	-2.249984e+00	2.299102e+00
5.05          	-2.274788e+00	4.738248e-01	4.796911e-02	-2.250804e+00	2.298773e+00
5.1           	-2.275227e+00	4.734342e-01	4.674423e-02	-2.251855e+00	2.298599e+00
5.15          	-2.275703e+00	4.730373e-01	4.548553e-02	-2.252961e+00	2.298446e+00
5.2           	-2.276394e+00	4.726771e-01	4.421276e-02	-2.254287e+00	2.298500e+00
5.25          	-2.277170e+00	4.723226e-01	4.291265e-02	-2.255713e+00	2.298626e+00
5.3           	-2.277848e+00	4.719290e-01	4.156428e-02	-2.257066e+00	2.298630e+00
5.35          	-2.278852e+00	4.715651e-01	4.012666e-02	-2.258789e+00	2.298915e+00
5.4           	-2.279852e+00	4.712170e-01	3.873244e-02	-2.260485e+00	2.299218e+00
5.45          	-2.280889e+00	4.708489e-01	3.727003e-02	-2.262254e+00	2.299524e+00
5.5           	-2.282041e+00	4.705309e-01	3.587631e-02	-2.264103e+00	2.299979e+00
5.55          	-2.283224e+00	4.701816e-01	3.439021e-02	-2.266029e+00	2.300419e+00
5.6           	-2.284539e+00	4.698607e-01	3.291032e-02	-2.268084e+00	2.300994e+00
5.65          	-2.285909e+00	4.695238e-01	3.136382e-02	-2.270227e+00	2.301591e+00
5.7           	-2.287271e+00	4.691905e-01	2.983084e-02	-2.272356e+00	2.302187e+00
5.75          	-2.288670e+00	4.688661e-01	2.830361e-02	-2.274518e+00	2.302822e+00
5.8           	-2.290144e+00	4.685613e-01	2.678777e-02	-2.276751e+00	2.303538e+00
5.85          	-2.291682e+00	4.682537e-01	2.523537e-02	-2.279064e+00	2.304300e+00
5.9           	-2.293260e+00	4.679611e-01	2.370148e-02	-2.281410e+00	2.305111e+00
5.95          	-2.294832e+00	4.676671e-01	2.216879e-02	-2.283748e+00	2.305917e+00
6             	-2.296346e+00	4.673695e-01	2.065763e-02	-2.286017e+00	2.306675e+00
6.05          	-2.297911e+00	4.670843e-01	1.915293e-02	-2.288334e+00	2.307487e+00
6.1           	-2.299522e+00	4.668139e-01	1.766367e-02	-2.290690e+00	2.308354e+00
6.15          	-2.301100e+00	4.665445e-01	1.619507e-02	-2.293002e+00	2.309197e+00
6.2           	-2.302637e+00	4.662777e-01	1.475454e-02	-2.295260e+00	2.310015e+00
6.25          	-2.304171e+00	4.660163e-01	1.333036e-02	-2.297506e+00	2.310837e+00
6.3           	-2.305657e+00	4.657790e-01	1.199265e-02	-2.299660e+00	2.311653e+00
6.35          	-2.307225e+00	4.655378e-01	1.060780e-02	-2.301921e+00	2.312529e+00
6.4           	-2.308467e+00	4.653045e-01	9.401485e-03	-2.303766e+00	2.313167e+00
6.45          	-2.309838e+00	4.650686e-01	8.129526e-03	-2.305773e+00	2.313902e+00
6.5           	-2.311118e+00	4.648358e-01	6.912161e-03	-2.307662e+00	2.314574e+00
6.55          	-2.312343e+00	4.646078e-01	5.736075e-03	-2.309475e+00	2.315211e+00
6.6           	-2.313499e+00	4.644148e-01	4.682735e-03	-2.311157e+00	2.315840e+00
6.65          	-2.314598e+00	4.642028e-01	3.612679e-03	-2.312791e+00	2.316404e+00
6.7           	-2.315563e+00	4.639992e-01	2.631296e-03	-2.314248e+00	2.316879e+00
6.75          	-2.316498e+00	4.638059e-01	1.692645e-03	-2.315651e+00	2.317344e+00
6.8           	-2.317301e+00	4.636170e-01	8.318968e-04	-2.316885e+00	2.317717e+00
6.85          	-2.318012e+00	4.634354e-01	3.754902e-05	-2.317993e+00	2.318031e+00
6.9           	-2.318649e+00	4.632589e-01	-7.054928e-04	-2.319002e+00	2.318296e+00
6.95          	-2.319117e+00	4.630842e-01	-1.357858e-03	-2.319796e+00	2.318438e+00
7             	-2.319387e+00	4.629087e-01	-1.912567e-03	-2.320344e+00	2.318431e+00
7.05          	-2.320140e+00	4.627811e-01	-2.583533e-03	-2.321432e+00	2.318848e+00
7.1           	-2.320827e+00	4.626681e-01	-3.183461e-03	-2.322419e+00	2.319236e+00
7.15          	-2.320833e+00	4.625172e-01	-3.541101e-03	-2.322604e+00	2.319063e+00
7.2           	-2.320755e+00	4.623751e-01	-3.833104e-03	-2.322672e+00	2.318839e+00
7.25          	-2.320584e+00	4.622414e-01	-4.055750e-03	-2.322612e+00	2.318556e+00
7.3           	-2.320280e+00	4.621015e-01	-4.226396e-03	-2.322393e+00	2.318167e+00
7.35          	-2.319734e+00	4.619911e-01	-4.202075e-03	-2.321835e+00	2.317633e+00
7.4           	-2.319182e+00	4.618677e-01	-4.205189e-03	-2.321284e+00	2.317079e+00
7.45          	-2.318450e+00	4.617476e-01	-4.109559e-03	-2.320505e+00	2.316395e+00
7.5           	-2.317581e+00	4.616405e-01	-3.911690e-03	-2.319537e+00	2.315625e+00
7.55          	-2.316534e+00	4.615203e-01	-3.657201e-03	-2.318363e+00	2.314706e+00
7.6           	-2.315352e+00	4.614327e-01	-3.252435e-03	-2.316979e+00	2.313726e+00
7.65          	-2.314000e+00	4.613269e-01	-2.807012e-03	-2.315403e+00	2.312596e+00
7.7           	-2.312533e+00	4.612308e-01	-2.280966e-03	-2.313674e+00	2.311393e+00
7.75          	-2.310941e+00	4.611384e-01	-1.682387e-03	-2.311782e+00	2.310099e+00
7.8           	-2.309152e+00	4.610465e-01	-9.831857e-04	-2.309644e+00	2.308661e+00
7.85          	-2.307283e+00	4.609408e-01	-2.797697e-04	-2.307423e+00	2.307143e+00
7.9           	-2.305407e+00	4.608779e-01	5.405816e-04	-2.305136e+00	2.305677e+00
7.95          	-2.303150e+00	4.607877e-01	1.478502e-03	-2.302410e+00	2.303889e+00
8             	-2.300718e+00	4.606879e-01	2.479895e-03	-2.299478e+00	2.301958e+00
8.05          	-2.298366e+00	4.606015e-01	3.476045e-03	-2.296628e+00	2.300104e+00
8.1           	-2.295780e+00	4.605395e-01	4.642213e-03	-2.293459e+00	2.298102e+00
8.15          	-2.292922e+00	4.604578e-01	5.900811e-03	-2.289971e+00	2.295872e+00
8.2           	-2.290009e+00	4.603602e-01	7.147173e-03	-2.286435e+00	2.293582e+00
8.25          	-2.287041e+00	4.602914e-01	8.491357e-03	-2.282795e+00	2.291287e+00
8.3           	-2.283925e+00	4.602027e-01	9.859673e-03	-2.278995e+00	2.288855e+00
8.35          	-2.280620e+00	4.601150e-01	1.132474e-02	-2.274957e+00	2.286282e+00
8.4           	-2.277359e+00	4.600408e-01	1.280038e-02	-2.270959e+00	2.283759e+00
8.45          	-2.273672e+00	4.599540e-01	1.445763e-02	-2.266444e+00	2.280901e+00
8.5           	-2.270259e+00	4.598729e-01	1.599076e-02	-2.262263e+00	2.278254e+00
8.55          	-2.266704e+00	4.597947e-01	1.760041e-02	-2.257904e+00	2.275504e+00
8.6           	-2.263040e+00	4.597216e-01	1.927676e-02	-2.253402e+00	2.272678e+00
8.65          	-2.259242e+00	4.596388e-01	2.099455e-02	-2.248745e+00	2.269739e+00
8.7           	-2.255548e+00	4.595691e-01	2.269064e-02	-2.244202e+00	2.266893e+00
8.75          	-2.251712e+00	4.594957e-01	2.444879e-02	-2.239487e+00	2.263936e+00
8.8           	-2.247814e+00	4.594185e-01	2.622616e-02	-2.234701e+00	2.260928e+00
8.85          	-2.243929e+00	4.593480e-01	2.801369e-02	-2.229922e+00	2.257936e+00
8.9           	-2.240070e+00	4.592775e-01	2.978575e-02	-2.225177e+00	2.254963e+00
8.95          	-2.236211e+00	4.592401e-01	3.163536e-02	-2.220393e+00	2.252028e+00
9             	-2.232329e+00	4.591766e-01	3.343282e-02	-2.215613e+00	2.249045e+00
9.05          	-2.228383e+00	4.591068e-01	3.524542e-02	-2.210760e+00	2.246006e+00
9.1           	-2.224665e+00	4.590528e-01	3.698046e-02	-2.206175e+00	2.243156e+00
9.15          	-2.220677e+00	4.589612e-01	3.875259e-02	-2.201301e+00	2.240053e+00
9.2           	-2.216887e+00	4.589031e-01	4.050854e-02	-2.196633e+00	2.237142e+00
9.25          	-2.213094e+00	4.588410e-01	4.225393e-02	-2.191967e+00	2.234221e+00
9.3           	-2.209440e+00	4.587866e-01	4.394639e-02	-2.187467e+00	2.231414e+00
9.35          	-2.205886e+00	4.587382e-01	4.560257e-02	-2.183085e+00	2.228687e+00
9.4           	-2.202440e+00	4.587031e-01	4.723411e-02	-2.178823e+00	2.226057e+00
9.45          	-2.199056e+00	4.586520e-01	4.879373e-02	-2.174659e+00	2.223453e+00
9.5           	-2.195824e+00	4.586064e-01	5.028873e-02	-2.170680e+00	2.220969e+00
9.55          	-2.192724e+00	4.585757e-01	5.175373e-02	-2.166847e+00	2.218601e+00
9.6           	-2.189762e+00	4.585452e-01	5.314684e-02	-2.163189e+00	2.216336e+00
9.65          	-2.187245e+00	4.585286e-01	5.435458e-02	-2.160067e+00	2.214422e+00
9.7           	-2.184584e+00	4.585142e-01	5.563178e-02	-2.156768e+00	2.212400e+00
9.75          	-2.182035e+00	4.584836e-01	5.681214e-02	-2.153629e+00	2.210441e+00
9.8           	-2.179789e+00	4.584857e-01	5.792018e-02	-2.150829e+00	2.208749e+00
9.85          	-2.177543e+00	4.584597e-01	5.895643e-02	-2.148065e+00	2.207021e+00
9.9           	-2.175665e+00	4.584569e-01	5.986372e-02	-2.145733e+00	2.205597e+00
9.95          	-2.173783e+00	4.584507e-01	6.076132e-02	-2.143402e+00	2.204163e+00
10            	-2.173077e+00	4.584986e-01	6.120913e-02	-2.142472e+00	2.203681e+00
10.05         	-2.171711e+00	4.585014e-01	6.186698e-02	-2.140777e+00	2.202644e+00
10.1          	-2.170484e+00	4.584987e-01	6.243970e-02	-2.139265e+00	2.201704e+00
10.15         	-2.169663e+00	4.585364e-01	6.290584e-02	-2.138210e+00	2.201116e+00
10.2          	-2.169036e+00	4.584668e-01	6.300532e-02	-2.137533e+00	2.200539e+00
10.25         	-2.168653e+00	4.585787e-01	6.343387e-02	-2.136936e+00	2.200370e+00
10.3          	-2.169452e+00	4.586576e-01	6.321003e-02	-2.137847e+00	2.201057e+00
10.35         	-2.170275e+00	4.586944e-01	6.286782e-02	-2.138841e+00	2.201709e+00
10.4          	-2.170671e+00	4.587401e-01	6.273889e-02	-2.139301e+00	2.202040e+00
10.45         	-2.171288e+00	4.587031e-01	6.228728e-02	-2.140145e+00	2.202432e+00
10.5          	-2.172405e+00	4.588537e-01	6.206187e-02	-2.141374e+00	2.203435e+00
10.55         	-2.173542e+00	4.588586e-01	6.145813e-02	-2.142813e+00	2.204271e+00
10.6          	-2.175156e+00	4.589287e-01	6.077911e-02	-2.144766e+00	2.205545e+00
10.65         	-2.176832e+00	4.589627e-01	5.997539e-02	-2.146845e+00	2.206820e+00
10.7          	-2.178950e+00	4.590405e-01	5.906189e-02	-2.149419e+00	2.208481e+00
10.75         	-2.181180e+00	4.590796e-01	5.799328e-02	-2.152184e+00	2.210177e+00
10.8          	-2.183617e+00	4.591191e-01	5.682271e-02	-2.155205e+00	2.212028e+00
10.85         	-2.186515e+00	4.592063e-01	5.554076e-02	-2.158744e+00	2.214285e+00
10.9          	-2.189462e+00	4.592693e-01	5.417298e-02	-2.162376e+00	2.216549e+00
10.95         	-2.192667e+00	4.593150e-01	5.263327e-02	-2.166350e+00	2.218984e+00
11            	-2.195968e+00	4.593265e-01	5.095852e-02	-2.170489e+00	2.221448e+00
11.05         	-2.199723e+00	4.593980e-01	4.920918e-02	-2.175118e+00	2.224328e+00
11.1          	-2.203463e+00	4.594279e-01	4.736222e-02	-2.179782e+00	2.227145e+00
11.15         	-2.207577e+00	4.594853e-01	4.539818e-02	-2.184878e+00	2.230276e+00
11.2          	-2.212096e+00	4.595933e-01	4.335972e-02	-2.190416e+00	2.233776e+00
11.25         	-2.216411e+00	4.596054e-01	4.118128e-02	-2.195820e+00	2.237002e+00
11.3          	-2.221127e+00	4.596670e-01	3.892948e-02	-2.201662e+00	2.240591e+00
11.35         	-2.225896e+00	4.597253e-01	3.664407e-02	-2.207574e+00	2.244218e+00
11.4          	-2.230857e+00	4.597740e-01	3.423962e-02	-2.213737e+00	2.247976e+00
11.45         	-2.236044e+00	4.598368e-01	3.175834e-02	-2.220165e+00	2.251923e+00
11.5          	-2.241422e+00	4.599062e-01	2.919919e-02	-2.226822e+00	2.256022e+00
11.55         	-2.246875e+00	4.599629e-01	2.657177e-02	-2.233589e+00	2.260161e+00
11.6          	-2.252334e+00	4.600043e-01	2.390597e-02	-2.240381e+00	2.264287e+00
11.65         	-2.257952e+00	4.600804e-01	2.124936e-02	-2.247328e+00	2.268577e+00
11.7          	-2.263750e+00	4.601459e-01	1.847815e-02	-2.254510e+00	2.272989e+00
11.75         	-2.269568e+00	4.602190e-01	1.571847e-02	-2.261709e+00	2.277427e+00
11.8          	-2.275321e+00	4.602624e-01	1.291650e-02	-2.268863e+00	2.281779e+00
11.85         	-2.281045e+00	4.603130e-01	1.014571e-02	-2.275972e+00	2.286118e+00
11.9          	-2.287605e+00	4.604376e-01	7.162516e-03	-2.284023e+00	2.291186e+00
11.95         	-2.293975e+00	4.605559e-01	4.256313e-03	-2.291847e+00	2.296103e+00
12            	-2.299909e+00	4.606483e-01	1.496902e-03	-2.299160e+00	2.300657e+00
12.05         	-2.305709e+00	4.607194e-01	-1.246029e-03	-2.306332e+00	2.305086e+00
12.1          	-2.311702e+00	4.608031e-01	-4.048753e-03	-2.313727e+00	2.309678e+00
12.15         	-2.317627e+00	4.609250e-01	-6.719609e-03	-2.320987e+00	2.314267e+00
12.2          	-2.323686e+00	4.610187e-01	-9.524015e-03	-2.328448e+00	2.318924e+00
12.25         	-2.329519e+00	4.611542e-01	-1.210676e-02	-2.335572e+00	2.323465e+00
12.3          	-2.335288e+00	4.612706e-01	-1.470157e-02	-2.342638e+00	2.327937e+00
12.35         	-2.341101e+00	4.614276e-01	-1.721266e-02	-2.349707e+00	2.332495e+00
12.4          	-2.346769e+00	4.615809e-01	-1.965689e-02	-2.356598e+00	2.336941e+00
12.45         	-2.352619e+00	4.618124e-01	-2.198750e-02	-2.363613e+00	2.341625e+00
12.5          	-2.357919e+00	4.619581e-01	-2.425960e-02	-2.370049e+00	2.345789e+00
12.55         	-2.363274e+00	4.621710e-01	-2.638561e-02	-2.376467e+00	2.350081e+00
12.6          	-2.368539e+00	4.624057e-01	-2.840798e-02	-2.382743e+00	2.354335e+00
12.65         	-2.373698e+00	4.625675e-01	-3.054954e-02	-2.388973e+00	2.358424e+00
12.7          	-2.378351e+00	4.628963e-01	-3.202997e-02	-2.394366e+00	2.362337e+00
12.75         	-2.383247e+00	4.631993e-01	-3.368329e-02	-2.400088e+00	2.366405e+00
12.8          	-2.387390e+00	4.634208e-01	-3.516397e-02	-2.404972e+00	2.369808e+00
12.85         	-2.391940e+00	4.637556e-01	-3.655567e-02	-2.410218e+00	2.373663e+00
12.9          	-2.395631e+00	4.640207e-01	-3.769289e-02	-2.414477e+00	2.376784e+00
12.95         	-2.399066e+00	4.642942e-01	-3.866610e-02	-2.418399e+00	2.379733e+00
13            	-2.402470e+00	4.646363e-01	-3.947609e-02	-2.422208e+00	2.382732e+00
13.05         	-2.405614e+00	4.649920e-01	-4.009921e-02	-2.425664e+00	2.385565e+00
13.1          	-2.409186e+00	4.653028e-01	-4.101696e-02	-2.429694e+00	2.388677e+00
13.15         	-2.410058e+00	4.659251e-01	-3.992353e-02	-2.430020e+00	2.390097e+00
13.2          	-2.412002e+00	4.662144e-01	-4.010141e-02	-2.432052e+00	2.391951e+00
13.25         	-2.413476e+00	4.665516e-01	-3.991877e-02	-2.433436e+00	2.393517e+00
13.3          	-2.414818e+00	4.669341e-01	-3.955701e-02	-2.434597e+00	2.395040e+00
13.35         	-2.415268e+00	4.672764e-01	-3.885941e-02	-2.434698e+00	2.395839e+00
13.4          	-2.415183e+00	4.676090e-01	-3.791124e-02	-2.434139e+00	2.396228e+00
13.45         	-2.415400e+00	4.680322e-01	-3.688719e-02	-2.433844e+00	2.396957e+00
13.5          	-2.415626e+00	4.685141e-01	-3.572112e-02	-2.433487e+00	2.397766e+00
13.55         	-2.414571e+00	4.688652e-01	-3.423472e-02	-2.431688e+00	2.397454e+00
13.6          	-2.413478e+00	4.692611e-01	-3.261629e-02	-2.429787e+00	2.397170e+00
13.65         	-2.411767e+00	4.696590e-01	-3.068527e-02	-2.427110e+00	2.396425e+00
13.7          	-2.409648e+00	4.700516e-01	-2.855862e-02	-2.423928e+00	2.395369e+00
13.75         	-2.407076e+00	4.704198e-01	-2.626739e-02	-2.420210e+00	2.393943e+00
13.8          	-2.404463e+00	4.708288e-01	-2.385581e-02	-2.416391e+00	2.392535e+00
13.85         	-2.400698e+00	4.711524e-01	-2.107789e-02	-2.411237e+00	2.390159e+00
13.9          	-2.396989e+00	4.715255e-01	-1.820435e-02	-2.406091e+00	2.387887e+00
13.95         	-2.392516e+00	4.718073e-01	-1.517445e-02	-2.400103e+00	2.384929e+00
14            	-2.387570e+00	4.720808e-01	-1.193692e-02	-2.393538e+00	2.381601e+00
14.05         	-2.382712e+00	4.724289e-01	-8.557044e-03	-2.386991e+00	2.378434e+00
14.1          	-2.377200e+00	4.727436e-01	-4.932704e-03	-2.379666e+00	2.374734e+00
14.15         	-2.371830e+00	4.730966e-01	-1.287500e-03	-2.372473e+00	2.371186e+00
14.2          	-2.365640e+00	4.733932e-01	2.627457e-03	-2.364327e+00	2.366954e+00
14.25         	-2.359178e+00	4.736822e-01	6.656790e-03	-2.355850e+00	2.362506e+00
14.3          	-2.352460e+00	4.739498e-01	1.075879e-02	-2.347081e+00	2.357839e+00
